Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
43,7,2011-06-17,False,480.6750194124179,495.31,14.634980587582106
43,7,2011-06-24,False,715.2541151375626,590.27,124.98411513756264
43,8,2011-05-06,False,12590.601645703893,12568.53,22.0716457038925
43,8,2011-05-13,False,12464.002290760167,12721.29,257.28770923983393
43,8,2011-05-20,False,12307.217390934937,12511.66,204.44260906506315
43,8,2011-05-27,False,12299.303230597172,11735.54,563.7632305971711
43,8,2011-06-03,False,12186.285357565619,12315.62,129.33464243438175
43,8,2011-06-10,False,12335.532817917876,12375.27,39.73718208212449
43,8,2011-06-17,False,12460.367612809874,12776.66,316.29238719012574
43,8,2011-06-24,False,12293.247705031652,12227.61,65.63770503165142
43,9,2011-05-06,False,74.83776568017493,82.69,7.852234319825072
43,9,2011-05-13,False,72.17096474106074,120.38,48.20903525893925
43,9,2011-05-20,False,92.44374718837207,215.83,123.38625281162794
43,9,2011-05-27,False,122.74177742583561,275.42,152.6782225741644
43,9,2011-06-03,False,130.55456371097534,200.19,69.63543628902465
43,9,2011-06-10,False,106.04983487587015,187.77,81.72016512412986
43,9,2011-06-17,False,104.44898727012333,385.95,281.50101272987666
43,9,2011-06-24,False,120.18731227082026,257.86,137.67268772917976
43,10,2011-05-06,False,575.2950533218973,407.23,168.06505332189727
43,10,2011-05-13,False,592.2869707211503,417.58,174.7069707211503
43,10,2011-05-20,False,567.6128797027341,524.41,43.202879702734094
43,10,2011-05-27,False,576.5157592266914,477.96,98.55575922669146
43,10,2011-06-03,False,586.5948686048505,527.82,58.77486860485044
43,10,2011-06-10,False,588.872475210228,558.84,30.03247521022797
43,10,2011-06-17,False,596.4684868155746,392.85,203.61848681557456
43,10,2011-06-24,False,579.8074178608076,281.04,298.7674178608076
43,11,2011-05-06,False,437.77480236435076,571.4,133.62519763564922
43,11,2011-05-13,False,588.0501141398272,358.93,229.1201141398272
43,11,2011-05-20,False,610.4247840066382,416.62,193.80478400663822
43,11,2011-05-27,False,605.8177346093871,355.96,249.85773460938714
43,11,2011-06-03,False,620.1549382069788,571.62,48.534938206978836
43,11,2011-06-10,False,1152.250547363743,448.03,704.220547363743
43,11,2011-06-17,False,758.6392665074673,451.37,307.26926650746725
43,11,2011-06-24,False,722.5186121479492,373.76,348.7586121479492
43,12,2011-05-06,False,100.59412483485721,76.23,24.364124834857208
43,12,2011-05-13,False,92.40812865918633,99.22,6.811871340813667
43,12,2011-05-20,False,99.33467812434537,85.06,14.274678124345371
43,12,2011-05-27,False,113.4039651699095,82.34,31.063965169909494
43,12,2011-06-03,False,110.64791284613239,73.33,37.31791284613239
43,12,2011-06-10,False,103.19677659345689,100.25,2.946776593456889
43,12,2011-06-17,False,98.4083884787251,94.23,4.178388478725097
43,12,2011-06-24,False,93.92313618165281,84.57,9.353136181652815
43,13,2011-05-06,False,17450.388276261277,18418.77,968.3817237387229
43,13,2011-05-13,False,16887.85438648984,16340.24,547.6143864898386
43,13,2011-05-20,False,16886.318123626523,19050.64,2164.3218763734767
43,13,2011-05-27,False,17343.573043143377,15664.07,1679.503043143377
43,13,2011-06-03,False,17503.761100152507,17229.36,274.40110015250684
43,13,2011-06-10,False,17401.142333386466,16956.43,444.7123333864656
43,13,2011-06-17,False,17420.337792376056,16280.09,1140.2477923760562
43,13,2011-06-24,False,17019.9558594767,16325.98,693.9758594767009
43,14,2011-05-06,False,1707.8416785933077,2357.72,649.8783214066921
43,14,2011-05-13,False,1549.7625826820731,1784.63,234.867417317927
43,14,2011-05-20,False,1508.7866454088362,1620.95,112.16335459116385
43,14,2011-05-27,False,1552.1268149539828,1275.16,276.96681495398275
43,14,2011-06-03,False,1513.6938566801837,1616.5,102.80614331981633
43,14,2011-06-10,False,1412.7869616836542,1329.96,82.82696168365419
43,14,2011-06-17,False,1386.1292108780472,1015.12,371.00921087804716
43,14,2011-06-24,False,1435.96282279538,1176.42,259.54282279537983
43,16,2011-05-06,False,3478.6316638154676,2765.16,713.4716638154678
43,16,2011-05-13,False,3291.8865401411895,3937.52,645.6334598588105
43,16,2011-05-20,False,3018.441574022989,2754.87,263.5715740229889
43,16,2011-05-27,False,3485.417312659323,3167.36,318.0573126593231
43,16,2011-06-03,False,4291.476548220962,5367.42,1075.9434517790378
43,16,2011-06-10,False,3704.3808946404606,3357.51,346.8708946404604
43,16,2011-06-17,False,3486.3489989778027,3230.12,256.2289989778028
43,16,2011-06-24,False,3606.7823443836533,4209.41,602.6276556163466
43,17,2011-05-06,False,853.4724370564218,601.87,251.60243705642176
43,17,2011-05-13,False,841.7332322219736,646.83,194.90323222197355
43,17,2011-05-20,False,840.2078771092929,568.62,271.5878771092929
43,17,2011-05-27,False,814.0468113233219,602.27,211.7768113233219
43,17,2011-06-03,False,795.5140494912048,591.31,204.20404949120484
43,17,2011-06-10,False,823.3853606865159,642.56,180.82536068651598
43,17,2011-06-17,False,807.6848814674886,618.02,189.6648814674886
43,17,2011-06-24,False,834.5905637572869,481.85,352.74056375728685
43,18,2011-05-06,False,316.18346075864974,27.0,289.18346075864974
43,18,2011-05-13,False,313.8772277816606,2.3,311.5772277816606
43,18,2011-06-10,False,313.6480325005832,0.3,313.3480325005832
43,20,2011-05-13,False,1.907445214495965,29.85,27.942554785504036
43,20,2011-05-20,False,-1.2558801897830563,17.91,19.165880189783056
43,20,2011-05-27,False,4.750197435350856,5.97,1.219802564649144
43,20,2011-06-03,False,21.00166735422681,59.7,38.69833264577319
43,20,2011-06-10,False,11.554761531668191,5.97,5.584761531668192
43,20,2011-06-24,False,12.866316030336748,17.91,5.0436839696632525
43,21,2011-05-06,False,1512.8941769495723,1597.68,84.78582305042778
43,21,2011-05-13,False,1507.9316133058746,1483.75,24.181613305874635
43,21,2011-05-20,False,1480.6273190872162,1347.48,133.14731908721615
43,21,2011-05-27,False,1483.3189460861613,1309.86,173.4589460861614
43,21,2011-06-03,False,1506.8582729577902,1577.14,70.28172704220992
43,21,2011-06-10,False,1521.1551603762782,1445.27,75.88516037627824
43,21,2011-06-17,False,1508.012501301011,1400.89,107.12250130101097
43,21,2011-06-24,False,1483.75818491471,1327.71,156.04818491470996
43,23,2011-05-06,False,5.986671293523614,5.77,0.21667129352361414
43,23,2011-05-20,False,7.3151506038047955,44.35,37.034849396195206
43,23,2011-05-27,False,5.117943358365665,35.35,30.232056641634337
43,23,2011-06-10,False,6.627212723804405,30.08,23.452787276195593
43,23,2011-06-17,False,6.669784735106077,5.27,1.3997847351060777
43,23,2011-06-24,False,4.629557438393022,24.81,20.180442561606977
43,25,2011-05-06,False,54.80061109562757,56.75,1.9493889043724266
43,25,2011-05-13,False,57.105326478549614,71.25,14.144673521450386
43,25,2011-05-20,False,55.93534000965428,114.5,58.56465999034572
43,25,2011-05-27,False,56.70079149148296,141.25,84.54920850851704
43,25,2011-06-03,False,52.9300073185168,439.5,386.5699926814832
43,25,2011-06-10,False,50.762945931789545,666.71,615.9470540682105
43,25,2011-06-17,False,53.9720205081303,725.52,671.5479794918697
43,25,2011-06-24,False,52.133673248489686,277.51,225.3763267515103
43,26,2011-06-03,False,0.6214447828447192,-5.0,5.621444782844719
43,27,2011-05-06,False,1.6193061477613355,12.47,10.850693852238665
43,27,2011-05-13,False,0.8383039727782489,7.5,6.661696027221751
43,27,2011-05-27,False,1.9955592960759532,7.5,5.504440703924047
43,27,2011-06-24,False,2.314505257330211,12.47,10.15549474266979
43,28,2011-05-06,False,117.2718124678795,80.46,36.811812467879506
43,28,2011-05-13,False,112.42516079735651,81.29,31.135160797356505
43,28,2011-05-20,False,109.07570364345156,125.31,16.23429635654844
43,28,2011-05-27,False,108.07928954866657,82.25,25.829289548666566
43,28,2011-06-03,False,110.7428645586333,64.96,45.78286455863331
43,28,2011-06-10,False,104.60906900968985,52.98,51.62906900968985
43,28,2011-06-17,False,88.02443599293474,74.71,13.314435992934747
43,28,2011-06-24,False,100.88140484057658,36.96,63.92140484057658
43,31,2011-05-13,False,10.237670183086266,24.0,13.762329816913734
43,31,2011-05-20,False,10.098609478336584,7.0,3.0986094783365843
43,31,2011-05-27,False,9.832679895417641,15.0,5.167320104582359
43,31,2011-06-03,False,10.545163759365096,33.0,22.454836240634904
43,31,2011-06-10,False,9.726392262866284,5.0,4.726392262866284
43,31,2011-06-17,False,8.59192974877078,19.0,10.40807025122922
43,38,2011-05-06,False,60986.37259360403,59831.96,1154.412593604029
43,38,2011-05-13,False,57543.57178534567,63496.58,5953.008214654328
43,38,2011-05-20,False,58973.990201698616,63197.12,4223.1297983013865
43,38,2011-05-27,False,59485.082065820694,42837.46,16647.622065820695
43,38,2011-06-03,False,55837.8299297709,49572.6,6265.229929770903
43,38,2011-06-10,False,56937.33238174021,54525.33,2412.0023817402107
43,38,2011-06-17,False,58962.054423114285,58501.54,460.514423114284
43,38,2011-06-24,False,56680.70047443174,46646.65,10034.050474431737
43,40,2011-05-06,False,19841.958713994827,18397.5,1444.4587139948271
43,40,2011-05-13,False,19171.820109207532,18044.48,1127.3401092075328
43,40,2011-05-20,False,19366.163337502978,18004.82,1361.343337502978
43,40,2011-05-27,False,19102.40875304013,15647.53,3454.8787530401296
43,40,2011-06-03,False,18907.697196758934,16013.81,2893.887196758935
43,40,2011-06-10,False,19000.389659986133,16128.98,2871.409659986133
43,40,2011-06-17,False,18941.40220871463,16328.59,2612.8122087146294
43,40,2011-06-24,False,18318.255915242014,15937.7,2380.5559152420137
43,42,2011-05-06,False,198.5334013817228,186.88,11.653401381722801
43,42,2011-05-13,False,185.90833953492256,187.43,1.5216604650774457
43,42,2011-05-20,False,199.74737906231894,169.38,30.367379062318946
43,42,2011-05-27,False,201.88221149061064,179.68,22.202211490610637
43,42,2011-06-03,False,202.93534557038947,171.53,31.40534557038947
43,42,2011-06-10,False,199.5379243664829,196.75,2.787924366482912
43,42,2011-06-17,False,196.1579582781378,116.35,79.80795827813782
43,42,2011-06-24,False,206.1286383538718,192.78,13.348638353871792
43,46,2011-05-06,False,8791.525574554747,8760.84,30.68557455474729
43,46,2011-05-13,False,8927.479896188364,9125.95,198.47010381163636
43,46,2011-05-20,False,9031.683026354003,8777.18,254.50302635400294
43,46,2011-05-27,False,8763.53938029363,8117.09,646.4493802936304
43,46,2011-06-03,False,8930.959902856674,8997.19,66.23009714332693
43,46,2011-06-10,False,8807.297779808228,8493.65,313.64777980822873
43,46,2011-06-17,False,8896.423237804149,8595.26,301.1632378041486
43,46,2011-06-24,False,8430.70651471836,7797.08,633.6265147183603
43,52,2011-05-06,False,68.33093563963939,142.1,73.7690643603606
43,52,2011-05-13,False,72.7539383328658,103.44,30.686061667134197
43,52,2011-05-20,False,50.761101342523034,60.25,9.488898657476966
43,52,2011-05-27,False,59.376994888599256,62.45,3.0730051114007466
43,52,2011-06-03,False,47.782668353423105,45.93,1.8526683534231054
43,52,2011-06-10,False,57.139208364076694,58.45,1.3107916359233087
43,52,2011-06-17,False,60.222492382986275,44.79,15.432492382986275
43,52,2011-06-24,False,61.88909746470472,68.91,7.020902535295278
43,56,2011-05-06,False,118.13874381135975,135.94,17.801256188640252
43,56,2011-05-13,False,231.25894716882613,190.75,40.508947168826126
43,56,2011-05-20,False,115.32472928287461,158.37,43.04527071712539
43,56,2011-05-27,False,131.38314670478576,26.95,104.43314670478576
43,56,2011-06-03,False,187.27978820075805,17.76,169.51978820075806
43,56,2011-06-10,False,125.69392084785795,15.94,109.75392084785796
43,56,2011-06-17,False,35.642026744026225,19.88,15.762026744026226
43,56,2011-06-24,False,66.58207892750215,31.0,35.58207892750215
43,59,2011-05-06,False,115.82067452665069,96.21,19.610674526650698
43,59,2011-05-13,False,103.84445455030072,80.3,23.544454550300728
43,59,2011-05-20,False,113.96690923455753,125.17,11.203090765442468
43,59,2011-05-27,False,110.60250841645757,16.47,94.13250841645757
43,59,2011-06-03,False,115.16731906554196,140.51,25.34268093445803
43,59,2011-06-10,False,111.66361356931156,35.45,76.21361356931156
43,59,2011-06-17,False,113.07339588212199,24.92,88.15339588212198
43,59,2011-06-24,False,94.98314120809664,97.4,2.4168587919033655
43,60,2011-05-06,False,688.9638811337354,466.4,222.56388113373544
43,60,2011-05-13,False,538.905406101112,413.6,125.305406101112
43,60,2011-06-17,False,537.5260770721361,413.6,123.92607707213608
43,60,2011-06-24,False,501.1448559551209,475.2,25.944855955120886
43,67,2011-05-06,False,2154.169110058632,2517.77,363.60088994136777
43,67,2011-05-13,False,2365.177386559779,4086.35,1721.172613440221
43,67,2011-05-20,False,1136.2480071395403,1153.48,17.23199286045974
43,67,2011-05-27,False,1207.0382295768359,1148.08,58.95822957683595
43,67,2011-06-03,False,1234.9533661783207,1336.31,101.35663382167922
43,67,2011-06-10,False,1053.9877264979295,1492.01,438.02227350207045
43,67,2011-06-17,False,1526.8436908095027,1460.23,66.61369080950271
43,67,2011-06-24,False,1618.879875241022,2041.14,422.260124758978
43,72,2011-05-06,False,26.064012580935014,48.24,22.175987419064988
43,72,2011-05-13,False,28.564500003878493,30.67,2.105499996121509
43,72,2011-05-20,False,22.602822081209524,33.11,10.507177918790475
43,72,2011-05-27,False,19.646861637213078,55.6,35.95313836278692
43,72,2011-06-03,False,17.129025734902825,45.28,28.150974265097176
43,72,2011-06-10,False,17.58526454615094,18.64,1.0547354538490623
43,72,2011-06-17,False,11.93548770175039,732.62,720.6845122982496
43,72,2011-06-24,False,21.623095206157814,8.15,13.473095206157813
43,74,2011-05-06,False,441.5165485306061,416.96,24.556548530606108
43,74,2011-05-13,False,486.63512111024465,393.24,93.39512111024465
43,74,2011-05-20,False,438.57085565436864,476.95,38.379144345631346
43,74,2011-05-27,False,492.76821370318066,382.5,110.26821370318066
43,74,2011-06-03,False,491.15978932072176,610.17,119.0102106792782
43,74,2011-06-10,False,469.7705100683961,460.95,8.820510068396118
43,74,2011-06-17,False,523.6975902292761,587.3,63.60240977072385
43,74,2011-06-24,False,479.76590296276845,424.43,55.335902962768444
43,79,2011-05-06,False,14877.767820104025,16347.55,1469.782179895974
43,79,2011-05-13,False,12172.064049137756,10472.52,1699.5440491377558
43,79,2011-05-20,False,12057.865170891397,10480.41,1577.4551708913968
43,79,2011-05-27,False,11815.02542191092,11067.51,747.515421910919
43,79,2011-06-03,False,14302.374219083227,13471.54,830.8342190832263
43,79,2011-06-10,False,12774.819751247764,11974.57,800.2497512477639
43,79,2011-06-17,False,11711.634119804017,10960.34,751.2941198040171
43,79,2011-06-24,False,11615.4104345534,10640.94,974.4704345533992
43,80,2011-05-06,False,18683.5222562438,19377.61,694.0877437562012
43,80,2011-05-13,False,17623.272057664435,19565.19,1941.9179423355636
43,80,2011-05-20,False,18179.36550469909,18567.04,387.6744953009111
43,80,2011-05-27,False,17396.74203538039,18298.28,901.5379646196088
43,80,2011-06-03,False,16774.574583834532,18152.82,1378.2454161654678
43,80,2011-06-10,False,16000.256347686896,18258.0,2257.7436523131037
43,80,2011-06-17,False,15833.077024240658,17492.84,1659.7629757593422
43,80,2011-06-24,False,15679.923436143523,16205.51,525.5865638564774
43,81,2011-05-06,False,19419.944587165024,18668.07,751.8745871650244
43,81,2011-05-13,False,19161.873761525843,19528.16,366.28623847415656
43,81,2011-05-20,False,19079.498977761716,19551.49,471.99102223828595
43,81,2011-05-27,False,18793.754671991803,18011.48,782.2746719918032
43,81,2011-06-03,False,19012.770818766207,20046.91,1034.1391812337934
43,81,2011-06-10,False,19330.986116602086,19839.77,508.7838833979149
43,81,2011-06-17,False,19363.315039431676,20933.58,1570.2649605683255
43,81,2011-06-24,False,18535.31742134923,19204.9,669.5825786507703
43,82,2011-05-06,False,8178.037105797965,8244.99,66.95289420203517
43,82,2011-05-13,False,8107.100896589924,8551.83,444.7291034100763
43,82,2011-05-20,False,8212.117749954574,9050.88,838.7622500454254
43,82,2011-05-27,False,8269.547123633092,8026.52,243.02712363309183
43,82,2011-06-03,False,8308.07608579687,8475.83,167.75391420312917
43,82,2011-06-10,False,8218.282936610223,8881.49,663.2070633897765
43,82,2011-06-17,False,8320.100113803695,9040.37,720.2698861963054
43,82,2011-06-24,False,8384.325517628342,8778.21,393.8844823716572
43,83,2011-05-06,False,5242.592462025186,4302.4,940.1924620251866
43,83,2011-05-13,False,5274.770396432152,5711.84,437.0696035678484
43,83,2011-05-20,False,5247.219738567961,5608.63,361.4102614320391
43,83,2011-05-27,False,4646.305037949809,3975.67,670.635037949809
43,83,2011-06-03,False,4766.522968893569,3990.78,775.7429688935686
43,83,2011-06-10,False,5237.709362972208,4430.18,807.5293629722073
43,83,2011-06-17,False,5483.91826615293,5065.3,418.6182661529301
43,83,2011-06-24,False,4943.059080368188,5003.14,60.08091963181232
43,87,2011-05-13,False,119.12751082432806,59.8,59.32751082432806
43,87,2011-05-20,False,119.38673504226608,59.94,59.446735042266084
43,87,2011-05-27,False,112.95965222042287,23.94,89.01965222042287
43,87,2011-06-03,False,106.44951495624264,113.86,7.410485043757362
43,87,2011-06-17,False,126.45113077096175,124.9,1.5511307709617483
43,87,2011-06-24,False,116.05628607454128,23.92,92.13628607454127
43,90,2011-05-06,False,62979.260343160946,63948.64,969.3796568390535
43,90,2011-05-13,False,61958.3047509701,67566.17,5607.865249029899
43,90,2011-05-20,False,62315.068250658456,65709.11,3394.0417493415443
43,90,2011-05-27,False,60873.94056498259,58616.89,2257.0505649825936
43,90,2011-06-03,False,62042.505017581396,62314.15,271.64498241860565
43,90,2011-06-10,False,62878.11553653376,67458.17,4580.0544634662365
43,90,2011-06-17,False,62932.55614366336,68967.76,6035.203856336637
43,90,2011-06-24,False,61260.65635240078,64228.1,2967.443647599219
43,91,2011-05-06,False,34999.1254648529,35730.06,730.9345351470984
43,91,2011-05-13,False,34814.870321020484,38558.05,3743.179678979519
43,91,2011-05-20,False,34951.07012503967,37836.61,2885.5398749603337
43,91,2011-05-27,False,32289.280277090147,31109.56,1179.7202770901458
43,91,2011-06-03,False,34553.95175889321,33997.13,556.8217588932093
43,91,2011-06-10,False,37392.818563012406,38725.39,1332.5714369875932
43,91,2011-06-17,False,37002.78310747817,41503.26,4500.47689252183
43,91,2011-06-24,False,33437.04652842134,34301.07,864.0234715786573
43,92,2011-05-06,False,82973.21353808604,81383.97,1589.2435380860406
43,92,2011-05-13,False,81443.45081699267,84685.88,3242.4291830073344
43,92,2011-05-20,False,79956.39498610795,80785.24,828.8450138920598
43,92,2011-05-27,False,75484.22958299145,69071.16,6413.0695829914475
43,92,2011-06-03,False,78144.88357394934,74338.15,3806.733573949343
43,92,2011-06-10,False,82530.2928685993,80944.39,1585.9028685992962
43,92,2011-06-17,False,80632.70419414155,85091.52,4458.815805858452
43,92,2011-06-24,False,75706.17957245,72552.25,3153.929572449997
43,93,2011-05-06,False,38136.63966018334,37583.29,553.3496601833394
43,93,2011-05-13,False,37973.65319089638,39712.61,1738.95680910362
43,93,2011-05-20,False,37558.38645491772,38085.19,526.803545082279
43,93,2011-05-27,False,35281.491013655206,33387.23,1894.261013655203
43,93,2011-06-03,False,37010.603910899954,37805.1,794.4960891000446
43,93,2011-06-10,False,37514.9789981721,38316.64,801.6610018279025
43,93,2011-06-17,False,37784.233107988955,40395.24,2611.0068920110425
43,93,2011-06-24,False,35620.76629689848,34068.98,1551.7862968984773
43,94,2011-05-06,False,53110.981569389405,60470.53,7359.548430610594
43,94,2011-05-13,False,55919.830231296306,69672.87,13753.03976870369
43,94,2011-05-20,False,54194.837849608215,56557.97,2363.132150391786
43,94,2011-05-27,False,54432.842465636146,53765.76,667.0824656361438
43,94,2011-06-03,False,55958.11645776604,57054.1,1095.9835422339602
43,94,2011-06-10,False,55504.723252234166,55970.22,465.4967477658356
43,94,2011-06-17,False,55763.45214694529,57065.72,1302.2678530547128
43,94,2011-06-24,False,53818.169567397505,52970.78,847.3895673975057
43,95,2011-05-06,False,75255.67991434503,71578.63,3677.049914345029
43,95,2011-05-13,False,73558.58043060079,77799.26,4240.679569399203
43,95,2011-05-20,False,73950.10260850005,73857.25,92.85260850004852
43,95,2011-05-27,False,74188.54963056184,70627.17,3561.3796305618453
43,95,2011-06-03,False,77156.58699214086,75907.34,1249.2469921408629
43,95,2011-06-10,False,78289.2229993986,78091.13,198.09299939859193
43,95,2011-06-17,False,77124.100109227,82492.58,5368.479890773
43,95,2011-06-24,False,73062.77697781567,75309.91,2247.133022184338
43,96,2011-05-06,False,24644.248751391657,23295.0,1349.2487513916567
43,96,2011-05-13,False,24730.801738196053,28501.63,3770.8282618039484
43,96,2011-05-20,False,24637.897605436854,24699.54,61.64239456314681
43,96,2011-05-27,False,25201.610568556003,27244.71,2043.0994314439959
43,96,2011-06-03,False,28605.92182239797,32203.81,3597.8881776020316
43,96,2011-06-10,False,25556.129519187845,26900.51,1344.380480812153
43,96,2011-06-17,False,25775.011144204997,27235.12,1460.1088557950025
43,96,2011-06-24,False,25808.851566945203,29154.91,3346.058433054797
43,97,2011-05-06,False,19626.880942971446,20575.55,948.6690570285537
43,97,2011-05-13,False,19821.275412486866,20884.54,1063.2645875131348
43,97,2011-05-20,False,19472.89355217619,20388.96,916.0664478238104
43,97,2011-05-27,False,18903.862842035014,18221.14,682.7228420350148
43,97,2011-06-03,False,19243.900368733797,19403.65,159.74963126620423
43,97,2011-06-10,False,20529.39469784731,20736.87,207.47530215268853
43,97,2011-06-17,False,20358.063379884232,22186.33,1828.26662011577
43,97,2011-06-24,False,19519.3035927522,19446.01,73.29359275220122
43,98,2011-05-06,False,10234.693896173034,9390.43,844.2638961730336
43,98,2011-05-13,False,10402.461444132729,11880.34,1477.8785558672716
43,98,2011-05-20,False,9643.96424799459,8799.31,844.6542479945911
43,98,2011-05-27,False,9596.340239072219,8311.78,1284.5602390722179
43,98,2011-06-03,False,9544.40931166173,9450.58,93.82931166172966
43,98,2011-06-10,False,9398.13625525264,8753.88,644.2562552526415
43,98,2011-06-17,False,9395.402251180727,8314.25,1081.152251180727
43,98,2011-06-24,False,9554.805474765599,9434.41,120.39547476559892
43,99,2011-05-06,False,,25.0,
44,1,2011-05-06,False,7754.005833313335,6547.69,1206.3158333133351
44,1,2011-05-13,False,7702.364942227257,7491.76,210.6049422272572
44,1,2011-05-20,False,7780.769687240478,7269.3,511.46968724047747
44,1,2011-05-27,False,7838.612686812645,7716.02,122.59268681264439
44,1,2011-06-03,False,7733.806477245875,8044.3,310.4935227541255
44,1,2011-06-10,False,7774.525992248906,7632.33,142.1959922489059
44,1,2011-06-17,False,7924.493160014972,7580.63,343.863160014972
44,1,2011-06-24,False,7886.2875635069795,7377.88,508.4075635069794
44,2,2011-05-06,False,8986.296834805573,9562.31,576.0131651944266
44,2,2011-05-13,False,8698.554604346631,10022.48,1323.9253956533685
44,2,2011-05-20,False,8925.019858134969,9437.47,512.4501418650307
44,2,2011-05-27,False,8921.553983080783,9572.17,650.6160169192171
44,2,2011-06-03,False,8896.910637312394,9038.64,141.72936268760532
44,2,2011-06-10,False,8928.952658322814,9182.69,253.73734167718612
44,2,2011-06-17,False,8960.35797326651,8810.27,150.08797326650893
44,2,2011-06-24,False,8820.720528638107,9172.96,352.23947136189236
44,3,2011-05-06,False,514.4635865984528,593.1,78.6364134015472
44,3,2011-05-13,False,500.95385820252704,351.07,149.88385820252705
44,3,2011-05-20,False,497.4223492618912,551.91,54.487650738108755
44,3,2011-05-27,False,504.21107184702123,555.08,50.86892815297881
44,3,2011-06-03,False,493.90369159895636,368.59,125.31369159895638
44,3,2011-06-10,False,486.92014133609337,387.17,99.75014133609335
44,3,2011-06-17,False,483.2316187417964,390.44,92.79161874179641
44,3,2011-06-24,False,474.7529605082309,386.75,88.0029605082309
44,4,2011-05-06,False,6864.572751891728,7342.89,478.317248108272
44,4,2011-05-13,False,6669.531580425297,7170.42,500.8884195747032
44,4,2011-05-20,False,6822.624392712816,6934.39,111.76560728718414
44,4,2011-05-27,False,6887.670217269037,7307.41,419.73978273096327
44,4,2011-06-03,False,7060.398985562444,7365.86,305.4610144375556
44,4,2011-06-10,False,6832.505995205402,7368.01,535.5040047945986
44,4,2011-06-17,False,6896.6047627149455,7201.26,304.6552372850547
44,4,2011-06-24,False,6788.876209201977,6784.44,4.436209201977363
44,5,2011-05-06,False,829.8884636742296,610.92,218.9684636742296
44,5,2011-05-13,False,634.4409820701694,416.04,218.4009820701694
44,5,2011-05-20,False,624.6073728362098,704.87,80.26262716379017
44,5,2011-05-27,False,680.3355021729367,465.75,214.58550217293669
44,5,2011-06-03,False,905.4966533601983,647.88,257.61665336019826
44,5,2011-06-10,False,688.8057056389516,791.64,102.83429436104836
44,5,2011-06-17,False,768.7465702892514,694.76,73.9865702892514
44,5,2011-06-24,False,647.8250969304936,787.68,139.85490306950635
44,6,2011-05-06,False,19.68940422653759,8.76,10.92940422653759
44,6,2011-05-13,False,33.470609524032625,22.76,10.710609524032623
44,6,2011-05-20,False,32.26648604056754,21.55,10.716486040567542
44,6,2011-05-27,False,32.404365326903644,46.08,13.675634673096354
44,6,2011-06-03,False,25.833821304913727,25.76,0.07382130491372507
44,6,2011-06-10,False,26.413737122773455,88.08,61.66626287722654
44,6,2011-06-17,False,43.935025683436834,25.56,18.375025683436835
44,6,2011-06-24,False,44.21359296635637,32.9,11.313592966356374
44,7,2011-05-06,False,459.6035834096838,526.22,66.61641659031625
44,7,2011-05-13,False,358.9174107873114,601.9,242.9825892126886
44,7,2011-05-20,False,373.16224734002026,540.64,167.47775265997973
44,7,2011-05-27,False,375.75675142137334,347.32,28.436751421373344
44,7,2011-06-03,False,481.83046452264534,465.31,16.52046452264534
44,7,2011-06-10,False,541.9258794722846,673.18,131.25412052771537
44,7,2011-06-17,False,441.585965825303,655.51,213.924034174697
44,7,2011-06-24,False,681.0055624532397,671.2,9.805562453239645
44,8,2011-05-06,False,4784.092445195885,4582.61,201.4824451958857
44,8,2011-05-13,False,4757.627607308925,4947.94,190.31239269107482
44,8,2011-05-20,False,4750.964237382839,5132.5,381.5357626171608
44,8,2011-05-27,False,4805.745928314034,4771.79,33.95592831403428
44,8,2011-06-03,False,4848.412014342903,5348.4,499.98798565709694
44,8,2011-06-10,False,4817.821845145358,4855.53,37.70815485464209
44,8,2011-06-17,False,4803.317235467563,4915.07,111.75276453243714
44,8,2011-06-24,False,4746.297348820794,4984.72,238.4226511792067
44,9,2011-05-06,False,62.61584233586473,119.26,56.64415766413528
44,9,2011-05-13,False,68.6479741056828,159.64,90.99202589431718
44,9,2011-05-20,False,63.609751672636776,-16.57,80.17975167263677
44,9,2011-05-27,False,71.85353202668921,108.11,36.25646797331079
44,9,2011-06-03,False,96.42839298726176,219.87,123.44160701273825
44,9,2011-06-10,False,85.56227616590331,165.37,79.80772383409669
44,9,2011-06-17,False,101.64008569971338,228.34,126.69991430028662
44,9,2011-06-24,False,113.26582364305068,148.83,35.56417635694933
44,10,2011-05-06,False,143.85316568772032,113.39,30.46316568772032
44,10,2011-05-13,False,154.07690655745682,131.52,22.556906557456813
44,10,2011-05-20,False,153.34401085447098,192.13,38.785989145529015
44,10,2011-05-27,False,153.95427755091805,138.11,15.844277550918036
44,10,2011-06-03,False,150.51832764593564,155.24,4.721672354064367
44,10,2011-06-10,False,159.48447035293793,190.39,30.905529647062053
44,10,2011-06-17,False,158.50296681184045,135.19,23.312966811840454
44,10,2011-06-24,False,160.36226313520456,209.23,48.86773686479543
44,11,2011-05-06,False,480.17911941358034,649.76,169.58088058641965
44,11,2011-05-13,False,517.3002444680242,422.02,95.2802444680242
44,11,2011-05-20,False,518.473756838106,441.2,77.27375683810607
44,11,2011-05-27,False,594.3701299312015,454.41,139.9601299312015
44,11,2011-06-03,False,585.414654100583,566.25,19.164654100582993
44,11,2011-06-10,False,695.5038098796103,471.66,223.84380987961032
44,11,2011-06-17,False,653.2538455693393,435.03,218.22384556933935
