Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
36,97,2011-07-15,False,7335.432713428163,7249.27,86.16271342816253
36,97,2011-07-22,False,6952.093574959901,6263.3,688.793574959901
36,97,2011-07-29,False,6896.221540972241,6354.98,541.2415409722416
36,97,2011-08-05,False,7126.724921093322,6847.82,278.9049210933226
36,97,2011-08-12,False,7565.496618966572,7022.65,542.8466189665724
36,97,2011-08-19,False,7202.808364787023,6575.77,627.0383647870221
36,97,2011-08-26,False,6935.267510724021,5938.65,996.6175107240215
36,98,2011-07-01,False,8969.620516771916,7964.26,1005.3605167719161
36,98,2011-07-08,False,9448.290872388054,9179.53,268.76087238805303
36,98,2011-07-15,False,9265.2438309961,8257.42,1007.8238309960998
36,98,2011-07-22,False,8919.086238838732,6941.63,1977.4562388387321
36,98,2011-07-29,False,8802.261718667578,8501.4,300.8617186675783
36,98,2011-08-05,False,8837.133506683633,8071.2,765.9335066836329
36,98,2011-08-12,False,9221.52606632933,8789.21,432.3160663293311
36,98,2011-08-19,False,8924.543277894612,9280.12,355.5767221053884
36,98,2011-08-26,False,8635.286171054468,8289.9,345.3861710544679
37,1,2011-07-01,False,10076.78373572859,9401.24,675.54373572859
37,1,2011-07-08,False,9804.975660230091,9070.26,734.7156602300911
37,1,2011-07-15,False,9883.054345419165,9183.65,699.4043454191651
37,1,2011-07-22,False,10087.89826840302,9809.51,278.38826840301954
37,1,2011-07-29,False,9875.946603716468,10117.15,241.20339628353213
37,1,2011-08-05,False,9970.854141242453,9594.96,375.89414124245377
37,1,2011-08-12,False,9946.038485944038,9336.46,609.5784859440391
37,1,2011-08-19,False,9893.783140977263,9084.27,809.5131409772621
37,1,2011-08-26,False,10258.943296833895,9162.68,1096.2632968338949
37,2,2011-07-01,False,16752.663274095627,16908.83,156.1667259043752
37,2,2011-07-08,False,16779.61481803516,16436.39,343.22481803515984
37,2,2011-07-15,False,16647.99422923266,16767.02,119.02577076734087
37,2,2011-07-22,False,16506.991171117174,16253.97,253.02117111717416
37,2,2011-07-29,False,16603.25759703992,17158.76,555.502402960079
37,2,2011-08-05,False,16676.18711091811,17437.29,761.1028890818925
37,2,2011-08-12,False,16829.095018813154,16632.71,196.3850188131546
37,2,2011-08-19,False,16941.261974675348,16562.08,379.1819746753463
37,2,2011-08-26,False,16899.170582163613,17595.56,696.389417836388
37,3,2011-07-01,False,1150.945072176517,793.23,357.71507217651697
37,3,2011-07-08,False,1028.1013521726127,719.1,309.00135217261266
37,3,2011-07-15,False,1131.6521676265693,1826.04,694.3878323734307
37,3,2011-07-22,False,1132.9859411689395,1911.74,778.7540588310605
37,3,2011-07-29,False,1002.3178545538685,1762.97,760.6521454461315
37,3,2011-08-05,False,1120.4002089723363,2067.67,947.2697910276638
37,3,2011-08-12,False,1298.2813149611757,1969.88,671.5986850388244
37,3,2011-08-19,False,1592.4629685643013,2791.85,1199.3870314356986
37,3,2011-08-26,False,2139.2431747137744,4194.08,2054.8368252862256
37,4,2011-07-01,False,17763.53961087996,17450.67,312.86961087996315
37,4,2011-07-08,False,17688.876910948195,16781.23,907.646910948195
37,4,2011-07-15,False,17655.83188952715,16992.57,663.2618895271517
37,4,2011-07-22,False,17516.814540705178,17068.06,448.7545407051766
37,4,2011-07-29,False,17406.323428469477,16992.02,414.3034284694768
37,4,2011-08-05,False,17903.67169730016,16705.0,1198.6716973001603
37,4,2011-08-12,False,17750.096586025087,17170.76,579.3365860250888
37,4,2011-08-19,False,18023.545713958098,17544.61,478.93571395809704
37,4,2011-08-26,False,17805.616368609713,18672.62,867.0036313902856
37,5,2011-07-01,False,964.6631781955366,1212.4,247.7368218044635
37,5,2011-07-08,False,869.4218218699098,1171.6,302.17817813009015
37,5,2011-07-15,False,926.0045617043506,1112.6,186.59543829564927
37,5,2011-07-22,False,887.4900086471462,1189.72,302.22999135285386
37,5,2011-07-29,False,940.0185712031671,1145.52,205.5014287968329
37,5,2011-08-05,False,904.9486966114491,1626.66,721.711303388551
37,5,2011-08-12,False,822.424080220575,830.56,8.135919779424967
37,5,2011-08-19,False,949.4227295502205,682.68,266.7427295502206
37,5,2011-08-26,False,862.2206870274385,687.76,174.46068702743855
37,6,2011-07-01,False,55.459580665818066,106.38,50.92041933418193
37,6,2011-07-08,False,47.58094278858334,32.2,15.38094278858334
37,6,2011-07-15,False,53.998626424094255,65.08,11.081373575905744
37,6,2011-07-22,False,40.14769254227576,61.1,20.95230745772424
37,6,2011-07-29,False,47.88257860468002,106.48,58.597421395319984
37,6,2011-08-05,False,37.41747135440528,37.96,0.5425286455947216
37,6,2011-08-12,False,41.27366467596585,34.68,6.593664675965847
37,6,2011-08-19,False,50.38807463464036,36.77,13.618074634640358
37,6,2011-08-26,False,36.64233564504684,31.64,5.002335645046841
37,7,2011-07-01,False,1033.5662027579256,1049.08,15.51379724207436
37,7,2011-07-08,False,952.4338072386345,930.17,22.263807238634513
37,7,2011-07-15,False,894.2150624265159,877.68,16.535062426515992
37,7,2011-07-22,False,896.2039046309474,719.05,177.1539046309474
37,7,2011-07-29,False,926.4934571554713,653.68,272.8134571554714
37,7,2011-08-05,False,943.1967985605206,663.29,279.90679856052066
37,7,2011-08-12,False,891.3933945963727,555.2,336.1933945963726
37,7,2011-08-19,False,865.1718792664233,485.95,379.2218792664233
37,7,2011-08-26,False,798.9258920900174,585.22,213.70589209001741
37,8,2011-07-01,False,16061.414346508682,16594.99,533.5756534913198
37,8,2011-07-08,False,15877.817784343963,14993.1,884.7177843439622
37,8,2011-07-15,False,15784.687232860131,15858.92,74.23276713986888
37,8,2011-07-22,False,15782.560754789854,15741.19,41.37075478985389
37,8,2011-07-29,False,15752.513670122367,15172.33,580.1836701223674
37,8,2011-08-05,False,15899.752149832319,15447.77,451.9821498323181
37,8,2011-08-12,False,15649.24468027911,14950.5,698.7446802791092
37,8,2011-08-19,False,15578.003215875244,14673.07,904.9332158752441
37,8,2011-08-26,False,15647.62283069233,15650.83,3.2071693076704832
37,9,2011-07-01,False,220.58399256398843,362.77,142.18600743601155
37,9,2011-07-08,False,213.84088785920903,291.89,78.04911214079095
37,9,2011-07-15,False,182.86042772049404,168.43,14.430427720494038
37,9,2011-07-22,False,174.2066428809194,194.86,20.653357119080624
37,9,2011-07-29,False,174.04385658532556,299.68,125.63614341467445
37,9,2011-08-05,False,175.5487123587227,226.25,50.701287641277304
37,9,2011-08-12,False,170.31375469798513,207.0,36.68624530201487
37,9,2011-08-19,False,168.09963176066958,180.15,12.050368239330425
37,9,2011-08-26,False,129.41532505853684,195.4,65.98467494146317
37,10,2011-07-01,False,380.73855675476807,378.62,2.118556754768065
37,10,2011-07-08,False,404.14274013067916,414.39,10.247259869320828
37,10,2011-07-15,False,374.1363279923753,424.48,50.34367200762472
37,10,2011-07-22,False,375.68648066145397,367.88,7.806480661453975
37,10,2011-07-29,False,381.9468225940509,315.94,66.0068225940509
37,10,2011-08-05,False,383.7448595961105,363.38,20.364859596110477
37,10,2011-08-12,False,374.23916747953626,440.33,66.09083252046372
37,10,2011-08-19,False,380.8534050479502,451.66,70.8065949520498
37,10,2011-08-26,False,359.5302413297395,382.57,23.039758670260483
37,11,2011-07-01,False,1643.7879555841923,1997.18,353.39204441580773
37,11,2011-07-08,False,1592.960372494936,1860.57,267.6096275050638
37,11,2011-07-15,False,1695.531325188535,1296.76,398.771325188535
37,11,2011-07-22,False,1665.943159869275,1719.46,53.516840130725086
37,11,2011-07-29,False,1723.8465962056866,1623.2,100.64659620568659
37,11,2011-08-05,False,1873.9298578235826,2278.57,404.6401421764176
37,11,2011-08-12,False,1753.4028993597672,2012.1,258.69710064023275
37,11,2011-08-19,False,1717.320967941389,2389.29,671.969032058611
37,11,2011-08-26,False,1661.2428675073102,2449.36,788.11713249269
37,12,2011-07-01,False,144.74282434397173,139.82,4.92282434397174
37,12,2011-07-08,False,133.52944757974183,106.58,26.94944757974183
37,12,2011-07-15,False,138.16745570787316,196.08,57.91254429212685
37,12,2011-07-22,False,138.09759848268004,91.55,46.547598482680044
37,12,2011-07-29,False,136.06927934045962,192.93,56.86072065954039
37,12,2011-08-05,False,134.599774648952,156.16,21.56022535104799
37,12,2011-08-12,False,124.51895196733676,149.09,24.571048032663242
37,12,2011-08-19,False,131.63898616120423,286.45,154.81101383879576
37,12,2011-08-26,False,138.2872087394935,277.15,138.86279126050647
37,13,2011-07-01,False,16619.838463950087,16619.57,0.2684639500876074
37,13,2011-07-08,False,16684.96842950699,15625.87,1059.0984295069884
37,13,2011-07-15,False,16760.257242245105,16055.08,705.1772422451049
37,13,2011-07-22,False,16649.936710689944,17043.9,393.963289310057
37,13,2011-07-29,False,16567.773675258068,16136.31,431.4636752580682
37,13,2011-08-05,False,16676.435969047103,16815.89,139.45403095289657
37,13,2011-08-12,False,16717.105503780564,16612.41,104.69550378056374
37,13,2011-08-19,False,16923.120171557734,17087.64,164.51982844226586
37,13,2011-08-26,False,16794.96553960393,17373.48,578.5144603960689
37,14,2011-07-01,False,1301.1224689949013,1092.37,208.7524689949014
37,14,2011-07-08,False,1385.456860636361,1306.61,78.84686063636104
37,14,2011-07-15,False,1240.460472332401,1168.87,71.59047233240108
37,14,2011-07-22,False,1232.0633366985421,1187.62,44.443336698542225
37,14,2011-07-29,False,1235.5478437195998,1033.32,202.22784371959983
37,14,2011-08-05,False,1343.6084214580187,985.3,358.30842145801876
37,14,2011-08-12,False,1351.5334835158137,1030.29,321.24348351581375
37,14,2011-08-19,False,1361.6399904777063,1206.94,154.69999047770625
37,14,2011-08-26,False,1268.4050688236603,1076.43,191.9750688236602
37,16,2011-07-01,False,2641.336968919233,2503.77,137.5669689192332
37,16,2011-07-08,False,2592.122503873179,3394.52,802.3974961268209
37,16,2011-07-15,False,2418.889973234065,2228.92,189.96997323406504
37,16,2011-07-22,False,2400.3276454554216,2435.0,34.67235454457841
37,16,2011-07-29,False,2308.7896228623576,2139.63,169.15962286235754
37,16,2011-08-05,False,2303.3313784886486,2522.47,219.13862151135118
37,16,2011-08-12,False,2231.974592498904,2447.05,215.07540750109638
37,16,2011-08-19,False,2162.612097550271,2174.83,12.217902449729081
37,16,2011-08-26,False,2106.9915567525313,2367.11,260.1184432474688
37,17,2011-07-01,False,281.8392947223765,234.23,47.60929472237652
37,17,2011-07-08,False,268.61262878482376,252.23,16.382628784823765
37,17,2011-07-15,False,274.3319497378543,337.81,63.4780502621457
37,17,2011-07-22,False,282.3775171783782,306.48,24.102482821621834
37,17,2011-07-29,False,275.8857979556997,241.78,34.10579795569967
37,17,2011-08-05,False,284.84233391208545,279.68,5.162333912085444
37,17,2011-08-12,False,285.71230823105725,483.81,198.09769176894275
37,17,2011-08-19,False,308.834420901032,526.68,217.84557909896796
37,17,2011-08-26,False,319.3188463100523,407.63,88.31115368994767
37,20,2011-07-01,False,39.325601071303026,344.21,304.88439892869695
37,20,2011-07-08,False,37.365838707630246,194.46,157.09416129236976
37,20,2011-07-15,False,32.83887053719445,130.58,97.74112946280556
37,20,2011-07-22,False,28.60903625935316,79.43,50.820963740646846
37,20,2011-07-29,False,23.93815089074633,36.0,12.061849109253671
37,20,2011-08-05,False,27.630948410911515,45.77,18.13905158908849
37,21,2011-07-01,False,1917.9252785560675,1997.39,79.4647214439326
37,21,2011-07-08,False,1907.5461808044638,2018.05,110.50381919553615
37,21,2011-07-15,False,1893.8458110464562,2012.62,118.77418895354367
37,21,2011-07-22,False,1890.727452115505,1861.27,29.45745211550502
37,21,2011-07-29,False,1890.9817624042043,1929.0,38.018237595795654
37,21,2011-08-05,False,1876.4576215662528,2019.56,143.10237843374716
37,21,2011-08-12,False,1889.0021105575725,1947.33,58.32788944242748
37,21,2011-08-19,False,1869.3120993570483,1870.52,1.2079006429516994
37,21,2011-08-26,False,1856.8918447608594,1740.09,116.80184476085947
37,22,2011-07-01,False,,5.0,
37,22,2011-07-08,False,,128.88,
37,22,2011-07-15,False,,171.84,
37,22,2011-07-22,False,,57.28,
37,22,2011-07-29,False,,46.54,
37,22,2011-08-05,False,,136.04,
37,23,2011-07-01,False,16.794890562312503,44.04,27.245109437687496
37,23,2011-07-08,False,5.689008280034614,47.12,41.430991719965384
37,23,2011-07-15,False,18.671026350708416,47.27,28.598973649291587
37,23,2011-07-22,False,15.61547146616067,31.81,16.19452853383933
37,23,2011-07-29,False,16.63358580671411,12.73,3.9035858067141085
37,23,2011-08-05,False,16.112056990055862,45.91,29.797943009944134
37,23,2011-08-12,False,19.5336390047014,26.28,6.746360995298602
37,23,2011-08-19,False,19.89992494317994,42.99,23.090075056820062
37,23,2011-08-26,False,20.897978301145486,20.71,0.18797830114548475
37,24,2011-07-22,False,1.2017040075720615,6.87,5.668295992427939
37,24,2011-08-26,False,0.7756111222493018,4.47,3.694388877750698
37,25,2011-07-01,False,65.74116171353671,62.02,3.721161713536709
37,25,2011-07-08,False,57.38156959175831,73.78,16.398430408241694
37,25,2011-07-15,False,57.082165292216814,96.29,39.20783470778319
37,25,2011-07-22,False,55.62950206093956,58.24,2.610497939060444
37,25,2011-07-29,False,52.58619991358137,56.78,4.1938000864186336
37,25,2011-08-05,False,54.59212712344015,86.93,32.33787287655986
37,25,2011-08-12,False,52.82040032119403,34.84,17.980400321194026
37,25,2011-08-19,False,57.77498253147496,43.98,13.794982531474965
37,25,2011-08-26,False,69.13012859996525,61.69,7.440128599965249
37,26,2011-07-08,False,0.5429645709840543,6.44,5.897035429015946
37,26,2011-07-29,False,0.7046033808070433,4.66,3.955396619192957
37,27,2011-07-01,False,8.802974527960032,9.94,1.1370254720399675
37,27,2011-07-15,False,6.92482993835074,4.97,1.9548299383507404
37,27,2011-07-22,False,8.186660131359531,12.47,4.28333986864047
37,27,2011-07-29,False,6.357067099550477,20.91,14.552932900449523
37,27,2011-08-05,False,6.013577169542259,19.47,13.45642283045774
37,27,2011-08-12,False,4.690312237187754,4.47,0.2203122371877546
37,27,2011-08-19,False,6.614490175305036,16.44,9.825509824694965
37,27,2011-08-26,False,7.537288787229045,7.5,0.03728878722904483
37,28,2011-07-01,False,131.0455591808277,203.69,72.6444408191723
37,28,2011-07-08,False,123.41708535168436,116.12,7.297085351684359
37,28,2011-07-15,False,123.26948786751018,123.38,0.1105121324898164
37,28,2011-07-22,False,130.02316315031203,147.78,17.75683684968797
37,28,2011-07-29,False,126.10666910120926,99.84,26.26666910120926
37,28,2011-08-05,False,125.08864297324908,87.43,37.65864297324907
37,28,2011-08-12,False,125.77896059409977,106.02,19.758960594099776
37,28,2011-08-19,False,126.39585831390286,88.14,38.25585831390286
37,28,2011-08-26,False,132.3279662093555,150.38,18.052033790644487
37,31,2011-07-01,False,128.99742243355468,27.46,101.53742243355467
37,31,2011-07-08,False,146.4675301397374,40.88,105.5875301397374
37,31,2011-07-15,False,145.9922412347653,73.96,72.0322412347653
37,31,2011-07-22,False,175.0586384014805,206.76,31.701361598519497
37,31,2011-07-29,False,166.00444538951388,36.0,130.00444538951388
37,31,2011-08-05,False,153.7785871246258,33.0,120.7785871246258
37,31,2011-08-12,False,149.8258849912686,40.88,108.9458849912686
37,31,2011-08-19,False,104.49544687399339,19.48,85.01544687399338
37,31,2011-08-26,False,93.57868190421664,5.0,88.57868190421664
37,33,2011-08-19,False,0.4661478589498529,6.0,5.533852141050147
37,33,2011-08-26,False,0.35621612936256497,3.0,2.643783870637435
37,38,2011-07-01,False,70345.29944620747,73321.93,2976.630553792522
37,38,2011-07-08,False,72510.25968365837,53758.91,18751.349683658365
37,38,2011-07-15,False,64844.06859533768,57495.67,7348.398595337683
37,38,2011-07-22,False,70226.54384709522,67544.61,2681.9338470952207
37,38,2011-07-29,False,70057.03590480052,68408.72,1648.3159048005182
37,38,2011-08-05,False,75500.05411382578,57650.66,17849.39411382578
37,38,2011-08-12,False,71942.20471410453,52102.8,19839.40471410453
37,38,2011-08-19,False,66516.22633064073,61538.19,4978.0363306407235
37,38,2011-08-26,False,66427.20133380312,64626.08,1801.121333803123
37,40,2011-07-01,False,26658.922617099248,25533.13,1125.7926170992469
37,40,2011-07-08,False,26863.688577550463,24668.28,2195.4085775504645
37,40,2011-07-15,False,26577.487041182816,26205.91,371.5770411828162
37,40,2011-07-22,False,26660.174692760687,25562.16,1098.0146927606875
37,40,2011-07-29,False,26647.248953010887,26504.6,142.64895301088836
37,40,2011-08-05,False,26973.547051536385,28396.89,1423.3429484636144
37,40,2011-08-12,False,26864.43828942068,24197.7,2666.7382894206785
37,40,2011-08-19,False,26674.05741680041,25991.61,682.447416800409
37,40,2011-08-26,False,26205.14485140564,27523.75,1318.6051485943608
37,41,2011-07-29,False,0.3281064265357827,5.0,4.671893573464217
37,42,2011-07-01,False,106.80189330289431,125.22,18.418106697105685
37,42,2011-07-08,False,97.61956398191978,134.31,36.69043601808022
37,42,2011-07-15,False,103.37896227284818,126.47,23.091037727151814
37,42,2011-07-22,False,102.48857090000092,103.56,1.0714290999990794
37,42,2011-07-29,False,99.23403108422099,105.13,5.895968915779008
37,42,2011-08-05,False,99.85773075752604,89.94,9.917730757526044
37,42,2011-08-12,False,100.72146776386762,112.9,12.178532236132384
37,42,2011-08-19,False,98.0956682350643,97.66,0.4356682350642984
37,42,2011-08-26,False,97.57780507134976,123.88,26.302194928650238
37,44,2011-08-12,False,0.7407584698469805,7.97,7.229241530153019
37,44,2011-08-26,False,1.0920493204320678,5.97,4.877950679567932
37,46,2011-07-01,False,8984.60024305014,8794.59,190.01024305013925
37,46,2011-07-08,False,8458.094154131599,8668.45,210.35584586840196
37,46,2011-07-15,False,8827.465288389241,8986.24,158.77471161075846
37,46,2011-07-22,False,8864.023884103633,9147.17,283.1461158963666
37,46,2011-07-29,False,8634.864978467813,8842.73,207.8650215321868
37,46,2011-08-05,False,8741.43807616015,7973.42,768.0180761601496
37,46,2011-08-12,False,8608.232265388127,8304.13,304.1022653881282
37,46,2011-08-19,False,8803.249029233586,7553.75,1249.499029233586
37,46,2011-08-26,False,8536.735479248455,9058.25,521.5145207515452
37,52,2011-07-01,False,38.54613879144745,10.02,28.526138791447448
37,52,2011-07-08,False,30.088901824065033,20.69,9.398901824065032
37,52,2011-07-15,False,26.73970113703035,29.51,2.77029886296965
37,52,2011-07-22,False,30.470768871104156,13.28,17.190768871104154
37,52,2011-07-29,False,28.946155894755066,19.8,9.146155894755065
37,52,2011-08-05,False,26.09237391994975,32.78,6.687626080050251
37,52,2011-08-12,False,17.42551221121539,32.44,15.014487788784606
37,52,2011-08-19,False,19.355568392636997,32.73,13.374431607363
37,52,2011-08-26,False,22.705802343940377,40.83,18.12419765605962
37,55,2011-08-12,False,0.3661127865821072,-10.0,10.366112786582107
37,56,2011-07-01,False,238.04882486345014,133.81,104.23882486345013
37,56,2011-07-08,False,221.0942507922009,51.2,169.89425079220092
37,56,2011-07-15,False,201.85344127728604,43.27,158.58344127728603
37,56,2011-07-22,False,177.60893602548458,11.69,165.91893602548458
37,56,2011-07-29,False,169.7797507514042,18.49,151.2897507514042
37,56,2011-08-05,False,174.93462406794424,2.75,172.18462406794424
37,56,2011-08-12,False,171.91980246963794,3.0,168.91980246963794
37,56,2011-08-19,False,166.3118146094057,6.0,160.3118146094057
37,56,2011-08-26,False,164.0504527901794,51.0,113.0504527901794
37,59,2011-07-01,False,117.10307182831457,81.2,35.903071828314566
37,59,2011-07-08,False,115.97338250983739,81.01,34.96338250983739
37,59,2011-07-15,False,100.76160445352434,84.88,15.881604453524346
37,59,2011-07-22,False,103.55985416908516,73.56,29.999854169085154
37,59,2011-07-29,False,100.99829882968334,166.05,65.05170117031668
37,59,2011-08-05,False,105.57480732927797,102.77,2.8048073292779776
37,59,2011-08-12,False,92.84410131542245,114.42,21.575898684577552
37,59,2011-08-19,False,95.26505015036673,107.49,12.224949849633262
37,59,2011-08-26,False,109.22664429902215,119.26,10.03335570097785
37,60,2011-07-01,False,722.8388660624332,924.0,201.16113393756677
37,60,2011-07-08,False,795.2303261827765,721.6,73.63032618277646
37,60,2011-07-15,False,629.7836363922688,633.6,3.816363607731205
37,60,2011-07-22,False,658.091313714438,660.0,1.9086862855619984
37,60,2011-07-29,False,698.4032831900258,686.4,12.003283190025854
37,60,2011-08-05,False,753.7652871992032,800.8,47.0347128007968
37,60,2011-08-12,False,645.4523845989752,871.2,225.74761540102486
37,60,2011-08-19,False,683.2859017969895,712.8,29.514098203010462
37,60,2011-08-26,False,580.5043542968342,721.6,141.09564570316581
37,67,2011-07-01,False,2154.8141837118164,1547.09,607.7241837118165
37,67,2011-07-08,False,2081.7016715251375,1493.63,588.0716715251374
37,67,2011-07-15,False,2130.785720159547,1743.71,387.075720159547
37,67,2011-07-22,False,2130.138648992681,1465.58,664.5586489926809
37,67,2011-07-29,False,2107.8364774163056,1580.52,527.3164774163056
37,67,2011-08-05,False,2150.874552436828,1792.84,358.0345524368279
37,67,2011-08-12,False,2097.2230236558244,1585.78,511.4430236558244
37,67,2011-08-19,False,2107.563074244492,1798.14,309.4230742444918
37,67,2011-08-26,False,2064.5315992889664,1471.55,592.9815992889664
37,72,2011-07-01,False,182.95923917911568,119.64,63.319239179115684
37,72,2011-07-08,False,179.70483558747947,92.01,87.69483558747946
37,72,2011-07-15,False,186.91494065818551,206.34,19.42505934181449
37,72,2011-07-22,False,180.41432767757215,322.89,142.47567232242784
37,72,2011-07-29,False,181.31871144780598,263.45,82.13128855219401
37,72,2011-08-05,False,180.9957500997334,117.87,63.12575009973341
37,72,2011-08-12,False,177.69895732659643,487.54,309.8410426734036
37,72,2011-08-19,False,175.65216715923452,98.53,77.12216715923452
37,72,2011-08-26,False,170.1128118812412,207.78,37.66718811875879
37,74,2011-07-01,False,672.9677718987623,607.35,65.61777189876227
37,74,2011-07-08,False,631.5753903479963,669.03,37.45460965200368
37,74,2011-07-15,False,703.0653303798208,862.66,159.59466962017916
37,74,2011-07-22,False,658.7595358444087,977.33,318.57046415559137
37,74,2011-07-29,False,689.4895151102864,1058.56,369.0704848897135
37,74,2011-08-05,False,733.015143646342,944.05,211.03485635365791
37,74,2011-08-12,False,702.6342897351205,996.59,293.9557102648795
37,74,2011-08-19,False,773.384224795016,1023.04,249.6557752049839
37,74,2011-08-26,False,837.1089144411926,953.88,116.77108555880739
37,79,2011-07-01,False,7853.577981490293,8002.85,149.27201850970778
37,79,2011-07-08,False,7834.783789334237,8048.69,213.90621066576296
37,79,2011-07-15,False,7513.863709770609,7134.86,379.003709770609
37,79,2011-07-22,False,7330.394511612598,6992.38,338.01451161259774
37,79,2011-07-29,False,7404.165249721846,6592.82,811.3452497218459
37,79,2011-08-05,False,8405.220488349907,9499.5,1094.279511650093
37,79,2011-08-12,False,7481.8459817386465,7745.78,263.93401826135323
37,79,2011-08-19,False,7335.0029825628735,6501.39,833.6129825628732
37,79,2011-08-26,False,7355.231399166922,6969.36,385.87139916692195
37,80,2011-07-01,False,10357.454502566834,10995.48,638.0254974331656
37,80,2011-07-08,False,10555.712422723882,10831.53,275.81757727611875
37,80,2011-07-15,False,10564.319293846725,11461.26,896.9407061532747
37,80,2011-07-22,False,10520.754598962376,10816.85,296.09540103762447
37,80,2011-07-29,False,10325.496102728066,11423.31,1097.8138972719335
37,80,2011-08-05,False,10473.847989916452,11440.77,966.9220100835482
37,80,2011-08-12,False,10528.866329883342,11009.09,480.22367011665847
37,80,2011-08-19,False,10445.021558770444,10787.34,342.3184412295559
37,80,2011-08-26,False,10488.353982772911,11599.55,1111.1960172270883
37,81,2011-07-01,False,10693.341008976975,10307.77,385.57100897697455
37,81,2011-07-08,False,10668.03671145736,9978.23,689.8067114573605
37,81,2011-07-15,False,10514.420273762546,10184.28,330.1402737625449
37,81,2011-07-22,False,10471.502694905037,10209.79,261.7126949050362
37,81,2011-07-29,False,10335.048656919971,10325.77,9.278656919970672
37,81,2011-08-05,False,10514.852516249579,10322.62,192.2325162495781
37,81,2011-08-12,False,10452.806543039886,10814.78,361.9734569601151
37,81,2011-08-19,False,10468.841312573495,10097.09,371.75131257349494
37,81,2011-08-26,False,10488.330810946325,11364.65,876.3191890536746
37,82,2011-07-01,False,5272.244320201455,5962.5,690.2556797985453
37,82,2011-07-08,False,5223.868009840138,5385.72,161.851990159862
37,82,2011-07-15,False,5190.216531134909,5203.01,12.7934688650912
37,82,2011-07-22,False,5207.042017206084,6089.29,882.247982793916
37,82,2011-07-29,False,5094.136574493023,5759.48,665.3434255069769
37,82,2011-08-05,False,5249.01511898404,5447.64,198.62488101596045
37,82,2011-08-12,False,5213.425158844329,6112.27,898.844841155671
37,82,2011-08-19,False,5217.597854965832,5824.98,607.3821450341675
37,82,2011-08-26,False,5071.226689583389,5969.38,898.153310416611
37,83,2011-07-01,False,2495.4000945541484,2304.07,191.33009455414822
37,83,2011-07-08,False,2573.0219473582692,2170.82,402.2019473582691
37,83,2011-07-15,False,2495.557878665888,2319.34,176.21787866588784
37,83,2011-07-22,False,2429.6793084431847,2125.76,303.9193084431845
37,83,2011-07-29,False,2315.3410201818624,2115.85,199.4910201818625
37,83,2011-08-05,False,2472.1606198276277,2266.12,206.04061982762778
37,83,2011-08-12,False,2536.0883123757376,2771.81,235.72168762426236
37,83,2011-08-19,False,2435.717659118003,2511.44,75.72234088199684
37,83,2011-08-26,False,2316.2769632821437,2213.82,102.45696328214353
37,85,2011-07-01,False,141.2587745573619,86.86,54.398774557361904
37,85,2011-07-08,False,137.5926993451394,119.08,18.51269934513941
37,85,2011-07-15,False,151.05457780117285,80.13,70.92457780117286
37,85,2011-07-22,False,151.0467736706596,92.34,58.7067736706596
37,85,2011-07-29,False,132.90089350689595,144.99,12.089106493104055
37,85,2011-08-05,False,129.35389643779126,104.73,24.62389643779126
37,85,2011-08-12,False,127.83284939970326,85.13,42.70284939970327
37,85,2011-08-19,False,138.33027231048618,91.94,46.39027231048618
37,85,2011-08-26,False,130.43217040956733,85.87,44.56217040956733
37,87,2011-07-01,False,1111.293524939334,1079.08,32.21352493933409
37,87,2011-07-08,False,1117.6433663826901,1273.6,155.95663361730976
37,87,2011-07-15,False,1101.743178260629,1208.68,106.936821739371
37,87,2011-07-22,False,1138.1991338207154,878.84,259.35913382071533
37,87,2011-07-29,False,1087.2031360921683,853.68,233.52313609216833
37,87,2011-08-05,False,1169.922110033338,1381.64,211.71788996666214
37,87,2011-08-12,False,1125.762996246689,1083.28,42.48299624668903
37,87,2011-08-19,False,1124.6571685046656,854.02,270.6371685046656
37,87,2011-08-26,False,1163.2685162801063,1303.3,140.03148371989369
37,90,2011-07-01,False,44136.292461235076,43345.74,790.5524612350782
37,90,2011-07-08,False,43531.30633896217,42863.45,667.8563389621704
37,90,2011-07-15,False,43879.69677547179,44858.37,978.673224528211
37,90,2011-07-22,False,43970.08491421398,44760.61,790.5250857860228
37,90,2011-07-29,False,43617.52118720859,43591.0,26.52118720859289
37,90,2011-08-05,False,44606.355521446094,45500.59,894.2344785539026
37,90,2011-08-12,False,44187.50454387907,45986.96,1799.4554561209297
37,90,2011-08-19,False,44608.12160489708,45913.68,1305.5583951029184
37,90,2011-08-26,False,44648.67659773398,46718.52,2069.843402266015
37,91,2011-07-01,False,30886.80314439116,30803.58,83.22314439115871
37,91,2011-07-08,False,30812.323727118666,30187.68,624.643727118666
37,91,2011-07-15,False,31250.155446267105,32358.5,1108.3445537328953
37,91,2011-07-22,False,30876.474477168755,31511.45,634.975522831246
37,91,2011-07-29,False,30528.96457062324,30653.98,125.01542937675913
37,91,2011-08-05,False,31444.166718478664,31739.54,295.37328152133705
37,91,2011-08-12,False,31208.730384647148,34060.13,2851.3996153528497
37,91,2011-08-19,False,31356.513256044942,33574.96,2218.446743955057
37,91,2011-08-26,False,30782.08638091327,32721.48,1939.393619086728
37,92,2011-07-01,False,58055.17079876037,55085.18,2969.990798760373
