Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
31,26,2012-09-07,True,5663.994128960301,5182.89,481.10412896030084
31,26,2012-09-14,False,5908.312612892594,6811.33,903.0173871074057
31,26,2012-09-21,False,5756.401906361803,7789.84,2033.4380936381967
31,26,2012-09-28,False,6486.348043180187,5834.57,651.7780431801875
31,26,2012-10-05,False,7618.09649511741,8760.28,1142.1835048825906
31,26,2012-10-12,False,6740.899652492837,12498.32,5757.420347507163
31,26,2012-10-19,False,7213.019857213716,8029.73,816.7101427862835
31,26,2012-10-26,False,7381.10523514438,8074.3,693.1947648556206
31,27,2012-09-07,True,839.6967594690504,904.77,65.07324053094953
31,27,2012-09-14,False,896.5765076139651,666.46,230.11650761396504
31,27,2012-09-21,False,907.5309419409168,899.28,8.250941940916846
31,27,2012-09-28,False,917.405399728319,771.0,146.40539972831903
31,27,2012-10-05,False,1075.2366799132578,1008.97,66.2666799132578
31,27,2012-10-12,False,1054.6515189383354,1141.71,87.05848106166468
31,27,2012-10-19,False,1092.8062655018875,1157.12,64.31373449811235
31,27,2012-10-26,False,1241.0721041610232,1411.46,170.38789583897687
31,28,2012-09-07,True,308.98011824834975,285.15,23.830118248349777
31,28,2012-09-14,False,325.55323808739195,284.54,41.013238087391926
31,28,2012-09-21,False,322.38687596409,428.05,105.66312403591002
31,28,2012-09-28,False,389.8535991891695,427.1,37.24640081083055
31,28,2012-10-05,False,440.17303066671593,442.8,2.62696933328408
31,28,2012-10-12,False,455.085151869338,687.68,232.59484813066194
31,28,2012-10-19,False,519.5416312190064,614.4,94.8583687809936
31,28,2012-10-26,False,709.3748982757097,803.29,93.91510172429025
31,29,2012-09-07,True,4158.758876833599,4308.57,149.81112316640065
31,29,2012-09-14,False,4170.312333810027,4349.33,179.01766618997317
31,29,2012-09-21,False,4124.642391949834,4286.02,161.3776080501666
31,29,2012-09-28,False,4193.504827245197,3637.02,556.4848272451968
31,29,2012-10-05,False,4420.643294850015,4156.59,264.05329485001494
31,29,2012-10-12,False,4268.1813461681595,3870.68,397.50134616815967
31,29,2012-10-19,False,4446.544474000111,3826.36,620.1844740001111
31,29,2012-10-26,False,4630.527811987675,4674.11,43.58218801232488
31,30,2012-09-07,True,2744.244294908407,2624.52,119.72429490840705
31,30,2012-09-14,False,2809.378754731224,2196.98,612.398754731224
31,30,2012-09-21,False,2758.903307865112,3257.66,498.756692134888
31,30,2012-09-28,False,2784.1872141277127,2573.02,211.16721412771267
31,30,2012-10-05,False,2827.613693863328,2166.84,660.7736938633279
31,30,2012-10-12,False,2846.835766010685,2261.82,585.0157660106847
31,30,2012-10-19,False,2883.8984886776598,3053.87,169.97151132234012
31,30,2012-10-26,False,2791.8153263897693,2621.7,170.1153263897695
31,31,2012-09-07,True,2587.7221511175303,1984.36,603.3621511175304
31,31,2012-09-14,False,1856.4668359141506,2008.75,152.28316408584942
31,31,2012-09-21,False,1812.0268152608332,2312.21,500.1831847391668
31,31,2012-09-28,False,1874.399609226617,1854.3,20.099609226617076
31,31,2012-10-05,False,1909.791325857601,2607.15,697.3586741423992
31,31,2012-10-12,False,1899.5699247256125,2699.9,800.3300752743876
31,31,2012-10-19,False,1847.7701064085122,2328.66,480.88989359148763
31,31,2012-10-26,False,2150.366998069003,2522.04,371.6730019309971
31,32,2012-09-07,True,5204.974805431964,4862.13,342.84480543196423
31,32,2012-09-14,False,5265.623326533823,4612.25,653.3733265338233
31,32,2012-09-21,False,5296.222542491858,4369.49,926.7325424918581
31,32,2012-09-28,False,5064.7234108105185,6075.39,1010.6665891894818
31,32,2012-10-05,False,5160.822633928852,4683.82,477.00263392885245
31,32,2012-10-12,False,4986.287708672928,4533.55,452.7377086729275
31,32,2012-10-19,False,4916.468542340212,5701.4,784.9314576597881
31,32,2012-10-26,False,5135.771533306863,3673.4,1462.3715333068626
31,33,2012-09-07,True,4008.986566235719,3890.93,118.05656623571895
31,33,2012-09-14,False,3738.671322516864,3677.87,60.801322516864275
31,33,2012-09-21,False,3553.5900536051486,4224.22,670.6299463948517
31,33,2012-09-28,False,3691.1132080737734,3418.61,272.5032080737733
31,33,2012-10-05,False,4127.595616204722,4034.39,93.20561620472245
31,33,2012-10-12,False,3835.2178971167887,6346.83,2511.6121028832113
31,33,2012-10-19,False,4303.420177133288,4284.1,19.32017713328787
31,33,2012-10-26,False,4763.867933344445,4996.8,232.932066655555
31,34,2012-09-07,True,10807.47588653909,10269.74,537.7358865390906
31,34,2012-09-14,False,10434.715916285757,12331.4,1896.6840837142427
31,34,2012-09-21,False,10363.698665467557,13307.29,2943.5913345324443
31,34,2012-09-28,False,10445.969172447454,10829.44,383.4708275525463
31,34,2012-10-05,False,11280.768001432996,13809.6,2528.831998567004
31,34,2012-10-12,False,10887.01253550779,14494.24,3607.227464492209
31,34,2012-10-19,False,11220.553819586057,12569.97,1349.4161804139421
31,34,2012-10-26,False,11496.522433447652,12975.36,1478.837566552349
31,35,2012-09-07,True,1342.7250713568646,1385.02,42.294928643135336
31,35,2012-09-14,False,1443.6138970771572,1569.46,125.84610292284287
31,35,2012-09-21,False,1397.5820042694686,1780.98,383.3979957305314
31,35,2012-09-28,False,1389.7816596629564,1430.5,40.71834033704363
31,35,2012-10-05,False,1534.9566787917865,1550.28,15.323321208213429
31,35,2012-10-12,False,1444.8527058005566,1646.7,201.84729419944347
31,35,2012-10-19,False,1506.958608297864,1433.38,73.57860829786387
31,35,2012-10-26,False,1631.589125745406,1639.6,8.010874254594
31,36,2012-09-07,True,918.9582566962927,109.0,809.9582566962927
31,36,2012-09-14,False,781.7260751369176,69.0,712.7260751369176
31,36,2012-09-21,False,771.9620838461851,31.9,740.0620838461851
31,36,2012-09-28,False,860.411066040193,233.44,626.9710660401929
31,36,2012-10-05,False,907.7440429275739,748.07,159.67404292757385
31,36,2012-10-12,False,1000.6218990853231,1134.09,133.46810091467682
31,36,2012-10-19,False,1051.4494907916815,558.62,492.82949079168145
31,36,2012-10-26,False,1135.0016277842515,742.04,392.9616277842515
31,37,2012-09-07,True,2680.518164442503,2477.15,203.3681644425028
31,37,2012-09-14,False,2803.476781352656,2598.23,205.24678135265594
31,37,2012-09-21,False,2673.0290608046344,2303.97,369.05906080463456
31,37,2012-09-28,False,2720.2115201684646,2296.49,423.72152016846485
31,37,2012-10-05,False,2662.451959377271,2409.15,253.30195937727103
31,37,2012-10-12,False,2771.874840849079,2233.16,538.7148408490793
31,37,2012-10-19,False,2825.9964872233104,2027.33,798.6664872233105
31,37,2012-10-26,False,2783.74020649842,2208.17,575.5702064984198
31,38,2012-09-07,True,80291.07356313942,63936.5,16354.57356313942
31,38,2012-09-14,False,84091.4840720892,78451.73,5639.754072089199
31,38,2012-09-21,False,82065.88158092974,65769.2,16296.68158092974
31,38,2012-09-28,False,82685.83133322187,69878.34,12807.491333221871
31,38,2012-10-05,False,84161.31475813081,75247.87,8913.44475813082
31,38,2012-10-12,False,83180.4272991512,83693.32,512.8927008488099
31,38,2012-10-19,False,81920.10694319056,72369.66,9550.44694319056
31,38,2012-10-26,False,81850.6504055853,83599.59,1748.9395944146963
31,40,2012-09-07,True,57156.72227661451,54893.15,2263.572276614512
31,40,2012-09-14,False,57873.90936744306,58888.84,1014.9306325569341
31,40,2012-09-21,False,57680.470602775924,59017.53,1337.059397224075
31,40,2012-09-28,False,57702.972861334216,57627.55,75.42286133421294
31,40,2012-10-05,False,59571.52239626786,57908.44,1663.082396267855
31,40,2012-10-12,False,58361.586409543175,55999.68,2361.906409543175
31,40,2012-10-19,False,58650.19627733342,58988.14,337.9437226665759
31,40,2012-10-26,False,58409.128579961136,58784.04,374.9114200388649
31,41,2012-09-07,True,1441.5719876030053,963.46,478.1119876030052
31,41,2012-09-14,False,1447.6154240534524,1476.96,29.344575946547593
31,41,2012-09-21,False,1603.325662346586,2025.69,422.36433765341417
31,41,2012-09-28,False,1921.4988367998158,2190.51,269.01116320018446
31,41,2012-10-05,False,1990.8394791928004,1583.55,407.2894791928004
31,41,2012-10-12,False,2354.287932385283,1413.24,941.047932385283
31,41,2012-10-19,False,2528.625354782649,1999.77,528.8553547826491
31,41,2012-10-26,False,2935.2127249706245,2194.39,740.8227249706247
31,42,2012-09-07,True,5692.00727225747,5328.39,363.61727225746927
31,42,2012-09-14,False,5712.923246667255,5829.07,116.14675333274499
31,42,2012-09-21,False,5726.830675063538,5117.02,609.8106750635379
31,42,2012-09-28,False,5767.341306706134,5095.29,672.0513067061338
31,42,2012-10-05,False,5905.364786383056,4888.35,1017.0147863830553
31,42,2012-10-12,False,5905.260645298287,5193.75,711.5106452982873
31,42,2012-10-19,False,5838.996506555704,5930.21,91.21349344429564
31,42,2012-10-26,False,5669.232818337914,5903.68,234.44718166208622
31,44,2012-09-07,True,2332.3122041189563,1933.74,398.5722041189563
31,44,2012-09-14,False,2380.7894477174123,1980.59,400.19944771741234
31,44,2012-09-21,False,2366.1905914630443,2328.69,37.5005914630442
31,44,2012-09-28,False,2458.2102216582316,2005.41,452.8002216582315
31,44,2012-10-05,False,2466.851711200321,2304.71,162.14171120032097
31,44,2012-10-12,False,2337.6510083021094,2711.7,374.0489916978904
31,44,2012-10-19,False,2489.9279565064135,2765.48,275.55204349358655
31,44,2012-10-26,False,2564.562653378096,2511.43,53.132653378096165
31,46,2012-09-07,True,25123.039073156426,22285.08,2837.959073156424
31,46,2012-09-14,False,25372.173664489063,22096.58,3275.5936644890608
31,46,2012-09-21,False,25284.23020478175,25101.56,182.6702047817489
31,46,2012-09-28,False,25353.971547966357,22174.2,3179.7715479663566
31,46,2012-10-05,False,25860.114480565768,23083.34,2776.7744805657676
31,46,2012-10-12,False,24919.400483196136,21175.99,3743.410483196134
31,46,2012-10-19,False,25551.52334399824,23091.93,2459.59334399824
31,46,2012-10-26,False,25421.00280604977,23221.21,2199.7928060497725
31,49,2012-09-07,True,7980.77227724134,7802.85,177.92227724133954
31,49,2012-09-14,False,8794.122933342995,7694.14,1099.9829333429943
31,49,2012-09-21,False,7929.878712397069,9063.22,1133.3412876029306
31,49,2012-09-28,False,8173.34485131019,8084.14,89.20485131018995
31,49,2012-10-05,False,8155.473574846168,7325.77,829.7035748461676
31,49,2012-10-12,False,8645.142954339739,8325.09,320.0529543397388
31,49,2012-10-19,False,8253.674887102738,9148.91,895.2351128972623
31,49,2012-10-26,False,8612.439384222846,9075.7,463.2606157771552
31,52,2012-09-07,True,644.4926054139796,762.72,118.22739458602041
31,52,2012-09-14,False,680.4600416177709,327.69,352.7700416177709
31,52,2012-09-21,False,681.6851329735946,837.65,155.9648670264054
31,52,2012-09-28,False,691.5653104893572,799.77,108.20468951064277
31,52,2012-10-05,False,748.7385172905051,533.66,215.07851729050515
31,52,2012-10-12,False,722.0479049026908,625.57,96.47790490269074
31,52,2012-10-19,False,703.2220354877645,708.19,4.96796451223554
31,52,2012-10-26,False,785.1920627865184,750.54,34.6520627865184
31,54,2012-09-07,True,-9.851955756777897,39.5,49.3519557567779
31,54,2012-09-14,False,-6.932516677421518,5.88,12.812516677421517
31,54,2012-09-21,False,-24.712271424243227,5.0,29.712271424243227
31,54,2012-10-05,False,-19.140283408603864,160.6,179.74028340860386
31,54,2012-10-12,False,-24.825351419349317,26.0,50.82535141934932
31,54,2012-10-19,False,-17.906704996232293,69.84,87.7467049962323
31,54,2012-10-26,False,-26.963419306091964,69.84,96.80341930609197
31,55,2012-09-07,True,5124.028241030406,6093.89,969.8617589695941
31,55,2012-09-14,False,6080.136467023753,4477.96,1602.1764670237526
31,55,2012-09-21,False,5572.057621418964,6454.94,882.8823785810355
31,55,2012-09-28,False,5020.139104466885,6238.33,1218.1908955331146
31,55,2012-10-05,False,5478.655693800654,6962.88,1484.2243061993458
31,55,2012-10-12,False,5331.172209790442,5996.67,665.4977902095579
31,55,2012-10-19,False,5374.957677593455,5808.57,433.612322406545
31,55,2012-10-26,False,6329.33750601951,5562.76,766.5775060195101
31,56,2012-09-07,True,906.5441777321248,1024.5,117.95582226787519
31,56,2012-09-14,False,948.6378339191433,1226.8,278.16216608085665
31,56,2012-09-21,False,966.5659051004914,1204.32,237.75409489950857
31,56,2012-09-28,False,1010.0561028427328,1165.23,155.17389715726722
31,56,2012-10-05,False,1123.4425408214738,1228.36,104.91745917852609
31,56,2012-10-12,False,1071.8001121421694,1645.77,573.9698878578306
31,56,2012-10-19,False,946.1295704440417,1661.71,715.5804295559583
31,56,2012-10-26,False,876.7066755366686,903.39,26.68332446333136
31,58,2012-09-07,True,3110.389323419542,1945.0,1165.389323419542
31,58,2012-09-14,False,2818.190131268464,1740.0,1078.190131268464
31,58,2012-09-21,False,1990.532985988073,755.0,1235.532985988073
31,58,2012-09-28,False,2657.3454857872566,1840.0,817.3454857872566
31,58,2012-10-05,False,3218.707584084128,4175.0,956.292415915872
31,58,2012-10-12,False,2377.5755427664844,510.0,1867.5755427664844
31,58,2012-10-19,False,1720.079894309747,2740.0,1019.920105690253
31,58,2012-10-26,False,1734.0761420711642,4390.0,2655.923857928836
31,59,2012-09-07,True,122.69259476818843,180.06,57.367405231811574
31,59,2012-09-14,False,130.95731275394792,195.94,64.98268724605208
31,59,2012-09-21,False,138.8753876768751,163.67,24.79461232312488
31,59,2012-09-28,False,134.15765794645995,181.14,46.98234205354004
31,59,2012-10-05,False,89.97952793451259,204.07,114.0904720654874
31,59,2012-10-12,False,95.21878229087451,166.98,71.76121770912548
31,59,2012-10-19,False,138.77130519249476,187.14,48.36869480750522
31,59,2012-10-26,False,164.14418463420589,137.84,26.304184634205882
31,60,2012-09-07,True,325.54635421253624,162.0,163.54635421253624
31,60,2012-09-14,False,309.74863687789184,216.0,93.74863687789184
31,60,2012-09-21,False,302.22273257834604,225.0,77.22273257834604
31,60,2012-09-28,False,316.55434067407623,189.0,127.55434067407623
31,60,2012-10-05,False,300.5893203406886,333.0,32.41067965931143
31,60,2012-10-12,False,308.52571018072194,216.0,92.52571018072194
31,60,2012-10-19,False,307.5262456765922,252.0,55.526245676592225
31,60,2012-10-26,False,342.9988933484128,369.0,26.00110665158718
31,67,2012-09-07,True,5427.960022163754,4285.55,1142.4100221637536
31,67,2012-09-14,False,5771.505322839218,5291.12,480.38532283921813
31,67,2012-09-21,False,5810.9685251980845,5854.82,43.851474801915174
31,67,2012-09-28,False,5710.601495524814,5075.5,635.1014955248138
31,67,2012-10-05,False,6001.4872763772055,5079.75,921.7372763772055
31,67,2012-10-12,False,5955.285569660752,4846.2,1109.0855696607523
31,67,2012-10-19,False,5978.9621787350925,5851.26,127.70217873509228
31,67,2012-10-26,False,6215.5668218145765,5452.91,762.6568218145767
31,71,2012-09-07,True,4802.954227954848,4347.12,455.83422795484785
31,71,2012-09-14,False,4519.392858017236,3198.5,1320.892858017236
31,71,2012-09-21,False,4484.136030232767,4516.1,31.96396976723372
31,71,2012-09-28,False,4303.281423258828,3883.29,419.99142325882804
31,71,2012-10-05,False,4679.047609176952,4347.36,331.6876091769527
31,71,2012-10-12,False,4363.277325375704,5180.98,817.7026746242955
31,71,2012-10-19,False,4405.454604244325,4526.81,121.35539575567509
31,71,2012-10-26,False,4238.556012813933,3248.08,990.4760128139333
31,72,2012-09-07,True,38583.86128924694,29907.2,8676.661289246938
31,72,2012-09-14,False,39554.57387153851,30026.37,9528.20387153851
31,72,2012-09-21,False,35099.22839602968,63802.42,28703.19160397032
31,72,2012-09-28,False,36000.24569911789,49859.17,13858.924300882107
31,72,2012-10-05,False,35419.20303950133,40298.47,4879.266960498673
31,72,2012-10-12,False,35748.03426171234,46725.09,10977.055738287658
31,72,2012-10-19,False,43243.531842876226,45062.29,1818.7581571237752
31,72,2012-10-26,False,40758.35366819799,43471.72,2713.3663318020117
31,74,2012-09-07,True,13835.660387625918,15770.37,1934.709612374083
31,74,2012-09-14,False,13225.197110176552,11250.46,1974.737110176553
31,74,2012-09-21,False,13538.73429337237,14812.29,1273.5557066276306
31,74,2012-09-28,False,13293.915161619661,12667.61,626.3051616196608
31,74,2012-10-05,False,14010.227644506376,13962.13,48.09764450637704
31,74,2012-10-12,False,13267.032011777046,13819.79,552.7579882229547
31,74,2012-10-19,False,13719.413904845715,12165.16,1554.2539048457147
31,74,2012-10-26,False,13318.624617305351,12713.52,605.104617305351
31,79,2012-09-07,True,37638.365263471846,47856.11,10217.744736528155
31,79,2012-09-14,False,35514.750574306585,33118.2,2396.550574306588
31,79,2012-09-21,False,34235.94973460445,32745.75,1490.1997346044518
31,79,2012-09-28,False,35716.45202024421,30876.99,4839.462020244206
31,79,2012-10-05,False,42514.21119392617,45867.67,3353.4588060738315
31,79,2012-10-12,False,35436.35596946161,34495.09,941.2659694616159
31,79,2012-10-19,False,35257.25726316031,33714.93,1542.3272631603104
31,79,2012-10-26,False,33572.79028005013,30681.1,2891.690280050134
31,80,2012-09-07,True,20151.113115372835,18893.23,1257.8831153728352
31,80,2012-09-14,False,20216.60966149438,20561.79,345.18033850561915
31,80,2012-09-21,False,19809.801904736552,20077.53,267.72809526344645
31,80,2012-09-28,False,19602.036680022487,17899.73,1702.3066800224879
31,80,2012-10-05,False,20602.17430218798,20384.26,217.91430218798268
31,80,2012-10-12,False,20106.09601187776,19862.53,243.5660118777596
31,80,2012-10-19,False,19826.272214074386,19088.55,737.722214074387
31,80,2012-10-26,False,19722.570423123427,17860.81,1861.7604231234254
31,81,2012-09-07,True,28079.49658468878,26557.26,1522.2365846887806
31,81,2012-09-14,False,27765.754357095342,25590.87,2174.884357095343
31,81,2012-09-21,False,26892.78692019824,24877.85,2014.9369201982408
31,81,2012-09-28,False,26623.993912086822,22612.61,4011.3839120868215
31,81,2012-10-05,False,28132.73903266713,25346.0,2786.7390326671302
31,81,2012-10-12,False,27558.822111590765,26000.69,1558.1321115907667
31,81,2012-10-19,False,26596.494750098325,24788.31,1808.184750098324
31,81,2012-10-26,False,25780.09606303135,22832.36,2947.7360630313487
31,82,2012-09-07,True,18691.323038391303,16626.64,2064.683038391304
31,82,2012-09-14,False,18932.666766377166,16002.39,2930.2767663771665
31,82,2012-09-21,False,19031.919716520235,15346.55,3685.3697165202357
31,82,2012-09-28,False,19444.810752974823,16455.2,2989.6107529748224
31,82,2012-10-05,False,20336.996260986663,16084.89,4252.106260986664
31,82,2012-10-12,False,19751.06321803294,16614.17,3136.893218032943
31,82,2012-10-19,False,19803.590879537165,19165.71,637.880879537166
31,82,2012-10-26,False,19801.604872987606,22068.99,2267.385127012396
31,83,2012-09-07,True,9332.385868598358,10198.05,865.6641314016415
31,83,2012-09-14,False,9552.544387671049,10207.61,655.0656123289518
31,83,2012-09-21,False,8323.518491207622,9219.29,895.7715087923789
31,83,2012-09-28,False,7959.464147182647,7825.73,133.73414718264758
31,83,2012-10-05,False,8979.770188094466,8560.13,419.6401880944668
31,83,2012-10-12,False,9364.583429760765,9230.12,134.46342976076448
31,83,2012-10-19,False,8656.542644269415,8895.68,239.1373557305851
31,83,2012-10-26,False,8042.673762048129,7718.8,323.8737620481288
31,85,2012-09-07,True,1098.1363971527899,1234.57,136.43360284721007
31,85,2012-09-14,False,1035.6663696884061,864.98,170.6863696884061
31,85,2012-09-21,False,993.8367340008845,800.32,193.5167340008844
31,85,2012-09-28,False,1018.8328613386839,1213.43,194.5971386613162
31,85,2012-10-05,False,964.4525348970783,912.76,51.6925348970783
31,85,2012-10-12,False,966.7655858364888,721.79,244.9755858364888
31,85,2012-10-19,False,995.8655916783609,1465.13,469.26440832163917
31,85,2012-10-26,False,1006.8097860799171,1142.64,135.830213920083
31,87,2012-09-07,True,9682.398861774476,9639.01,43.38886177447603
31,87,2012-09-14,False,9489.672393984627,9191.0,298.672393984627
31,87,2012-09-21,False,9683.441657183692,7984.65,1698.7916571836922
31,87,2012-09-28,False,9578.325550307753,7279.9,2298.425550307753
31,87,2012-10-05,False,10020.116308288649,9008.09,1012.0263082886486
31,87,2012-10-12,False,9522.442176018842,9105.53,416.9121760188409
31,87,2012-10-19,False,9744.600694352062,8477.91,1266.6906943520626
31,87,2012-10-26,False,9271.979214090388,13224.92,3952.940785909612
31,90,2012-09-07,True,95736.6427239757,92341.4,3395.242723975709
31,90,2012-09-14,False,96607.24388814159,90389.48,6217.763888141591
31,90,2012-09-21,False,92608.20120353438,88688.72,3919.4812035343784
31,90,2012-09-28,False,90888.61111539789,84507.16,6381.451115397882
31,90,2012-10-05,False,95910.01226945966,91894.23,4015.782269459669
31,90,2012-10-12,False,94018.9299379047,93557.17,461.7599379047024
31,90,2012-10-19,False,92349.91358844191,91133.11,1216.8035884419078
31,90,2012-10-26,False,89539.72226323746,84924.7,4615.022263237464
31,91,2012-09-07,True,73833.02889327519,71037.41,2795.618893275183
31,91,2012-09-14,False,75226.44203482894,72003.56,3222.8820348289446
31,91,2012-09-21,False,70133.94994390476,68997.22,1136.7299439047638
31,91,2012-09-28,False,68187.22161739785,63761.64,4425.581617397853
31,91,2012-10-05,False,73789.3492216086,69472.49,4316.859221608596
31,91,2012-10-12,False,73498.4824246252,71970.33,1528.1524246251938
31,91,2012-10-19,False,69581.8251372017,70287.16,705.3348627983069
31,91,2012-10-26,False,65994.42621770408,62784.8,3209.626217704077
31,92,2012-09-07,True,138341.85353737324,134890.51,3451.3435373732354
31,92,2012-09-14,False,138374.36478501,132705.22,5669.144785009994
31,92,2012-09-21,False,130410.89732967503,135088.96,4678.062670324958
31,92,2012-09-28,False,128788.70021957904,121930.35,6858.350219579035
31,92,2012-10-05,False,139087.81025151722,137441.18,1646.6302515172283
31,92,2012-10-12,False,139394.42983066104,149580.76,10186.330169338966
31,92,2012-10-19,False,134669.87510128692,141980.02,7310.144898713072
31,92,2012-10-26,False,130737.61405374482,124776.52,5961.094053744819
31,93,2012-09-07,True,68397.89548476413,68619.15,221.25451523586526
31,93,2012-09-14,False,65797.35976836458,63746.55,2050.8097683645756
31,93,2012-09-21,False,61581.49836618081,63128.33,1546.8316338191944
31,93,2012-09-28,False,59136.55358879641,56053.91,3082.6435887964035
31,93,2012-10-05,False,66220.55599830486,62500.5,3720.055998304859
31,93,2012-10-12,False,65939.1217765063,68874.91,2935.7882234936988
31,93,2012-10-19,False,62689.57588071935,65099.28,2409.70411928065
31,93,2012-10-26,False,59517.64765714668,58160.69,1356.957657146675
31,94,2012-09-07,True,75392.99526491202,71270.89,4122.105264912025
31,94,2012-09-14,False,72780.93232161552,69635.55,3145.3823216155142
31,94,2012-09-21,False,69959.58704033494,68888.23,1071.357040334944
31,94,2012-09-28,False,69580.06579552032,66903.46,2676.605795520314
31,94,2012-10-05,False,72350.68819670845,68362.09,3988.5981967084517
31,94,2012-10-12,False,70697.12475272082,69693.84,1003.2847527208214
31,94,2012-10-19,False,69876.7063888805,68069.34,1807.3663888805022
31,94,2012-10-26,False,69911.8530070614,66154.79,3757.0630070614134
31,95,2012-09-07,True,117102.17153906543,113292.77,3809.401539065424
31,95,2012-09-14,False,115590.22926386166,110253.72,5336.5092638616625
31,95,2012-09-21,False,111216.90394013375,106472.28,4744.623940133752
31,95,2012-09-28,False,109201.72278247029,99388.96,9812.76278247028
31,95,2012-10-05,False,114986.11805581488,103804.95,11181.16805581488
31,95,2012-10-12,False,113471.49134390149,103874.17,9597.321343901494
31,95,2012-10-19,False,110716.35181081854,104460.17,6256.18181081854
31,95,2012-10-26,False,106982.96373166423,97478.08,9504.883731664231
31,96,2012-09-07,True,32702.11294773873,32487.31,214.8029477387281
31,96,2012-09-14,False,29662.652123630047,28658.93,1003.7221236300466
31,96,2012-09-21,False,29865.852908418514,28018.79,1847.062908418513
31,96,2012-09-28,False,29495.882539536688,28290.81,1205.0725395366862
31,96,2012-10-05,False,30064.09728635184,27079.8,2984.2972863518407
31,96,2012-10-12,False,29531.491044801543,27931.29,1600.2010448015426
31,96,2012-10-19,False,29504.76832473441,28863.28,641.4883247344114
31,96,2012-10-26,False,30476.60164120933,28213.66,2262.9416412093306
31,97,2012-09-07,True,35342.52127948613,34669.52,673.0012794861323
31,97,2012-09-14,False,34710.12408203934,32777.62,1932.5040820393406
31,97,2012-09-21,False,32403.150420286227,31311.64,1091.5104202862276
31,97,2012-09-28,False,31555.1692131015,27826.75,3728.4192131015006
31,97,2012-10-05,False,34991.7352382082,31760.37,3231.3652382082037
31,97,2012-10-12,False,34343.17218095297,33359.19,983.9821809529676
31,97,2012-10-19,False,32320.66672115866,31112.92,1207.7467211586627
31,97,2012-10-26,False,30826.166758494684,27702.32,3123.8467584946848
31,98,2012-09-07,True,9614.442989861389,8434.52,1179.9229898613885
31,98,2012-09-14,False,9690.869342602906,10101.55,410.68065739709346
31,98,2012-09-21,False,9516.327383066207,9149.4,366.92738306620777
31,98,2012-09-28,False,9448.982953710074,8937.22,511.7629537100747
31,98,2012-10-05,False,9738.963882144802,9971.19,232.22611785519803
31,98,2012-10-12,False,10132.83797849936,11202.2,1069.3620215006413
31,98,2012-10-19,False,10642.294374042016,11272.87,630.5756259579848
31,98,2012-10-26,False,11135.47264731495,10729.1,406.37264731494906
31,99,2012-09-07,True,197.44147154776147,2.07,195.37147154776147
31,99,2012-09-14,False,168.1471868325898,0.08,168.06718683258978
31,99,2012-10-05,False,172.28230641697883,190.0,17.717693583021173
31,99,2012-10-12,False,170.8280904009007,20.0,150.8280904009007
32,1,2012-09-07,True,21268.347799560288,18110.81,3157.5377995602867
32,1,2012-09-14,False,21871.043418552028,19971.5,1899.543418552028
32,1,2012-09-21,False,22334.499902102863,21185.53,1148.9699021028646
32,1,2012-09-28,False,22657.7259331597,23028.2,370.4740668402992
32,1,2012-10-05,False,24391.62806125637,25812.56,1420.9319387436299
32,1,2012-10-12,False,26108.700865473133,28251.19,2142.489134526866
32,1,2012-10-19,False,29184.619202360744,30845.99,1661.370797639258
32,1,2012-10-26,False,40340.272157343104,40245.23,95.04215734310128
32,2,2012-09-07,True,52775.593611222226,52655.38,120.21361122222879
32,2,2012-09-14,False,51273.110409558285,48923.06,2350.0504095582874
32,2,2012-09-21,False,51271.24577046698,52206.75,935.5042295330204
32,2,2012-09-28,False,50954.68908073567,50914.04,40.64908073566767
32,2,2012-10-05,False,51959.24786831997,53178.79,1219.5421316800275
32,2,2012-10-12,False,51106.76023465535,52081.97,975.2097653446544
32,2,2012-10-19,False,51352.59573062044,54256.83,2904.2342693795654
32,2,2012-10-26,False,50728.78999033943,53135.12,2406.3300096605744
32,3,2012-09-07,True,15141.314875982469,16130.87,989.5551240175319
32,3,2012-09-14,False,14909.773922963766,15474.74,564.9660770362334
32,3,2012-09-21,False,13633.841827786295,12537.63,1096.2118277862955
32,3,2012-09-28,False,13299.153079040116,12525.28,773.873079040115
32,3,2012-10-05,False,13661.733112962218,11459.45,2202.2831129622173
32,3,2012-10-12,False,13226.488835087977,11117.66,2108.8288350879775
32,3,2012-10-19,False,13331.748165584868,11963.16,1368.588165584868
32,3,2012-10-26,False,13117.26155244233,11839.77,1277.4915524423304
32,4,2012-09-07,True,29358.90184969455,29277.94,80.96184969455135
32,4,2012-09-14,False,28871.06191966473,27587.61,1283.4519196647307
32,4,2012-09-21,False,28562.130214679288,28428.46,133.67021467928862
32,4,2012-09-28,False,28094.61963253212,27287.09,807.5296325321215
32,4,2012-10-05,False,29028.55210252432,27912.78,1115.7721025243227
32,4,2012-10-12,False,28264.478633454302,27168.6,1095.8786334543038
32,4,2012-10-19,False,28696.242722632363,28555.95,140.2927226323627
32,4,2012-10-26,False,28304.64695418044,28346.49,41.84304581956167
32,5,2012-09-07,True,14574.87860494852,13166.41,1408.4686049485208
32,5,2012-09-14,False,16011.729444446508,15579.08,432.6494444465079
32,5,2012-09-21,False,16392.017783917952,16299.41,92.60778391795247
32,5,2012-09-28,False,16902.321538202,24890.73,7988.408461798001
32,5,2012-10-05,False,18614.153095653746,19198.99,584.8369043462553
