Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
37,1,2011-03-04,False,11040.770116190008,9928.79,1111.9801161900068
37,1,2011-03-11,False,11196.660606858617,9874.56,1322.1006068586175
37,1,2011-03-18,False,10291.584649764296,8708.26,1583.3246497642958
37,1,2011-03-25,False,12563.78362678719,9880.51,2683.2736267871896
37,1,2011-04-01,False,18542.67243709747,9711.35,8831.32243709747
37,1,2011-04-08,False,14409.42580552819,10600.27,3809.1558055281894
37,1,2011-04-15,False,10719.518114378687,12369.54,1650.0218856213141
37,1,2011-04-22,False,10806.637603205902,15811.85,5005.212396794099
37,1,2011-04-29,False,10555.832812157947,13450.5,2894.667187842053
37,2,2011-03-04,False,15893.543889363276,17584.37,1690.8261106367227
37,2,2011-03-11,False,16434.275778966585,16772.12,337.8442210334142
37,2,2011-03-18,False,15708.200626043887,16365.8,657.5993739561127
37,2,2011-03-25,False,15907.625984784228,17225.59,1317.9640152157717
37,2,2011-04-01,False,16276.006318343123,17588.29,1312.283681656878
37,2,2011-04-08,False,16329.459743366719,17510.44,1180.98025663328
37,2,2011-04-15,False,17030.75674319948,16854.41,176.34674319947953
37,2,2011-04-22,False,17432.6690698657,15751.35,1681.3190698657
37,2,2011-04-29,False,17051.829716080545,16578.87,472.95971608054606
37,3,2011-03-04,False,1438.4020544625903,1309.4,129.0020544625902
37,3,2011-03-11,False,1326.014773412347,1183.07,142.9447734123471
37,3,2011-03-18,False,1281.2390504780446,790.69,490.5490504780446
37,3,2011-03-25,False,1298.819001461117,1134.16,164.659001461117
37,3,2011-04-01,False,1294.709327672157,1120.92,173.78932767215701
37,3,2011-04-08,False,1327.5564667949473,1099.5,228.05646679494726
37,3,2011-04-15,False,1318.9649084250555,1246.29,72.67490842505549
37,3,2011-04-22,False,1364.6708385040251,1045.32,319.3508385040252
37,3,2011-04-29,False,1279.4018123182157,1044.89,234.51181231821556
37,4,2011-03-04,False,17505.887706396254,18598.05,1092.1622936037456
37,4,2011-03-11,False,17557.97854000034,16374.53,1183.4485400003377
37,4,2011-03-18,False,17251.722814448116,16528.46,723.2628144481168
37,4,2011-03-25,False,17007.23455694689,17572.94,565.7054430531098
37,4,2011-04-01,False,17895.35686179298,18069.58,174.22313820702038
37,4,2011-04-08,False,17683.76443903887,17527.01,156.75443903887208
37,4,2011-04-15,False,18004.74038915479,18217.32,212.57961084520866
37,4,2011-04-22,False,18039.556499004128,17339.2,700.3564990041268
37,4,2011-04-29,False,17454.650068969855,17356.93,97.72006896985476
37,5,2011-03-04,False,1187.233391801176,781.72,405.5133918011759
37,5,2011-03-11,False,991.9903042799218,685.72,306.2703042799218
37,5,2011-03-18,False,1092.0274673152726,1041.52,50.507467315272606
37,5,2011-03-25,False,2575.8780980645715,827.44,1748.4380980645715
37,5,2011-04-01,False,2172.5076263198016,1589.62,582.8876263198017
37,5,2011-04-08,False,1618.175773777004,1641.7,23.52422622299605
37,5,2011-04-15,False,931.0419726145335,1665.71,734.6680273854665
37,5,2011-04-22,False,1710.5137805104393,1836.32,125.80621948956059
37,5,2011-04-29,False,1361.5244180448544,1125.36,236.16441804485453
37,6,2011-03-04,False,27.68930697894399,17.32,10.369306978943989
37,6,2011-03-11,False,35.708201502294045,7.44,28.268201502294044
37,6,2011-03-18,False,36.343033388711376,26.18,10.163033388711376
37,6,2011-03-25,False,41.280975797175074,31.08,10.200975797175076
37,6,2011-04-01,False,34.20503191380203,23.66,10.545031913802031
37,6,2011-04-08,False,28.897463477769257,60.1,31.202536522230744
37,6,2011-04-15,False,38.41451314237892,46.01,7.595486857621076
37,6,2011-04-22,False,58.79701893771059,31.42,27.377018937710588
37,6,2011-04-29,False,68.01776903404225,41.1,26.917769034042244
37,7,2011-03-04,False,490.88410347686295,599.68,108.795896523137
37,7,2011-03-11,False,650.8481991248242,650.34,0.5081991248241593
37,7,2011-03-18,False,656.0146683051701,720.22,64.20533169482997
37,7,2011-03-25,False,742.6793132019268,764.25,21.57068679807321
37,7,2011-04-01,False,797.1398941301007,690.42,106.71989413010078
37,7,2011-04-08,False,804.0978932773985,696.68,107.41789327739855
37,7,2011-04-15,False,813.2219738158527,825.13,11.908026184147275
37,7,2011-04-22,False,914.7925460801391,1355.05,440.25745391986084
37,7,2011-04-29,False,889.0852471086483,1503.32,614.2347528913516
37,8,2011-03-04,False,16634.38086196258,16339.85,294.5308619625812
37,8,2011-03-11,False,15889.956142086789,15535.78,354.1761420867879
37,8,2011-03-18,False,15893.831548234015,15125.57,768.2615482340152
37,8,2011-03-25,False,15672.067153714152,15403.15,268.91715371415194
37,8,2011-04-01,False,16371.675630217278,15928.91,442.76563021727816
37,8,2011-04-08,False,15633.95974870545,15695.05,61.09025129454858
37,8,2011-04-15,False,15751.510273132362,15564.37,187.14027313236147
37,8,2011-04-22,False,15798.50764044852,16471.04,672.5323595514801
37,8,2011-04-29,False,15796.968016839197,15246.53,550.4380168391963
37,9,2011-03-04,False,104.18745897254395,106.94,2.752541027456047
37,9,2011-03-11,False,124.8142488909814,62.23,62.58424889098141
37,9,2011-03-18,False,148.92016980722883,57.67,91.25016980722883
37,9,2011-03-25,False,149.02343883328203,161.01,11.986561166717962
37,9,2011-04-01,False,171.97131638833298,102.55,69.42131638833298
37,9,2011-04-08,False,173.37961824090527,70.18,103.19961824090527
37,9,2011-04-15,False,131.15185716652653,185.48,54.328142833473464
37,9,2011-04-22,False,176.55611121334965,174.68,1.8761112133496454
37,9,2011-04-29,False,156.54671442213308,292.85,136.30328557786694
37,10,2011-03-04,False,348.09075023714263,438.96,90.86924976285735
37,10,2011-03-11,False,366.4449477433184,294.96,71.4849477433184
37,10,2011-03-18,False,386.44697943669945,338.97,47.47697943669942
37,10,2011-03-25,False,350.4394377679719,404.01,53.57056223202807
37,10,2011-04-01,False,398.1740767039917,388.55,9.624076703991705
37,10,2011-04-08,False,400.58341370960943,389.02,11.56341370960945
37,10,2011-04-15,False,378.648330956622,339.05,39.598330956621965
37,10,2011-04-22,False,393.88279802002563,477.87,83.98720197997437
37,10,2011-04-29,False,375.455284076775,360.18,15.275284076774994
37,11,2011-03-04,False,1666.272561623845,1289.31,376.962561623845
37,11,2011-03-11,False,1588.4185639877246,994.89,593.5285639877246
37,11,2011-03-18,False,1512.9827768800853,1273.18,239.80277688008528
37,11,2011-03-25,False,1493.2491535574973,1176.99,316.25915355749726
37,11,2011-04-01,False,1684.423630002739,1607.16,77.26363000273886
37,11,2011-04-08,False,1571.7424804580157,1437.92,133.82248045801566
37,11,2011-04-15,False,1385.2517744337147,1314.95,70.30177443371463
37,11,2011-04-22,False,1309.6728681098293,1367.01,57.33713189017067
37,11,2011-04-29,False,1426.1017885056049,1646.53,220.4282114943951
37,12,2011-03-04,False,106.5425394045595,140.35,33.80746059544049
37,12,2011-03-11,False,115.35080504690396,107.9,7.450805046903952
37,12,2011-03-18,False,103.6469624834607,100.16,3.486962483460701
37,12,2011-03-25,False,131.20977289326353,158.68,27.470227106736473
37,12,2011-04-01,False,125.32307871109516,61.18,64.14307871109517
37,12,2011-04-08,False,138.15034712667114,133.04,5.110347126671144
37,12,2011-04-15,False,156.4346397917124,148.81,7.624639791712411
37,12,2011-04-22,False,143.58123976956483,150.3,6.71876023043518
37,12,2011-04-29,False,145.79228464677362,132.69,13.102284646773626
37,13,2011-03-04,False,16473.761743609582,17924.39,1450.628256390417
37,13,2011-03-11,False,17138.003649130114,15259.22,1878.783649130115
37,13,2011-03-18,False,16659.751966227373,16058.0,601.7519662273735
37,13,2011-03-25,False,16950.393958064382,16929.58,20.81395806438013
37,13,2011-04-01,False,17115.330136045224,17121.1,5.769863954774337
37,13,2011-04-08,False,16910.76831150158,17153.99,243.22168849842274
37,13,2011-04-15,False,17186.511417856906,16412.69,773.8214178569069
37,13,2011-04-22,False,17377.316257070357,17000.67,376.64625707035884
37,13,2011-04-29,False,17374.161338860766,16218.28,1155.881338860765
37,14,2011-03-04,False,1165.3272278186064,1203.48,38.15277218139363
37,14,2011-03-11,False,1289.918197642658,1280.73,9.188197642657997
37,14,2011-03-18,False,1298.3029532641451,1331.46,33.15704673585492
37,14,2011-03-25,False,1317.2461413917742,1132.19,185.0561413917742
37,14,2011-04-01,False,1454.12998419014,1467.76,13.63001580985997
37,14,2011-04-08,False,1385.8462534055864,1411.91,26.063746594413715
37,14,2011-04-15,False,1132.3173985485164,1497.5,365.1826014514836
37,14,2011-04-22,False,1112.7512708183003,1552.75,439.9987291816997
37,14,2011-04-29,False,1118.9678421807027,1508.4,389.43215781929734
37,16,2011-03-04,False,2038.215605146599,2131.54,93.32439485340092
37,16,2011-03-11,False,2217.523590467976,1551.56,665.9635904679762
37,16,2011-03-18,False,2644.4234429661606,2255.41,389.0134429661607
37,16,2011-03-25,False,2288.743665235124,2067.3,221.44366523512372
37,16,2011-04-01,False,2947.9267417952324,2858.4,89.52674179523228
37,16,2011-04-08,False,3050.507702616622,2939.01,111.49770261662161
37,16,2011-04-15,False,3069.8865168536026,2540.68,529.2065168536028
37,16,2011-04-22,False,3007.0260938556185,2788.58,218.44609385561853
37,16,2011-04-29,False,3137.3909110295726,2627.83,509.5609110295727
37,17,2011-03-04,False,328.29315056852926,329.31,1.016849431470746
37,17,2011-03-11,False,367.0218509631633,371.94,4.9181490368367236
37,17,2011-03-18,False,357.2882025686797,345.51,11.778202568679717
37,17,2011-03-25,False,343.6048759438353,246.53,97.07487594383528
37,17,2011-04-01,False,367.38914233865125,295.08,72.30914233865127
37,17,2011-04-08,False,285.67594175781795,233.75,51.92594175781795
37,17,2011-04-15,False,308.6545209743944,214.75,93.90452097439442
37,17,2011-04-22,False,285.30668702299766,289.59,4.283312977002311
37,17,2011-04-29,False,292.7599434502305,223.18,69.57994345023047
37,18,2011-03-11,False,238.36311424365886,195.74,42.62311424365885
37,18,2011-03-18,False,312.97228408240824,282.53,30.442284082408264
37,18,2011-03-25,False,518.7375984336447,516.61,2.127598433644721
37,18,2011-04-01,False,2281.2409879997795,458.76,1822.4809879997795
37,18,2011-04-08,False,1301.0920939809469,571.87,729.2220939809469
37,18,2011-04-15,False,111.30486528534841,274.33,163.02513471465159
37,18,2011-04-22,False,45.90261439306239,540.59,494.68738560693765
37,18,2011-04-29,False,22.67661097371031,54.76,32.08338902628969
37,20,2011-03-04,False,49.596734665501856,52.0,2.403265334498144
37,20,2011-03-11,False,61.2601657332865,11.76,49.5001657332865
37,20,2011-03-18,False,54.61724255509333,5.64,48.977242555093326
37,20,2011-04-01,False,52.90395971681969,1.88,51.02395971681969
37,20,2011-04-08,False,4.270078771357227,3.76,0.510078771357227
37,20,2011-04-15,False,19.3553186884516,28.92,9.564681311548402
37,20,2011-04-22,False,31.299495907976922,5.76,25.53949590797692
37,20,2011-04-29,False,44.967581082733346,42.25,2.7175810827333464
37,21,2011-03-04,False,1873.8442579932823,1758.46,115.38425799328229
37,21,2011-03-11,False,1809.533239809599,1866.96,57.426760190400955
37,21,2011-03-18,False,1901.9390692015775,1715.17,186.7690692015774
37,21,2011-03-25,False,1740.6200734546455,2073.77,333.14992654535445
37,21,2011-04-01,False,1914.6279817295897,2146.68,232.05201827041014
37,21,2011-04-08,False,1895.8871176652424,1889.96,5.927117665242349
37,21,2011-04-15,False,1841.320243576398,1885.73,44.40975642360195
37,21,2011-04-22,False,1809.0226323906575,1956.29,147.2673676093425
37,21,2011-04-29,False,1893.4174116936044,2057.93,164.5125883063954
37,23,2011-03-11,False,0.8848922298773974,25.01,24.125107770122604
37,23,2011-03-18,False,0.37914587104423947,42.59,42.210854128955766
37,23,2011-03-25,False,0.6404313046360668,36.85,36.209568695363934
37,23,2011-04-01,False,0.899761034795145,60.39,59.49023896520485
37,23,2011-04-08,False,1.0769526141533359,79.93,78.85304738584666
37,23,2011-04-15,False,1.0270269843576054,25.31,24.282973015642394
37,23,2011-04-22,False,0.8848434997659023,50.62,49.7351565002341
37,23,2011-04-29,False,0.4958298417339664,31.08,30.584170158266033
37,24,2011-04-22,False,0.3014001510299073,13.0,12.698599848970092
37,25,2011-03-04,False,50.77983816681456,45.75,5.029838166814557
37,25,2011-03-11,False,73.46891240401563,24.75,48.718912404015626
37,25,2011-03-18,False,77.85009499536439,49.5,28.350094995364387
37,25,2011-03-25,False,60.55857140358037,39.5,21.058571403580373
37,25,2011-04-01,False,59.68636164023202,49.5,10.186361640232022
37,25,2011-04-08,False,75.23899285534877,44.0,31.23899285534877
37,25,2011-04-15,False,73.02940930676695,82.25,9.22059069323305
37,25,2011-04-22,False,79.85766358117473,41.0,38.857663581174734
37,25,2011-04-29,False,75.40615538098092,38.5,36.90615538098092
37,26,2011-04-29,False,0.40764711711529006,5.22,4.81235288288471
37,27,2011-03-11,False,,9.94,
37,27,2011-03-18,False,,22.41,
37,27,2011-03-25,False,,29.91,
37,27,2011-04-01,False,,4.97,
37,27,2011-04-08,False,,14.91,
37,27,2011-04-15,False,,17.44,
37,27,2011-04-22,False,,24.94,
37,27,2011-04-29,False,,12.47,
37,28,2011-03-04,False,161.2541192095271,223.08,61.82588079047292
37,28,2011-03-11,False,190.01834859123596,150.0,40.01834859123596
37,28,2011-03-18,False,177.06184667870627,86.5,90.56184667870627
37,28,2011-03-25,False,163.41546841703342,104.75,58.66546841703342
37,28,2011-04-01,False,184.64608975582257,95.23,89.41608975582257
37,28,2011-04-08,False,183.15405224348194,99.98,83.17405224348194
37,28,2011-04-15,False,144.13279139418916,89.29,54.84279139418915
37,28,2011-04-22,False,150.60146188687207,135.26,15.341461886872082
37,28,2011-04-29,False,161.01037142858635,116.06,44.95037142858635
37,31,2011-03-04,False,122.88586647778304,24.92,97.96586647778304
37,31,2011-03-11,False,174.30249014762205,109.92,64.38249014762205
37,31,2011-03-18,False,184.43162581524382,27.46,156.9716258152438
37,31,2011-03-25,False,160.37178600262678,41.96,118.41178600262677
37,31,2011-04-01,False,118.47228576683298,5.0,113.47228576683298
37,31,2011-04-08,False,180.5374435150336,35.88,144.6574435150336
37,31,2011-04-15,False,175.03856240047702,30.46,144.578562400477
37,31,2011-04-22,False,199.19628912837072,22.3,176.8962891283707
37,31,2011-04-29,False,208.52671883882408,31.96,176.56671883882407
37,33,2011-04-29,False,,6.0,
37,38,2011-03-04,False,85613.81722449146,72393.77,13220.047224491456
37,38,2011-03-11,False,90200.89617073807,70240.93,19959.966170738073
37,38,2011-03-18,False,71419.7236902839,68664.7,2755.0236902839097
37,38,2011-03-25,False,76674.7642013793,69765.69,6909.0742013792915
37,38,2011-04-01,False,78939.62611897383,74788.13,4151.496118973824
37,38,2011-04-08,False,77251.93187287662,91064.41,13812.47812712338
37,38,2011-04-15,False,76585.41678234955,84708.55,8123.133217650451
37,38,2011-04-22,False,76849.96876878075,64271.41,12578.558768780742
37,38,2011-04-29,False,77607.38149105432,63705.43,13901.951491054315
37,40,2011-03-04,False,30879.41307738903,30203.95,675.4630773890276
37,40,2011-03-11,False,29618.03846878631,30218.79,600.7515312136893
37,40,2011-03-18,False,29207.533555637416,25658.12,3549.4135556374167
37,40,2011-03-25,False,29144.171505413364,29088.35,55.82150541336523
37,40,2011-04-01,False,29012.043896678773,28936.01,76.03389667877491
37,40,2011-04-08,False,29276.596872258026,28683.08,593.5168722580238
37,40,2011-04-15,False,28907.37466722522,28877.09,30.28466722521989
37,40,2011-04-22,False,28720.60747886308,26467.65,2252.957478863078
37,40,2011-04-29,False,29737.871655312156,25665.64,4072.2316553121564
37,42,2011-03-04,False,86.8623603974924,69.48,17.38236039749239
37,42,2011-03-11,False,98.94345908279173,156.56,57.61654091720827
37,42,2011-03-18,False,106.57688788995121,85.53,21.046887889951208
37,42,2011-03-25,False,88.96989241939288,124.75,35.78010758060712
37,42,2011-04-01,False,109.03301456588773,158.16,49.12698543411227
37,42,2011-04-08,False,114.19723810312351,121.81,7.612761896876492
37,42,2011-04-15,False,96.94572844098376,108.08,11.134271559016241
37,42,2011-04-22,False,95.77360528833778,118.46,22.686394711662217
37,42,2011-04-29,False,107.12341904528688,129.12,21.996580954713124
37,44,2011-03-04,False,0.9548640369717935,2.0,1.0451359630282067
37,44,2011-03-11,False,0.671593319034057,6.5,5.828406680965943
37,44,2011-03-18,False,0.29356491712858257,3.5,3.206435082871417
37,46,2011-03-04,False,8531.086865535637,9731.15,1200.0631344643625
37,46,2011-03-11,False,7924.021381520459,8797.63,873.6086184795404
37,46,2011-03-18,False,7991.25514922749,8513.61,522.3548507725109
37,46,2011-03-25,False,7770.369376386559,9500.03,1729.6606236134412
37,46,2011-04-01,False,7771.184041236657,8656.23,885.0459587633422
37,46,2011-04-08,False,7999.343822780242,8551.66,552.3161772197582
37,46,2011-04-15,False,8085.492610022187,9062.5,977.0073899778126
37,46,2011-04-22,False,8530.712189631955,8256.73,273.9821896319554
37,46,2011-04-29,False,8434.898204669838,8795.68,360.7817953301619
37,52,2011-03-04,False,3.239424001292292,22.89,19.65057599870771
37,52,2011-03-11,False,40.46638598941267,24.57,15.896385989412671
37,52,2011-03-18,False,36.49187146975296,41.68,5.188128530247042
37,52,2011-03-25,False,12.518332004714171,16.39,3.8716679952858293
37,52,2011-04-01,False,10.095483861510985,39.12,29.024516138489012
37,52,2011-04-08,False,30.999476759242278,30.44,0.5594767592422762
37,52,2011-04-15,False,27.318074356591694,27.4,0.08192564340830444
37,52,2011-04-22,False,36.17002548980551,20.36,15.810025489805511
37,52,2011-04-29,False,37.51562654604124,25.83,11.685626546041242
37,56,2011-03-04,False,423.2549559196939,890.34,467.08504408030615
37,56,2011-03-11,False,693.7939509262906,791.32,97.52604907370949
37,56,2011-03-18,False,996.794378160554,909.13,87.66437816055395
37,56,2011-03-25,False,692.964824997863,1113.77,420.80517500213693
37,56,2011-04-01,False,1477.8951132484608,838.36,639.5351132484608
37,56,2011-04-08,False,1131.99649178224,734.74,397.2564917822399
37,56,2011-04-15,False,642.0312757079145,578.53,63.50127570791449
37,56,2011-04-22,False,654.0402942894701,918.06,264.0197057105298
37,56,2011-04-29,False,566.2769877297337,513.48,52.7969877297337
37,59,2011-03-04,False,117.05717934150798,138.46,21.402820658492033
37,59,2011-03-11,False,115.13588422915583,203.24,88.10411577084417
37,59,2011-03-18,False,112.76185054469451,159.48,46.71814945530548
37,59,2011-03-25,False,121.24233099348763,120.43,0.8123309934876204
37,59,2011-04-01,False,116.12796650650259,115.45,0.6779665065025853
37,59,2011-04-08,False,91.04614153533876,96.5,5.453858464661238
37,59,2011-04-15,False,112.08057889906783,95.28,16.80057889906783
37,59,2011-04-22,False,77.27603104766536,68.66,8.61603104766536
37,59,2011-04-29,False,64.55921553972959,160.85,96.2907844602704
37,60,2011-03-04,False,684.4242689772581,818.4,133.9757310227419
37,60,2011-03-11,False,708.7000137751288,906.4,197.69998622487117
37,60,2011-03-18,False,411.3014412198045,554.4,143.0985587801955
37,60,2011-03-25,False,629.281716850431,572.0,57.28171685043105
37,60,2011-04-01,False,830.4176776398459,651.2,179.21767763984587
37,60,2011-04-08,False,684.1515930823314,800.8,116.64840691766858
37,60,2011-04-15,False,707.1081153772593,704.0,3.1081153772593098
37,60,2011-04-22,False,425.2849520236572,739.2,313.91504797634286
37,60,2011-04-29,False,609.9801359211734,563.2,46.78013592117338
37,67,2011-03-04,False,1745.321726433362,1708.23,37.091726433362055
37,67,2011-03-11,False,1674.1833517691307,1787.62,113.4366482308692
37,67,2011-03-18,False,1680.2488097223875,1401.55,278.6988097223875
37,67,2011-03-25,False,1652.2379092367084,1862.89,210.65209076329165
37,67,2011-04-01,False,2014.760197936379,1720.72,294.04019793637895
37,67,2011-04-08,False,1739.9465238087726,1952.84,212.89347619122736
37,67,2011-04-15,False,1571.6515569078547,2066.84,495.18844309214546
37,67,2011-04-22,False,1735.9226172490817,2459.8,723.8773827509185
37,67,2011-04-29,False,2147.2444997444295,2266.59,119.34550025557064
37,72,2011-03-04,False,202.61225325681409,210.65,8.03774674318592
37,72,2011-03-11,False,198.21864942336686,193.56,4.658649423366853
37,72,2011-03-18,False,194.09902558298054,154.96,39.13902558298054
37,72,2011-03-25,False,183.72660553368752,171.53,12.196605533687517
37,72,2011-04-01,False,188.4005139976547,134.77,53.6305139976547
37,72,2011-04-08,False,163.86493311847067,195.51,31.645066881529317
37,72,2011-04-15,False,196.52277953291468,78.13,118.39277953291469
37,72,2011-04-22,False,201.97289543306908,202.64,0.6671045669309024
37,72,2011-04-29,False,183.61632513426486,179.28,4.336325134264854
37,74,2011-03-04,False,627.2310248778793,338.62,288.61102487787934
37,74,2011-03-11,False,723.2835583692328,515.4,207.8835583692328
37,74,2011-03-18,False,631.4250950216947,580.11,51.315095021694674
37,74,2011-03-25,False,623.521516880145,492.86,130.66151688014497
37,74,2011-04-01,False,599.0823061504263,446.65,152.43230615042637
37,74,2011-04-08,False,633.5316715126753,356.86,276.6716715126753
37,74,2011-04-15,False,618.8280780214517,528.69,90.13807802145163
37,74,2011-04-22,False,633.1754983367439,499.03,134.1454983367439
37,74,2011-04-29,False,633.4792341443141,569.18,64.29923414431414
37,79,2011-03-04,False,8579.303366369968,9283.94,704.6366336300325
37,79,2011-03-11,False,7341.910307127819,7198.01,143.90030712781845
37,79,2011-03-18,False,7042.709389600714,6627.25,415.4593896007136
37,79,2011-03-25,False,6858.345113752393,6604.69,253.65511375239385
37,79,2011-04-01,False,8057.637964550437,8130.62,72.98203544956323
37,79,2011-04-08,False,8430.306363546038,7940.89,489.41636354603816
37,79,2011-04-15,False,7717.240866798333,8080.38,363.1391332016674
37,79,2011-04-22,False,7218.769142056005,6793.31,425.45914205600457
37,79,2011-04-29,False,7432.158034511654,6540.77,891.3880345116531
37,80,2011-03-04,False,10425.89806940514,10576.05,150.15193059485864
37,80,2011-03-11,False,10521.415010517689,10459.05,62.36501051768937
37,80,2011-03-18,False,10093.785063153537,9030.06,1063.7250631535371
37,80,2011-03-25,False,9840.951795628944,10692.78,851.8282043710569
37,80,2011-04-01,False,10019.576551627712,10716.42,696.8434483722885
37,80,2011-04-08,False,9844.68678836896,11029.17,1184.4832116310408
37,80,2011-04-15,False,10443.590304331228,11039.14,595.5496956687712
37,80,2011-04-22,False,10130.241782878982,10642.19,511.9482171210184
37,80,2011-04-29,False,10095.282400932554,10879.54,784.2575990674468
37,81,2011-03-04,False,10696.093585942484,10694.03,2.063585942483769
37,81,2011-03-11,False,11155.46398838138,10419.46,736.0039883813806
37,81,2011-03-18,False,10711.6113999648,9766.07,945.5413999648008
37,81,2011-03-25,False,10499.573608053326,10690.08,190.50639194667383
37,81,2011-04-01,False,10819.759718374695,11281.41,461.65028162530507
37,81,2011-04-08,False,10790.510757524042,10810.54,20.02924247595911
37,81,2011-04-15,False,10973.08514822176,11170.25,197.1648517782396
37,81,2011-04-22,False,11124.488669895196,11012.1,112.38866989519556
37,81,2011-04-29,False,10756.585398093182,10210.92,545.6653980931824
37,82,2011-03-04,False,5459.574489639808,4709.87,749.7044896398083
37,82,2011-03-11,False,5203.339769322507,5048.19,155.14976932250738
37,82,2011-03-18,False,5136.305066473634,4432.7,703.605066473634
37,82,2011-03-25,False,4909.123095743924,4972.33,63.206904256076086
37,82,2011-04-01,False,4968.227495035295,5189.07,220.84250496470486
37,82,2011-04-08,False,5337.817094634578,4767.0,570.8170946345781
37,82,2011-04-15,False,5434.278568580583,5216.15,218.1285685805833
37,82,2011-04-22,False,5473.079843449688,4999.37,473.7098434496884
37,82,2011-04-29,False,5487.839761264514,5351.14,136.69976126451365
37,83,2011-03-04,False,2504.4434088312864,2734.74,230.29659116871335
37,83,2011-03-11,False,2473.0936870680257,2991.28,518.1863129319745
37,83,2011-03-18,False,2296.788404382779,2251.42,45.36840438277886
37,83,2011-03-25,False,2201.3315995269463,2880.56,679.2284004730536
37,83,2011-04-01,False,2721.2618696107124,2922.23,200.96813038928758
37,83,2011-04-08,False,2420.7568109136114,3060.72,639.9631890863884
37,83,2011-04-15,False,2364.881852577,2805.09,440.20814742300036
37,83,2011-04-22,False,2118.0428340443136,2645.95,527.9071659556862
37,83,2011-04-29,False,1879.916782187219,2148.46,268.543217812781
37,85,2011-03-04,False,149.290268759688,88.84,60.45026875968799
37,85,2011-03-11,False,143.70852220515408,193.84,50.13147779484592
37,85,2011-03-18,False,167.1461793054594,71.65,95.4961793054594
37,85,2011-03-25,False,214.19241719133467,121.4,92.79241719133466
37,85,2011-04-01,False,203.9420706973737,346.5,142.5579293026263
37,85,2011-04-08,False,193.20271067647133,82.01,111.19271067647132
37,85,2011-04-15,False,203.63255055661796,123.26,80.37255055661795
37,85,2011-04-22,False,223.44771833895786,108.42,115.02771833895785
37,85,2011-04-29,False,183.66796855601297,88.93,94.73796855601296
37,87,2011-03-04,False,1276.3683699853561,1647.92,371.55163001464393
37,87,2011-03-11,False,1205.653418442438,808.8,396.85341844243794
37,87,2011-03-18,False,1319.8330519859583,619.28,700.5530519859583
37,87,2011-03-25,False,1316.8575067754857,1293.28,23.577506775485745
37,87,2011-04-01,False,1411.92439035941,1465.92,53.995609640590146
37,87,2011-04-08,False,1390.94953016059,853.37,537.57953016059
37,87,2011-04-15,False,1348.4754872800268,1173.6,174.87548728002685
37,87,2011-04-22,False,1407.6605322677547,1046.68,360.9805322677546
37,87,2011-04-29,False,1411.543380731166,911.88,499.66338073116606
37,90,2011-03-04,False,44984.88752395545,43682.48,1302.407523955444
37,90,2011-03-11,False,44082.26325193806,43024.35,1057.9132519380582
37,90,2011-03-18,False,44285.343408905464,39971.51,4313.833408905462
37,90,2011-03-25,False,44147.82279005256,44724.08,576.2572099474419
37,90,2011-04-01,False,46134.669173099486,44709.49,1425.1791730994883
37,90,2011-04-08,False,42898.46375250657,44152.1,1253.6362474934285
37,90,2011-04-15,False,43253.743035351334,45442.35,2188.606964648665
37,90,2011-04-22,False,43586.413394756855,45458.39,1871.9766052431441
37,90,2011-04-29,False,42561.75754370068,43368.22,806.4624562993195
37,91,2011-03-04,False,29852.03664600524,30644.66,792.6233539947607
37,91,2011-03-11,False,30380.85804285676,31642.17,1261.3119571432399
37,91,2011-03-18,False,30467.684270023707,28220.6,2247.084270023708
37,91,2011-03-25,False,29088.616537160557,31832.45,2743.833462839444
37,91,2011-04-01,False,30720.563267680187,32807.65,2087.0867323198145
37,91,2011-04-08,False,29703.98294058613,31968.85,2264.8670594138675
37,91,2011-04-15,False,31171.26391697811,31181.55,10.286083021888771
37,91,2011-04-22,False,30657.427995808932,30624.61,32.8179958089313
37,91,2011-04-29,False,29688.00244457926,29632.87,55.132444579259754
37,92,2011-03-04,False,61563.183030429405,59385.46,2177.723030429406
37,92,2011-03-11,False,59255.54610256686,57704.31,1551.2361025668652
37,92,2011-03-18,False,59760.489425148815,51989.73,7770.759425148812
37,92,2011-03-25,False,57246.36537160166,58836.99,1590.6246283983346
37,92,2011-04-01,False,60346.67575792413,58421.56,1925.1157579241335
37,92,2011-04-08,False,55691.35360799788,56370.95,679.5963920021168
37,92,2011-04-15,False,57851.25453259362,58127.1,275.845467406376
37,92,2011-04-22,False,58641.94106649303,57917.76,724.1810664930308
37,92,2011-04-29,False,55440.8999110218,55985.5,544.6000889782008
37,93,2011-03-04,False,21881.566407739083,22319.23,437.66359226091663
37,93,2011-03-11,False,21666.200878148273,20457.41,1208.790878148273
37,93,2011-03-18,False,21951.819384287046,19567.47,2384.349384287045
37,93,2011-03-25,False,21545.561571908587,21335.88,209.6815719085862
37,93,2011-04-01,False,23562.164512903986,21547.31,2014.8545129039849
37,93,2011-04-08,False,21957.493930688855,21600.06,357.43393068885416
37,93,2011-04-15,False,21952.074781032214,20770.24,1181.834781032212
37,93,2011-04-22,False,22122.18518822785,21405.94,716.245188227851
37,93,2011-04-29,False,21170.27269361686,19985.4,1184.8726936168568
37,94,2011-03-04,False,33882.54636433148,34075.93,193.38363566852058
