Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
37,79,2011-03-25,False,7550.588960387662,6604.69,945.8989603876626
37,79,2011-04-01,False,8150.235385786683,8130.62,19.615385786682964
37,79,2011-04-08,False,8336.569585284484,7940.89,395.67958528448344
37,79,2011-04-15,False,7980.036836910631,8080.38,100.34316308936923
37,79,2011-04-22,False,7730.8009745394675,6793.31,937.4909745394671
37,79,2011-04-29,False,7837.495420767291,6540.77,1296.7254207672904
37,80,2011-03-04,False,10480.615857583813,10576.05,95.43414241618666
37,80,2011-03-11,False,10528.37432814009,10459.05,69.32432814009007
37,80,2011-03-18,False,10314.559354458012,9030.06,1284.499354458012
37,80,2011-03-25,False,10188.142720695716,10692.78,504.6372793042847
37,80,2011-04-01,False,10277.4550986951,10716.42,438.9649013049002
37,80,2011-04-08,False,10190.010217065726,11029.17,839.1597829342736
37,80,2011-04-15,False,10489.461975046856,11039.14,549.6780249531439
37,80,2011-04-22,False,10332.787714320737,10642.19,309.4022856792635
37,80,2011-04-29,False,10315.30802334752,10879.54,564.2319766524815
37,81,2011-03-04,False,10928.084745716187,10694.03,234.05474571618652
37,81,2011-03-11,False,11157.769946935703,10419.46,738.3099469357039
37,81,2011-03-18,False,10935.843652727432,9766.07,1169.773652727432
37,81,2011-03-25,False,10829.824756771675,10690.08,139.74475677167538
37,81,2011-04-01,False,10989.917811932391,11281.41,291.49218806760837
37,81,2011-04-08,False,10975.293331507011,10810.54,164.75333150701044
37,81,2011-04-15,False,11066.58052685589,11170.25,103.66947314410936
37,81,2011-04-22,False,11142.282287692535,11012.1,130.18228769253437
37,81,2011-04-29,False,10958.330651791533,10210.92,747.4106517915334
37,82,2011-03-04,False,4899.877788916696,4709.87,190.00778891669597
37,82,2011-03-11,False,4771.760428757872,5048.19,276.42957124212717
37,82,2011-03-18,False,4738.243077333551,4432.7,305.5430773335511
37,82,2011-03-25,False,4624.652091968572,4972.33,347.67790803142816
37,82,2011-04-01,False,4654.204291614238,5189.07,534.8657083857615
37,82,2011-04-08,False,4838.999091414036,4767.0,71.99909141403623
37,82,2011-04-15,False,4887.229828387033,5216.15,328.92017161296644
37,82,2011-04-22,False,4906.630465821596,4999.37,92.73953417840403
37,82,2011-04-29,False,4914.010424728971,5351.14,437.12957527102935
37,83,2011-03-04,False,2604.955820694886,2734.74,129.78417930511387
37,83,2011-03-11,False,2589.2809598132444,2991.28,401.9990401867558
37,83,2011-03-18,False,2501.128318470641,2251.42,249.70831847064073
37,83,2011-03-25,False,2453.3999160427193,2880.56,427.1600839572807
37,83,2011-04-01,False,2713.3650510846055,2922.23,208.8649489153945
37,83,2011-04-08,False,2563.1125217360386,3060.72,497.6074782639612
37,83,2011-04-15,False,2535.1750425677455,2805.09,269.9149574322546
37,83,2011-04-22,False,2411.755533301388,2645.95,234.1944666986119
37,83,2011-04-29,False,2292.692507372849,2148.46,144.2325073728489
37,85,2011-03-04,False,118.15839866697934,88.84,29.318398666979334
37,85,2011-03-11,False,115.36752538971268,193.84,78.47247461028732
37,85,2011-03-18,False,127.08635393986333,71.65,55.436353939863324
37,85,2011-03-25,False,150.60947288280295,121.4,29.20947288280294
37,85,2011-04-01,False,145.4842996358202,346.5,201.0157003641798
37,85,2011-04-08,False,140.1146196253685,82.01,58.1046196253685
37,85,2011-04-15,False,145.32953956544225,123.26,22.06953956544224
37,85,2011-04-22,False,155.2371234566126,108.42,46.817123456612606
37,85,2011-04-29,False,135.34724856514003,88.93,46.41724856514003
37,87,2011-03-04,False,1032.97345262405,1647.92,614.9465473759501
37,87,2011-03-11,False,997.6159768525977,808.8,188.81597685259771
37,87,2011-03-18,False,1054.7057936242782,619.28,435.4257936242782
37,87,2011-03-25,False,1053.218021019129,1293.28,240.0619789808709
37,87,2011-04-01,False,1100.751462811022,1465.92,365.168537188978
37,87,2011-04-08,False,1090.2640327116242,853.37,236.89403271162416
37,87,2011-04-15,False,1069.0270112713333,1173.6,104.57298872866659
37,87,2011-04-22,False,1098.6195337652462,1046.68,51.9395337652461
37,87,2011-04-29,False,1100.5609579968732,911.88,188.6809579968732
37,90,2011-03-04,False,44045.45650903415,43682.48,362.97650903414615
37,90,2011-03-11,False,43594.144373024814,43024.35,569.7943730248153
37,90,2011-03-18,False,43695.684451508336,39971.51,3724.1744515083337
37,90,2011-03-25,False,43626.92414208222,44724.08,1097.15585791778
37,90,2011-04-01,False,44620.3473336054,44709.49,89.14266639459674
37,90,2011-04-08,False,43002.244623309,44152.1,1149.8553766909972
37,90,2011-04-15,False,43179.88426473178,45442.35,2262.465735268219
37,90,2011-04-22,False,43346.21944443416,45458.39,2112.170555565841
37,90,2011-04-29,False,42833.89151890669,43368.22,534.328481093311
37,91,2011-03-04,False,30235.927916432614,30644.66,408.7320835673854
37,91,2011-03-11,False,30500.338614858338,31642.17,1141.8313851416606
37,91,2011-03-18,False,30543.7517284418,28220.6,2323.1517284418005
37,91,2011-03-25,False,29854.217862010235,31832.45,1978.2321379897658
37,91,2011-04-01,False,30670.191227270057,32807.65,2137.458772729944
37,91,2011-04-08,False,30161.901063723024,31968.85,1806.9489362769746
37,91,2011-04-15,False,30895.541551919072,31181.55,286.00844808092734
37,91,2011-04-22,False,30638.623591334443,30624.61,14.013591334442026
37,91,2011-04-29,False,30153.91081571963,29632.87,521.0408157196325
37,92,2011-03-04,False,61610.39688613638,59385.46,2224.9368861363837
37,92,2011-03-11,False,60456.57842220552,57704.31,2752.268422205525
37,92,2011-03-18,False,60709.05008349661,51989.73,8719.320083496605
37,92,2011-03-25,False,59451.98805672303,58836.99,614.9980567230305
37,92,2011-04-01,False,61002.14324988425,58421.56,2580.58324988425
37,92,2011-04-08,False,58674.48217492085,56370.95,2303.5321749208524
37,92,2011-04-15,False,59754.432637218386,58127.1,1627.3326372183874
37,92,2011-04-22,False,60149.775904168375,57917.76,2232.015904168373
37,92,2011-04-29,False,58549.25532643311,55985.5,2563.7553264331073
37,93,2011-03-04,False,21641.208753607236,22319.23,678.0212463927637
37,93,2011-03-11,False,21533.525988811627,20457.41,1076.1159888116272
37,93,2011-03-18,False,21676.3352418812,19567.47,2108.865241881198
37,93,2011-03-25,False,21473.206335691735,21335.88,137.32633569173413
37,93,2011-04-01,False,22481.50780618936,21547.31,934.1978061893569
37,93,2011-04-08,False,21679.172515082173,21600.06,79.11251508217174
37,93,2011-04-15,False,21676.462940253783,20770.24,906.2229402537814
37,93,2011-04-22,False,21761.51814385131,21405.94,355.5781438513113
37,93,2011-04-29,False,21285.561896545812,19985.4,1300.161896545811
37,94,2011-03-04,False,32588.81766753715,34075.93,1487.1123324628497
37,94,2011-03-11,False,32766.890336291253,31974.15,792.7403362912519
37,94,2011-03-18,False,32586.72019861237,30233.97,2352.750198612368
37,94,2011-03-25,False,32138.869483391885,34983.53,2844.6605166081135
37,94,2011-04-01,False,33700.45214973271,35773.79,2073.337850267293
37,94,2011-04-08,False,34082.192843411976,36552.0,2469.8071565880236
37,94,2011-04-15,False,33677.849178608914,36605.12,2927.2708213910882
37,94,2011-04-22,False,33023.4079162766,37159.65,4136.242083723402
37,94,2011-04-29,False,32951.065412396754,35079.66,2128.5945876032492
37,95,2011-03-04,False,50031.12990609204,51249.79,1218.660093907958
37,95,2011-03-11,False,49730.27280729983,49224.01,506.2628072998268
37,95,2011-03-18,False,48896.62746323235,47499.39,1397.237463232348
37,95,2011-03-25,False,49394.157201288326,52249.12,2854.9627987116764
37,95,2011-04-01,False,49927.03093547508,52242.54,2315.509064524922
37,95,2011-04-08,False,49122.07037676129,51553.4,2431.3296232387147
37,95,2011-04-15,False,51663.29111771265,53705.13,2041.8388822873458
37,95,2011-04-22,False,51293.02316797769,53323.26,2030.2368320223104
37,95,2011-04-29,False,51127.460753755935,49033.54,2093.920753755934
37,96,2011-03-04,False,18646.623653971357,18721.2,74.57634602864346
37,96,2011-03-11,False,18814.82103786373,18027.09,787.7310378637303
37,96,2011-03-18,False,19414.08920780348,20390.78,976.6907921965176
37,96,2011-03-25,False,18689.444385011564,20238.15,1548.7056149884374
37,96,2011-04-01,False,20104.507244770648,21109.08,1004.5727552293538
37,96,2011-04-08,False,19806.637128445902,19134.16,672.477128445902
37,96,2011-04-15,False,19276.814512687968,20070.64,793.8254873120313
37,96,2011-04-22,False,19277.24020302971,21934.1,2656.8597969702896
37,96,2011-04-29,False,19484.878690717742,19996.83,511.9513092822599
37,97,2011-03-04,False,14090.245518508833,14887.94,797.6944814911676
37,97,2011-03-11,False,13682.4592198506,13247.13,435.32921985060057
37,97,2011-03-18,False,13765.982588595944,12882.99,882.9925885959437
37,97,2011-03-25,False,13558.575625399826,14687.2,1128.6243746001746
37,97,2011-04-01,False,13721.362710282207,14723.94,1002.577289717794
37,97,2011-04-08,False,13537.979371589143,14601.2,1063.220628410858
37,97,2011-04-15,False,13859.278885026695,14136.4,277.12111497330443
37,97,2011-04-22,False,13842.06392831984,14135.36,293.2960716801608
37,97,2011-04-29,False,13627.297348842025,14230.99,603.692651157975
37,98,2011-03-04,False,5402.7800620631315,5514.56,111.77993793686892
37,98,2011-03-11,False,5447.421830679639,5947.56,500.13816932036116
37,98,2011-03-18,False,5500.089643654879,4922.56,577.5296436548788
37,98,2011-03-25,False,5379.013684023987,5175.96,203.05368402398653
37,98,2011-04-01,False,5847.390587614034,5259.51,587.8805876140341
37,98,2011-04-08,False,5567.563166859443,5298.23,269.33316685944374
37,98,2011-04-15,False,5408.783971380035,5417.96,9.176028619965109
37,98,2011-04-22,False,5433.761314132775,6972.52,1538.7586858672257
37,98,2011-04-29,False,5366.539455665043,5145.58,220.9594556650427
38,1,2011-03-04,False,5956.016063415678,6635.16,679.1439365843216
38,1,2011-03-11,False,5994.91417924533,6305.6,310.6858207546702
38,1,2011-03-18,False,5814.526308892731,5528.5,286.0263088927313
38,1,2011-03-25,False,6175.808150392084,5210.84,964.9681503920838
38,1,2011-04-01,False,7508.359283529106,5839.51,1668.8492835291054
38,1,2011-04-08,False,7156.458530936303,7262.03,105.5714690636969
38,1,2011-04-15,False,5861.28532570292,7141.08,1279.7946742970798
38,1,2011-04-22,False,5834.8239429679525,7723.64,1888.8160570320479
38,1,2011-04-29,False,5807.435278077639,8376.12,2568.684721922362
38,2,2011-03-04,False,10401.043282800616,11354.93,953.8867171993843
38,2,2011-03-11,False,10229.201156076597,10727.38,498.1788439234024
38,2,2011-03-18,False,10169.790831040213,10828.66,658.8691689597872
38,2,2011-03-25,False,10131.878244611959,10361.57,229.6917553880412
38,2,2011-04-01,False,10291.75444471874,10923.23,631.4755552812603
38,2,2011-04-08,False,10294.969494993915,11200.96,905.9905050060843
38,2,2011-04-15,False,10406.454412918072,10991.26,584.805587081928
38,2,2011-04-22,False,10376.488574693387,10605.08,228.59142530661302
38,2,2011-04-29,False,10430.414713512582,10583.34,152.9252864874179
38,3,2011-03-04,False,498.49997792200884,500.54,2.040022077991182
38,3,2011-03-11,False,470.7301700602111,421.92,48.81017006021108
38,3,2011-03-18,False,472.4052431368327,392.03,80.37524313683275
38,3,2011-03-25,False,458.9672134320426,433.73,25.23721343204261
38,3,2011-04-01,False,442.1116713019728,510.28,68.16832869802715
38,3,2011-04-08,False,465.3426663930295,364.01,101.33266639302951
38,3,2011-04-15,False,463.2484078289126,435.73,27.518407828912586
38,3,2011-04-22,False,445.6792258847854,260.82,184.85922588478542
38,3,2011-04-29,False,457.8258915085462,320.02,137.8058915085462
38,4,2011-03-04,False,10525.44274794031,11431.5,906.0572520596907
38,4,2011-03-11,False,10125.80842270027,10366.18,240.37157729973114
38,4,2011-03-18,False,10177.940165765118,10707.12,529.179834234883
38,4,2011-03-25,False,10041.689945368096,10268.3,226.61005463190304
38,4,2011-04-01,False,10363.12022806122,10584.1,220.9797719387807
38,4,2011-04-08,False,10286.386393231805,11534.7,1248.3136067681953
38,4,2011-04-15,False,10255.536455410067,10154.93,100.6064554100667
38,4,2011-04-22,False,10274.6338414473,10318.27,43.63615855270109
38,4,2011-04-29,False,10139.69603869901,10324.06,184.3639613009891
38,5,2011-03-04,False,344.20192997256527,238.8,105.40192997256526
38,5,2011-03-11,False,329.56641196107375,124.92,204.64641196107374
38,5,2011-03-18,False,356.10346490502707,102.96,253.1434649050271
38,5,2011-03-25,False,524.4667988042929,169.88,354.5867988042929
38,5,2011-04-01,False,471.1681272915448,584.31,113.14187270845514
38,5,2011-04-08,False,419.6448735621525,437.18,17.53512643784751
38,5,2011-04-15,False,343.9068378575321,452.59,108.68316214246789
38,5,2011-04-22,False,470.56728401390137,455.64,14.927284013901385
38,5,2011-04-29,False,415.92599937989144,364.76,51.165999379891446
38,6,2011-03-04,False,17.488154412469157,30.5,13.011845587530843
38,6,2011-03-11,False,20.43025300136287,22.32,1.8897469986371291
38,6,2011-03-18,False,30.271977364423947,57.32,27.048022635576054
38,6,2011-03-25,False,31.72111921929536,57.0,25.27888078070464
38,6,2011-04-01,False,25.433687191478384,33.54,8.106312808521615
38,6,2011-04-08,False,26.948987316369312,35.96,9.011012683630689
38,6,2011-04-15,False,29.953946671685117,44.32,14.366053328314884
38,6,2011-04-22,False,38.18329734634608,27.46,10.72329734634608
38,6,2011-04-29,False,39.57251188931332,55.28,15.707488110686683
38,7,2011-03-04,False,232.9516043154872,205.7,27.251604315487214
38,7,2011-03-11,False,285.94170330720954,276.37,9.571703307209532
38,7,2011-03-18,False,289.4716837409651,252.02,37.45168374096508
38,7,2011-03-25,False,340.64124847977655,150.9,189.74124847977654
38,7,2011-04-01,False,394.69737023091875,268.94,125.75737023091875
38,7,2011-04-08,False,333.9704305717023,290.46,43.51043057170233
38,7,2011-04-15,False,323.5719550575013,198.89,124.68195505750134
38,7,2011-04-22,False,352.91468249139143,487.66,134.7453175086086
38,7,2011-04-29,False,354.3491339108441,412.33,57.98086608915588
38,8,2011-03-04,False,9287.107202117098,9852.48,565.3727978829011
38,8,2011-03-11,False,9158.348030343535,9108.4,49.94803034353572
38,8,2011-03-18,False,9212.733358309255,8656.96,555.7733583092559
38,8,2011-03-25,False,9145.597144712461,8598.06,547.5371447124617
38,8,2011-04-01,False,9235.997398206266,9130.84,105.1573982062655
38,8,2011-04-08,False,9095.331865939312,8802.03,293.301865939311
38,8,2011-04-15,False,9089.350078275078,9514.78,425.4299217249227
38,8,2011-04-22,False,9033.848877657321,8783.28,250.56887765732063
38,8,2011-04-29,False,9155.029613372055,8191.03,963.9996133720551
38,9,2011-03-04,False,47.17492255506659,74.08,26.90507744493341
38,9,2011-03-11,False,48.43381539018446,70.24,21.80618460981553
38,9,2011-03-18,False,54.11613145007141,77.23,23.113868549928597
38,9,2011-03-25,False,53.55958174927218,26.68,26.879581749272184
38,9,2011-04-01,False,53.52566778426262,132.42,78.89433221573736
38,9,2011-04-08,False,54.27285904803284,50.87,3.4028590480328447
38,9,2011-04-15,False,36.96916819093167,78.58,41.61083180906833
38,9,2011-04-22,False,55.347820123730344,140.88,85.53217987626965
38,9,2011-04-29,False,52.33902200349985,80.22,27.88097799650015
38,10,2011-03-04,False,354.77983409680655,441.85,87.07016590319347
38,10,2011-03-11,False,354.0464806959426,304.44,49.606480695942594
38,10,2011-03-18,False,353.24370274581725,375.5,22.256297254182755
38,10,2011-03-25,False,357.42203649627754,351.89,5.532036496277556
38,10,2011-04-01,False,352.62210876828703,490.57,137.94789123171296
38,10,2011-04-08,False,357.9071990697057,357.57,0.33719906970571856
38,10,2011-04-15,False,363.73897629204475,365.33,1.5910237079552303
38,10,2011-04-22,False,356.39931662843355,400.38,43.98068337156644
38,10,2011-04-29,False,357.90969584540926,354.03,3.8796958454092874
38,11,2011-03-04,False,669.5488522838423,569.33,100.21885228384224
38,11,2011-03-11,False,649.9317411526754,605.39,44.5417411526754
38,11,2011-03-18,False,647.0308122921633,678.09,31.059187707836713
38,11,2011-03-25,False,624.0869595944569,676.93,52.84304040554309
38,11,2011-04-01,False,655.0093359370476,514.58,140.42933593704754
38,11,2011-04-08,False,628.629745728158,700.56,71.93025427184193
38,11,2011-04-15,False,687.1892007029019,622.62,64.56920070290187
38,11,2011-04-22,False,715.3628228007619,680.32,35.04282280076188
38,11,2011-04-29,False,658.0420146955439,367.73,290.3120146955439
38,12,2011-03-04,False,52.3105855209742,61.08,8.769414479025798
38,12,2011-03-11,False,53.32173060148307,55.23,1.9082693985169286
38,12,2011-03-18,False,58.39516963498136,42.42,15.975169634981356
38,12,2011-03-25,False,54.04105045635879,53.29,0.7510504563587901
38,12,2011-04-01,False,58.714681316027054,79.19,20.475318683972944
38,12,2011-04-08,False,53.78716098941368,44.1,9.687160989413677
38,12,2011-04-15,False,55.76318233773418,58.61,2.8468176622658206
38,12,2011-04-22,False,62.670670610499656,39.89,22.780670610499655
38,12,2011-04-29,False,58.39757152540915,66.49,8.092428474590847
38,13,2011-03-04,False,10143.648280678259,10705.59,561.9417193217414
38,13,2011-03-11,False,9666.845072013675,9809.36,142.51492798632535
38,13,2011-03-18,False,9728.840364117,9860.03,131.18963588299994
38,13,2011-03-25,False,9588.034612795978,9621.82,33.78538720402139
38,13,2011-04-01,False,9840.010597974528,10705.2,865.1894020254731
38,13,2011-04-08,False,9702.825693384919,10681.08,978.2543066150811
38,13,2011-04-15,False,9785.603697657818,9549.76,235.84369765781776
38,13,2011-04-22,False,9817.5827740315,9251.83,565.7527740314999
38,13,2011-04-29,False,9805.140842777095,9305.66,499.48084277709495
38,14,2011-03-04,False,892.9975925473263,1168.5,275.50240745267365
38,14,2011-03-11,False,924.2579927028273,792.89,131.36799270282734
38,14,2011-03-18,False,913.0017095252406,1136.99,223.98829047475942
38,14,2011-03-25,False,916.5157225259172,1470.27,553.7542774740828
38,14,2011-04-01,False,969.456462238013,1147.57,178.1135377619869
38,14,2011-04-08,False,958.2231818659639,946.88,11.343181865963857
38,14,2011-04-15,False,887.0422438282985,1081.45,194.40775617170152
38,14,2011-04-22,False,886.7364125648746,874.65,12.08641256487465
38,14,2011-04-29,False,824.5037770490162,963.65,139.14622295098377
38,16,2011-03-04,False,714.1425161603256,583.41,130.73251616032564
38,16,2011-03-11,False,766.2776646927232,1064.69,298.41233530727686
38,16,2011-03-18,False,819.9180885453243,914.19,94.27191145467577
38,16,2011-03-25,False,881.0089691004541,668.96,212.0489691004541
38,16,2011-04-01,False,814.9158987446863,939.43,124.51410125531368
38,16,2011-04-08,False,857.828015691659,989.26,131.43198430834104
38,16,2011-04-15,False,817.4585701708857,820.65,3.191429829114327
38,16,2011-04-22,False,898.8424918078817,1287.11,388.26750819211816
38,16,2011-04-29,False,806.1780093255802,1237.88,431.7019906744199
38,17,2011-03-04,False,440.9563926544215,543.74,102.7836073455785
38,17,2011-03-11,False,455.8324850384961,411.18,44.65248503849608
38,17,2011-03-18,False,424.53745034665917,334.83,89.70745034665919
38,17,2011-03-25,False,417.7649955813831,409.71,8.054995581383139
38,17,2011-04-01,False,422.9582163126033,406.79,16.168216312603306
38,17,2011-04-08,False,398.13712956922245,432.98,34.842870430777566
38,17,2011-04-15,False,409.9164719967375,422.34,12.423528003262447
38,17,2011-04-22,False,405.2214456250513,318.14,87.08144562505129
38,17,2011-04-29,False,400.2483834737068,321.47,78.77838347370675
38,18,2011-03-04,False,106.85305941414845,3.4,103.45305941414844
38,18,2011-03-11,False,142.77242269626004,139.7,3.0724226962600483
38,18,2011-03-18,False,159.68967954686377,95.72,63.96967954686377
38,18,2011-03-25,False,215.33237714941788,76.57,138.7623771494179
38,18,2011-04-01,False,651.0037165281683,97.21,553.7937165281683
38,18,2011-04-08,False,543.8226597132743,142.27,401.55265971327435
38,18,2011-04-15,False,122.81476904440206,197.48,74.66523095559793
38,18,2011-04-22,False,98.39717784253298,565.03,466.632822157467
38,18,2011-04-29,False,93.5425764596439,343.32,249.7774235403561
38,20,2011-03-04,False,27.910583242168514,80.0,52.089416757831486
38,20,2011-03-11,False,21.169360350730813,55.64,34.47063964926919
38,20,2011-03-18,False,15.209374780629332,43.64,28.43062521937067
38,20,2011-03-25,False,12.862402867762512,29.88,17.017597132237487
38,20,2011-04-01,False,20.759918554290834,22.0,1.2400814457091656
38,20,2011-04-08,False,3.066877098805662,20.0,16.933122901194338
38,20,2011-04-15,False,12.817529161714901,36.0,23.1824708382851
38,21,2011-03-04,False,1116.8208776809624,1153.79,36.969122319037524
38,21,2011-03-11,False,1090.5354689520755,941.98,148.55546895207544
38,21,2011-03-18,False,1081.96551454773,923.59,158.37551454772995
38,21,2011-03-25,False,1031.6376363581367,1019.46,12.177636358136624
38,21,2011-04-01,False,1066.9266415937454,1014.2,52.7266415937454
38,21,2011-04-08,False,1044.4337841132656,1095.9,51.46621588673452
38,21,2011-04-15,False,1050.981103184953,1011.53,39.451103184953126
38,21,2011-04-22,False,1072.476216277646,1087.54,15.063783722353946
38,21,2011-04-29,False,1061.3691621464532,1090.59,29.220837853546755
38,23,2011-03-04,False,22.50706001083381,75.0,52.49293998916619
38,23,2011-03-18,False,21.487119520348642,31.65,10.162880479651356
38,23,2011-03-25,False,16.508872717127815,29.18,12.671127282872185
38,23,2011-04-01,False,18.752440068743454,31.08,12.327559931256545
38,23,2011-04-08,False,14.590262457804783,23.31,8.719737542195215
38,23,2011-04-15,False,16.760403176100226,42.62,25.85959682389977
38,23,2011-04-22,False,17.892392812576873,50.62,32.727607187423125
38,23,2011-04-29,False,23.17759092846609,15.54,7.637590928466089
38,24,2011-03-04,False,4.33888502172249,20.21,15.871114978277511
38,24,2011-03-18,False,4.138625405787025,5.97,1.831374594212975
38,24,2011-04-22,False,4.382335874534874,5.97,1.5876641254651256
38,25,2011-03-04,False,31.486141733555996,25.75,5.736141733555996
38,25,2011-03-11,False,40.912992751451384,27.25,13.662992751451384
38,25,2011-03-18,False,44.255140558616404,6.5,37.755140558616404
38,25,2011-03-25,False,35.8373661216865,33.5,2.3373661216865003
38,25,2011-04-01,False,30.34325864470884,28.75,1.5932586447088397
38,25,2011-04-08,False,42.35033415149155,66.5,24.149665848508448
38,25,2011-04-15,False,38.82797346722509,38.25,0.5779734672250925
38,25,2011-04-22,False,47.8369176933229,28.5,19.336917693322903
38,25,2011-04-29,False,42.79354070852787,32.5,10.293540708527871
38,26,2011-03-04,False,5.243477483050697,10.64,5.396522516949304
38,26,2011-03-11,False,3.189746207897656,6.0,2.810253792102344
38,26,2011-04-22,False,5.8218626266974525,14.0,8.178137373302548
38,26,2011-04-29,False,5.289962696389864,6.0,0.710037303610136
38,27,2011-03-18,False,-0.09740249890052155,4.97,5.067402498900521
38,27,2011-04-01,False,-0.2347557138689922,17.44,17.674755713868993
38,27,2011-04-08,False,-0.24697562834336395,19.97,20.216975628343363
38,27,2011-04-15,False,0.04180644207986006,4.97,4.92819355792014
38,27,2011-04-22,False,-0.08539956141981975,9.94,10.02539956141982
38,27,2011-04-29,False,-0.16243625775155124,9.94,10.10243625775155
38,28,2011-03-04,False,124.00442003067656,108.3,15.704420030676559
38,28,2011-03-11,False,133.28848481932437,132.88,0.40848481932437153
38,28,2011-03-18,False,126.98763908890032,218.5,91.51236091109968
38,28,2011-03-25,False,109.147251486811,318.74,209.592748513189
38,28,2011-04-01,False,128.23026797491184,221.62,93.38973202508816
38,28,2011-04-08,False,120.75360713599002,102.7,18.05360713599002
38,28,2011-04-15,False,112.22207554308625,112.7,0.4779244569137546
38,28,2011-04-22,False,114.04572888236362,59.24,54.80572888236362
38,28,2011-04-29,False,110.21059301087371,70.17,40.04059301087371
38,31,2011-03-04,False,32.953644871957295,7.0,25.953644871957295
38,31,2011-03-18,False,17.999752576732135,10.0,7.999752576732135
38,31,2011-03-25,False,17.643768412886857,5.0,12.643768412886857
38,31,2011-04-01,False,20.148535938262285,13.96,6.188535938262284
38,31,2011-04-08,False,13.47485293914724,10.0,3.4748529391472402
38,31,2011-04-15,False,10.954998452920336,14.0,3.0450015470796643
38,31,2011-04-22,False,7.6567988178194355,14.0,6.3432011821805645
38,31,2011-04-29,False,8.4536098007502,5.0,3.4536098007502005
38,32,2011-03-04,False,21.782244689304207,32.0,10.217755310695793
38,32,2011-03-11,False,20.9053656717806,15.0,5.905365671780601
38,32,2011-03-18,False,12.539874840476841,50.0,37.46012515952316
38,32,2011-03-25,False,16.73808983267736,12.0,4.73808983267736
38,32,2011-04-01,False,14.316293429586949,55.0,40.68370657041305
38,32,2011-04-08,False,13.883400258840993,29.66,15.776599741159007
38,32,2011-04-15,False,20.101234848258173,10.0,10.101234848258173
38,32,2011-04-22,False,21.75216557109161,59.83,38.07783442890839
38,32,2011-04-29,False,20.68044732137423,54.83,34.14955267862577
38,33,2011-03-04,False,2.9843330091184725,1.0,1.9843330091184725
38,38,2011-03-04,False,42387.447104127146,56465.42,14077.972895872852
38,38,2011-03-11,False,42351.90610854421,40351.7,2000.206108544211
38,38,2011-03-18,False,45618.70627426356,37381.83,8236.876274263559
38,38,2011-03-25,False,43444.46885367483,49104.78,5660.31114632517
38,38,2011-04-01,False,44865.257525891066,50302.21,5436.9524741089335
38,38,2011-04-08,False,40676.68237302452,49754.77,9078.087626975474
38,38,2011-04-15,False,43488.07039608527,46414.14,2926.0696039147297
38,38,2011-04-22,False,44574.8076859666,50297.69,5722.882314033399
38,38,2011-04-29,False,44442.712117360905,46557.08,2114.367882639097
38,40,2011-03-04,False,17272.725154710934,17535.72,262.9948452890676
38,40,2011-03-11,False,17090.707864694297,17177.92,87.21213530570094
38,40,2011-03-18,False,16957.83160134917,18731.96,1774.1283986508279
38,40,2011-03-25,False,16950.551598016173,17572.8,622.2484019838266
38,40,2011-04-01,False,16887.6825998025,18062.06,1174.3774001974998
38,40,2011-04-08,False,17109.234137815423,17322.94,213.70586218457538
38,40,2011-04-15,False,16798.931157563813,17230.38,431.448842436188
38,40,2011-04-22,False,16889.82783045061,15110.39,1779.43783045061
38,40,2011-04-29,False,16916.17685848847,16063.01,853.1668584884701
38,42,2011-03-04,False,91.23044918246342,90.7,0.5304491824634141
38,42,2011-03-11,False,91.57945640055914,103.43,11.850543599440869
38,42,2011-03-18,False,93.93898587450167,112.67,18.731014125498334
38,42,2011-03-25,False,90.51970040045853,93.82,3.300299599541461
38,42,2011-04-01,False,93.91401116880843,111.24,17.325988831191566
38,42,2011-04-08,False,94.78059013952952,103.77,8.989409860470474
38,42,2011-04-15,False,90.70846409627484,102.74,12.031535903725157
38,42,2011-04-22,False,92.57034294877303,78.58,13.990342948773034
38,42,2011-04-29,False,96.97103874328423,94.64,2.331038743284225
38,44,2011-03-25,False,1.6649227829618667,3.67,2.0050772170381332
38,44,2011-04-01,False,1.1505283239941946,0.0,1.1505283239941946
38,44,2011-04-29,False,1.3596014255958835,5.16,3.8003985744041167
38,46,2011-03-04,False,4727.440052007849,5154.34,426.8999479921513
38,46,2011-03-11,False,4582.641079406254,5121.9,539.2589205937456
38,46,2011-03-18,False,4637.290014947517,5117.81,480.5199850524832
38,46,2011-03-25,False,4650.755810651855,4864.74,213.98418934814435
38,46,2011-04-01,False,4640.357609401239,5195.25,554.8923905987613
38,46,2011-04-08,False,4620.673630312915,5144.33,523.6563696870853
38,46,2011-04-15,False,4620.542046235889,5452.24,831.6979537641109
38,46,2011-04-22,False,4683.351894330219,4789.96,106.60810566978125
38,46,2011-04-29,False,4647.119290032177,5067.97,420.8507099678236
38,52,2011-03-04,False,21.668589889583927,18.6,3.068589889583926
38,52,2011-03-11,False,21.215641162137217,10.18,11.035641162137217
38,52,2011-03-18,False,20.78760903337934,38.59,17.802390966620663
38,52,2011-03-25,False,19.8582787833584,31.05,11.1917212166416
38,52,2011-04-01,False,19.384820370054513,12.12,7.2648203700545135
38,52,2011-04-08,False,20.784886644742983,21.27,0.4851133552570168
38,52,2011-04-15,False,19.406955057028426,32.48,13.07304494297157
38,52,2011-04-22,False,20.414306733658123,11.22,9.194306733658122
