Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
1,22,9295.768558293521,101.3477959326425,-1005.0677643249264,-1608.1881936353334,-2852.801727395681,-1540.9859328105417,3468.3767999486663,3050.5581828257755,2430.265859796428,1174.5857074152507,1022.8539555274215,116.74768832601103,-432.1032849674539,-1930.2673803076234,-1784.977972325014,-2188.6750679581673,-2803.159871536524,-2669.518083877406,-3328.2554940053838,-2783.524794447195,-3301.2554556645746,-3154.9695051331933,-3290.490466028877,-3033.0658634704632,-3427.216416134972,-2906.0970605567527,-3714.5081362703886,-2582.5137985637284,-2828.685322195962,-2391.469328250043,-2791.6424757184145,-2158.3150715702673,-1584.5756616239078,-1792.8027682043441,-502.2823569842262,-2110.8548168072894,-766.4671609575098,-1243.0189412175837,-1439.4946666176081,-1951.0671233312987,-1625.912184460586,-979.8633794908203,-2063.6709501918904,-2472.061861770888,-2269.2323663472,-727.903133584563,-1059.6924494565696,-360.8768760668572,7679.740897991823,-204.80940585429653,1842.7332823725035,4476.44398277819,9459.40121823558
1,23,19218.198969558507,-424.7930701957694,-2370.035102983713,1095.6145331845198,-2147.8986226932175,-3021.4318505960578,4784.692453983251,3702.9806169486747,3868.837863352412,1223.7405171130831,1776.801703973421,544.901070979909,1908.8027106704258,-381.96872738651086,774.0166978367906,1140.586591630382,114.87182052000753,704.8743601797867,906.444037463064,305.64284689952046,1214.1268400311062,1022.9826445305935,2869.2968302545096,6591.3069430644555,4899.145344495999,7324.735241565637,7968.418237755439,3260.9839372387673,3092.9320804202666,121.87147701138764,1490.7620896550634,1138.462050170072,2726.456890525588,2562.156557243738,6210.358725667537,8529.856757463336,-237.84782842594632,-3035.168633984343,-3640.8317301196985,-3464.8799069860306,-1052.7480965272407,1305.3617962083836,-2511.7252750512644,-1661.6945536511212,-200.08570854151276,6678.618814305123,2096.061061140271,2812.3244510660525,13440.475558848284,5571.206444634069,13290.535528802426,21141.262766517168,42334.134474857354
1,24,3780.924100538973,-462.1842727063318,973.1681684653813,1633.9436355926046,856.0507404670643,1118.633505562062,4694.373713638826,4188.914283736135,3640.2766872981165,2474.7834436979547,2611.156017463279,2053.719852241079,2058.72185662853,1333.8768212901991,2314.40558098404,1994.828032761946,1264.1747162031252,1529.847887493676,1067.5311708096938,940.0804479531828,820.3552519729049,986.8875635674754,1356.1765738687843,1210.7382374641013,1270.0849209986168,768.3332805992668,640.095886309369,375.65307568222283,861.0403547172191,849.5412907438773,2148.976379644404,3832.8393706115835,6059.673743478776,7695.967250901284,13556.259726415341,12597.591298340703,1645.323369633505,746.0681925161025,41.19578165299481,-131.7783059870564,1442.8556287506972,2426.7377287793424,188.47719091774252,696.8018216854944,1465.7131299238204,4204.289217680133,2620.6765281506987,3502.669842052638,7761.412332856161,5262.427101225743,8009.291418138246,8966.742731004331,11423.660774749593
1,25,7197.0007368981915,-1265.3808671989514,1029.046851531406,1542.849616591402,915.7832004568736,763.5033489726811,3604.5632084327567,4315.841373903382,4297.246272787351,3646.5289136773717,4459.440648078149,3798.15769307222,5126.397743217966,4362.277453121987,5564.580729437279,5510.752446775295,4059.6612367190037,5084.681730748873,4773.632230175872,4989.943640084221,4022.86396728657,3774.3422331387546,4105.044517257389,5226.8591445951715,4468.449446132412,4108.957754879997,3885.4453332059966,3080.7626232372213,2363.219491790124,2117.9814557967425,2196.2399950020363,2439.9824907618063,2554.4479351258633,2451.8205106950572,2917.683378656362,2671.8308968113934,1887.2280050408585,1264.979863874907,679.5176486881496,785.9005354707604,1304.1472064075997,2290.885863627613,1207.1210545577933,2156.8320074131857,2867.3505188433473,3338.023275578764,1830.0530558881337,2545.31847740085,5217.3909562935905,3448.9637336422484,4071.6932372996425,5483.314789567271,10874.940427925942
1,26,4151.316116761011,-1387.885714432278,962.0087222017005,1981.5445430083316,2213.615161788137,3008.883612611725,5703.283107039802,5390.873816282785,6057.658987784883,4810.612088915094,4725.420798173172,4353.564676006983,4484.691452598623,3613.0717663821797,4171.612051513028,3491.796882588226,3678.94928429777,3693.512652766849,3133.6207276173695,3277.825920738065,2517.878791168728,2613.475087173857,3149.9766167537346,3296.4803308104097,2673.1758779500274,2647.070373384524,2166.1001407025783,1532.4156515810896,1711.3945454256097,1704.0929735204218,1600.6226026205718,1476.7154484308094,2126.3310045112557,1868.4776414649946,2414.7258359366633,1858.5462958834328,1820.8256738635278,1323.9366437063668,1560.4843623028664,1148.9714967228006,3728.6550783334387,4951.674785099888,2873.4192039205477,2586.7860076707616,3027.2806832108913,5863.858579721258,3387.3410131081014,3934.726425256275,7374.32469174355,4081.932265965213,5583.638015938718,6460.410848998956,10267.683661407818
1,27,1558.2879483052884,-94.59759755307553,-44.34308197217547,86.71983953537745,24.75732400091988,-103.60732809292892,616.732358786437,422.9120401744817,416.42726946924563,102.79252921131774,28.177562883723454,-104.37065518534928,-183.70691112628072,-347.6972685465611,-420.35897770836505,-440.0247091456472,-446.18265612072514,-494.58180077237773,-586.2080729147635,-550.0772516443764,-516.4163059150026,-580.629612744679,-633.9155870785214,-646.7258741789627,-571.288221496568,-636.8625849561452,-709.867826711364,-666.9615878616528,-776.5791972901475,-676.0575930991996,-735.2780943838695,-614.0639228839756,-433.66040607111097,-432.7412260736519,3.609091897295002,337.484037021842,-524.8909512405633,-877.5774939430012,-720.9953262184566,-677.0644095788332,-606.7076510409488,-298.9630829342449,-368.0747960404764,-295.75629359786694,-207.55382732025805,103.26814765553127,224.8903456913206,426.0800029072235,571.1674335740581,721.6516500928182,1285.952716352544,1910.1673797140734,2534.243125182169
1,28,575.9671291910536,-193.62284556745038,322.2353949199592,332.1620768037178,421.537149314119,435.63150773824736,411.97498062531884,323.9206721753747,477.1630075288376,279.2314521895456,325.5599769703496,334.1221720066089,250.61622416252214,220.23115916385484,270.822207297423,311.390708158433,72.32607452847601,193.12378060666504,146.26334177393295,102.09190680270079,70.36966362850251,73.34426324131971,38.73045778278376,9.825776194480568,-37.2022389758763,-61.97963892326125,-51.03986233718632,-122.4364497780271,-127.0664146091814,-118.32040060740843,-17.944275198999556,-112.32790182872091,-146.69065398519496,-110.72618512868961,-137.91562890946705,-114.5482337275111,-114.6404842060785,-27.545805669676355,-0.6852076234129356,-35.157320960166004,157.85290914984722,230.4136768725563,261.3034267435223,218.5927133497199,286.2843362299559,336.23284397671955,398.73429984585204,409.63110933968926,283.45708880144616,257.17621046839827,549.5376490852246,549.7141714771967,379.9569371540947
1,29,4967.097709536759,-243.8038433568662,94.53898793063922,-480.572963526248,-697.877409831896,-371.44659055954025,1861.093417735087,2266.712335797638,2515.4080842934254,-14.02080119960101,510.97672525726534,-198.05829383192034,-396.09180541280705,-997.6409244149708,-963.0750582911978,-583.5425354337438,-810.8295008872499,-868.911492230616,-676.1221723051542,585.6624907530047,186.83968287447328,-910.3304091528701,-868.0151290761196,-455.2266357836333,-559.7548794171203,-576.5483012392348,-693.3122569095444,-204.2992904276466,-292.94484538399365,-438.9239446958688,-581.3130422850777,-438.1026505760698,273.0315192180996,25.399289246881494,199.0736633541228,394.7861518559439,-543.4767387650578,-1044.820943938789,-978.845014170087,-1149.1067006175485,-1136.6971306302673,-326.7386447591307,-1198.4913721145515,-1051.4336137836058,-892.7769235903411,9.62796551001884,-113.42179318407238,-247.41870086756876,2070.255414933449,744.355260483338,1964.867887580463,4256.0644069051805,9506.615972177218
1,30,3250.309163507099,-216.29247735721205,-507.69974851512393,-645.8395962644186,-152.39242090805783,86.05242862622435,1292.8819295089268,1537.626223334224,1932.0966499975702,1256.297947053074,1370.6991973961888,852.487013085193,1259.7012625187122,657.3743395212996,792.4444033613668,1104.7600512608901,1042.3546446046257,958.800811975648,657.8332404961195,1038.7140804253804,648.641585241125,834.6166478998194,666.9752348209513,802.7153514799938,794.0518089240406,831.6318362228008,654.0407147638981,854.4671838198144,444.77766775615635,697.4635817736023,732.3519362767846,626.2685698603375,1053.0657201198821,723.3912225704737,1394.2338368903083,1223.0592409799056,96.50704900718361,-45.160241314792245,-176.24762994852222,-208.9910865217715,-199.2078676156342,-221.88408612048045,-410.9597674116426,-421.8110108927609,-268.02694513221945,-180.7024114998041,-445.0510481409211,-543.2883070232803,-181.75206604081023,-841.6668715232347,-559.835270725479,-105.74647666196535,952.45746470871
1,31,2390.4777700032496,5.866326056012161,-191.36965996574054,1172.7334453504031,70.05780474624044,-617.5594443920396,817.8108854142938,368.1910827622421,262.6557403176831,138.4763854080643,153.4574846523601,-270.5007067740892,-526.7565174145004,-633.3117123101526,-793.1517379520592,-729.1956504883408,-668.3823664988392,-755.0819989500151,-770.0617304313197,-405.5740580785705,-166.26618342358688,-880.0530902651485,-912.9121679219713,-628.3516973318978,-580.0105814464634,-978.1705527266937,-1108.3661785507063,-436.12570356586957,-295.12869570665725,-845.5790340234446,-196.19309400350448,327.0358218610793,1565.6707287843342,2535.569437704367,6055.76771788687,8101.615727952419,508.82061848219996,110.08474063646736,-150.393111387408,26.56439005918861,-200.38628720753184,-592.317566099123,-734.0147979167776,-799.9498020603378,-490.2395695558405,133.97656956242122,-566.9282534318928,25.439098355243004,491.7423619246131,675.135523466015,1330.2519476300429,2140.358324289195,3492.126103006994
1,32,7530.518367269182,-517.6486419285923,-991.3045591318769,-2660.410595363489,-2125.0929134402013,-782.263073700412,2389.3317539086665,7119.240216171802,13653.715131024132,1082.3047836353844,950.8850413240225,473.5826401544873,686.568766785875,-613.2880493731191,-769.0130952986474,-387.25699552883907,-600.0472790834492,-470.0689850498834,-475.9571025176374,3996.951603742189,7486.016177978436,-380.5089701802176,-230.05471084374523,-253.33191732070736,-446.63700061149575,128.4235627400467,699.0777708928808,-658.8288672201575,-324.17488221084795,-1577.7596940234976,-1014.8954371203035,-777.1591021771721,-766.8245867133945,-1458.9044384356698,-1392.343097281504,-1349.0650438451687,-828.0160973812726,-1318.8930657399478,-1105.796676797294,-1365.2670453405408,-1907.8331513233284,-1585.944669759905,-1033.5187394156665,-1519.8817340895603,-1510.4167515782556,-1481.2847434803798,-445.5523975582646,-449.649135427544,2574.655998289178,2234.0652715162546,4865.533905995153,11645.940966812168,36565.89290840717
1,33,3871.273665012238,-982.1277323897764,646.6795119318376,978.5808924187902,395.3243392223703,1117.4696741883427,4520.517053522875,3880.9910714062207,3746.0292541071003,2426.265267231935,2592.702295333467,1919.4125911180329,2554.089823001648,1334.5391458101083,2294.412157394726,1985.2883189027134,1460.0498555022587,1963.498546039183,1254.687485292165,1321.3555709581192,1095.8988413175257,1262.0947361781425,1703.494564968128,2673.5604284204082,1653.041347526564,1506.6854178265085,1166.5181069644916,847.7813729332396,1158.709928783905,1005.942056943992,1838.3015826312412,2707.3144800135647,4930.041537654772,5911.220072111879,10358.89905906942,9743.067805470777,567.259789366397,-1359.2991309696317,-159.57849636941864,-372.1744470338864,636.8774019529965,2075.4713767650255,380.7499650347795,466.29905305988086,1600.9137384166365,3522.237508812832,2352.578617974385,2246.296652869347,6561.606067485114,4450.026263037055,6739.40566999603,7481.962098379821,10257.657564054949
1,34,8555.041930676154,-1491.471880933805,1258.8070251093168,1361.1256674623064,756.3868045327436,631.4492967549274,4946.1712652768465,4803.000377298368,5536.067093624927,4435.486838424068,5312.116190971771,3272.7410404754073,4629.642175570674,2548.202505376307,3196.9076796279837,4515.2086376526895,3704.1355807068558,3842.3546955294782,3784.806119545714,4774.552729026583,5681.655062254788,4267.101184399195,5252.982454772605,6844.6122726628,5344.351452954626,4062.3744685849874,2870.5141379681745,2553.9700375135803,1794.8837309349562,1265.82779950013,1641.2856019183494,736.3648143640169,1526.1040102951424,1058.8184773676362,1569.4979449516936,1925.4073599881913,935.0180095530884,-489.75648572941407,-570.4836364311594,-380.93723583526753,540.9777178784966,1846.7709012823514,188.01552576200743,702.1399148000705,1548.5044222815013,2311.8240965285345,2463.3685552819024,2172.2995587558435,6673.845473968537,1880.693642340611,3891.0402487790707,5195.9057901862925,9697.093088480793
1,35,2051.913489390996,46.421292691957525,-110.70048564356489,-218.55539689776197,-279.87520948090923,-112.31277014299408,574.5360117498969,470.00182988803397,724.1299244989013,502.39560473535727,715.3037653011189,811.7846552063736,805.0456948549053,565.5200511616947,729.3787278309862,1012.6442593392253,749.7986762452159,919.6229029539629,1085.3209060614502,1413.6826089146982,1337.6903051364504,822.4155757090942,823.003522465963,1150.9512337432411,712.1764664068545,619.3689015689023,539.984570236925,889.2870648903071,535.6128400634068,533.1496378548219,321.706902992963,212.7425681777531,277.11405896112115,16.001586523155026,173.858909773238,204.94373595961636,-11.778600103578583,-34.44578034869926,-127.81015261539821,-256.6550050239979,-48.910361920526725,310.8466797055594,80.30900670201152,270.4752217794502,433.7260695654355,798.9425826491023,502.0473906405354,810.1423761068522,818.2280165304651,666.7071889787908,1115.1879831753638,1263.708853827275,2303.485656460044
1,36,666.6090986217547,34.13623599103313,-96.9046632046531,322.92760980471076,0.8471769234620297,-253.4695182053066,379.3936956610512,-274.1690054626823,-281.0719571372963,-25.199512423825126,-49.25776020801504,123.40842484879772,629.1929493051271,296.0455816979204,233.87845516349864,274.8496235661187,256.43136555576723,157.85937863477542,429.7342872782633,623.7679325281225,1017.1917100515154,1265.3156491146976,2584.8224148030163,4816.718832679006,3205.238884188938,2776.268337505591,2766.818394502254,2160.209049688087,1439.8524896091499,1082.1042855477003,1033.3020913818098,730.0428447090612,647.0062304689593,162.27361763333565,-212.25471762195502,-236.33869612694605,-138.7300500157511,-282.2688213460681,-415.49461610028044,-431.42675247433374,-328.6485647591245,-71.07456612497435,-282.34313179035803,-193.92792087115185,87.02057817477271,827.6575808208124,845.3985362096316,911.2560660490167,1564.1143261082273,1289.3906702589973,1489.6719613328055,1766.4209850584007,2821.660455992745
1,37,2490.631271689866,-84.19364689801857,0.7796848351773633,-250.23994601882202,-39.37843104710737,180.73409813010971,1198.6714705343643,1070.197714425408,1266.4041607213655,415.94859339023645,724.4772678161718,693.8084169796964,467.24728834553866,355.75688172790086,760.094661797843,337.0893949658522,248.3374976986767,449.0100530845588,299.2320249363314,555.2087488244943,363.4913180243469,75.86501037547438,219.58127752161118,395.1240689979749,268.33993880955484,393.2747689650604,420.4142121353764,532.6220292255875,531.5798157728319,442.77405330181244,318.09929412046677,271.120758617447,406.89473779249147,306.1012906882206,652.391372240575,327.81576080314915,714.1519618594531,437.2904990780735,-50.742298343604574,458.7139737401173,680.7188300712485,730.6424880886741,663.178042415594,9.356008369592217,-14.854693770905698,338.93422810931054,271.8178774974523,153.1658495015979,54.51777391533406,-111.88743608056859,-203.43700220535476,-128.29990808278478,45.548086309393625
1,38,68269.12319776563,-18038.31722184902,31084.533943947732,31885.057108474582,30581.91275315499,18248.11866452797,40608.546740211605,23458.994857089274,26686.063561424635,18281.316570009647,39607.703860389774,25151.207309541238,10945.816897374003,23125.811227740058,29501.338487127876,29323.685148551653,19959.571332491807,16789.38672628832,43825.90654562375,39914.70049413476,37382.67164857115,23442.51659764436,20141.10522825861,32438.251776096768,32559.505628354502,19043.186136419023,14745.547670514976,33431.18848017084,15903.939806576012,12142.90119205384,706.2006718479097,10476.83691848726,27889.35587910991,11599.76324281398,-522.6530498181455,10209.465013638328,24007.530399270792,10251.037801932966,6685.965270193553,15768.609566764415,42097.71862925112,6674.953060346584,6072.829654121637,2956.7494497403004,4201.490215912126,12897.55053749026,16714.044782663244,4868.139018828292,-14277.966191827043,19784.910563053563,2308.0126675156916,11268.329896038646,-8650.507724663223
1,40,59149.46128422882,38.945431849755394,5432.876364225172,902.482767765684,2223.743653164085,1160.2217053883342,6944.26967994044,4578.552505260555,6334.536063392392,4331.973652585072,8024.763883258749,3964.4246180948394,1901.3118229703969,-489.8913040725947,1497.7010984108474,187.28542130107553,-1030.5875725023143,-1230.819897078561,-3282.408112573877,941.4804880734241,-4338.54285050286,-3677.249305243371,-3801.4373360891973,-2703.84651208198,-3459.253584513038,-4332.63504961249,-6466.79799855492,-2936.8829008658095,-6258.015196066293,-5148.6878858376185,-6846.448075633706,-6361.813530209306,-3805.9838653568195,-5658.210567763357,-4899.11705450776,-5557.920589089722,670.7806224451788,-3325.40443236276,-2331.938684469599,-3679.37252845123,-1576.8027280367505,873.2661971995731,-2499.796795642422,-1392.1697650247938,-2874.896429271452,3420.6183459156796,48.40529099330115,-927.4765008365375,-4978.369864847697,1719.4695421056324,2470.769426664167,2331.3580646277296,8872.506447907555
1,41,1215.9076831896919,8.81389201562365,-368.3971135738152,-396.344282423109,-392.08733832374713,-320.5712126362041,-245.59175361718292,-160.94360235211917,-211.41654642386442,-330.58007432536954,-206.45495066004395,-409.92556314255927,-426.23416911050685,-628.9504189128432,-463.8351641937901,-327.04315377894727,-423.42205964959277,-364.2658724124311,-406.103760213065,-517.5547081143725,-494.6673436000833,-527.0245412987252,-564.2267795374489,-445.9426286619594,-395.43378143657606,-199.51816179311686,-323.84708575546415,-251.54229636404992,-64.15098974850503,-198.35692657186837,-120.89236836802093,9.388512674578692,188.0498176386563,382.71401628682554,628.71285531321,890.5905761927897,2110.5943926446844,1750.9989404325743,1054.8770977444324,814.102752497266,482.08970517442253,421.04747432353616,580.1909189845562,382.34390277205983,703.496346955935,602.2212258314701,51.57068202463768,226.0222268895718,1035.242718758722,184.73805555916636,483.3224885596246,1091.6527300474118,2415.661155445234
1,42,6099.9154215904655,-48.11231719104742,1081.209623760712,847.2063609171851,939.8136405707028,1251.5883923948868,1452.9971092568119,1472.885026595715,2709.7564984652313,2410.4026755586665,3237.8559843670737,2668.5801632894368,2989.5934959463475,2566.01273767386,2702.847103103731,2400.617457083593,2170.3775971580453,1823.573887304349,1641.3468134212035,2452.233717162548,1643.236691955478,1906.503325835794,1857.600580988785,2077.9188947025045,2225.866905340915,1754.3349830332352,1895.7374846665848,2674.142199572078,2491.621671488401,1556.2190835517026,2181.647856581356,1841.6789187294619,2553.0358597219115,1984.8209932523127,1325.9809610571344,710.6521510026341,2459.960737447989,1475.833392958047,1542.2436113764234,1339.9531654865416,1562.1220277873035,2233.697068071357,2234.286791719401,2319.5699351703224,1658.2045264035519,1648.9002500547567,2477.0035643343836,2149.8622396890946,1140.3674335749047,1003.6183080654578,1079.3282344001811,561.6295099741362,857.9153787380623
1,44,2818.806392176477,29.139783070802846,634.2376744743347,755.4779888603865,857.116188214688,1182.6889245818193,1678.9580449948594,2038.5287528066517,1882.1724867790574,1252.4308605791175,1635.1171738265346,1366.9165762702169,878.4825811324816,990.482870752361,1495.9834473566011,1368.6029448418126,1475.6787491197163,1594.9488690342155,1520.2338467167835,2479.357072018831,1832.9071471498573,1494.1031858898243,1133.834456107613,1084.555475036922,1282.7694131710318,1267.7931571089848,1269.9356436840276,1593.0646474882333,1042.016501414472,1119.4846372645825,1146.8453009445263,1430.8411765228407,1696.8829086400222,1578.627772808913,1388.4664023427245,2019.466298539847,2054.323548888915,2157.4597966706096,2327.9233426768456,2437.0420479663153,2576.1623976665637,2421.1463695888256,2169.646877890031,2636.7669343969983,2985.5132939945333,1904.7488337358334,1722.8833630186682,1712.6254798635212,5625.411102708198,2966.665250047125,3319.578975732551,3822.3353119222493,4868.133936726885
1,45,13.15192425240488,-6.7845217897430565,8.502860291480715,25.880865965266302,8.262498168446804,4.077083363448393,7.695704957392758,8.663353332313456,7.406154596186764,9.736882837161094,11.994522718327167,15.91750419535346,18.182774281114604,8.450072553112454,0.5061998567928843,6.760362746015128,7.150961349341422,2.4735552044726763,6.097486801379721,2.6651857337784017,-5.247312954512404,-2.7650703531195333,1.2558753227935844,2.2212358782809787,-5.502093383201503,-0.7366312009192715,3.7604695502408068,-4.557178150212913,-6.367347573343686,-3.7591173000274307,39.558980501609895,60.7186744960639,2.5412571195988107,-4.105780702782804,1.4471857311078633,-7.114971740551882,-2.2803964740099367,8.026363285387497,11.16510037819831,8.891003022381438,4.019551658564733,17.751160335708143,-1.3995479426536441,12.285818070302646,1.183443131067488,-2.658975293472043,8.678077077059978,4.815101034118197,2.21030732708463,-3.104420133799387,-1.0921986741812955,-3.9475406419025205,-3.9796700565476097
1,46,23806.478308616825,1159.4246616180733,-8063.476121853734,-9419.458224354676,-8529.72271342884,-8076.299617081842,-5612.608918732157,-4119.006828428577,-1773.9301197463046,-5022.259212158602,-3348.397530673716,-5282.677130621627,-5479.758761071819,-6881.669237742564,-5437.07900243256,-5200.077906075139,-5013.033775566688,-5315.586702124143,-6225.742494667717,-4253.418393607912,-4393.763162417933,-5419.0200662175,-4260.0831863179,-3167.40024600629,-3762.833337742357,-4212.337666106817,-3867.315250975539,-4787.391432574916,-4924.377030780268,-6217.594002377328,-6035.525636159304,-6432.989147734904,-4869.950058999099,-6197.72842186498,-5905.233260841187,-5653.380565706502,-5462.162370762424,-5888.249773288668,-6649.774649188666,-7234.573555192257,-6748.783446482106,-6449.94241156798,-7931.133312721608,-7835.160511431153,-7261.909945247213,-6088.24061337391,-6862.869504984248,-6583.308086937925,-4010.7214301727618,-4157.491111319048,-485.52179972862564,7474.312860799021,30853.560684744334
1,47,32.041423660805535,66.13916829094984,-87.57981416199783,-103.4830348509517,-95.2853343884509,-147.71704717578143,-43.095972479907466,-70.57331075054881,-491.27535940933933,-64.01595443189636,-73.30367087857117,-346.7924053093201,-66.71355597211402,-113.68946248494018,-70.86594034996723,-166.92498909950373,-59.05421475682853,-69.14266858365119,-83.40358958269573,-70.16063458721064,-70.4864188795103,-58.53640177291681,-37.624794955193366,-61.64834276134715,-66.82832783608963,-67.78848550627411,-78.40092194128307,-45.20894827994023,-31.05501791532788,-37.95077070600524,-43.027315573145366,-31.632799376353013,-40.28482837723247,-34.31637778050175,-45.476406829024825,-43.48903063785899,-37.90406218540979,-51.92481123025638,-47.90079809385968,147.26665596195045,-178.92354306193317,-73.83703140337701,-43.35927074179879,6.9552636377857056,-19.416094153404593,-38.31710597609313,-67.29271583367198,-31.078005998821197,-33.927972284886394,-20.301194499455807,126.77321582653816,-30.78694699719786,45.184650228690586
1,48,1096.672762177227,158.3739604494288,-994.0532577260362,-947.0145703508895,-969.3969609061814,-1057.0362730902812,-616.6053889472194,-575.8305251651511,-307.8729888607577,-461.0284413126584,-678.5726910891398,-1026.7193851385473,-697.9439876823438,-670.1369723905909,-959.3753343086659,-797.3514479119938,-578.5794921331211,-932.6674938011702,-919.6519597989848,-726.119001448832,-890.9280517684928,-701.1654985147597,-977.4350672745566,-994.9225943847533,-976.738253990226,-766.2301001268787,-759.2108219253058,-828.0991717733025,-608.9630709316276,-1187.098317244951,-878.1166613565379,-773.6961799136118,-1229.7410155253106,-577.6933931494082,-662.1188866734999,-923.2768867358616,-359.31426893523934,-359.1500874002274,-653.7916178035099,-198.2607371331195,-234.4116342406038,-442.0527224435398,-717.9242691570447,-750.7284756395181,-218.88139299262758,-146.21558901307435,-410.02427846938633,341.76934320779355,-154.25869875920222,-345.50650428140307,444.2020867467062,298.6274264815767,1838.9364109849264
