Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
34,97,-341422.9193119544,178.29498879011658,-166.28374061549522,-118.65935706928693,-247.5082031661725,-926.2772315844053,27.694652298936763,44.35578322653446,-523.9825263977436,-1081.6821898086348,-504.4296835645397,-432.942463367461,-456.81338683984984,-1013.0294505915191,-873.7547156545503,-103.21700121606256,-88.93288703579579,-381.93169717746275,-936.9899229758603,290.8401893976415,95.50097583328149,87.24874204928801,112.72567189638698,512.8404910873346,966.1143451871203,894.5594673525362,48.695485418349435,683.6990904906801,974.2405510831198,565.2031068829443,269.8033841852091,-116.6002672381992,819.1060357818902,706.0659940293012,538.3760283525031,38.78449447437646,657.2026920068773,836.0672333870649,475.2135054985835,-76.30999360520673,-104.85764040539375,710.9145286028655,519.363920463548,2.3117803981485445,-368.83989509675723,159.91508246142885,24.436152019366002,-266.89330947281906,-965.4244074685906,-886.8279231534159,28.12113109465908,-73.201123984708,845.2570903931272,-1219.268587863169
34,98,-898891.6942382087,450.9638147124646,-909.956132179491,-643.5445134190982,-636.5369483010276,-732.8482980468414,-385.1542832118647,2067.222174467686,455.7027712414536,-794.5552352675116,-447.4639401210937,-398.6104807732203,-362.09276828301,-706.7058164953439,-191.13367740745215,-431.9853912422887,-350.09622166536514,101.22106552088852,-337.95455603311234,-187.47425336836284,283.44221468689625,-51.93675106448239,-115.25697987173675,-628.5590549907989,-744.4209116922527,-690.2354985193309,-450.9511444238692,-322.8753284237446,-271.71752074194734,-437.2741351829482,-403.0928457485665,-647.0232481257412,-470.6078817029218,-169.79487066811058,-294.89616594602705,-308.22505046934987,-169.94899810354738,41.62669449846202,37.498823508620994,155.16533264163232,44.71504897637747,301.5126026440958,461.1673369239292,616.9389186137927,1097.2755914559616,-70.97474181525666,-69.1472735518129,806.7342661530826,2819.6080123791407,-168.07354807003142,968.3296909636624,2186.040207409361,2371.9993528149225,-815.075639972417
34,99,-51386.12023576162,25.565767926028826,0.0,0.0,0.0,0.0,0.0012610885273104389,0.0012610826926570118,-0.16038458574878045,0.0,77.95899216607933,14.797038227785556,0.3375194802361914,0.005646009335093516,-8.140639713147175,-7.531248510803637,-7.357246012439683,-13.3647852471983,0.0,1.9060627372101338,-9.053806690541597,-12.844403891771412,0.0,-12.196065179055006,-8.519016665291744,-13.197666828654537,-5.059679082619511,0.0020104420047396543,0.15579943168257848,-0.129806349267235,0.0,0.0024383161639301987,0.0,0.0,0.0,0.0,0.004244924558452712,0.0,0.0,-1.0511832466029736,-0.30404421582403796,0.0,0.0,0.00204910996701535,0.0,0.0,0.0,0.0,0.0,0.0,-0.14696103630164092,-0.10686414790540544,3.989478386929716,0.0
35,1,8609708.533393681,-4273.601966837772,-2727.1375637784045,-2586.9908702354355,-2013.3925058580412,-1468.1022810051077,287.7408603829887,7102.332753795442,6870.839893505405,-2943.457188425499,-1692.7678001076172,-848.8653488381337,-595.5144278989432,258.10374678116904,11568.01874451866,4618.206971112038,-474.13069344805706,6873.636284224874,439.57826988804567,-2358.8767303001464,-2380.7202891919087,-2656.1549575633503,-2280.9548319999194,-2159.0819408204375,-1902.1315930243675,-1594.6674582395242,-1444.09872570342,-709.6347982658169,-1546.333524803477,-1080.22890320288,-1846.9615071396247,-1492.9808648956753,-1265.2233562344693,-1835.5327882045185,-2015.071749798449,-2559.039450227706,-3204.4767344233724,-1917.139944013604,-2587.581921134481,-2588.285788995159,-2852.102224212047,-823.395826300404,243.1051388128523,2439.94045885063,9474.962460605117,1516.1038421334774,-2925.7649375906926,-3310.06760398476,-1590.2018330364438,-866.7453850138154,1865.930255365473,6508.8536420504415,12471.751466790789,-3395.290440901731
35,2,23346978.223926198,-11590.433108445088,-2575.717644632243,-2006.6508048799985,-2488.260316653376,-3475.8435148229346,2168.137542826231,243.25929224155874,3532.0611734422387,226.55275412817807,2399.1103851721964,3038.668413829169,1663.225225777735,702.4568445391953,2586.995672448041,4523.198650595118,1822.4393583814217,3153.6256787692673,3142.79388590494,2168.725829464415,1969.350883017365,3620.2002048599934,4203.77458265815,6091.107635478838,5717.938757283172,5417.387132182953,4936.983343677109,5311.452576783204,6069.516814126961,6054.593911717897,4721.917384472204,4940.256133359895,4606.678518350598,3251.9959975434986,2074.068918904984,-1494.6315588839489,-1491.6133649699107,-1547.8974042697657,-4640.191608864052,-4476.059169377652,-6086.851039667556,-3678.6686594921293,-4130.776010182342,-4629.889032609286,-4220.3634438409745,-4818.611972367105,-5542.715079487381,-5681.292979500666,-6633.250746315531,-6854.169065699242,-5992.335867149842,-5102.893806028656,-1624.9369431894854,-11164.853469052323
35,3,9971835.790234828,-4953.557044628312,-432.4087628815289,-524.9785136971176,210.4544453503729,-944.7496454216116,-1527.412383414233,-2070.6936774927053,-1777.1997089005238,-2664.658627560934,-2667.3764289641285,-2500.9720330915466,-3026.9223143766726,-3033.72492359998,-2839.1694036218723,-2895.827003600642,-2943.9545124637093,-2832.05791007653,-3388.6444269131252,-3641.630362259686,-3793.3162578702004,-3275.9646299888973,-3548.44787552705,-3365.39839682614,-3546.0034362194474,-3255.7817657739215,-3380.0866360790455,-3021.7910358578597,1193.9701671215741,8264.885241070198,9252.00568677434,11958.67508335102,13401.884641304889,13874.549517430072,16471.822964277624,16003.623179995146,16652.701370795803,10559.719327429408,192.3066912846542,-2976.0041490991116,-3913.5632052725837,-3744.2112769426667,-3841.8186399895812,-3688.9525836874427,-3822.942835797442,-4335.0357435809,-4035.9036294006896,-3880.872196442735,-1771.6258188651389,-3257.534720869535,-2914.351333854306,-2398.9136988287787,-1093.174524395491,-5462.523286679612
35,4,12655671.243438898,-6285.066059375456,97.78318854840626,16.750193605545874,-500.06042597738497,-790.9643428248328,1445.6535843441472,-421.67509274284333,1401.5252390586159,-286.523888179977,1206.9126124650782,662.7310776388675,1004.0084262114738,61.2235735193884,906.2228274006679,2089.9115958427933,521.0207957671075,1119.4749820568743,951.2600786070166,1464.8956495966936,1217.2676102996204,663.5502993504721,1791.2689190881706,2974.2277081978614,1630.0214778826441,1350.5879757333162,1682.6171532446176,3188.5288312897796,3760.5528071782037,1865.269627761013,1419.7414123153617,1464.8378564759012,2007.8642423224526,981.1428351805961,395.1851001488335,-978.5794499613274,228.1879825133212,201.6411526287204,-1134.954431086729,-2706.411851796358,-3001.8373331059206,-1502.1114519832297,-2399.729865127366,-2744.74460388657,-2919.015386908109,-1847.1624834759261,-2006.2460760427932,-2471.0289321114215,-2287.9912222802573,-2174.1103627340544,-2265.561525743028,-2401.6855268149743,-1514.431330311838,-3417.0412331785856
35,5,20179018.83247574,-10023.378290304498,-1304.2661596853836,-2190.6700773509074,-2320.0395107959644,-1464.5235596902676,3151.642732123535,5366.381457689359,4077.644756875519,-126.48649951714087,-483.85122878975767,2632.935081621848,1519.5558043795982,541.1645486081134,981.2311584197266,-2760.516431464357,-4695.427491595922,1109.0759300474729,-213.44671905410172,-5076.007697468918,-4601.420541254603,-3901.219161954544,-5767.7339080244665,-2707.3658164897083,-3373.789437540149,-2229.0080804581685,-4842.845548416463,-2587.5309879669703,-3454.817753547169,-3815.222174951732,-2761.627083983755,-4972.285060934896,-2814.4649876831645,-4156.228644739647,-5673.542719029587,-6615.001113744573,-5792.313358155432,-7193.927699155008,-6300.9529255929165,-6917.6615640704995,-5024.179076884646,-4275.210913456433,-6843.184044354447,-6252.751754599961,-6773.346225858469,-5333.976617871059,-1657.937372343518,-1072.8829167624654,33231.45016468527,4232.784326325029,15375.412558114509,38001.77718811635,44863.12091219693,-6736.513753966204
35,6,8626458.807853647,-4286.419065475161,-1594.4434964842062,-1370.2864213499934,-1207.5980248807853,-857.9981050797005,-41.718743189039465,206.64826905665433,1048.7656076948588,-864.3362594890657,-444.8648161268415,-280.78003344445335,-844.5657092220819,-128.4620196269206,-569.8802367053227,-411.343138444285,-394.5206221047953,738.2888169743374,33.46378920826822,562.6169848198839,1784.3552696851964,845.4946673166635,616.556639632399,-349.6931956863768,970.3954213427539,2111.634285423086,2300.3455138406666,1755.7824010515756,960.7185696808795,2099.0058966026386,-65.91240685591227,712.087124887825,-398.81620137408464,-513.9417462861746,-452.66617105947915,-1836.2347712128044,-2522.791750730357,-2431.6581484365274,-2131.582659589955,-2199.1034017522065,-2552.7978346646796,-3351.322852008359,-2288.037803137845,-2840.173731935499,-963.5761111846838,-2307.115719419014,-2389.981205338115,-2315.9223606061964,14909.038004137434,-2663.042783935195,-1605.0075648516467,1089.2456402007522,14559.296953811207,-2113.563809154489
35,7,27763675.292828776,-13794.057879461405,-5105.858245524619,-5988.713320758934,-5608.441615821951,-6625.514209273576,-8576.851339372313,-8417.037375771479,-6846.004256912684,-7637.487971811872,-7228.73788835803,-4787.547532303679,-3728.6673843650333,-2011.7390679503405,2516.6255398466765,249.02247032923094,40.904967849411776,2532.0969033309743,376.8995831020253,279.79270812370015,-2657.8971764506446,-1772.7708690994052,4253.49141434995,9954.767889379415,3671.210351817775,3165.13018677593,7617.982705683078,2377.647848528398,2309.404855730888,-3320.6222793480692,-2700.775492857695,-3505.3910177510697,-1783.7288296198053,-4546.825045873352,-4618.472468040324,-7465.640782864279,-7678.636795369093,-7459.462882323218,-8935.237055504851,-8475.327399592677,-9909.947129672833,-10422.862191185148,-9583.555212331532,-9119.316295599054,-8644.529813201903,-9120.071238772649,-5422.2638855271625,-76.10439837061506,22964.250203574047,12419.97947751326,22086.571175984358,40114.71407045196,75458.1471502657,-12606.601035057045
35,8,13067835.044373512,-6490.591027280305,-306.64756256174206,-355.1572796745657,107.25395483269676,261.3667993639876,2247.558538588319,1423.5560831133384,2064.7846361460624,22.411996147114245,1725.3308384427767,1450.3175533864803,1073.0265999083128,-171.81255954369772,1302.538202043457,1268.783609337561,604.386929090456,1925.497656886916,553.5166237916492,828.087459948662,1228.0117994753962,1061.5050830580633,2027.5610457874182,1394.6944093165882,1982.8238173717,1798.2987588887574,910.9401736561556,1653.675004817334,366.78972636526504,643.731840758355,205.48758715861584,1281.803698355608,1412.192332532368,237.59613689654907,-977.8420976222903,-1394.4312649926253,-2104.7371138592794,-1517.5874250122333,-1733.5645628429972,-1889.874335354156,-2095.3987760189557,-1553.1874402562942,-1944.0613780433832,-1674.6023775256456,-1606.119849518888,-1445.3123290700414,-968.8880099394261,-1398.8189968997372,-2336.1172678514963,-1911.9982847992585,-1176.4280405388827,-692.9165558513371,239.70572807509265,-4047.7311157641107
35,9,6213333.713730981,-3082.373044729617,-2597.420870707179,-3042.1472312783744,-2451.805716135333,-3295.764259225529,-3720.862386942903,-3214.9030529575075,-2840.3344703811886,-3605.8618649473046,-2646.186741962329,-1592.6465502382546,-345.99202733247813,-515.0387733795692,933.6859773732348,1497.7115500216148,2178.5812767083294,3345.9591345509734,1361.8373373268491,2011.736674427298,1889.1249360372922,2773.4738522169046,6781.055575897709,8137.950425489395,5464.509017033792,5411.544871328466,7953.4421731771645,7422.9325836167645,7214.858819697272,3827.794594433225,3291.9073202171526,3440.4062944700913,3496.817996711361,2833.447678707581,2432.3222554593262,-237.2442266397098,540.8452972640899,-916.8099664919869,-2435.047273581992,-2308.5063929023668,-2700.2394056197795,-2106.5645064461,-2456.392109835742,-3260.7585862084075,-5730.7052846559345,-4873.516393053359,-5633.767569894383,-4993.256390355795,-2131.3071007856274,-4783.952043929625,-3920.2300873114937,-2728.1792684750976,1483.9512820751488,-4640.456372565594
35,10,4900587.91627498,-2429.9842223585492,-1284.9719366221686,-258.35812284721237,-1267.7919648339366,-346.32297257175566,-1180.2505470374263,-730.970187343015,405.3863491824431,-777.3399621589112,698.3972313078369,377.9620563156548,1277.266556023742,-104.33791759134861,710.9663625183979,1108.0939921775064,552.3039084441673,886.8621227124574,639.9396761436457,1381.4599822794005,586.163949922186,205.52558182382143,2021.2967138617757,2713.6627494005606,1702.1494346830912,1711.6189818145206,2060.567120913642,2047.7689722187429,2266.6547160152195,534.4842311600888,990.3536838741227,1306.7858917429974,530.8527861846663,512.5403549174141,481.7832530668997,-999.6395155146241,148.386700611923,-354.1492731850552,-1530.7986321960539,-1696.1253186226195,-1485.6885304804161,-1425.539729255048,-1674.2342576914523,-1331.1685669963485,-1733.0036648349546,-1140.011503842254,-1873.9161822774483,-2611.8791937906767,-465.15270485779143,-1808.3049465171648,-1227.5091778944666,-391.9759263837855,622.3387711930166,-782.1313951639728
35,11,9321813.504465219,-4627.361504200744,-2306.252519286622,-1595.3705471469957,-1461.928387386308,-2034.7867429298014,-3655.100793239794,-3508.227987860831,-3614.6655282050992,-4813.088875958978,-4127.598380133382,-4798.148840819665,-4607.669730101025,-4724.225971043832,-4021.0780160373433,806.9418204000405,-1680.504895007638,-2622.087038585327,3116.7164285913277,10521.642421364986,-914.1807486600251,-202.2689469394236,20804.237627640665,34996.38559373467,8395.125642966967,636.0312647482496,12927.807972223945,16738.997319187085,17770.74066355141,1994.8605715059748,938.5490186293374,-1419.7613772021612,-2928.8405703014337,-2908.6594813717047,-3895.688238006958,-4362.004208089546,-2784.202374291829,-3700.317677382613,-4973.0791811647905,-5446.542002494392,-5574.986740377977,-3814.323216459373,-4628.580254678985,-3491.3484687337454,-4971.061903785533,-2731.9939962449766,-2640.8289001566723,-4929.489573620631,-2667.96520075971,-1885.0668863382743,166.0491654756851,-919.9539173378876,-2000.685060746106,-6451.522331132843
35,12,1377755.3869481317,-684.2006062451669,-377.0069784048647,-304.24270716072476,-251.75782690866703,-154.7834115744081,-162.9357972005495,-162.68232661086168,25.65939878906307,183.08027362067932,156.89412580275467,110.22326179413551,141.92487839222343,146.45278139160527,301.5755112629194,285.7503699730664,242.22903297017825,399.6034296889186,292.21929186084066,276.13595260062885,191.47295739184753,291.19804968648344,290.01244337616316,450.14202724531305,327.48203852205916,321.3724815201268,348.94211380047955,355.6946556881182,76.70978958932423,146.6359053046899,192.07265265243464,246.82430495895247,149.97896523600556,166.17888518521227,229.51615863698584,148.61991197400218,-39.02257140372862,228.54952564713747,-90.28587475214913,-91.82194974985899,-158.67471188522157,-240.9502155425565,-109.69749605262523,-298.22695807625877,-95.2779699487344,-309.6174826294907,-299.59067724161866,-220.7135285989103,-440.3996691778358,-494.59627586657496,-465.2113842699108,-550.0575669830821,-595.2362110311748,-810.3615834925313
35,13,24012758.683056466,-11926.800515192563,-743.5141733336279,-213.65691725856658,406.9194684855983,-1437.6548962747254,1425.422831162029,-77.31040375890034,2886.698391520131,1303.0241973545847,4593.893948670417,3516.953677987099,2891.2671282744113,1499.8100583958858,1600.5933525724395,3775.410763526516,2346.128980783751,2435.505601538312,1980.1340510458283,1996.412506507355,1175.041680569828,2157.440070913753,2848.216708704198,4517.9436018484375,3170.4802950358053,2214.347161759002,1560.199357980743,2538.5332166086782,1746.6758027105946,2670.3680688772565,1517.1654561553275,2196.396953954609,3318.582330443326,2205.111966341709,-198.46817298593461,-1301.2837792080873,-687.1478369076301,517.7501444968779,-2048.838285654922,-3197.6299713508306,-2851.6563600187296,-1317.9934292514527,-4031.821532566656,-3434.6622097281,-2979.1866269488964,-3989.9049600112744,-3419.1447816802315,-4172.598543642653,-4329.633235173727,-4354.965559057841,-4875.3728276002885,-4804.021571959339,-4762.0833439937205,-7783.878355858333
35,14,17790104.88710687,-8833.929500958204,-379.17002501517754,-2054.4607478786347,-1048.817166415974,-3085.8555132335473,2962.331298146904,3846.7743692394642,5587.7261364525875,-643.7571317659988,3536.0853828832765,2005.904852517629,3307.686619110785,1268.4106345890737,2490.3874164612726,1727.1787031926087,2178.4891322371086,1388.4674918334308,49.846666397341046,2253.4035088287246,634.6232258926875,-1876.1743632201742,43.08082461915589,150.18585247883593,220.6686288326165,-1356.3225363732556,-1862.3123927814465,-653.5626014541597,841.1036135025977,-1072.0416223995057,-2073.0602278816,-1516.6084358861026,487.2250482198877,-429.8000000492453,-1426.515904096228,-1538.720797521012,-2240.0531854978435,-1108.4622745252168,-4900.815126108674,-4648.540734240965,-5046.383074840194,-3971.454264921391,-4577.155242033564,-3563.5804252352204,-4841.136583505173,-3833.0707170186856,-2875.389553973577,-1532.807722648404,13352.297976780468,-2758.755964884637,-327.5316713483244,4798.8348796653745,20745.47479947668,-6633.871054604582
35,16,4631453.771804128,-2299.459112924161,-2968.4565427279854,-2793.1693661681065,-2460.934321936145,-1967.14177705347,-4229.356716758436,-3803.814818145048,-4693.879522031883,-4263.462431338186,-4301.310919098148,-3660.4336652331726,-2522.7324933224895,-1357.6717908339922,-1436.6081558487033,2031.1403558303728,2552.705041441355,2748.8127667688923,3274.3011714129025,7426.2986913949335,5119.952531673596,4749.6004610864475,11274.299500225541,16576.027202074674,9739.089318088103,7489.899048108612,9578.299908443381,8147.454925432845,8344.866684966144,2323.0485514293327,2564.45764504846,2222.6458866956223,1431.2357195843713,542.9750523798234,-575.6648474479475,-1884.776688700034,-1309.00444248326,-1746.6251228111394,-3158.743991585522,-3185.8282482333075,-3537.766235510492,-3756.6614602886134,-3597.4710963482144,-3969.560364665954,-4028.0277037429446,-4364.324615575703,-4520.965363580994,-4478.375743616505,-4183.084742120501,-4511.117118038905,-4411.617620402967,-4068.0329128875105,-4262.462564808997,-2128.027058739955
35,17,12093292.977108091,-6006.301967684477,-16.72273119898037,366.10236168418106,197.49251734746264,-704.3019894724264,1386.2773512303659,1901.3733632527005,2297.8760862610748,1795.935512824077,2118.235656980683,1731.077356249051,1364.3869287671027,839.6351738022438,1220.85595690845,1141.9726785902485,421.53170764890376,1147.8189286258666,-342.6395942906269,920.8138396990603,-92.268694416421,-57.896981959610244,-172.6974436530722,-37.89636988172998,-1188.601019152606,143.61072589274426,-399.9625184720432,-150.76635747263023,0.33934841872195,-611.2802876571693,-1223.2254407327046,69.44931432729538,835.7026494093442,-410.5518938069308,775.3817604026954,-1055.8340367054966,-1820.866545948188,-1271.3997885675979,-2010.145844660174,-2117.654853606695,-2489.273814270216,-1805.246965743559,-2375.86652297643,-1497.7347817892276,-2594.133378572372,-763.7388816995572,-482.47517695207375,-894.4933455697067,2623.1992571296023,33.76875364300542,784.8347845267849,2099.8502253903907,5367.241114709113,-4997.088094492916
35,18,5420414.019738184,-2693.117371066795,-1536.6794235129628,-1765.3029797580973,-1413.0457566778737,-1309.786426844388,-1760.7598441657944,2007.1285724991988,2603.0917479468094,-3672.7315229966907,-3782.807235234753,-3226.30398905564,-2729.050354928515,-1671.347927402595,1753.8390549214798,-577.8782576603802,-2377.2930394410287,139.56355349795334,-1764.5377744854281,-3676.1516402448306,-3835.2848436782297,-3880.739049609731,-3886.458864621223,-3885.6018718892615,-3887.1233080628544,-3886.6272374110345,-3864.2761479040546,-3587.3150686490662,-3588.973463082852,-3587.3667674157987,-3587.317940947747,-3585.5142856029097,-3590.3782453622243,-3586.1417254760986,-3592.430883649431,-3584.2991961515004,-3586.3203060146684,-3557.0060424940143,-3120.2695368181107,-1267.9961105639175,-303.41748316565776,1255.36223985298,1353.6132088635036,2470.383691980329,6818.451211679549,1965.5454425755204,1719.583148040455,4682.263113863644,14769.339366020457,24934.8338010585,19931.076861874117,11026.79808230566,6486.111043991604,-1402.4495899925403
35,19,1096.496224146862,-0.5457553342619357,0.275239884248181,1.0446291683688345,-0.03848948893366095,-0.04596332518364246,0.19648500042982175,0.2830065034274241,0.01777415766444121,-0.7513434841976192,-0.0702786002815693,0.12368340140954752,0.5993931383036267,0.5608445502589493,0.29882810808067106,0.18597552745130705,0.21822711074678686,0.0627723722904971,0.019469619165633934,0.2047859872369506,0.04515254251929123,0.05764170536861534,-0.06465116470902524,0.1446622690130357,0.3562374813426814,0.3504654880003812,0.2905851759342785,0.6492210509417247,-0.2996318940202731,1.0674949124828648,-0.15510916286710563,-0.8898148942514805,-0.8192404450913403,-1.0090782540475924,-1.1379368142239707,-1.0577316129338767,-0.8326913525892773,-0.7778304072058501,-0.22643203006848112,-0.4765808916876902,0.30156780113101384,0.0547703217640868,-0.5618271671597502,0.27781957682513053,0.552873350343405,0.1882437342637769,0.2516867320570544,0.1884973482916527,-0.008603121827978021,0.28771643305485767,0.2564223613911665,0.13153646500065905,0.22241226619420065,-0.5428874337223623
35,20,7422702.376098841,-3686.0414948224707,-904.6883746995302,-1136.352514086215,-1466.342103342888,-1395.249075667516,156.48729782003406,221.2356386644846,1157.4785242873845,208.02447962208944,721.1413104864819,1027.0846778942341,919.6336743568777,984.7757307223916,931.3729120179412,753.3276166029301,462.422282958868,860.3605475723032,170.5385592265466,976.2265087875894,214.63983472154703,837.6223666442908,1361.0339592063158,2291.258080293059,2034.9146979862196,1963.8144978947382,2373.404258487348,2392.857963203158,2228.446165462302,592.6516232433155,1179.3649646234728,1379.4367885209251,1709.671196734029,354.1735603424016,-285.36825313364284,-825.914034890303,-1182.9286569836052,-715.8815715468792,-1939.5591749719554,-1947.9951972811457,-1519.5944613660465,-1859.2322194105316,-1579.22927536121,-1744.576975931314,-2128.029548851633,-1078.8890764955495,-1364.9212083143132,-1364.1146821079165,3218.305460419197,-1966.0952263592235,-1845.4076378216905,-1184.125218296743,-566.0279645826954,-3681.1827272998744
35,21,1837980.4065712292,-912.2052156667446,-281.5203540080988,-385.83264925978165,-122.02213530321224,-308.4858212862283,269.14780954816945,193.51614547716872,460.0272425203426,243.77068127109723,395.48439521646776,99.06714508731673,127.39909683292979,14.15039088597377,677.8120928894026,255.42313643354942,61.25769328359199,234.70647530886225,141.27302425396275,73.96374869737402,-97.73610842747395,-226.50556990937085,-287.7269794454648,18.224967053318732,-61.36111423520351,161.073640899483,285.17755974221535,526.9737641344478,407.57681860699165,210.00073781732604,250.12204097561394,456.414023656617,310.20556839360927,65.37934540093808,-136.3685805672441,-182.58412461930007,175.1600648771384,-69.31159037491372,-344.0173212732239,-512.5174838362261,-686.3637531190903,-465.1126272222386,-556.8933820224257,-562.7049508765023,-464.95770002244825,-429.1589284364004,-312.029697520003,-480.3921045864507,-114.9239669765818,-301.54804667461286,109.15306044822019,491.87909854942933,1442.7218999031675,-766.9866781622217
35,22,10728659.605384123,-5325.52731799503,-2980.006815490073,-788.923925407359,-2912.7783122830824,-1617.3581544095225,2808.7169992840563,3505.514644944544,6579.78716065021,3164.5178379879158,3454.7758511535717,2814.0928005958303,427.3230910053054,-152.55018723789846,2545.5448027477364,1916.1967670980298,-493.41807904022255,429.83295922007704,-475.17465275442345,-796.1658230889416,-389.2215541889803,-664.557839193644,497.8565082931693,293.28606826119466,-1253.3267321271321,-353.55615004590317,-686.3151537222465,560.753428192863,844.5158791020425,835.0826227201734,-329.39005788006676,1341.2132910587884,2190.3717700379416,315.12516197102457,1022.5628295968219,225.42528337968997,-786.2051969984575,-1505.9446316963679,-1993.3148133963587,-3690.4738041563664,-3028.7077345911434,-732.838251272079,-2648.589720343095,-2526.1037139418345,-3653.8046448184027,-1979.377291033667,-1957.5800796584144,-2202.1646059205327,5816.1795213331825,-1457.9827038911835,143.50659705985174,505.354471906305,5692.663997213922,-5874.36971622683
35,23,21411801.010917407,-10629.415423381093,-4120.192676097305,-4129.376750684982,-4138.063782197797,-5202.574563210409,-5574.997252386871,-3853.4195955484024,-2924.9247548219532,-4401.816131168956,-4525.40892453586,-2020.088738336458,-764.9063576878201,-957.0548988297998,-1532.9988846682681,1062.0183823745565,-451.68190211842534,338.90686010624165,780.4936976527418,3288.1029263790415,481.43077931253566,1727.8691874650963,5759.589588008834,11744.265207957118,7973.771732560852,9513.770967691124,10501.129432670486,6152.844087976271,7030.041988239273,178.67353456504958,698.1611670954957,-1762.6371845345948,471.1616876999644,411.5150789862827,-620.6508508965951,-2409.524896434612,-3416.88571452343,-2631.9452582280546,-7308.671596937417,-6820.654996382381,-7449.349379461456,-3445.9777596900512,-3110.034892801674,-1565.2521671783463,-2410.2564422233145,-2787.3291303405013,-2773.1612604168326,-4718.6932103433555,5785.768691170317,-389.640509819575,4261.5245956773315,6918.3755597194695,22247.9189261341,-9109.163616936694
35,24,10044146.641720673,-4990.334540751806,-1446.933746678994,-1229.7534177313314,-1459.4201097247653,-1770.5056581637232,-1145.859274004243,-541.1476589520561,356.9071850100341,-332.6202169967463,-437.4366350335716,-175.12147243883354,-294.29312824269005,-137.37214202521707,416.9620377971312,2004.4690203262714,344.0975791754876,-296.54162010686673,-537.3003230450615,375.7526925182647,-643.5592266717243,301.387512463701,2022.4449671763946,1588.5974156426748,512.2269207811496,306.24990766841074,763.8288811823232,1055.2764994237125,292.1759924511432,-735.132885453839,-1288.6774287127869,-228.59009443800468,286.4183653072296,880.0544140673876,884.4683793665057,1255.4641231582248,2832.165165975353,5023.278196680206,-34.25786818687453,-2031.5007037526373,-2195.8463093537853,-428.2414623971062,-638.3953847809859,-170.5648599995292,-1652.1867158734588,-1618.3799416653512,-1606.9545816349391,-1872.0312123990304,2368.339429938061,-567.4400143401692,451.4439075624446,1260.28371948387,3671.057117768948,-3737.2853381206132
35,25,6124144.79733411,-3038.594307966141,-1003.979802098546,-198.15171481590886,-1252.5167876206524,-1074.7612233845587,-925.0013341952822,-866.1866279932254,-613.4256704607923,-658.3276850816605,-371.03618883266836,445.46059216469115,1468.5410722149454,878.3765274734702,1660.0950831631394,2452.4328849461886,1288.8347906057347,1659.320455365617,1978.6514795931794,2006.1238761050574,1233.7080854458823,1135.572823062437,1225.6412382773656,3101.3120717619636,1296.4646456854864,1138.6948306708491,910.0872310164347,372.2041900732506,-162.68060934241845,-637.9433620998296,-660.9213208592136,-393.96224129893926,-910.0455457062833,-1348.270095251693,-994.7363599694304,-587.5736506599843,-867.8267261146437,-361.8731053205492,-1453.6918118183737,-1753.7633148770594,-1203.6414678329138,-301.6822918334722,-1254.1176602179878,-1055.260304767038,-1307.332932411869,-708.148433788284,-2200.1891574736073,-1838.2734371288332,-511.5261598408341,-857.5278482413178,-195.1866705385293,919.2307900646475,3374.1516094039325,-15.342735217837241
35,26,6949589.086307533,-3449.9733297913444,-2304.2889545376424,-2185.1244482525044,-2038.9685564156732,-1552.5179560678616,-1583.268559174714,-940.3086832059183,271.55612394593317,-315.5627755304189,76.05037343233248,998.443884759083,1081.1529638266534,596.4367532018366,816.1713047518931,3165.834306989759,1585.651191269006,704.5050439788815,1160.8125486802167,2088.75373885943,190.3298608436759,423.9001788008061,1996.5802728404249,3547.7687728242868,1601.0183965875913,530.0444424030959,-487.02706120880794,-1434.2098502886693,-760.9588469018275,-1824.3214099277318,-2003.81833272258,-1790.8531743063843,-1282.9477143136774,-1735.420023063124,-1640.3363941976884,-1194.3181315934567,-2012.0497756562822,-202.0082682958408,825.1147962426585,-676.2142977837888,-256.9949914381766,2441.699911828224,552.4937848094849,994.3533240331351,-658.4410061509393,433.70013528900995,-246.8296960856976,-634.9699877075979,1768.8646975950396,-702.6142878243651,1251.1053011149688,1346.5574009944564,4422.2425574258505,-4406.768884676351
