Store,Dept,Mean_Error,Std_Error,Sample_Count
27,13,2037.56049227897,1203.74211916357,9
27,14,1024.8799713456506,900.5152986953688,9
27,16,14109.995293454595,8034.569963817597,9
27,17,1168.5599869026225,868.7091163619094,9
27,18,3695.8553435729846,141.35386261941923,9
27,19,654.5129600592899,243.02413403991866,9
27,20,1395.7911948342064,1247.2538598520327,9
27,21,254.48667970661387,186.09582655587513,9
27,22,1009.8544983061923,865.6059725433099,9
27,23,4242.223030397496,2582.0702710211335,9
27,24,903.8169407022931,1222.4323417029166,9
27,25,725.1039676547248,499.33841368982,9
27,26,642.6167161430164,443.75517274296243,9
27,27,96.4762012771909,96.33780395655361,9
27,28,105.83168859971738,73.19571316709782,9
27,29,1000.0891525352935,732.875914481898,9
27,30,1157.9222658029028,509.0457299603421,9
27,31,332.2057605979596,351.2108379490523,9
27,32,1136.9644790598254,1374.332780008099,9
27,33,527.5168916272372,419.8785941898477,9
27,34,3123.599148839083,2655.3950013108893,9
27,35,1317.8236890316875,723.5738042272367,9
27,36,798.2165026427624,516.8507934569875,9
27,37,247.21852203388212,187.2092814890383,9
27,38,4745.932706856638,2159.6449737229354,9
27,40,1698.134639418461,1075.611912593617,9
27,41,761.5517220453517,265.9500707513906,9
27,42,490.6990220744301,435.1989797050707,9
27,44,312.3875779506482,226.2823306211,9
27,46,3515.1221906245823,1649.3697247382522,9
27,49,964.1918998040229,759.0663867251224,9
27,50,433.5435585856321,409.85828688345646,9
27,52,382.50007612891295,237.96436129975706,9
27,54,45.57250102867794,39.92437651952703,8
27,55,1064.5317524328084,453.84220795713844,9
27,56,6016.244953581254,5771.200605010179,9
27,58,1552.4646916790266,1257.8932278400673,7
27,59,511.91513024977917,45.07097114600641,9
27,60,49.87521877473369,14.672070188464295,9
27,67,3818.4270441107324,4121.789025592017,9
27,71,1253.0889526010283,946.562950001518,9
27,72,3430.6780926852434,2708.3673183269957,9
27,74,2421.706669047633,1519.4049269986576,9
27,77,104.65977057279815,,1
27,79,1851.398102562409,937.0642173868347,9
27,80,877.3296998851313,625.4260151095717,9
27,81,867.7657509490912,680.6344325297675,9
27,82,1003.6799846668501,884.6798835660435,9
27,83,636.6814568274598,539.201912507209,9
27,85,406.63075114241474,350.37954547348653,9
27,87,2233.7480651239584,1378.361145643217,9
27,90,3400.87604702656,2053.7603062154867,9
27,91,1854.1686477028027,906.8782211012826,9
27,92,4963.490421996427,2971.3623619435302,9
27,93,4909.269528714207,2411.029051774165,9
27,94,4319.556212276222,5068.552096232093,9
27,95,2661.8620918055803,1889.1348923846049,9
27,96,3294.2159538665446,2510.407098190021,9
27,97,1027.3199377027258,620.1568366819334,9
27,98,564.443160784792,513.3619081371078,9
27,99,206.81675953876402,158.99579685513805,4
28,1,3034.455829998108,968.1166481629083,9
28,2,3142.730496817738,1760.3527620486284,9
28,3,1359.3840811413818,692.7016140060018,9
28,4,1443.8645452687363,1168.3274708739057,9
28,5,2636.825740931994,2016.7803370019617,9
28,6,819.2275420698047,621.5623187022794,9
28,7,2006.0693330418726,1222.2889442094092,9
28,8,1574.3213095597448,1044.9756510615837,9
28,9,1175.1605910829373,836.7501950244014,9
28,10,1629.033246845707,1189.147011735775,9
28,11,1029.6990468877862,636.560873199228,9
28,12,271.8881622063666,224.38696990345665,9
28,13,2894.472894121691,1206.1774793885604,9
28,14,1581.3272053090645,1778.964533911708,9
28,16,1272.0311073274672,1218.479449416561,9
28,17,669.1677841713681,422.0822881261792,9
28,18,1788.6665740703163,74.19568565066471,8
28,19,348.6043934162965,233.69814812997083,9
28,20,339.2007423046386,273.5068086244729,9
28,21,425.3279913188703,295.63913435106264,9
28,22,1022.9187890669195,719.0147310326329,9
28,23,1587.8120993976397,1395.1972693154423,9
28,24,329.22350166977697,361.3347496193285,9
28,25,810.6817141193264,612.0373102099836,9
28,26,1257.337742089034,801.7664347088094,9
28,27,266.5072725781431,160.20603719449028,9
28,28,77.90609232512794,41.87223026953407,9
28,29,427.25751269581815,223.8043444327029,9
28,30,438.26226474591897,185.80233983062567,9
28,31,264.7970903761438,153.01300039520365,9
28,32,1246.9726568879398,1128.089664893079,9
28,33,738.2520472862986,415.8471840793037,9
28,34,3803.738034516735,1696.7922790781063,9
28,35,671.3250411351969,308.5429804554383,9
28,36,318.126544860316,171.40652428740879,9
28,37,299.16875233533557,173.4133698231295,9
28,38,4194.345408112874,3043.6930668181835,9
28,40,2151.919448185156,1662.637542551804,9
28,41,529.3323145250614,312.3784468178786,9
28,42,297.0240434240911,257.83666455278893,9
28,44,460.45908691690136,273.4487457010776,9
28,45,12.004835155552044,13.908916757244913,6
28,46,1203.4088023209001,670.3004017458685,9
28,49,711.0637476480224,434.789101150671,9
28,52,454.0893414339997,293.17803482376,9
28,54,48.17262558259186,23.917585607125485,7
28,55,949.679180258651,441.094075674795,9
28,56,237.582052157744,278.2405737565919,9
28,58,985.0530205321427,858.0605116073241,9
28,59,444.5366713429925,38.850654263692924,9
28,60,72.9568206675079,47.095508243032256,9
28,67,2404.8867867393037,2905.4074299770346,9
28,71,442.889360177787,296.72919589796237,9
28,72,3109.844617403609,2216.725495538025,9
28,74,770.9044975062957,804.7317663018092,9
28,79,2663.368111955972,1093.281328431748,9
28,80,1228.0632536985167,877.0517769067926,9
28,81,1849.1097891527797,1537.523015516317,9
28,82,1398.0749610456487,1015.4297064947272,9
28,83,1317.875729856445,1171.816414277239,9
28,85,191.49116571254382,153.961525809954,9
28,87,1203.0684493418744,672.92279978299,9
28,90,8715.7538858872,5841.1361603734795,9
28,91,7127.230610345471,7114.756010498302,9
28,92,14052.694626712442,10686.46212841709,9
28,93,8582.640674897564,7058.532170689527,9
28,94,3612.866597985169,2068.4827927282527,9
28,95,7642.3590620509885,7635.136646376784,9
28,96,2242.4085681037723,2069.946159663339,9
28,97,3582.0576386997955,2927.7104600345588,9
28,98,1409.6463562729766,455.575260063556,9
28,99,134.6600121284253,53.62221567032585,5
29,1,2716.367118569061,682.899673134034,9
29,2,1376.2166339162966,1141.2235618466536,9
29,3,541.6308026490949,315.31779742426806,9
29,4,1752.8817729659615,859.3425938244264,9
29,5,1588.140531786386,1896.2117053687969,9
29,6,763.8963423620722,495.95018334339824,9
29,7,1650.6517896917298,1748.33956594499,9
29,8,447.00879646389717,231.34076625142563,9
29,9,2754.19113921407,779.5489276185027,9
29,10,486.27166138283764,433.051389071763,9
29,11,3909.6897891178837,4322.26814967295,9
29,12,406.01202106521515,317.92626587028155,9
29,13,959.6587924796331,761.8226471702637,9
29,14,697.874448929543,390.7653320509301,9
29,16,3977.571083436015,2191.3141007293616,9
29,17,693.8142257664927,408.25028820937473,9
29,18,764.0122024746257,67.82700700411634,5
29,19,9.422359933291773,7.4798094721959405,4
29,20,364.13109630067515,208.44771887162824,9
29,21,302.2305489131683,162.42708682888173,9
29,22,561.3787096012535,336.8318700184104,9
29,23,2146.286062578172,1589.8653808088286,9
29,24,495.0192367748047,422.38958802114905,9
29,25,730.5473901013061,584.7165874376218,9
29,26,324.87442802144534,244.94340707976312,9
29,27,95.84864065177489,71.61589950947483,9
29,28,37.03979268601241,19.118737025778316,9
29,29,360.2463560094353,518.8799492725711,9
29,30,351.9825455087612,227.7526310009604,9
29,31,171.64301750408697,152.61489749725231,9
29,32,734.2583202075298,1183.1302691429432,9
29,33,506.93505049253923,449.6251398833208,9
29,34,1899.8168642328471,1613.3103695461848,9
29,35,547.308843254721,360.54004097744996,9
29,36,531.3654362609248,287.2109063918348,9
29,38,2954.7277298549734,1828.483237579387,9
29,40,1258.0714729453196,1106.4039620678548,9
29,41,212.1255966630962,180.20112656385504,9
29,42,254.8684039907391,151.83879050897315,9
29,43,0.30188679245293315,,1
29,44,264.3787389902644,212.58344151722883,9
29,46,884.6689364447165,452.8971331902342,9
29,49,14.22236306082399,8.7454335792926,7
29,52,142.21035763773847,86.54769019457711,9
29,54,12.669155755383542,8.315410143742719,6
29,55,687.0602714107051,441.57628083418524,9
29,56,3725.7202540418534,3260.722999980224,9
29,58,558.0670873475028,163.00509337036468,4
29,59,87.6767677197745,38.660033302543326,9
29,60,79.9863528367229,58.79535730952421,9
29,67,1699.1220196442248,1650.6154717541785,9
29,71,423.62952830829556,307.49509594205716,9
29,72,2084.5224933662425,2481.124280588981,9
29,74,559.4819137628223,327.1423381390146,9
29,79,421.8788528536933,263.66611219438346,9
29,80,39.33447576636604,53.71384120558904,7
29,81,268.23141853287444,180.36933940060075,9
29,82,711.10237757107,566.6121253711083,9
29,83,50.33464110207495,45.17792071094817,9
29,85,276.6832358127845,188.97526305012326,9
29,87,772.282639028814,702.4261583618436,9
29,90,195.69571704357662,160.29663310477864,9
29,91,360.14198882475307,265.5670694737019,9
29,92,1174.7515816255873,878.0985904940931,9
29,93,487.8901590454809,206.22962985242594,9
29,94,476.07750515718755,722.5172985227728,9
29,95,1707.5197969546107,1260.917493320057,9
29,97,201.49560362954176,83.89844411056023,9
29,98,131.31410172158297,61.830165863406606,9
30,1,842.6858099468207,201.88230441380077,9
30,2,352.41205431785943,265.1310809589007,9
30,3,167.12955642759258,81.12917436550006,9
30,4,671.4657140662987,439.0863743888286,9
30,5,127.41335290573316,66.65813405439572,9
30,6,16.176169063671804,11.439956765893589,8
30,7,84.14964046176871,70.48742694285642,9
30,8,822.8027704792408,499.64895662815877,9
30,9,38.093920176891544,32.143658325353684,9
30,10,25.774872572955438,20.648825455410446,9
30,11,204.12147297452495,121.34650153218935,9
30,12,38.89167432757549,55.5892912938647,9
30,13,525.6905771997031,304.44155925474615,9
30,14,107.49942322063157,96.69777247057435,9
30,16,267.2857721416923,303.32818856613625,9
30,17,47.38941209619311,26.083115206996485,2
30,18,96.16710988623382,,1
30,20,17.00165581480835,9.20307531912243,9
30,21,129.51543791978514,105.16454791567742,9
30,25,57.316663052612206,28.44654260835551,9
30,26,5.203268673558509,3.2138440359258635,2
30,28,12.5981625243299,11.547460533325987,9
30,31,29.756242123439378,15.133867943633135,9
30,32,83.96841976782402,35.672567705584136,9
30,38,6441.794728987905,3858.8386042388724,9
30,40,1902.2655757714613,2745.489334914292,9
30,42,11.300138055193337,8.123690396371003,9
30,46,262.0767241028698,276.5557552819173,9
30,49,9.12174537687153,,1
30,52,5.162288277930497,4.394056375719489,9
30,56,35.49263079673614,32.55165286195361,8
30,59,7.565727871962072,7.907917757826128,9
30,60,67.27766333677573,61.74222470081365,9
30,67,609.9850619819543,723.5715115745717,9
30,72,24.657952831695745,17.738078160113847,9
30,74,170.21669471199613,60.56799790932928,9
30,79,828.8825867742527,534.1366691616145,9
30,80,951.2775502320419,453.8233595000214,9
30,81,1513.9676216701148,365.9884923397387,9
30,82,482.01609153032473,330.84909551240526,9
30,83,200.53741970978112,140.63534784557578,9
30,85,20.280902977945352,13.58435014096619,9
30,87,93.66296136273459,77.96558499672356,9
30,90,745.9439115761156,586.2781844442832,9
30,91,1515.2314952285697,980.4812138238401,9
30,92,2110.5898411188277,1266.0766864151162,9
30,93,2027.8195401526673,909.1368770025274,9
30,94,2811.9023181621524,1528.3566379414535,9
30,95,3678.853963117848,1716.1050570714556,9
30,96,1624.3591262388597,737.9567971587547,9
30,97,554.085897134552,367.6293259026662,9
30,98,137.25703185997094,107.57112563851759,9
31,1,1621.7291461967664,795.3167536342755,9
31,2,1760.4256660962938,1022.9191678289363,9
31,3,1391.822294544845,595.774342122628,9
31,4,720.9729193278804,519.0462165429976,9
31,5,2325.4169926003387,1346.8731458412685,9
31,6,398.96385154706945,490.35566750369753,9
31,7,1628.871636630427,1283.5521172304232,9
31,8,788.2438343376315,496.1812060921785,9
31,9,2336.944852437634,1267.774540306146,9
31,10,1167.5217555932213,697.262311168172,9
31,11,1674.6834536434772,575.9659370620075,9
31,12,246.31502897355247,165.02389966767316,9
31,13,917.3717802577327,521.6979554435679,9
31,14,807.5952856410147,940.8145568864745,9
31,16,1497.3015634777037,871.969508657755,9
31,17,806.2948814032719,489.4935859091803,9
31,18,1076.351962979039,58.07539390630834,8
31,19,38.83230725886029,41.085050844018724,9
31,20,720.6196734296115,428.2751299673488,9
31,21,391.300125361639,384.8928440597906,9
31,22,753.8468473054419,622.0203423682315,9
31,23,1307.97808103017,987.2624888255954,9
31,24,389.45909290774,218.1507725545393,9
31,25,562.626496083132,410.3341688331096,9
31,26,660.4002769048611,418.86737716998545,9
31,27,224.56424541970102,46.29107306311794,9
31,28,35.41046129110075,32.87720202386595,9
31,29,322.29479143845697,347.4156729167306,9
31,30,365.2608437977907,368.5702830919587,9
31,31,198.62307526712073,147.2530519012108,9
31,32,1039.122938080979,879.9107021184292,9
31,33,327.4631466643342,275.7929671033797,9
31,34,1922.5236562565713,1304.512283966466,9
31,35,317.78071590685573,207.7196752882133,9
31,36,382.64474693952616,262.61212814985225,9
31,37,224.39188734144642,110.81060358553495,9
31,38,6994.591892752588,4622.568294750558,9
31,40,1406.6874475101706,1459.9576157782233,9
31,41,440.8499887042032,347.71194800209804,9
31,42,312.1006407365287,293.45685946189946,9
31,44,301.2553528780024,218.66158592824667,9
31,45,10.774772409849392,,1
31,46,960.2925417491138,588.5014272438925,9
31,47,225.29329601292466,,1
31,49,1442.5327336591301,984.9561342906165,9
31,52,195.14973738280344,171.24761165998387,9
31,54,26.972532665062232,21.039095059573018,5
31,55,505.5098849887463,488.0665811254241,9
31,56,386.2047670500932,546.5656857309101,9
31,58,1211.8346202671787,1017.5857277472719,9
31,59,86.82183940596904,63.05839209670113,9
31,60,76.65646631916428,44.8516158584855,9
31,67,2359.660142610426,2885.392410337328,9
31,71,555.7529181939406,471.1960233004673,9
31,72,2212.9334084878824,1949.631181264754,9
31,74,1358.9199279187778,723.6112883126286,9
31,79,3296.0771527967718,2827.589739945486,9
31,80,1457.3020855408827,304.0304554964565,9
31,81,1014.1083498523217,936.5079767174639,9
31,82,1771.84142544085,929.4135257183739,9
31,83,865.6562755250229,661.7112987155956,9
31,85,188.58977750633278,183.6862088670466,9
31,87,1343.3394506009813,635.942064830963,9
31,90,6419.886048380551,2727.888414081178,9
31,91,3221.457510225567,3112.571773560878,9
31,92,4937.293315681184,4639.167242753235,9
31,93,2137.3721507842256,1993.9435302742943,9
31,94,4685.547774377926,2656.783494699276,9
31,95,3787.7535900815305,1967.2652452608268,9
31,96,949.1565307660135,1234.9458372017755,9
31,97,2490.424654117237,1188.2038494080962,9
31,98,927.5593209961994,436.7928674413905,9
31,99,323.092076682473,86.98309967451124,7
32,1,1833.4898417601096,1196.6598474009752,9
32,2,1802.5298940161042,1733.5787995593882,9
32,3,1122.3431947932136,810.1559199042567,9
32,4,1441.3597756713252,803.551197519919,9
32,5,1416.7879065685597,1059.9424360705264,9
32,6,652.1306671992576,533.3404664326957,9
32,7,2428.7925450797848,949.0104938296283,9
32,8,1123.7336050263916,978.1057538329447,9
32,9,8616.715043974582,4477.106252875223,9
32,10,2530.018003043619,1655.1410199871793,9
32,11,2191.3513821663796,2774.093628378789,9
32,12,508.99242367763225,390.0936597527855,9
32,13,1075.5149944715954,975.5211345501392,9
32,14,524.4061271322059,480.9066753670528,9
32,16,3379.827014461111,3336.210404117922,9
32,17,790.749618404388,720.3450624166597,9
32,18,1355.4129947360404,14.03548061287517,6
32,19,674.9936722005646,618.7394182451252,9
32,20,346.1560455812792,283.24405550741704,9
32,21,401.16033671612814,386.68367055527705,9
32,22,463.9642901227467,449.1143871509829,9
32,23,1466.4170583657963,1048.011757054098,9
32,24,551.9092204541442,440.43236423941784,9
32,25,773.464567151236,431.9605733837309,9
32,26,527.8253916172889,341.40473904374636,9
32,27,253.9340791244071,87.48599650397686,9
32,28,86.94429418493075,49.17648432300413,9
32,29,329.84340462132076,129.3824463129781,9
32,30,355.31022230677917,207.9979871937626,9
32,31,288.1018197128156,148.12514195207964,9
32,32,496.2482564769121,513.8887096506645,9
32,33,617.5497618265124,381.29502165965266,9
32,34,941.9982688967943,822.939981960751,9
32,35,410.34005523990356,264.576623776819,9
32,36,432.80769089067456,259.7101221622292,9
32,37,187.73385220155862,173.4430407270628,9
32,38,3863.216237520591,2470.3411297463244,9
32,40,1699.7124078883344,1531.3302677713916,9
32,41,650.2542057851651,315.2844867935441,9
32,42,367.1867438655844,346.97973541925705,9
32,44,790.2169187052942,441.8563427764918,9
32,45,11.45039994679169,14.59718150098002,6
32,46,2336.970781664789,1698.3447233206296,9
32,47,32.31885084179131,36.39985750804282,4
32,48,16.858026466125807,14.02744028134264,2
32,49,652.1666958567314,437.96923002466036,9
32,52,401.7606788614828,333.9226872072373,9
32,54,66.27890884109722,24.32494168148812,7
32,55,1048.8151691692199,645.3398568856414,9
32,56,3614.074197165608,3531.8125782990455,9
32,58,1263.0498484493,1261.016465624819,9
32,59,82.93295610798678,85.59985764869802,9
32,60,155.2493487126129,191.22776067924613,9
32,67,3548.0655467579068,3910.8117852988535,9
32,71,649.5759723961627,644.6311606095317,9
32,72,2742.3859535795905,2676.0377133935845,9
32,74,1245.1778230310144,590.4836804221079,9
32,77,80.58914361863572,,1
32,79,810.9937336512953,677.5956384306444,9
32,80,1278.7478075420067,691.2333496568217,9
32,81,707.6866991405388,511.03295059007235,9
32,82,1015.8936870704092,639.1453076888588,9
32,83,194.9282989256804,147.06352299596114,9
32,85,295.61024186219424,243.44499907845142,9
32,87,683.6144482195906,473.2069148424384,9
32,90,5050.052689303967,2384.123093616627,9
32,91,1560.8166799900662,1337.5058242940665,9
32,92,6515.213078594671,4611.781727302837,9
32,93,1453.4303397431956,1420.3344116428132,9
32,94,2630.4511542844652,1774.0542371632991,9
32,95,1842.0015572171396,2013.501081029947,9
32,96,534.6946876971318,362.8199571613522,9
32,97,902.4116231139693,374.0229246253249,9
32,98,320.3980235824454,248.03162578527548,9
32,99,223.2144216426299,93.27522157852344,5
33,1,470.01994989792405,236.15711284307721,9
33,2,291.034299586747,247.268095722372,9
33,3,49.81345195579531,30.93268546607164,9
33,4,780.9320046153991,145.5595587725759,9
33,5,27.02457324924439,12.47390276794955,9
33,7,68.82233842068042,67.05131482455283,9
33,8,292.2239653588924,170.99078142217033,9
33,9,21.294013568863193,12.502345128351374,9
33,10,43.97589736323627,25.167799152111513,9
33,11,43.47567011946025,30.330480166761916,9
33,12,12.370085726681507,7.973392303063407,9
33,13,557.6086069429597,400.6533547259763,9
33,14,126.43869723398032,67.81513457636773,9
33,16,72.66325314638294,66.13057030181741,9
33,17,64.85057582032155,40.13707664896891,9
33,18,70.63613540128281,,1
33,20,44.125805226014705,22.770258618790304,9
33,21,20.044485846873528,16.24150846698642,9
33,22,13.878351935970036,8.860474312296363,9
33,23,6.232733471068528,4.61562364394302,4
33,24,1.8503588115541967,1.8681898548954214,2
33,25,12.963525594240696,5.583006824323988,5
33,26,99.51956248318112,66.7237284411227,9
33,31,14.163413446054014,9.381245961742177,6
33,32,36.63714100539417,25.166375708415416,9
33,33,3.686874475250079,1.1415665045281203,2
33,38,3189.9308849698136,2849.74405519409,9
33,40,482.694382505924,332.21186286315145,9
33,41,19.05612750381988,16.17433580919116,6
33,42,23.038277327536132,25.179783845612768,9
33,44,5.044568951365758,3.704821785688828,2
33,46,204.13048952032645,149.9104048427116,9
33,49,,,2
33,52,19.798213078510017,2.0843836665555946,2
33,55,17.922503898762557,4.203370598049916,4
33,59,5.676401553080504,7.954850284370186,2
33,60,27.683691361163053,15.028979950818593,9
33,67,213.08567599310462,148.84739901427426,9
33,74,65.33304353430078,22.58223261390729,9
33,79,1528.650899779372,1005.3677423291514,9
33,80,543.4685067248864,248.20399362814024,9
33,81,703.4255125288346,332.946973163531,9
33,82,217.52920189212597,125.50663821319652,9
33,83,963.4236351934014,236.1935914437635,9
33,87,91.10468467399544,36.03744626825016,9
33,90,1503.026906874073,876.973190474762,9
33,91,1633.1242088269091,824.3664670665102,9
33,92,2610.3099262819933,2110.4908553296054,9
33,93,1532.7233678081293,1355.6388756325964,9
33,94,4236.873948175088,2230.508781081113,9
33,95,3787.729422926591,1696.239777510869,9
33,96,1632.508227379114,373.7760698539597,9
33,97,481.9240479833938,403.9233899292878,9
33,98,578.901160455191,558.9805547405152,9
34,1,2799.479419199264,817.7843447044056,9
34,2,1012.7215428103033,905.3849478494409,9
34,3,1387.7446672020405,440.51407054798193,9
34,4,943.8413341990204,671.2175084872868,9
34,5,1959.7645338471657,1250.1913431752826,9
34,6,937.3660547564375,724.0479215955208,9
34,7,3230.9085343200777,2508.310077752069,9
34,8,1195.4607142003053,792.6231612506505,9
34,9,2447.612247804491,1834.4478556685926,9
34,10,1778.9829682997936,1688.025158249304,9
34,11,2260.8139906326705,972.1189857307509,9
34,12,406.98808663477644,234.13650773489977,9
34,13,1298.1715055342102,810.253340060629,9
34,14,1038.500463501845,821.5910630246758,9
34,16,3697.9821591264595,1897.2839758485804,9
34,17,694.0921821968842,842.2722012625354,9
34,18,1171.561614964382,60.32705673091518,4
34,19,0.7550783900478564,,1
34,20,430.15063730212216,215.78667212568246,9
34,21,331.47918108476523,234.0296375732847,9
34,22,476.84020665790985,375.68236021303863,9
34,23,2297.2746384308603,1122.727731142416,9
34,24,337.65924361499725,193.46770802741963,9
34,25,679.5617922163414,318.20262488524594,9
34,26,589.8145233862695,313.3628012929059,9
34,27,95.77760520557007,67.34745824281093,9
34,28,35.25704849965554,26.345257632982243,9
34,29,195.61060592196702,129.48594496371268,9
34,30,173.1504857029073,145.8257812196011,9
34,31,155.64808445517,105.41112036755337,9
34,32,1051.491602464482,1456.8104123988162,9
34,33,353.46066723599307,329.4140198985878,9
34,34,831.561001133304,476.47208219916126,9
34,35,256.21094341517943,135.08996489338864,9
34,36,356.8176052967291,201.61649219199353,9
34,37,376.27478723365493,288.1160181983361,9
34,38,4072.0431737941503,3426.768835949806,9
34,40,1918.855865131703,818.4890039654696,9
34,41,148.8285814120711,40.932760928979846,9
34,42,500.5081493518062,397.58981772648275,9
34,44,351.8690459157964,186.1872982911064,9
34,45,9.882593695693432,,1
34,46,860.5678477256972,645.5216421009894,9
34,47,126.32932814405831,,1
34,48,425.5449108421453,322.5512912560499,6
34,49,624.2554284902994,340.84508784494176,9
34,51,23.82012461849554,3.2132202252993767,4
34,52,278.44948817391884,249.0273807795711,9
34,54,16.079085301788407,11.64493322617997,5
34,55,2022.0246676581326,685.4913322620071,9
34,56,1114.5975416502106,980.5954610070977,9
34,59,128.13057424352763,72.04131564848763,9
34,60,29.433664471936126,16.969636709092597,9
34,65,5676.978291601488,3862.4361537583172,9
34,67,2559.7949709048494,2676.9477105252954,9
34,71,317.9042266543822,260.6099568890002,9
34,72,3744.671377199285,2077.906577942993,9
34,74,455.7690712620288,269.1828040199786,9
34,79,500.69793973248267,594.8721596259252,9
34,80,802.1987228242082,520.180280041136,9
34,81,1028.4459770122671,485.3250641458249,9
34,82,1144.6729612745141,654.4116686805053,9
34,83,355.6255142022965,249.83820557443377,9
34,85,322.2283342988628,272.68670551053503,9
34,87,972.9168107862747,787.2807067663206,9
34,90,2424.9833792398867,1373.4457161323658,9
34,91,1565.7576854057131,1318.7729276589394,9
34,92,1769.2519328928838,1233.90031222686,9
34,93,1626.7958364690303,1777.828011659628,9
34,94,2915.9420561187467,3517.535164454138,9
34,95,2575.0490961011205,1802.343952072977,9
34,96,893.5728621677429,731.0377680012064,9
34,97,786.6589500850483,698.332955250158,9
34,98,828.6421898619944,607.8292462195047,9
34,99,159.24735788465478,75.83046262424192,3
35,1,456.2308544909746,740.4095923668259,9
35,2,4522.699169119333,1956.180344929909,9
35,3,281.40611133630904,184.5127690648227,9
35,4,1760.5006372692524,1095.0482634214668,9
35,5,4362.280645827925,2268.0127332953302,9
35,6,1025.6847117157279,708.875793717686,9
35,7,4781.109143222256,3554.4061539302497,9
35,8,2809.0627291055853,743.9135723249104,9
35,9,3010.3031508951512,2130.19102434729,9
35,10,921.6787134662666,754.9009644978178,9
35,11,10866.91363878568,10728.21940449305,9
35,12,311.9195843899773,186.57890589102593,9
35,13,4336.27315809552,837.8830798572332,9
35,14,5643.903240458279,2164.1798282931445,9
35,16,3360.292420720007,2192.825773610497,9
35,17,1775.7456659030458,1323.6427745829806,9
35,18,1917.3940231941717,79.75172985185246,9
35,20,884.1743410335918,439.8826092800376,9
35,21,215.797401164706,129.7807011412923,9
35,22,1227.1853892522183,874.4971597805215,9
35,23,3522.378057738584,2623.145620070273,9
35,24,1799.3163995206892,822.5751163263438,9
35,25,2235.3905744035383,832.0852951129156,9
35,26,1354.6133841230057,846.6036630669643,9
35,27,167.93951191554515,74.32423373535907,9
35,28,149.89120270728756,103.12687081373878,9
35,29,1274.880685391811,1129.004903839833,9
35,30,1153.0571560141527,358.96108902401755,9
35,31,639.108925978679,400.8996786962669,9
35,32,1406.078144781484,1073.8916322217476,9
35,33,1082.723612483351,883.7667408929228,9
35,34,9052.71647336994,3912.631258041697,9
35,35,310.4098048662177,286.74316494429684,9
35,36,557.1974228067871,636.3406967181857,9
35,38,2967.8793692567306,1588.4137877610344,9
35,40,4426.527198620256,1527.7608504799946,9
35,41,913.8328948275814,188.60500815908688,9
35,42,513.2916896740388,670.4900829187696,9
35,44,357.25643019694417,228.40582889429888,9
35,46,2677.017787142222,1064.7112336875975,9
35,47,77.48759398190013,65.10696789408021,5
35,49,9.64130244735811,7.988356755045797,7
35,52,413.22607950930177,274.0621521781174,9
35,54,83.8476604895011,56.57788933620498,7
35,55,920.7658506677714,771.3631147585864,9
35,56,466.8694099967098,299.2209749341131,9
35,58,1221.797545133883,784.0670633959198,9
35,59,260.2117781976807,24.644830100904713,9
35,60,17.054652120415994,18.04449397406419,9
35,67,1515.389559190528,977.7597719672585,9
35,71,1580.181130442048,591.2132625199149,9
35,72,4870.877448530115,4702.005533132937,9
35,74,1359.4777788983204,702.1771650928115,9
35,79,4586.006417901648,1238.7113357517137,9
35,80,153.27635488040016,88.57001630129402,9
35,81,784.2583385650482,353.8100856078401,9
35,82,757.116161540455,552.9508140447134,9
35,83,679.9445672132468,489.68196232605055,9
35,85,359.5547744048656,213.7280096056384,9
35,87,2390.5626235751106,1498.8957615296893,9
35,90,2191.011017522141,474.91648058554756,9
35,91,1300.5757026553486,604.1638064224338,9
35,92,5962.203138951577,2051.17729934122,9
35,93,640.9368772537177,675.0071782652407,9
35,94,503.24689869535877,716.0746571522832,6
35,95,4698.119654274268,2898.1487745921545,9
35,96,13.556996688005018,7.2145893991786005,4
35,97,775.910985725613,412.90583457504715,9
35,98,49.4374037618234,23.884307512105885,9
36,1,379.62625230579124,190.43138518373442,9
36,2,759.8344785992223,432.98732269158154,9
36,3,64.68976317594189,40.005941179336595,9
36,4,566.643970521084,392.55191420314736,9
36,5,72.84718843456854,48.317976679443085,9
36,6,9.785120077671428,,1
36,7,182.68013047606584,92.59063342662188,9
36,8,387.76565856749335,252.28070287867766,9
36,9,112.14084275746379,58.71997015526972,9
36,10,69.16785918320748,35.63834995957719,9
36,11,104.22526575721905,81.38655672448998,9
36,12,17.277003882099493,11.965844063258114,9
36,13,287.0701200803926,211.16704561488604,9
36,14,101.3678661412249,96.7453408295725,9
36,16,169.65477017334968,113.15846202502044,9
36,17,94.10126042209048,58.90902729677014,9
36,18,77.95472011049979,4.502394300724978,6
36,20,19.259960922281284,13.709639115551637,9
36,21,24.49947985236003,15.633131412292288,9
36,22,39.946422932627954,53.60844852981825,2
36,23,15.548629442720376,17.373675444204636,2
36,25,5.740780080399855,6.607389579578754,6
36,26,79.24838098389786,58.21037514143059,9
36,31,5.7142698375155305,7.438136891532534,4
36,32,3.4434802341831983,,1
36,33,11.758402050071227,,1
36,36,,,1
36,38,2245.542010091947,1418.023405790322,9
36,40,609.1293984475277,300.9371788978207,9
36,42,34.554391233721404,18.716687962464555,9
36,46,366.7561669337858,199.09277677411836,9
36,55,28.90452770912504,14.619174476581072,7
