Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
39,71,-1492803.4386339823,745.5673313771542,-362.6529016083622,-872.3403867871526,-620.2569544232842,-1443.7987667727618,-740.9049225832728,134.78285371442996,-530.820611388453,-328.24016387188755,37.767289346819446,-173.20856679642014,-326.0527919111295,-844.0092661234742,-1036.3093885858214,-1063.9923707521102,-955.5901536426676,-1169.0322622239867,-1203.7811314201738,-1130.938098923854,-784.8408469228826,-443.7128556380315,-715.3440924930557,-298.76981986566915,-436.67835648914973,127.40953693569075,228.21949746785447,59.00363066743417,736.6053975574827,180.97314200133889,888.3112917690055,738.0974925307194,1278.7044624819462,1115.7640014494452,1807.5914587683778,1968.6826192583842,324.1649944888159,159.0488501658769,-238.99516066595993,-495.2836404572349,-385.3967299444988,-616.6481580147329,-399.78327267199126,-677.1823054847163,-539.6552451983462,-279.87999880719286,-691.1915112193642,182.22664265009763,4498.6208676284305,-94.78116829637334,189.42223349460085,1661.7094668942484,3308.0292883435036,274.9368823695669
39,72,2408858.1714757066,-1169.7988581953098,-6015.564343602501,-10323.133229933946,-8313.27345592513,-11045.52986732942,502.16407411845506,2452.5940468786007,2025.6531513639575,-1697.1710046402236,-1421.0687869784838,-3410.9487819374804,-5216.367713724467,-9840.63735523008,-9852.860941237066,-8034.011332373786,-10329.546236336058,-9966.17041881779,-11350.672968095572,-11549.407228513262,-11425.837126990038,-13416.924371509585,-13513.993216119099,-11885.633752311795,-10185.015475266757,-6812.593759768734,-6859.1809747794305,-7906.639315232051,-5201.354652731295,-9897.794287035824,-7692.367271417587,-6675.987205144526,-3566.776477202818,-5151.082708671743,-2076.9443610063017,-2764.6718372989667,-4815.678935235271,-2300.6225577581276,-7642.149421918506,-10120.114857839882,-8306.504006891608,-8959.012837333097,-8889.234338340088,-4769.892399893322,-7171.071572284453,-7098.880442337375,3783.267438008765,-4694.911709101737,192556.10012806652,6172.0528237054505,8582.333772594342,27694.61383446475,67494.44213038542,6904.012136510807
39,74,-3821701.4578146306,1911.47815217382,7124.011117245104,512.8637283335402,36.91224361823959,-1753.5283768979687,-1915.8029646969835,-1687.343524667434,-1268.1133290199052,-1420.1251057131515,-630.165481524824,-1927.0676701625093,-868.2333397265093,-2506.1288847879127,-3033.473452576508,-1955.604682832824,-2928.6276512950094,-2540.802917739739,-2704.6507807746543,-1040.1338078940937,-2903.0473784842006,-1807.3232112130365,-769.1947074447049,1163.6762314040132,-458.625224453072,-970.2454694649056,-1034.3154245153964,337.7429698755233,1250.9476505914563,1073.5312078395414,1052.0120573563997,1252.2184871284321,3241.204090684328,2985.3224763545663,4960.906368143401,3606.205787349544,952.5357261299567,759.3283115884107,-1840.06761797316,-1659.5389691845862,-2195.304232606589,-1256.52599887599,-1814.1787070190026,-1874.5169109472643,-1966.9525731648168,-791.5048546918969,-805.6385417563647,-376.8661698616134,11584.849615581217,-782.84044186622,-1869.5563484090042,-445.527133086987,5716.005247334345,6191.298568770996
39,79,-8249143.782172494,4121.675478022831,-2112.1973229623077,-3525.993332573135,-3192.2115854432714,-3643.6027426904448,-1079.213993257558,-2108.729243039686,-2164.6110253818806,-1846.812585828716,364.8694217705173,43.30279247618414,-766.8872642459305,-3066.806909753387,-316.0003891674268,2010.361248775552,-600.5908373336249,61.789188307212825,-1808.9231623821622,1463.2702721115597,-1767.0877881129315,7.622320294932088,174.1369201232511,2262.1599448784577,1584.800431207125,56.10851784403796,-808.6125752012069,1335.220447727885,2065.471146903325,-223.5803970388872,242.1868909741377,-776.9265156054628,3049.553922106819,496.4220917715572,749.2536047315913,1406.2009187104463,3028.8260783641463,499.1501690331105,-366.30599097876956,-487.6011668832792,-980.8397766241859,1891.4440951552915,-743.6378002819256,710.5377951957433,-1305.317182471376,1609.7131116771789,623.7753988355369,676.2555262287009,1824.1615255255197,790.5697702888305,1163.15352868631,1547.2357894784548,5294.461036561892,-3339.524318487734
39,80,-1510714.5456570226,757.1904054096988,-384.1233238794465,-319.82244020908337,-392.93273014096366,-519.1868202088444,-84.97015075263529,440.4685440885746,-220.2910489700527,-386.04373791423143,-239.55147024987372,-184.38879027437739,-159.47776509603472,-351.01671557114446,-274.8857806065337,87.5396549810884,-30.809100831370138,-10.166281871516457,-364.72428007303233,-52.0395092026785,-75.26348253807545,-166.34248922970414,-248.2316332946106,-115.25864612022389,60.290853601838805,198.00324939107983,-158.82408839499647,101.4725774614352,290.5080500218123,-67.73313748450146,-115.61380702053962,-370.51464805494584,95.68915324496258,177.42636499487884,73.10296626554128,-140.96359701684912,48.655062823947276,167.59225312024986,123.98744243652425,-4.403462452240698,-6.12034747636458,180.19884078992376,53.27963268136568,57.74517328459708,9.269266921890813,145.00308902116072,239.88136455784004,381.38208978182746,-44.93781498198494,-80.82758852795044,471.61491185595133,795.7091397022419,1651.8106728648604,-281.1656654487666
39,81,-2227440.594171758,1117.2219529243064,-849.9135436520237,-275.8902719823893,-188.16591771986495,-841.2476746873799,417.74846403410425,-520.8437411306927,-500.0063876703128,-536.1254230194239,-410.5762927434648,-274.50603073083977,-272.9083186459496,-633.4675542668822,-208.60526818001787,59.769928650291675,-252.7980603193413,-163.76831590271956,-576.1995193432538,140.58109414101327,-265.55961594722214,109.4733978535411,532.7514897561076,700.706544489415,396.71786144640026,170.85372073862226,-316.1030007346341,203.2207029751096,738.0168389194662,-149.3094712742681,-86.75398358650229,-406.48598878785094,110.87549894437855,-168.95920738293128,87.74911239444627,555.8429828666051,378.6974625007715,95.10472502587709,-122.73488352995125,-378.7501951132319,-380.31116267310347,214.6251474356958,-120.142578305604,-93.20805053925514,-144.29342151071862,393.6732537344404,350.23771017682947,664.1194565018557,831.4060221520087,-41.065618315268786,676.426879863213,640.1892953340346,1639.1766564216978,-929.2647486608112
39,82,-8194362.859119519,4086.3497501889674,-2615.9709575266456,-5255.360930042963,-4626.495765259684,-6384.9520971664415,-4875.68609413491,-4216.535548945175,-2652.883780067723,-4465.556907260612,-4102.692054847732,-3916.8111622204237,-2667.460122736553,-4261.5197853552645,-3794.7432162156106,-2818.0424101508193,-2969.84852461519,-3452.026244123629,-3874.4299832602733,-2554.065409048988,-2682.404399240124,-500.6743065051369,147.58165093461386,629.5783109429884,511.3998575951239,853.5999924269014,996.3649999970557,-759.1589677326592,-561.4140523187732,-1402.956397879706,-991.2369045652629,-1341.9100778810503,-753.111114035681,-1340.1225052657912,-286.2895307548751,303.4751193506195,-1308.472596399855,-2282.7644554535705,-3440.262902397991,-3765.357831802663,-2782.9408309786354,-774.9885116602466,-1671.2657710817664,-1616.7939094311455,-1294.4414142965559,-459.7234404400485,-358.3907881788803,-457.16441898633536,4454.889772266358,2928.8087229977846,10343.786620189083,22372.2049313874,48688.549890301874,8106.686251876157
39,83,-21524.288699545024,13.534921785876056,395.57473092558894,249.73569899268637,233.34097381931045,-237.45294679112325,204.22036368622605,291.4759779537999,469.52933824498393,127.49498788607406,411.8090642971843,709.7427493741956,624.9865628392131,169.8645825705536,566.09289318336,720.9724576208905,313.23643099585405,248.586391756874,-313.2273120398175,-87.98323381571973,-151.2350025435437,-110.54555258762905,-325.87112177839356,-176.65178117958976,-229.61767885709824,-18.313736110017214,-165.17078711624146,103.95996794955686,388.32329325048255,254.38364661791172,-10.99861811095214,-357.4588270361452,156.363287796281,144.4183254748669,62.87588279980927,-323.02108990185815,-66.77407998735077,-235.07123410584217,-336.35050270294755,-573.1168687206659,-787.1834721352146,-105.76473050270381,-57.814405911365974,-405.26151616142437,-556.9784738890673,-529.2688433131538,-245.96458651951522,-420.8859456880731,-451.553145082272,-395.12923397927347,13.16927004191956,75.72524121501023,905.595289025308,-166.81268175099123
39,85,28161.437004005093,-13.130097132665934,-114.80922211576627,-200.2576264695774,-301.6771208879084,-338.1742531809299,-333.9159269737372,-254.83325773507104,-139.85577860112647,-392.18519785795655,-303.7140719811133,-344.76420761545563,-438.6776927332553,-362.6848917341366,-345.8060022676427,-338.60758098947025,-203.41853067014125,-4.275776347245578,-115.98662847489354,262.589874776803,269.9452502797133,302.81361071234784,194.93173367066763,6.076217085328849,-55.453184460943945,-24.447391523361844,-60.55786126974034,-137.25178189522802,-156.75864479832055,-72.75804524774342,-185.13395532979538,-22.60562032673594,76.60678537668896,-105.50114724941243,-53.00797321300331,-19.92243007689359,-232.006634131141,-136.4613313950955,-155.2845360742388,-97.90609632641848,-190.40075062874928,-235.6422348989688,-313.6762871230691,-252.5408946958722,-222.21522511709995,-218.78099921833947,-188.7870452877521,-162.85995056929303,-125.67053756949271,242.7592360702419,1187.757008159496,2559.405411143381,2845.791899702932,10.597298084574398
39,87,-2536143.7752068727,1264.5103228746889,-601.6190738610247,-1150.9492603956505,-1302.8313813935965,-1315.7270403555933,-253.76406399788053,-345.65887293492403,-501.06616161839935,-533.3222630367555,-16.550452748846652,-282.5748417599839,-725.7141561529613,-648.1136204331393,-885.8485928817142,-420.49690502427427,-957.7344896043777,-873.6017027049384,-1166.0851031199013,-828.8118322279148,-900.8522504220177,-767.0521800550124,-587.6810445294003,-242.10095235343252,176.61969023902262,195.39651464588272,452.0984675374704,4.918118761822736,654.6716488174645,256.87226301574316,743.6034690561853,267.74791816749484,987.2173181694518,853.2476520338317,881.445120133612,835.4087746316301,691.3140206961648,462.1844158850676,153.26339678381967,256.9461655033288,-147.97310352598035,708.2666332058983,321.1244365271356,482.3947616746769,-63.458447215979085,179.23146669035185,229.81113616820312,117.19851199411492,650.9491513764542,98.96536300035676,531.5130336163651,896.0846244455273,3460.4442433867252,-29.350523810047555
39,90,-14438302.304440558,7219.131472057,-2951.857508185007,-3959.693968611806,-1720.4071115942377,-3521.36648967975,-614.6435569853155,-3285.5105163837984,-2721.6789195631236,-3781.9533375757865,-2303.987569579931,-4531.857773391802,-3292.3778106002933,-3749.0791480355215,-3016.03519323572,-1395.8772207234872,-3350.8229914563135,-2118.5742399544774,-3883.211327044798,-2729.8924700540488,-4963.907144236498,-2527.6241956673193,-2610.5724596582286,-2299.760144762482,-2067.9480682304156,-1322.1527013653083,-3577.5457923566273,-1176.1052771904597,-1779.6503451469157,-3157.9136355551937,-645.565191809704,-2843.787455086727,1220.7908190995197,-884.903655378779,3049.3100830060785,2039.0849528444296,3610.5995038574724,952.3559221742426,1654.220610110919,579.1162575091098,1273.685277819726,3258.6394222896147,1236.5173448620683,1816.79199592613,2436.038632357282,2868.7631211822427,1623.552260556075,5020.5198609596955,14723.277535483192,417.06406144886654,4575.126257065213,7318.8538941755505,24534.39125327363,-1422.4358469005635
39,91,-4703993.880007791,2369.115844886849,383.390402020351,-1126.1459552159972,551.1074710312633,-2358.7899618160377,1537.002995228571,-1187.118866523754,-93.12072777991185,-1129.6306114757074,481.91394967163393,-1165.6727455869323,993.6015343309258,-1197.1140717582484,-1209.5518640600653,287.61125597208337,-373.0739714215497,393.2447434548553,-2461.904589428195,895.846971652632,-1960.170586566714,1074.920187000319,-991.9571804302628,610.4839647863791,1600.1474757882045,2651.178382683907,-328.32966557741145,176.166635107472,458.8195984313091,747.1467935287067,1776.19758262408,-1125.7587228475936,2898.055014541884,425.0479416275828,3184.9630367102573,945.4046091013066,755.2288602967585,-681.8176148122326,524.7095241970101,91.87425737177325,-1331.537598266079,1746.6245904786413,-396.83693270346276,-6.011357711981872,-1646.3201443641753,-216.95071076590116,-1048.7940185601144,1280.4658054383658,1175.1069650299994,-2895.7041273387363,-272.0392641987227,15.350570229379821,3440.080500404027,-5897.340329529958
39,92,-22774429.418312613,11380.181294281327,-2774.451246833339,-4519.66356808199,-1167.6884830310948,-5975.595157132764,2081.052732604117,235.33508207759849,-1862.738483579696,-4351.327985090483,-1612.1373014275432,-4362.270488532878,-3652.177712171818,-6307.162750745564,-5239.493461140276,-2870.625773637702,-6453.756337982706,-3652.9744864040194,-8503.864866345035,-4196.476086307957,-8817.745683885054,-3992.7570578449904,-4960.434693962211,-4277.83758681505,-4713.0702013604105,-2963.522457936494,-6333.295907722601,-2291.7456042076933,-3688.9110597573563,-6064.810144757591,-3406.9222339868784,-6068.884561913954,-1103.9031860294506,-4934.83165476019,377.51559106412145,843.1406416227013,1439.3847839315174,-2439.48676406462,-2315.477384184777,-3286.8886198422015,-2101.140065854215,2242.1643864412927,-338.91225317403615,2366.8211510881933,2211.7904286085263,6446.374891384759,9794.950293439699,17703.31549148196,30353.103399440595,2981.6172724700446,12850.213375705902,18104.67035977641,37722.45317109683,-6150.921741728738
39,93,-5224930.377005143,2617.8767673737116,-901.0396202878078,-1572.313622415225,-408.58453401570114,-3236.9229070010774,1458.5448750836722,-1719.65012396016,-1248.1109040042531,-2203.1592243777764,-1838.1341137557008,-2437.173603583293,-1322.3488748214131,-3594.4096322692426,-1168.5103682736883,819.8362802525146,-870.236881414124,398.8161913303265,-2233.895148461798,70.68636430905686,-2211.5742037409505,-51.388926445082475,-332.72529378355824,2636.663669192196,-182.67373736714532,853.4220228896784,-268.32505426229153,1507.3415232077928,4561.675208673629,-864.7467701853129,-28.125840584905514,-1168.8237311987552,1414.805346630654,-746.7428484104424,837.8813402102511,-257.1227652184914,1228.3484424190485,729.1184469163413,-488.9622504497843,-1126.0363804106923,-1426.3640812028593,555.4449878766578,-1152.3055797019877,-435.1965533187559,-1497.082031142086,1398.504497794071,1108.9791740132544,4485.611869014917,7731.233456765516,-2513.1628348697063,59.309757501727816,571.2557602890229,10277.17110840783,-3198.8018818439805
39,94,-7679616.170683452,3848.4007499581553,-2572.954810076923,-2407.3185574801632,-1855.0483821269954,-3823.9004524706065,-2423.5871172938087,-2835.978606464003,2166.380840213594,-4070.042048632666,-2272.726679225843,-2930.7791127502196,-1986.3049424169506,-3006.193555837564,-1513.8389861336814,1252.8586797140415,643.9217744673956,707.2722905207221,-508.70108452130177,818.5260705984638,3311.5011384573218,2899.5365495528054,1793.4720431126136,3219.9822952290915,3303.581125534262,3387.6069097813383,1525.798882839152,2214.961401000363,2789.4677182944783,2451.153527919582,2871.686038550349,1916.2627013126125,4987.543077870506,5045.698845593651,4678.982398128739,3638.1648709413394,3534.9325792873024,1916.4090285966638,412.7249211257332,-1180.5254549904275,-1527.7581780488092,-176.30085882887124,-1049.3355260469202,-1478.657567916389,-237.54388237110933,-1911.6976391018986,-3546.2559938988343,-3638.1342092810787,2905.234937954164,-6563.041616662487,-4182.961066942865,-3884.860930103858,4888.818974930604,-7698.03236190284
39,95,-14069650.969044497,7047.443843324941,-7591.312697632071,-7526.344421162523,-3350.638817954907,-5643.024203669795,-2208.056046882955,-4948.526357130155,-7443.56160082172,-6503.767042894129,-3721.697877157457,-5228.193081080859,-4299.444069290883,-5636.920796381647,-4095.804682491206,-2543.160129760487,-2416.097320067073,1483.3340374186032,-1281.3461850751721,3414.1798107201244,319.2945286864907,3809.342509862367,6576.666869249116,5806.748889950455,6268.578228967411,8476.985652833326,6054.667371036978,9199.21636156754,3361.388472444524,1416.5104228504701,3393.566542954017,195.1144533469145,3142.7709122454826,1354.2832971392127,4859.3438257524285,6067.027923433481,7014.980977527822,1336.6152795762957,2309.4861668941035,1105.3662780508027,1112.4114166273603,2442.3830088478594,-1084.7581841486997,1537.0641150949718,-325.61043429762447,-921.7084425366456,-2800.5453809322257,-1294.7316035129793,-2246.6296266067934,-6515.572413175391,-995.1330438160089,978.1501397305071,8107.373964136979,-10520.266998466337
39,96,-3613722.994206044,1810.5233994721414,-2134.7745264886203,-4283.277364102371,-3274.4828083806037,-3442.5209036400042,-1967.4806919514494,29.87449936888685,-3346.3078076913935,-3842.125387652257,-3797.622427243741,-3903.6777427593815,-1892.7665368879386,-3333.173651467929,-1616.993862823213,-691.2871889365305,-1579.2140807021344,-1299.7295798482792,-888.4622794964147,-494.3568690251113,-665.0989445523556,-185.1398807157343,2397.9724318158474,4001.1669535425076,832.2764448922115,802.5244318773111,1078.4214074015326,1922.2349340059918,4821.750525012905,-588.3812829074179,160.7294232660692,-2.1362618323252116,532.0735252366703,-239.590714439134,-33.80777283064043,-948.9561007592584,1158.380802839753,1680.0152258804771,27.346201417815728,-119.6035543023301,-13.07082803714676,271.4069860053093,228.96788742740665,256.7580089727451,1178.1856107395818,330.34490743980126,-1294.8512252724017,-1354.0226589526374,11622.220193553243,-3931.9048363360907,-1521.7532162584419,99.81612778074481,12417.925873432481,6836.178584384197
39,97,-2438835.7782861376,1224.6655163616574,-160.26025160020828,-924.8960155847548,-336.10886413691645,-1472.1522857683085,595.9513731563864,-959.8163158272286,-907.4456124360074,-1243.7927337531275,-706.155232087047,-1157.1334340031538,-620.3526854667945,-1137.5754739065535,-719.3675827793553,-260.3343018054422,-681.1517734056744,-29.539286775096347,-1028.4959736656506,-393.7048454266316,-1370.3065478075632,44.05889237496369,-60.42527294881527,542.3982940257059,27.02052638248642,617.711106173721,-419.29293297044245,443.8673086640584,771.1341174030717,-383.1741836476755,137.43050913815924,-770.9895624070671,879.768813344671,-301.5952495085378,1060.9242912722423,969.0616991487873,1681.17296630123,838.6423912705512,544.1235852100231,348.71561327975854,-30.114479235449295,991.8769284190429,137.9463853283301,430.535171156771,97.74205312757553,1181.147065283539,302.72984040018355,850.0644285927674,-217.68270273056694,-975.6895384873403,713.8253715283383,817.8554294413466,4462.729709799009,-2220.8807320512287
39,98,-748658.6318275058,377.15289102781287,-736.4126608624821,-848.9545048507183,-851.8152191970884,-1008.6866954504501,-344.3099668390778,1859.8647517514796,1318.6963619305825,-553.2439430897923,-593.2376405985692,-230.98523111360694,-11.461171956832048,-474.1504971728079,62.64178387879796,571.8185874119488,31.947893050880236,-123.75075417847893,-423.8145929499692,-303.9780467615185,522.5113410053793,-57.0961144819905,-155.10687423110787,37.898739596417165,-618.2759158196648,-645.9699571994998,-256.7174008928204,-665.128011504245,130.57573207694904,-696.873351070009,-809.2078014587838,-965.6859961778284,-887.9442061890261,-712.6656950022945,-869.8482738038476,-1186.2864650546455,-1129.5436722941392,-615.3289104381005,-716.0709551975893,-654.6372720865711,-901.3034956991141,-380.4706247258722,-217.0074598991287,77.78938775417895,665.614198369864,52.97350776977791,59.910306930702454,1093.1474663246006,4746.622496329143,-347.21996374803604,1609.0752398423144,3811.9968625564543,3904.582916193496,-564.4782307771995
39,99,-171251.38885739143,85.22460275165146,-110.47069512232493,0.0,-109.67149294865143,-110.07435432128003,28.65364523570673,309.27230033883023,-21.853499176715378,-85.4545818494506,43.422627935811235,-83.59477438193109,-89.66791237229266,-89.93129277774023,-42.93915537579286,-82.2609448480893,-85.6660423668231,-99.18544812148888,0.0,-66.85552804711565,-93.87151187361924,-118.68381951969869,-109.71966893565256,-117.91017336674729,-37.696465908932254,-33.267359277962406,-84.85001148259629,-91.47354650015522,-88.99555951613188,-102.4201280129656,-114.97986183323434,-90.7148675097876,-46.73163067903904,-92.63108031263972,109.78612615068616,15.181998622104198,-55.20472722310238,-12.753603342947368,-69.18799663239136,0.4748242541556559,-24.87075078406538,-67.6789726685763,-67.41129864719412,-61.471787631166364,-67.41053708253524,0.0,-57.69928719472292,-67.42022145017152,463.52768119445903,-68.07426614155904,240.4358706494642,1027.5277797667027,650.8481704030451,31.623830686318133
40,1,1192622.4033832639,-583.6460916647993,-3418.951706104689,-3155.180220030464,-2551.386230333937,-2392.8969395092154,-682.9638575297683,4578.617789398089,5850.135818037585,-2760.028980935097,-1849.410104707726,-1511.4475891652216,-912.6507916421617,154.6613311940483,7757.985387937835,9297.826718803293,2367.2202916193137,3768.0983453031045,24.3899901058273,-2939.5241605622223,-2829.5054461432705,-3185.867102327851,-3097.187280501288,-3247.0934972302343,-3025.1334849439822,-2788.031631518315,-2873.282542465106,-2658.5428990558585,-2923.091279557952,-2837.1269431387213,-2948.783086658661,-2910.963298955373,-2853.3989593188285,-2951.2520494971836,-2951.201023718964,-3101.3959530094817,-2836.5540240451487,-2144.615593551998,-1908.7517656590437,-1845.9904222922041,-1498.8617948365984,-47.04865993812351,969.6084500518994,2969.3437903841495,8341.343664256412,4977.284593089695,-2468.5597219940837,-2121.472330855867,-1502.0298224205198,839.7175993315274,5473.946815176141,11845.932877834126,17899.31112694677,-1385.2433953145044
40,2,-404524.2740002334,214.4562053828531,-1110.3295771581727,-2593.3293422157176,-2002.4183173040735,-3527.43285820493,-706.339853418564,-1577.5399686996218,-515.9619228987917,-1150.5925773426025,517.3651503072066,-748.66648564004,-1091.4103126835723,-1403.867218235954,-705.4898575191916,-368.26795841291545,-1626.6726452324076,-1055.4397217431779,-2390.303246217514,-745.1421961692337,-2180.571063630388,-1569.8194604955645,-710.3922759752691,-56.31309384470613,687.1422447756353,351.76522019978705,62.592352174333875,1380.4259170435314,1406.4876871429121,1250.927369963046,1477.176542093056,1020.2922201373054,2973.1146953726006,1876.1701473417424,2469.1151228385415,3196.595928087836,1450.7915983008925,716.9575747623862,-1067.4984360060926,-1271.15091120393,-1000.350502357062,-110.8432664737212,-1612.4751547986368,-1643.0884911551898,-1811.5852176476099,-1049.0152926076296,-1161.5904762198888,-1757.3657327153785,-807.0473692592618,-89.91245408414937,2327.7374249650484,5297.5098112746355,15660.84830320283,-2904.7920524123324
40,3,502919.3045309268,-246.85213335651315,-304.25368709827103,-41.33152076575233,255.9826773801203,-175.25998694131118,-104.46449111659334,-419.325571909933,-627.6057922836378,-812.7535951798777,-655.8171927566858,-906.1430739036786,-771.961394049708,-1139.5945411914042,-828.5138768211068,-849.2799032371214,-1274.3126358609034,-1396.7091061586698,-1336.1069824049584,-1297.182224921325,-1315.5995759283428,-1237.121816165733,-1239.1157677239144,-1202.5690960123584,-1222.40817560049,-1187.2250139801422,-1311.2268842665044,-952.5992080367248,-1100.4953478650875,-86.7880048971974,671.8191671725954,1225.0548220702956,2385.083216662357,3431.8375639746246,4690.398732316221,7565.69766800762,5851.072986289361,1261.3828371560714,-492.0422435634261,-933.8233350651084,-986.0850650788908,-829.744684208692,-1086.6653701059058,-1036.7686417324958,-1047.437395362852,-1094.114537783256,-854.6899548172435,-811.652119532273,394.85380520053553,-279.76181606479486,845.6840375120975,1748.2081947180545,3675.4814840086697,-754.007562076188
40,4,-1284682.293546513,650.9378356979933,1131.0718928968665,-1507.1931827036722,-1804.9270859796613,-2918.723186923507,11.368730039739038,-1404.1921610343315,-1603.2468885911883,-1790.7927981369603,-244.71218797538927,-1499.3468461656785,-2033.7125102915916,-2080.6937774781027,-953.8092205022325,-437.1845074044574,-1851.8056532912894,-1258.9121641193253,-1757.5283744481037,2.0218293074089804,-1433.6453249669585,-1395.4033275519134,504.1109824209825,1999.8563205110818,1390.6355801154846,185.02441481919595,394.5269453442298,3160.3936626785016,3428.704739678134,1418.9621435013491,1230.0751165247652,1237.0269873417126,2954.120239544463,1513.12654196083,1067.0658223965581,2239.371899862439,2722.18995959029,2300.7984271577598,-129.68184768852143,-869.9662627039571,-359.27029856941266,865.4966150665823,-675.7459956019081,-934.1403878551328,-746.1807701040173,486.9428700475686,102.01987420671527,-832.244897005568,-884.8435029794284,367.1172763728712,153.41480012633386,-161.49973732608484,1689.4451764875623,-985.4859506009951
40,5,2681518.8666163315,-1324.3447344326337,-566.7836689497358,-2266.106334878799,-2262.1705362498315,-1746.20595595562,1378.3475319877011,2289.8692738545687,4725.901259816841,410.58682865580226,1205.4718266368002,605.8755327063973,-425.0129532548316,973.7079784317965,1413.6403026753057,-64.58581456432553,-2886.7159238805084,-2018.1097146342827,-3484.0478204176816,-3998.3448532453103,-4255.407207249306,-4848.294453051249,-4844.418289020666,-3903.685358349613,-2943.15701365215,-2575.05500803194,-2898.8821321027135,-3354.5975412380994,-3413.7754011313295,-4149.809911113189,-4219.228813630578,-4425.093016461706,-3725.231642056097,-3991.8299120210913,-3949.5162915106707,-3217.325809849612,-3403.7129630555914,-3728.1922727515166,-3500.7229881757526,-3114.6246605372494,-2205.3085329562577,-1032.723973016365,-1672.2274963895409,-543.2177471550699,-2010.1297832351922,504.7998300139187,1922.6244419361847,552.2834599564316,23633.783475712204,4647.171146043577,9816.288096989489,14582.076380792145,28926.60611756106,4055.21831000372
40,6,1745633.9281237512,-866.0404558157938,-923.1015689402927,-1138.5081195283733,-1094.9427257526079,-999.2804939897129,-685.7949100560692,-355.99263005391725,-231.4487550769784,-467.3350195157733,-583.3766953018331,-816.9521871812227,-476.5515266389336,-648.5646847225174,-629.2728456744194,-649.704237530879,-413.62559083381853,-378.7305149484089,-449.3060517058651,-143.56353786111222,191.03044246184245,128.66856048222832,-351.4351226417939,-343.9299909732979,-43.387051783492204,296.932711136131,-35.61253662527585,-4.651583191659593,513.2129063175862,205.75637366788257,125.44476931920963,214.94902125501795,-213.79703096403827,55.094959052487454,-198.6370899414936,-596.8750791948597,-475.8205524483067,-444.0021601781752,-685.3222249550936,-993.5455743397263,-837.2458269185371,-802.7231355717532,-813.4555906121329,-670.0499245892347,-622.1967489063562,-809.4050262289061,-676.5444947694825,-1020.8066732979846,7518.835359073979,-100.42297343134443,602.0291312676896,3342.332640431264,8422.540320292926,209.0912921175104
40,7,2469624.3989863233,-1218.3682160898356,-6482.086045290519,-6769.197673323508,-6278.526871949108,-6308.887376501551,-5237.9208061375675,-4485.421379261875,-3784.6568056815427,-4663.179359809804,-4747.013536212522,-4128.14069336588,-3304.9585342618125,-2120.066728585562,82.26464782207368,731.606699907154,-1239.7946079136154,-92.41717544752899,-2566.3272580538937,-2621.299151139569,-3374.785442648561,-3023.2096299073114,-625.7395542908531,1897.0260360755262,-896.9594849234774,-152.56219790136953,1293.4370385451778,1551.9048242406134,2546.45227475237,-1710.5183730274325,-2514.7813497123766,-3216.9030284108812,-3345.957152100522,-3857.1515825582087,-3832.7494467554725,-3934.3071836323984,-4398.475873406586,-4439.1215010400165,-5079.048946822856,-5335.633903729354,-5084.835131555527,-4764.404434868459,-4529.779463605063,-2979.2392182007184,-2785.492037276452,-2034.6490996980842,1109.196215312214,2035.2164198931293,24960.905269402272,10503.133532941749,17408.962693227877,26694.916486406877,47573.437105608515,-1642.261205127152
40,8,-1664280.296298936,844.4863457190277,-757.1132863193535,-2253.830434991174,-1154.9035414171208,-1830.057994869774,1766.1482090252387,-235.95789114310264,265.77539011731557,-840.0902233174339,2215.9032247113482,-794.3247310571973,-1135.4036766680206,-1216.6708536259905,384.8006047732464,-190.36262949992673,-1664.7232027700527,-1583.1495880598081,-1725.373771584373,373.54047195412113,-1611.2588298725536,-1707.922123492719,-1470.9356732102704,-469.3803272271438,-442.57687366281107,-846.3041105921367,-1177.8923579995744,446.7650912554938,-94.58961940873375,-572.2583407517144,-367.26111242112137,-583.9512584891446,1706.9264201135256,-76.11010029724395,194.40218775697124,-76.50042385210716,1140.0514397964273,1442.5679322984922,112.35622046512033,-685.1032172438092,495.4609617564481,1500.9362670966375,240.8468436834748,530.9620006423901,719.1138785974169,1957.5618770201902,847.4907868537864,-175.4303633140777,-786.2062466640821,1176.9196604228418,1676.174753012858,2176.209457797248,6948.408768851818,-1793.679644179737
