Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
35,29,7547.975058165355,-615.3447257930032,548.5706186913321,775.5686579105275,741.1049809334072,-215.29658000290627,2574.093116887208,3183.886534537709,3563.0224383555606,1749.2648875764758,1982.2150420777457,1944.4393180148481,1802.138766596901,1500.4167471874534,1136.5942627400827,1902.566477840082,1219.3431055603544,1794.2007350334047,1584.3310238091017,3421.162634479241,3068.258527580056,1848.2351299485308,1721.9951818441573,3372.8697496518557,2097.25486676228,1953.415492656995,1930.7753364808796,3573.7808597410803,4202.705040735921,3068.9064347614776,3014.721214118692,3084.102812096414,3921.8201252609497,2592.874376392587,2642.9425186010667,2080.792469974749,1639.329021248592,2879.6492066264673,27.39236177900952,-336.754760584035,-1111.2194121312837,705.5859001037699,-202.17154074461268,1132.3002117643932,187.71091331040282,343.61122524098505,809.1937033863494,225.65251738656298,5134.5087455575285,1659.7158499738687,2973.842262307877,5433.094462660554,11501.11155296804
35,30,4264.6149245572715,-587.6588086377521,1198.6570245594448,1359.096940409987,1098.2823205597815,450.1016053221501,2356.8556710367484,3537.5119686944445,3923.368172609258,2968.836854657106,3354.4754418116127,3525.046878542249,3604.043069679927,2397.706015611391,2526.517137510238,3513.6304148073277,2687.763882908528,3199.5933847150663,3044.784210047465,3400.3311169311996,3426.334557735934,3142.115589998149,3524.8648375512694,4701.210344943536,4075.537668610164,3862.6338887296606,4027.7247658410574,4121.170724895806,4649.429293640484,3788.937327030918,3715.907403550346,3533.6604771373372,4451.026893216147,3526.131275562781,3431.6843443408643,2767.0437957819113,2663.519257304685,3134.702611656592,1322.703073931672,873.7640705040264,992.7839268050752,1375.391981453739,1155.2179568866418,688.8671565359716,956.8907075215145,431.7274139525975,1097.5132297102093,405.10325098805333,1088.0294033204852,468.12805032481873,690.5464172585837,1089.4565343772636,1964.0445473793427
35,31,4085.7724874837695,-253.7764529906748,-220.13245670452397,-138.50313488878214,212.14773747310755,-123.6548862759746,37.31216638886502,32.26694591894329,127.37972388604953,-90.7853122183713,-183.54585379252399,1.4482399255308565,-272.1297052040886,-364.5242266270084,-326.1772438863982,-179.55027532941904,-345.66933264930867,-195.93403076177538,-528.3287193559827,-254.46915854040208,-30.055282116301,58.613103819756134,-158.1213000940461,23.00003718820153,12.997583445487408,-147.62575901269557,-128.11261926241082,113.10633327457799,190.10961992186458,551.8756395023427,895.1251573566251,1414.909685329507,2412.8806129702793,3129.6178646262197,4120.567905478629,5472.396317295814,6321.400222209641,9067.715288457317,759.7212662249711,-126.39584770133615,288.8759349160964,146.46191629603754,-166.11778170880552,241.4395783976945,40.483134363024874,577.3507264286341,197.38009868823275,-154.524479604499,721.2318177265561,1037.593364343996,3239.6316995763386,4927.190861523181,8424.824234887707
35,32,6883.6844935912695,-623.1485173602215,-1557.714937758129,-1371.2594133217062,-1576.6608093878913,-1197.760055565869,1307.1551958125965,4519.061775368322,8176.760205930375,1354.0070608668752,1946.616396037429,999.5328379087581,732.5450088950092,580.7207025104641,511.54408368645954,1935.9713749818504,1181.1252310165053,1280.900494868524,1164.49691357159,3361.558850969211,4513.5527099518295,2462.7197877609815,1748.6730459925157,2188.755217686443,1853.6518263558364,2232.06370202357,2593.7767909080358,2068.2664936679853,2227.5874891847798,1831.5751955133487,1748.4519204190474,1298.8202732439338,1511.5639340864536,1451.484108128277,1443.3124615914242,732.2381200974178,643.4265138701356,769.1407257671581,-567.8512972073715,-742.8676395208881,153.0789233182502,-223.64195967830437,-19.740010011433696,-272.0999292100066,162.30598107343712,-365.6886955950906,1224.0098121191577,1044.9214669488765,3116.0891986954257,3830.982736022686,5487.461166753194,11342.599792884004,25624.520708486118
35,33,7244.655192986775,-1049.1360000016437,1075.5480343529307,1253.6503511968485,961.2923820687865,1294.1845547400767,3964.480943101017,5061.181366505847,5028.726068767992,4122.416905519967,4447.17384386893,4740.925355372404,4651.006232651614,4735.229182814801,4272.62465952191,6000.585488693392,4097.6927581811515,4019.0616588037115,3358.214804067438,4238.859584168367,3428.3801038586557,4098.793991036287,6095.139995149618,7805.969732782507,5136.832127104221,5034.338308361757,5895.973342072326,6682.989053978644,6574.271568858531,4506.450244763574,4637.073161888479,4694.009237886896,5120.068788604296,6189.937220552212,5790.03755145115,6958.009290071684,9706.077479305452,14454.120491858892,4863.308319607661,2817.214711482364,419.83657699049763,4058.9787838528155,2913.315022960667,4167.789281931189,4645.382035379889,2100.900320074747,2495.0384950716207,2364.349414452492,9121.645572573214,5045.735118821889,6534.2920495504,8576.795553888709,13089.448328047622
35,34,14334.76909848502,-1334.9765068628742,3657.2913691716712,2907.782247219833,3709.2968543353927,1948.2606477186891,8921.855019267317,11007.96602940273,12355.38762915123,12175.982538631506,12974.258497421186,14534.749055071645,17105.4650197089,15844.557152421105,13186.174188560983,17510.520402901486,16507.791406566314,16561.529456432865,14484.663546996617,17617.647619565792,17774.545615894676,18885.732895313286,23686.874252745627,26709.839316643935,20729.410718678093,18379.80894605027,20792.783717510538,21208.63440132647,26159.09069992981,19964.502988463784,20137.78195949125,17242.849806993356,15732.090900952799,14591.607269511085,12471.618976320135,12180.798804855875,11343.006957342941,11472.288528979538,7021.622460967108,5941.920781457335,5597.316645563349,9455.087804905044,7713.46464810057,7394.915529799057,8275.809190850727,4466.57487575359,7665.148592423187,4141.487087020961,7413.574290864832,3863.5690162244223,6375.123499536689,9631.136580680508,14763.811174339178
35,35,2137.7690002741347,-334.76234476352965,652.181802166996,518.3848082512536,619.4321222990311,527.2674475576828,605.0712944141799,1011.883875672628,960.3822747966461,1211.3864609772454,1272.1457125873328,1844.4188056293465,2216.9322243888637,1778.2477448029945,1573.007658880093,2565.708244968563,2396.2263331172535,1800.142014134894,2099.645506729547,2857.2417386171783,2420.293030705149,2002.9647456267937,2901.368882362712,3133.879716682863,2593.3710649710356,2193.1828593802065,2661.2655281259936,1954.468446887808,2008.865055867587,1703.7755335312775,1678.698767399072,1260.2467377750297,987.6557712186212,1048.3458086965243,1083.2240178242166,913.5659104093662,778.5461861996395,857.9940553700787,1370.1312994952432,1502.9684855859468,1142.353827554397,1593.662771446808,1495.8219994589635,2353.015854035778,1933.612184786161,1455.4582584258533,1719.0430451438895,1333.2058385497448,1388.64708665068,1202.5650326174023,2134.092224231311,2201.7079056421658,2903.7795994544076
35,36,2975.139843460999,-420.6900320916543,-0.7421675775958647,-269.72523210889835,-577.9188654296577,-167.93631005386987,180.23945008842327,352.1259117527834,750.5638720401328,620.5086325598295,339.41627128955815,971.8215051979603,2366.38721445002,1979.653593647475,1511.1874736996504,1965.3173585707505,1430.8878752440075,1194.8901064877418,313.0662781425316,991.8385832036581,1756.554884444501,2235.2070285514324,4572.933466186981,5743.56835624777,3260.2064411343213,3654.492229972053,5813.16056965143,7895.684269857855,7419.953983299594,3536.2807085201935,1953.026892165709,1632.1462549546604,1211.108942704502,-193.3158004334341,-990.7495458045415,-784.5459672645782,-1298.6941626470027,-1186.5671212487325,-731.9782991569327,-669.0583593034256,-1223.8083298117717,707.6578622369811,-207.9440494714097,111.5136559976346,1065.5537625289166,1323.044768053232,1541.1035978480759,521.6051639904495,1499.2700048882525,345.1037529833575,996.9381248187151,1739.8143454605424,3645.2733256634574
35,38,32593.826505504705,-83.49756927002849,6659.784029900392,4449.760937251445,4068.56521819533,2882.2441539458546,6412.262498874145,3701.4887128819278,5001.767095815828,3464.727517455857,7073.403863557573,5008.096146876066,2909.8394886718743,2914.1598325809273,5467.664562728162,5995.393011071868,3872.6829100918985,2994.720485273142,4635.663813273803,6878.914764405427,4327.800279840959,3059.889788173088,2832.953504396974,2195.0240813030873,3643.982459191287,2313.7559402838488,1617.368651255893,3550.6034113532905,1525.8388715724477,2060.514538286233,658.9652581935654,1803.7827968217907,4143.5835581777965,1380.1029191814596,1023.5743476498428,1535.6161713914644,3196.3020404728777,1774.2827213693104,2134.532192843277,1764.5509144104635,4864.360610683756,2565.5229433527234,1181.4798671124527,1574.3472821764399,1806.3377701740392,5465.366353699827,3320.3130640472455,1479.3050725361827,-2822.463255867103,6533.8746582108215,3748.6545085702664,2897.0085436500403,707.7399604354941
35,40,28557.11282455412,-2036.299596865962,8149.215393283655,8021.082847097909,8531.40030964608,5341.303503025832,13410.849300706508,13600.93041264079,12696.683726548206,11311.42789570346,13433.07320469658,13652.426923389768,13386.587288566678,12892.549728753787,12559.623000197462,15282.395665067043,14030.419796484754,16323.609814727995,13611.483006220873,13487.398511277659,14112.02933111531,12970.68207640194,13409.280131231098,13265.895167483139,13734.156779089588,13321.585457065212,11881.812073744244,13485.983430939552,12430.290910528445,12256.836922892779,11503.171209963399,11209.816756294193,10856.311041497003,11997.150638318251,11262.857163523102,12814.802839855702,6679.219992142685,6403.7235766434205,3681.0396696293783,5274.278173589038,2599.105076794438,5304.505735599998,3559.229152947838,3713.8805400836054,3914.2279454112218,2755.742806733155,6921.471281229891,4041.030410859812,200.1961007863979,7250.544404047702,7469.794569341627,8472.441323792438,5644.802525584893
35,41,900.7679686764327,21.523119199808878,-398.75964220928245,-406.10775927925033,998.8503022868308,2348.6858860310126,2138.3185376118763,2086.9114191811486,902.41407442429,71.18558645036956,225.2973316879985,285.7009361593753,467.70561382904566,765.4671997824113,686.7995750413238,1111.8637968223973,1039.3484875536299,1368.3257731552558,1161.0472267692915,937.5697023407374,929.8189597801507,889.3443655569744,1020.159749278383,1027.4692051021902,1115.7812958092327,1715.129961718317,1677.5095283668645,1075.6415505507127,1219.7798951106233,771.001738323354,681.6258722043515,362.98364265855815,603.7282864731524,840.6469164746252,823.188289075326,1128.362358249692,1491.9016711613624,2351.670301777072,1672.103997438343,1443.1814941677217,1286.7235645717328,1871.5766361347833,1268.099370950361,1343.3988647047436,1826.2412725645354,827.039683198854,1142.9088344043757,1089.1869118113843,2427.1586058962703,1637.2756338346026,2363.45749231382,3684.8658526097242,4394.437547896943
35,42,5360.276546222149,-618.4962720817579,2838.3114195413627,3294.7092553857688,1798.8619720528986,1637.5275188264284,3632.5326242118385,2980.9798860986807,3837.0099813329216,3847.47700613109,4495.6540540683,4326.2234098701765,4611.681446142599,4628.976612665742,5247.589333781195,4920.0077029110125,4669.016555453432,4173.701351481118,3255.3001625207544,4401.354121847187,4842.117556080621,3647.7853013927265,3780.6787194559224,3571.6019939906832,4411.985064568831,3635.689772772682,3796.0427717106572,4568.6483853826385,4466.868813449092,3867.775138804094,4185.436203378348,3909.3658149765233,5179.821505197073,4504.243626118206,3842.2770080820496,3091.2892145316864,4240.702689148653,2805.4193019308177,3931.766307160107,3078.1743427157935,2283.325887614052,2865.6850777792624,2556.788314051979,4075.4878340182145,2850.609700871937,2095.2855908402703,2915.728065504326,3384.8949431452083,1678.825577857803,2004.8016855109495,1855.4565256460298,634.4554005624661,784.4447875032138
35,44,1395.2557985670542,-96.46124561584968,152.61054898887414,174.92133685748706,293.6025156716887,425.3072535586748,615.7482907955975,598.8002702981386,585.2520480527297,383.03557006043695,389.3615321570445,558.7540215790375,680.2663201631602,536.6785592862591,667.5139772983457,557.558188225584,209.72760330822234,479.40655642991067,351.32646689347183,559.5195403838418,360.8978147009182,421.19814419874814,501.5043378514606,623.3726536653941,758.3654735601372,852.3054229536963,773.7181868445916,804.2060051689427,673.718546951861,658.920942379431,719.9960398192763,705.7657622990772,693.9737736831769,467.8646823557443,417.91428077452906,442.7053010848359,204.7967350413657,313.93433753483185,16.956006369009117,130.8280609009001,376.88817907063634,277.20266037024805,414.7319510479069,334.5808984619682,697.2558795378372,290.0964367861958,182.27725408188553,403.7403554798064,1701.1668807469782,1096.8473008153264,836.4415313302814,1087.0288703054366,1520.955345531972
35,46,21423.38080847085,-582.1543132827552,-9047.89623839217,-8537.950495647638,-7587.942182655439,-9359.134330823072,-5604.298295122368,-6311.801283196808,-4185.619307547562,-6001.991427712492,-5494.233633719208,-4754.110654968954,-4618.904946112392,-5753.625314684071,-5078.722230292321,-3703.1214980203977,-3680.838426346717,-4143.291580267116,-4386.625675454265,-3590.6190060157396,-3779.51989218048,-4104.565617202622,-1529.8090705564646,2176.6068430672367,-2581.862243810264,-3400.1734422234895,-1808.590764184145,-1542.5201511739956,1442.252533594754,-2104.440675974521,-3266.0339224358395,-4137.24367373222,-3562.934649759869,-4408.352647848316,-4585.88556409912,-4363.928291361679,-6146.733268512293,-6873.625114394783,-9884.467614959212,-10008.7535185378,-9381.382375668984,-8780.497684919184,-7993.568972434389,-7899.838463879278,-7687.871929740969,-8392.315464073185,-6953.581251360244,-7330.518112388603,-3115.907879328928,-3638.8142590971242,-2019.5061641785996,2617.8741814155483,20049.649041206794
35,47,-19.01543768198942,7.909935923344352,-0.39131359032859336,-1.0841289449403462,0.1349296456126723,-2.230797579108902,7.240118108653547,10.533667578799339,-10.970355511039315,8.188803752867013,10.287516197121342,1.0997257592602274,-21.86599447755259,5.158605077184756,-39.32701162251476,15.062645117617446,32.463236284144145,-0.5715003597929496,91.95983569867118,6.923692511639487,19.98603400609842,6.292887588552546,-30.927663487044043,-2.4095774361037883,5.877232349120163,-0.8834890852552704,-3.2342305203315505,-6.690978517270594,-34.71562924092973,16.39574391758923,49.16930899387819,30.95123774151285,15.725818694819495,5.945891528780935,5.60179596100329,0.9053977440851781,-1293.3410089182582,14.154292382272217,13.656878303767485,6.095080271816272,232.8127878277656,16.16133250222039,11.670590759475921,22.518220853635555,14.650521796181039,0.38568934553873646,74.55477016774664,154.91912264502162,18.695066608428476,15.379742377550013,-40.277468866541454,25.042663373973994,-43.73062169379571
35,49,-1.3011490418569154,0.07886625358504833,1.7604652142705257,4.816460198441573,-1.000343722388326,2.3637859412631164,2.458069061111586,10.498086597743903,6.900852519535446,5.283796790326121,10.098991088345855,5.537653186924398,5.212645712367447,3.241521276891169,2.180040235199961,0.935695579052628,-1.4520920344220283,2.4203675068389137,1.2074652423375267,-3.0518485832155324,-0.6526400395088747,0.3480066709116638,1.1371594816439472,1.2558900673423299,-0.4145932234597088,-3.900106711861062,3.9352988741641135,3.4578219087713142,-2.935264637402462,-1.5252136076883431,-2.8146616250407934,-1.7750030338563387,0.6411900966662751,-0.552798137667037,2.4939243431358595,2.2668755336971484,-2.7052009264190824,-0.8650958584534729,-0.1453866484712748,-1.4072268560961745,-1.8793545064510573,-1.341807754315771,0.6473968270983721,0.1534105524550915,3.5767171263162174,-2.637890703496848,5.870768461464678,-4.050491123527689,-4.352798745101332,-0.048473384359554395,-1.058527062817815,2.542805859784795,1.7890923468625863
35,52,1141.9044383082019,-141.96578799900664,463.2151673109598,221.74120413267906,464.6385603832514,204.36532768757883,555.2429935063212,917.7746059358963,1024.298511572214,776.9087672700421,990.0977604112276,858.7903902517733,1164.4450095326201,884.2570856687094,975.9865991604306,908.9754596393184,624.109265532843,863.4724762836654,895.0858818627948,1064.0382553264478,1038.5305058691397,826.6099018074297,1020.3091935633843,765.872802687422,647.5358108450216,554.8409053530053,692.1218368423217,652.1848071127635,519.662092479,386.57142634841426,432.1844633585813,598.5928531761764,497.0744067432546,327.48621190204244,390.9607561152856,361.87783323201927,266.18830538759414,280.9942746140849,323.2319918372324,472.0513738297127,692.8872739433255,784.1756693182894,542.5602642998158,507.2459851878609,659.6154145163914,320.9609912525742,422.81696812406204,560.1494740220742,1510.2723635827726,601.2581734177385,927.2390945231548,1290.597134434692,1179.4535935170438
35,54,145.00542741118204,-102.13255272170511,185.10361374323998,205.46881956878144,155.05364294943865,127.67197220252754,216.97749660646974,204.37135533206884,248.45579530740036,154.3511858803071,185.61095022133725,190.56813353757383,152.73594883171415,251.25849856620314,255.99210998097175,223.7483072046167,169.54065087398376,314.68852295908096,328.0645397710759,334.44321480151297,169.6567815621957,268.1364871986473,256.13774967632554,273.6567877694883,163.9382111039767,283.41163785452676,436.46092000508827,388.5652480590809,291.5535165114915,273.4746152401968,320.5652344489912,317.98776712436836,294.7905849286349,334.64645955745266,253.26875539156927,254.18423476134151,226.37332840038943,69.90080795091266,-17.69055402501216,106.40268259445078,144.22266335071245,20.56020546711602,-23.44190895390282,-41.52109357791515,20.079905773910838,17.060764478453883,58.26326982486428,-33.573543881952034,169.4332912107632,-2.0549495126292356,16.684995257366264,47.082596978401696,135.11398542725556
35,55,16712.79416546926,-976.0248472428731,-5681.410069808469,-7010.498776770594,-6317.715746436334,-6508.601353784235,-3066.53424991709,-1220.1652792311968,1143.3719866305746,-1131.3682185317443,-2774.3903152883645,-2037.2813924653744,-3160.597407704383,-3730.970392568431,-2539.763844424181,-3860.967143702541,-4891.914169036661,-4901.910532904308,-5995.445892967755,-6708.598133196773,-6706.036445673454,-6262.068262490239,-6802.06880416282,-7334.432210562922,-7477.8347431201055,-6421.791157576168,-5266.98060377732,-6291.080823593724,-6879.35941747132,-6735.63714450043,-7298.072554351682,-7214.592251621067,-7723.283961009864,-6810.9025861588525,-7801.413879460414,-7759.160524889751,-5710.667441578817,-8162.583819383417,-7526.672215138939,-7744.362361107682,-8074.3157485236525,-6840.699587505946,-8369.79405128053,-7521.217706253434,-6088.277118279335,-6464.73524776856,11304.955459568064,302.9284702650207,23712.129962732604,5374.026868352077,6716.037216645321,14936.523174745838,44019.78351183394
35,56,108.13865770485688,-16.486961155969563,72.24408915449112,77.17410127250099,92.32893145889375,116.28427401714191,178.3741271525933,269.59193057992945,537.9357254319647,423.0101563040832,689.5348890814587,1020.1193373133381,1449.1951423082103,1752.3196543730285,2073.057218776185,2536.4557893592005,2340.1551883766083,2646.126340951726,2248.625659407345,2427.820459237022,2478.0363563418855,1542.283058112426,835.2476097872153,795.16727557583,716.3623946286235,672.4464691611457,490.2650616186249,513.9670431943414,264.2078570477037,183.68208589593087,81.67373719196377,107.28554265839125,108.45335821751974,80.9569504357919,66.38689442316218,35.028662204160355,66.02696740575266,102.25820741723015,165.08432525743757,197.40586545780383,213.7769297238401,318.98203235461983,279.39978497708717,190.89818161109395,132.1426703588627,48.11861730390294,61.7302081581019,98.44008361934385,393.911722374243,708.7438643185437,937.6078597921885,730.5450764944051,307.66363694376616
35,58,2450.874003987554,-680.0746875476468,999.8254603580872,376.7407211759347,1317.4325995084673,651.1341058192445,1289.766448446783,1294.117741065394,843.7253430576611,727.0680577798666,1543.0202577898865,688.3713544812497,1218.2600934384523,737.8029594325948,1144.1415240862837,1710.5029573122697,848.0211794953123,1168.813015407875,627.2324532823923,679.7760404544163,1351.61715911217,822.9705992337081,870.2961795176112,1255.889375283285,1902.8455846199558,2709.3978341915554,2217.384340313536,2755.778597001793,1688.8750775175902,1632.8556706540608,2499.5677316085016,2072.6914927388384,2734.6011797683814,1480.6449952439905,1682.070023567505,2462.143533591061,2547.3955620534653,1593.3557160244009,1507.6502899978154,911.4065589738528,-542.8628940286361,1324.9993407167651,-596.3173168366827,358.4806546782158,-643.5288897848549,-786.2398996619033,-386.6018949292786,689.6664909202821,1301.4729767948638,1228.4052321213837,10.61496661831211,543.4559136730169,2181.368060953806
35,59,5723.455068021165,-112.1250079917399,-4810.846849071246,-5271.8748225853,-5273.549402195356,-5270.423733274777,-5193.232379115191,-5174.826193024354,-5138.334408669279,-5212.463733129494,-5232.883278685961,-5231.3139935251465,-5218.922488447823,-5257.555027308001,-5263.642498098068,-5321.891971553087,-5305.19636690473,-5308.026524784716,-5355.319809413528,-5351.960792744518,-5339.807442921221,-5302.024235734019,-5333.728546970925,-5330.210121872024,-5339.635573387524,-5363.9616738652,-5379.421535746393,-5326.736394722827,-5349.133747330588,-5365.903517759079,-5349.9158377716785,-5385.771268204456,-5319.754898787872,-5394.242150628365,-5332.602562460449,-5340.949524747143,-5391.385312791904,-5490.542744159301,-5466.179859036356,-5454.969656805146,-5509.828828750489,-5532.577416293928,-5542.999110806084,-5474.231850417734,-5429.6556220931925,-5324.716913271542,-5397.577622928566,-5064.765553225625,-4153.224079754806,-3901.2247730903036,-1976.581868621633,4203.088641498676,13749.81645731948
35,60,61.83532107474067,-7.708206745322513,54.88534793490113,33.29656863786444,16.51139994993912,33.753445593734014,53.29884346828658,50.69014495929708,36.09194249110553,41.251624636492735,54.67052553405014,36.4140151375832,42.14098446699346,25.883837330147962,52.264570525392756,43.63203616923563,43.85270394355577,43.07266570535045,36.25373242846142,78.91161845745935,50.50970745596679,29.346654838519687,26.03187393360795,34.96215003525455,41.59494257118078,46.69346266651676,34.13584015943786,46.02705502725447,37.74211618242696,34.42243408274989,24.91829193213276,44.99720382125223,46.02076093466346,28.15390431891265,30.57774746208003,25.672473358618866,36.03176093387793,12.233395234836149,21.36283808146556,21.32671982735267,20.110552204338724,30.535589836718273,28.038648866555175,36.959244592600896,32.079475220822864,46.22446429349333,31.82041960261044,26.611383019819648,20.107166645011933,82.21813763103535,129.94490538067203,172.04508066037064,128.43745434002318
35,67,5153.66305801837,-107.17384363545443,-1441.0905791527873,-1528.0496659763162,-1162.658940797366,-984.010347226176,726.3766047372433,4219.183666286059,4639.378934947479,-1014.6114832425112,-600.6712208941343,-177.19402662078141,-150.057734620847,-460.65542185782806,615.0016579979986,718.1277969428777,-266.5417287784753,231.01450938550417,482.8199685904915,3525.985931634962,4452.639344624786,1388.99300446912,55.22431754319041,-539.5630147132259,810.2796448142044,3665.644107349118,3042.463360405457,-61.01387302477906,-523.4931130299642,-696.2889749112844,-959.5045283993672,-1035.8760386308345,-914.0399307652115,-891.7966511861121,-1005.13888471519,-920.2063024509605,-1341.3540770874897,-974.2684190594285,-1007.2578535167563,-1036.254495472499,-1036.8600070001348,-555.9013706051192,-456.65435780142184,-416.10437086658294,-159.04036818519467,-797.0376856869799,-111.60376553386561,-313.28340039142074,-456.8062182873364,386.0378656394896,2379.116324055433,4315.963712017716,9538.302749411137
35,71,13289.81562831502,-786.4126597547391,-1167.5646220951858,-1081.665911622954,-2257.859350603074,-3500.552400850248,3503.1848475546617,5658.568594401802,6325.921947238248,5442.321799074583,5116.425648384569,2840.6292233439303,1457.4453013432276,677.5443861677836,514.1215709763928,1825.1457464526873,-801.3775586861802,-591.8390527461606,-1409.6966675042622,1469.9321235359157,-774.8982477993272,262.48183615491064,-1359.902500009247,-466.95239143098934,-1499.5962981932066,-167.44305456915538,921.9861168738385,913.3468712358783,1102.0826282334801,25.07694865927806,344.42578877969936,991.0440126745398,2751.372374518686,2495.308582632496,1785.3289038550668,2085.720817178831,671.8618459162606,1624.2556796197127,-1268.3227285572138,-1964.1233987184162,-1525.3570584097415,-1897.2772177753995,-1202.5435565315365,-2474.773496498584,-3008.8914782230795,-2128.7441491155396,-1772.5892962854816,-3344.590780004737,11525.915219828603,1.91818891998264,-2677.566445411501,-2447.0535925161203,3094.693603669305
35,72,84008.1483201841,-4446.639493793034,-20494.45733485362,-24865.483871025386,-19578.268402605114,-18037.36977621317,35593.96373801005,51255.8976392177,48185.026592541726,30643.01264745033,30176.028884645682,19572.9011122289,10380.91357519789,-4390.4732817427175,1024.0527530079507,-363.8048628445249,510.72892164913355,-6441.434890092362,-10965.948797047167,-3012.576519973656,-2180.6353072342754,-10059.250376097867,-13391.928029768314,-5306.867795084057,-4474.239982015657,2716.177990510141,3366.177329673228,-8550.078627217548,-319.90250951955386,-6030.769022177301,-6085.533506040054,-4767.218557400065,3525.096332401772,-4975.886711557723,-234.08355004009172,-11744.574825312531,-6812.799795134353,-7477.213929083038,-13539.964269138203,-23086.7533854695,-14794.81189206563,-17818.970276389908,-12690.52633168752,-725.8995528704982,-6176.040484181871,-13034.660269770135,8150.230142478111,-8587.180576525418,557949.333170351,2558.018459299681,8387.96838501274,43400.526127469755,126482.55300361973
35,74,16108.334571066807,-1516.2009661376899,8970.475627866925,7679.191742552583,4401.9442181976265,1613.033624564841,7790.151204920212,7902.468549244711,8926.08799367188,8866.486131153339,8824.063803107814,8534.363829465843,8654.072503726486,7839.366812021515,8554.155920580315,9435.895749738576,7979.08658877184,7910.609261915923,7566.449707931895,8042.458941677992,7776.839791154133,7812.703020426725,9617.339590187943,10120.075219724253,8630.650959086975,9324.680546332424,8058.367461469951,11341.71366471524,11529.585261427037,8559.628390942189,9595.03922443272,9610.007877246959,13602.047419128121,11352.631176739531,13270.851298710026,11317.262611276437,11442.105821237164,11732.898978303037,6054.385588732002,4860.1132125934655,5723.2091117916425,5759.18689163863,5950.575096835342,4169.324742251409,3737.177590027039,4105.360014533352,5366.6809271193115,2766.4167772697347,16910.391895504035,1097.4192623273048,2083.4581039222116,2443.306470881817,5517.284827047132
35,78,-0.13535556724622588,-0.549508588232013,-1.2518477980351328,2.2200417810435895,2.11351578095025,5.898693764488147,15.235683869714004,1.9159257735339263,0.2050098676644394,3.8302545259430927,1.3120886045939928,0.948452620771369,0.9717831884030194,0.45193697747618344,3.8531328516101073,6.542199391351415,2.2796086747864566,1.465035013722642,3.9629121695516365,2.3929946060367406,0.013351032683767925,1.1203013253454612,1.1147655693066116,0.9739966690977124,1.1778153797452209,1.5256029878234152,0.4283140923980753,1.8319842369376969,4.002078073796192,0.1524633467891197,2.3025828237841903,1.6884115514376328,0.12852904873494408,0.7399227053893598,0.9441630922053295,1.0118553236035646,0.7780061706749746,-0.7724651210117676,0.6278512181936049,0.25928773711654957,1.27795010999116,0.9984685626008853,0.5378329589168915,1.8784486718251925,2.2093677394402373,0.4205549539031157,1.1585676206124056,0.6862351287506208,0.35272086607256226,0.3017279642874604,0.0,0.0,0.33829819545122064
35,79,17596.362759954143,-1558.6237840528834,5506.620342335478,5388.073764583201,7266.254319174099,3356.868362566657,12391.752384285568,11497.485407593414,12493.02687305554,11383.735946937823,12296.800250291537,12769.299497525051,11887.064324844674,10295.947644656973,11155.75350551855,12258.63583144306,10910.669955617519,11968.204212383514,8896.52790858385,11232.374675520035,11829.873195038646,10765.037281457015,12251.503156705547,11620.85087998147,12942.177529445806,12136.090426241617,10956.965164898316,13345.930656887029,15218.579337593355,13631.302282122982,12980.438048359249,11286.684389988864,12848.624227808774,11283.101268120725,10438.983190697441,10961.732299640571,8327.892970003491,9681.605551245868,7560.664835203219,5227.681201010572,5983.228965928836,7155.491098807615,6150.207899916841,4392.3193902514395,5345.607393245554,3800.6757869827097,5671.702004366159,5714.154078865658,8249.029433049029,4343.097554863682,6423.865523519711,6434.750636087065,9340.436745296649
35,80,60.80685306665822,6.840981490763334,-11.052550208601858,-23.239878154259607,-5.064598364015481,-22.356553442100317,34.819666251686456,3.728033219454618,-32.969305473206674,2.1188681566525984,-3.7529223898258586,-17.897389557522228,-48.923034927969,-39.204147580093256,-26.72731836857772,-23.369042416074677,-37.258414688202635,3.7401615781335327,-30.03508294425984,14.927437049476687,-18.22638087540025,-21.46495982014477,-18.44612453471654,-24.040926486850722,-21.25299895766063,-21.29957661302702,-41.42205909297149,-37.88857793269047,-47.889473009613035,-55.42981880917368,-59.14689659834556,-57.56102100732974,-58.307562036492044,-48.01728032690257,-59.56845653328378,-18.664827882760857,-84.17606389737387,40.46209116395073,9.565390881712371,-3.1833448897389136,-3.9257491989350903,10.796691710581321,-22.840949419022067,0.548021430111092,4.610196252301932,12.13556326993951,-7.05867596995294,6.427857096249426,-58.96215844718423,10.173323978878024,42.90846024656076,18.358376267956075,84.43992544045602
