Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
31,8,-268921.2600917586,146.37487228207084,55.41726965079261,-40.4856999623876,-13.189478596309977,-532.2469896952134,1103.3872639670183,394.48180222530686,454.35327967531947,117.09897766627826,309.8531289255422,101.00124784633998,-234.65520298250152,-447.22065548901486,251.18595729198853,-50.16686957774384,-101.70395432639825,339.4735437819913,-29.11801224613565,666.5639701168429,-516.0493747183941,357.0631296682662,401.78041494568043,625.1406683303107,190.66412811763004,33.27241138942734,-326.51642319491333,386.27510267573393,-610.7505481983274,-355.2689296665612,-395.184233417586,-806.907086423914,6.257845592107149,-1188.2839097473595,-1009.8503681032339,-1310.4753701989769,89.15977850008804,-915.5626439843212,-847.5668977359201,-552.6695740623928,-637.6991259448386,-176.56326273276446,-801.825865107664,-560.796627731957,-720.637986799168,296.69055619352963,149.0831206305415,527.1626459650588,412.356453279345,283.27337909332573,778.7784764594044,1801.775502614367,4246.45594408993,-1196.610908048175
31,9,613220.8649038542,-299.55903422520095,-1156.78527029791,-1253.3965907474828,-1106.3422958660296,-1516.9764471042113,-1215.909779128568,-1086.8014454010183,-750.952848110614,-710.9525294258738,-267.9234154395594,159.59739022567985,1499.2950843566186,381.8881002242869,971.6293722273512,1230.1003605173055,1487.1171134121237,1667.981817115322,619.0471127657088,581.6658135047685,421.4045430416666,919.0097755342571,2559.619860258254,3068.876026056615,1887.4065511370056,1610.8295160841005,1614.0307751231858,1753.586169539172,1551.3843599414188,565.2412241961874,182.1017048735359,-102.9943497079087,91.2849177639111,-43.229582075965304,-230.47633697312543,-581.6443657302336,1336.3729541414605,-295.43547865780045,-1759.3955403379975,-1718.3927440830876,-1659.3019845583492,-1109.9516820652796,-1635.1487844723881,-2860.0260455334915,-1845.3712778881688,-1252.0136587171887,-1150.6078666712692,-1541.4264925580226,951.9868742034374,-1024.8224441438776,-711.9168882765384,-26.762120760539833,2681.3681928188716,-1177.8673443297698
31,10,-2243821.9978836393,1126.014652717573,-2085.999176999429,-1942.4905806595266,-2154.600701109474,-2963.8893974659577,-769.139224845842,-518.267133962362,240.77442124902527,-229.3631062194209,-406.59015021605376,-283.0401695276976,99.74103426747818,-754.8001897364015,-784.8233541089436,-1242.0597950663166,-1556.7342797838717,-636.9012119471425,-2003.8331813587306,-959.0233769155607,-1872.186285368815,-940.1634480303837,242.54101586551326,640.527394102962,-74.1654759125058,545.0042841432642,1015.0315834905448,2080.976444036403,2474.7214396661952,1417.874316842655,1420.3987977270579,1536.4765179455871,2851.009021696981,2529.964437946219,2843.324172544341,2674.3795321902585,2742.9421251784024,2347.6413439539647,-97.1209956970194,494.01667712146127,412.53742732355425,1140.2972405929136,167.67718803876932,72.64503508258255,-496.54129930467394,-449.0386047150986,-640.2537119145455,-527.7977223231393,-995.6948850010014,-707.9631665054108,-1778.2725974282862,-1756.9408374109632,1068.9521921163132,-1431.7595835878656
31,11,-584918.3952260765,296.8328859901218,79.38181046715434,1258.4025120640376,-694.7263804493296,-1287.38189041636,-114.47576827107058,-1421.8505837652597,-1371.4574956961674,-1341.3097864021477,-871.174039164915,-1137.794256705143,-618.8439214164962,-807.5901235740998,-581.7720595291742,-309.41943663218956,-420.69466479712924,-368.9134882428184,-691.4944035900502,-109.42135626328695,-246.44160727296207,-219.36128910915335,124.59265217488151,1551.962580499915,2320.141673869563,2370.835413347461,2115.3694514975655,1353.9541226236172,922.7967761592565,1324.8855740190618,1213.5657055340698,721.1440799548438,2746.720073249745,796.5460769058551,442.8313940167253,-327.31519813050346,-692.9560958190053,-1099.7236598498332,-1543.1434361834756,-1866.952930769701,-1776.5211485985576,-1369.7645360251527,-1824.9557605303348,-1556.6381512814166,-1439.6753540172301,33.166952174833504,-348.4081984478111,131.34991960822575,1891.0514287471942,1813.83522892675,969.4559212711033,889.0571158401073,1652.4783735264564,-263.34781552765264
31,12,199030.11019523386,-97.60845386337608,-327.0405870867886,-350.77402721761536,-288.7241659384946,-231.6811410325773,-203.06230004354003,-244.95703835273304,-56.05893835452081,-21.154897629980503,53.03597106591487,-0.6852436013581512,197.83870115654202,38.83576460025422,136.2135832781879,88.55491517699137,111.77229621612716,194.39585192647633,29.104570947413258,185.33718665334004,23.356634322022366,216.29534090255243,278.97626394307963,358.1143979085868,244.87987030848535,213.6108775739629,111.96856364867067,248.10522235285723,256.883822663692,177.81934631369575,110.80964074246751,185.6533768645737,208.29484817251046,168.34803969587023,123.41391087096777,51.36553455172306,88.60697432849663,89.21503983911029,2.1835366512864667,-19.370381266722653,-63.10039799926422,6.024592452154474,24.43024156362515,-24.453873264875988,-58.31994621793074,-131.91325778979026,-81.54202088394807,-134.41933915321772,-188.43951894355493,-276.7151698969767,-321.5430543326752,-365.62277605753303,-391.20057866044743,-442.6662629670917
31,13,-1779210.4035276747,905.712420188971,-350.38409039644307,-63.879250474596205,419.2067995098137,-1176.155567663088,1102.8790105034661,594.8141353815739,1814.731969506585,1697.2259681737964,1023.7998886674468,687.0134322262436,-104.3615469714608,-783.841908909765,34.87507392147456,567.793222972139,491.7167658747767,176.9541824635896,-821.6911407428594,598.0109824901162,-1568.4911180510744,227.84271003365146,-860.7653195995504,428.483235051456,-971.9410420863675,-448.5517876658092,-1717.0623745320831,-888.8774716633258,-814.2099518675301,-488.9395445681649,-581.3408705580989,-1428.316956059134,372.612688171079,-23.352065514898424,1921.5596467616667,337.7184803880503,1732.2554613688517,293.20779096291835,-31.844577738830164,227.3746379785864,-642.931169244409,1011.8803073867612,-54.766229565865785,308.2324351445261,-701.7767645025131,1189.1970014179904,460.8368176825282,386.04323254940766,344.8311916818239,-872.6564540343579,-710.4006463737102,-407.2451863296088,88.5979210839977,-2025.9119542407789
31,14,2540842.086371032,-1255.1162254001806,-541.2439766955395,-901.8054528003634,-824.8189666335213,-1025.2543595280722,630.6878594585957,1374.3752038993537,1068.0127550545121,-124.36873857601661,485.37683599690916,91.54036638491274,14.68262752731733,-860.3865976916184,356.2614422113112,151.23624366065619,-228.33274737429653,-784.123437468541,-804.8027762403767,738.550559949181,277.4012273360862,-784.6506438559024,-915.1235581328167,-182.28467449655588,-1088.0399653288166,-1173.6085502865271,-1751.8413353268331,-1629.3600872296333,-1071.2146664621996,-1548.3097984402214,-1577.3285608536669,-1840.7730151109192,-476.3955062716435,-518.5618456314439,182.46966346829075,-1722.777343131662,-1947.2405741325351,-2371.2521862752446,-2383.893286956642,-2360.0421233353977,-2051.3658295348773,-1387.3128007532973,-1458.2856587829772,-1694.478727131903,-2042.9838747547792,-1088.8973882747075,-686.8115186593465,1124.9083882807615,13888.980991298926,-2.4458090306779083,1985.2542471783902,5525.006098743125,14247.150548805444,-291.47867806422255
31,16,333173.50642620353,-161.5504325296423,-2693.7854039171784,-2713.8202183400613,-2968.0466248255475,-2651.097881971913,-3540.036717175474,-3262.1141400302386,-2704.5809487718457,-1717.3633568400655,-365.42718501007573,-215.46606068177533,2931.967935048539,1637.235603172157,3574.431654434706,4549.201669146461,4713.786999976231,3931.482889872489,3733.982615062022,2802.7375558394715,3067.159121867128,2760.139724997557,4808.814388051665,7752.298674996433,4343.432895631563,3941.20004058213,3211.051746501836,3383.11646702149,3082.313340339555,1631.6666493918285,1371.7375724145566,387.2509673787366,264.486671282611,-280.9856004881987,-774.7678223196918,-1173.7500738946499,-806.7040632838103,-1051.7579730173659,-1815.8580842573583,-2104.5852956688245,-2271.7864258951463,-2246.192553207267,-2786.716858819424,-2907.0405291447423,-2945.163683382738,-2672.082390120343,-2659.344341544322,-2663.1540531028263,-2362.379931466367,-2971.624242876886,-2765.5976854616583,-2727.3477695555875,-2303.5581493215486,-2757.359118616242
31,17,1379391.3632308969,-682.0445603302933,-182.37378585467414,-326.6292595388723,-329.8515145871175,-393.0096515624654,1097.9721152086668,1059.3420995209542,1325.6533596134452,947.3918225599782,1155.4979619865492,716.9344537449845,488.86832681844237,139.70943039393708,-100.35949440150937,-200.53346986380456,-505.49675049516117,-605.6234107761879,-556.5467158604224,327.88695954785214,-187.44582556013137,-496.5774261273347,-662.8748376059633,-360.0087058541069,-834.7140056945523,-501.72209045677215,-758.0517815995107,-505.78369295273086,-300.2506260628697,-347.55315250383495,-166.95987204214111,-320.5189063797166,14.523615808684369,-116.68390619197685,609.772610799812,-601.1175229768093,-651.0700672924879,-365.85187704512833,-184.71739355368473,-260.4890255752973,-448.2008332061684,-592.2067287472324,-730.012839500259,-777.4609400318801,-706.4687611291602,-458.54888966899773,-32.35300982302158,-32.232436415596815,1217.9840073872542,-12.688651919609795,686.7834120622377,1442.1388856507028,3860.2170072010867,-477.68820944739537
31,18,4476798.264263644,-2224.001359320595,412.22176634093734,-1710.8309865071826,-1800.8472405410926,-1744.3248594115976,-2206.779276378261,3304.656672450724,7015.238038118047,-2995.50921601462,-3430.0241052534634,-3333.14494008488,-3284.831169296712,-2729.3480099013573,-214.81126645909225,-989.2900454138793,-2655.829318695269,-848.4517299842778,-1211.869053095424,-3427.5879159752144,-3583.496587418558,-3581.6555724712985,-3577.2607574250646,-3576.8703194016307,-3576.38128149127,-3576.6385033959878,-3584.2190663004358,-3573.536932904552,-3576.805183295501,-3576.750575138008,-3576.9527370167793,-3576.1855157668415,-3575.3518857179483,-3577.6364050227426,-3583.3029093766536,-3584.3448075517813,-3573.478767943189,-3481.141199346399,-2691.990414217915,-1992.6761962226747,-1674.5545857615682,-105.9444077196303,657.108722670689,2381.8997210216903,9588.371292301314,4431.39054353919,-117.79264416526368,1721.7632688608533,8592.81767150023,17979.931205805602,20516.51403101325,13332.040817574038,8887.908960088447,4656.583676798959
31,19,290.9151087027676,-0.12334969376991203,-4.055471264748518,-3.543129664813317,-4.984720275590556,-1.4788949008799601,4.341130716471736,2.1478330088178432,-1.7309730520293034,-1.8803498965909375,2.602530443340159,5.180215421198162,7.425180078398237,13.578569317037855,6.847913574752699,8.306827684563224,4.495019138814099,-4.4999031216375345,-2.4613117481649356,-2.9017044283921267,-3.9759891376939978,-3.856006859613568,-7.666477753495769,-6.973815954386963,-6.4886420423364655,-6.3656061507935835,-9.86035193520922,-6.373222136238728,-4.027214768922739,6.342010988954024,-1.4906335347154354,-3.8371386592472896,0.7516782451425936,1.6527238718540282,0.17731688706360726,2.0455662218589024,3.7914991582371984,2.9732661328143606,4.529840962727594,3.8257118835160338,7.775437940835415,12.38688910512505,12.671227074173537,10.185273707041798,10.497311951585223,-2.351325435345131,-2.232428770162274,-3.3666137823738675,-7.092763795797282,-3.3692148882662742,-9.24532195429517,-6.336291911560832,-6.255702512115527,-5.829753178906093
31,20,1118802.3531356966,-553.3392857146965,-433.97906179246337,-653.4582214522607,-831.7101675573039,-415.178246891415,1006.6818155545346,1146.4184139098547,870.0711476414883,834.7656794839633,1248.2980627285926,590.2618845029451,616.0297587222825,138.61635416370862,406.9292797676279,386.45404234643934,-36.28036086275597,21.68511306412761,-460.2982743208622,265.5250982918706,-301.7865263773789,186.61378485382832,217.57525138831627,1079.876149733668,638.2025815730844,386.2123241079704,127.40849617614671,843.8983739667157,407.96770440569384,136.77787092642188,213.0910830040266,51.34518471755423,893.1429225570914,250.09183421011215,191.75427569274336,-459.53424162901393,33.8469967337166,-173.10890114041914,-757.4249004521407,-705.1325081087128,-462.3860197158158,-443.8660078132885,-811.2862642640195,-1013.8411825710233,-1170.8322844924733,-636.6087664372579,-502.06364003577266,-844.5457493971022,910.4813598429864,-977.4076003954849,-860.8789741639731,-321.8274744656573,108.80411951556499,-935.3915892464886
31,21,907617.369083759,-449.03009592370194,-152.51385513331334,-198.3238292358863,-78.08211253980029,-189.55131422046833,111.31687337526407,218.88704541857052,303.58230258743424,31.60177899172528,106.73786429428027,15.036041165839043,100.32159976428976,-93.64903085710803,108.57018392015546,134.6818071895633,-79.53890495183045,-111.90736295225632,132.4355485881002,139.73887636085223,-124.64193849284584,-215.4827047307595,-112.50697217208716,35.00780605045561,-83.20144607894636,67.42424755629473,295.83282558891847,112.99475696859817,147.3598096982956,-9.666428962910455,-77.57986855582817,-26.18699237082827,39.60775284053877,-169.6337131889545,-109.46323216733133,-66.30254005928515,137.01770830629297,-269.72067490500916,-172.49554100291886,-224.20920049091185,-187.42414241354587,-152.63763620930854,-301.3814868365812,-313.04951221054193,-133.88259209055647,-218.4247214525102,-101.65872563369868,-241.08994730617985,179.3132374552619,-236.3387889444105,90.19904389321844,857.3722028443126,1707.664924559524,-622.1590212511719
31,22,706789.1656503493,-347.21649406641023,-238.5193611154214,-296.55327869919086,-604.8612421816002,-234.17240195152897,2464.7660251478333,2237.0211412529748,2213.376668921259,1428.0876111186437,1728.3867851643377,650.7003864593656,571.6103460156535,-281.98033902241247,-101.7083360881271,-300.92215994496854,-600.8683003685912,-687.0102683828632,-852.8421762340929,-679.09614791873,-878.8401395962351,-732.6691218483069,-1037.4852471828146,-703.2075388855654,-897.6989424261753,-665.165244153202,-1082.2239835263929,-940.5824434693156,-899.8088145321365,-650.0690550118326,-691.6799411443106,-549.9926552480199,-90.63556336038197,-517.9287696777226,-209.37779839316397,-1109.4227187089425,-402.31704800298314,-321.0056117198416,-328.2423338871995,-463.141423260014,-357.89534214362993,227.1227978639641,-641.7014650988772,-717.7440694007571,-701.4240131421536,-213.38327952082986,-303.43019571856723,-23.95580776359356,2668.0386672191657,75.54221051216011,973.6088221540657,2045.7676531024276,3822.498172550639,-96.96470875201678
31,23,1773546.8016256737,-871.7880745406194,-1922.3983272655644,-194.18187348992026,-1618.4200611870278,-2160.8811092024976,493.3960767440007,216.20531872946268,24.276151984228704,-1041.17878530517,-1087.5214503367104,-938.868425602629,-332.0679872907765,-1352.0381982519073,-1360.729119834271,-798.0616597065155,-934.227390261995,-458.5608402919766,-663.5518819171216,-1065.518779716669,-449.1025041590343,-290.1370355457004,278.27234058375404,1787.4752993493407,1729.268628657984,3096.6509427537653,3195.479725493343,612.5093178048028,-704.4628403845102,-1106.1614768911888,-727.9166688679281,-1411.2187172044798,-257.10210853243956,-265.54668763533414,2047.812075281495,2800.197225785554,-2903.296512119416,-4143.171715963576,-3862.5661275513353,-3123.954041362873,-2965.6207770309566,-1933.8771983171691,-2500.0812830559107,-1043.1345065077528,-14.564889867874834,1463.1739041671697,-15.698672761969737,752.1970265560112,4576.279786456397,323.94547634066487,2675.5240039224286,6209.145589130617,13005.364960970763,-1641.3541972915725
31,24,783087.4731290888,-387.30401554657584,-624.2738311031685,-415.9279915965276,-696.6421160772593,-681.1204014404285,-46.970448989423296,114.77849344662428,-227.42902050836634,-367.20457584070704,-218.38853532925114,-230.90304324156276,-306.3797906941384,-472.58386291764526,-425.68483570113995,-257.02978654944945,-365.9373640459338,-283.6592026808486,-426.5607003701734,-473.84778180936695,-587.5715734448064,-510.74302583289756,-342.38913267740674,-80.54810539251208,-92.18758395434615,-308.9637296854749,-423.1014149778162,-568.196968943752,-629.5789478610507,-840.8211629383078,-641.1981847418238,-446.26875094635255,346.02363004443214,978.7972164218968,4243.1672899589075,4958.180605767341,-79.90102510586475,-1327.4023050277628,-960.256389729607,-936.8799338595893,-848.4230853121232,-384.61770116417705,-510.08803319676997,25.238261934765085,147.88205149243703,252.3850593081959,92.96207434365333,175.17310390765687,1699.5386882174735,170.30102913580433,1092.5418320126053,1634.1950126888796,2070.952133680955,-962.4361386737887
31,25,2945.397006544328,3.1989957226770653,-1381.3794561651416,-953.5925143424262,-1236.7724751346777,-1436.2546868556224,193.79703139815368,419.583067881286,434.03188543881237,-172.13600951527565,74.65294789239842,-85.49179063648317,579.9047706674204,152.6652093192818,599.7573140137824,1140.1153687630303,435.0760569727811,629.2868435888992,302.6331243690371,827.1484211808258,216.88974777707037,268.63025734350475,1111.1144399154016,1562.2189095388126,797.942044830853,546.9805170297375,369.81331011235557,48.70022395219645,-214.14264355106386,-574.4434338202055,-325.79133583765326,-762.3513746063804,-242.11644074788958,-169.70074673766135,277.25086948740136,533.7870513097431,-1073.664170951192,-1327.684034349522,-1073.4865923413506,-1066.0438757665731,-1161.284527950756,-676.8798175222745,-625.3572434227724,-319.5140878889932,88.24666639239511,261.88782586975094,-167.11233547235315,152.2003737085428,211.21600442856956,-759.8895726963314,112.13000246238362,935.768853854354,3398.449656630228,-876.7896298164218
31,26,1718324.8435392294,-851.0727899070092,-1235.976484345745,-972.7399869126325,-817.1888738598375,-714.0839135795685,-233.81534479707386,2.5089393482131146,554.7568056471504,324.6969692556711,606.6916612901601,297.739432172286,565.8602907979745,5.341579010443087,443.187968680006,565.5113304826061,384.62226269011944,417.03167789197516,8.556242601707837,-43.630422521256406,-382.02952534209095,-163.77199328259138,-117.57873434521645,206.98709790786427,61.133934945698236,-183.66279690642784,-471.52258511767315,-900.5584950216256,-1019.1021605249472,-1084.3975458452883,-1017.243226178994,-1167.529764617867,-531.0364893666812,-912.1811627559551,-516.9474123997533,-729.3768707040807,-1071.593931504986,-925.634996058325,-741.5560910791894,-815.299904761744,-121.44746297802412,776.1101720751553,187.7633727374209,621.2655592726726,728.361406490673,1132.3234850612141,406.3572762317721,425.48202863761975,3063.877737865965,349.76512597417053,1139.1686975943778,1522.139003178043,3719.0530273155964,-1626.3869103489994
31,27,341044.8463598205,-169.02960549938817,223.1274503775941,216.0688443935447,175.35759543031776,78.99745401059948,393.359146440268,363.7056954016876,295.42254691913047,151.58115590067183,148.08761487939952,81.82334787968632,15.92008846730595,-160.78950326956317,-118.56971653883483,-168.6759001450025,-246.491278589065,-259.4582208832352,-222.4062219872627,-152.6291207908452,-184.36372927022992,-239.672777971909,-256.2308336240586,-286.639845361886,-251.19503659068616,-252.00953589778572,-319.4239266323103,-334.97491518290224,-266.057865085382,-297.1551261627612,-235.77114340453002,-243.15512206632562,-137.85082123843947,-149.12909241018272,15.20772468576649,53.51104861325951,-278.8349238220981,-325.71749840720685,-314.1818336166453,-281.32031160592425,-255.76022773282216,-109.75548946824615,-133.3967450153676,-103.37498096714627,6.289560458576115,166.02528682318712,116.32534600706728,235.34059942366702,272.01530363679757,306.86240403726424,565.3362735844653,926.7486343007242,1565.33000315398,212.54861891369532
31,28,324053.00689506764,-160.86311569473455,108.43413011204618,147.21275022987396,149.92130761438395,198.87057727012044,250.06394375041813,258.0672415125086,259.3623148300526,188.37728910638756,212.8503926729663,138.44894546630513,35.66437019808652,22.213789777210494,38.58713781733139,26.35799397763965,-55.936155411902405,-48.89776529850029,-77.78161242467421,-43.707478555878055,-80.01706007339097,-120.10291995584659,-107.57607440081865,-140.6216363600491,-145.9980273703228,-191.42182112616723,-174.16836766009448,-214.19159347771264,-208.7005988271619,-199.05818153903363,-186.81877344560854,-193.41266017537313,-188.23063564311443,-201.6055512848453,-204.8753426406483,-185.50156006400442,-221.76447797354552,-192.13394137134452,-178.86968024841119,-182.3194430220878,-105.632018754048,-63.52648877234313,-53.300520863971364,15.829126670218114,195.58608857608266,210.6765432314962,75.70142120939072,227.59758200210936,82.4988802226491,126.60477435301569,265.41838535743346,330.30158555574735,297.45849852524987,104.06531670217058
31,29,153922.03684153943,-74.46783845124033,-53.13561348744546,-245.03852666782242,-245.871276893413,-176.05611323874783,437.8888409554471,763.7750561291051,881.3701367603942,-131.23447972459542,1.3700131922759378,-259.64663145176905,-218.99598672412776,-443.2118548321817,-479.0174071530753,-333.7981974016655,-399.3894216660395,-329.4389662661416,-381.88193547097126,233.4566035964834,51.48753825204721,-389.9778551155153,-359.2408206215648,-231.4937354824394,-182.97512305255475,-207.6280019673771,-198.17462559662764,-59.74644585632481,-186.55023947841696,-148.62471926812145,-183.41376188750084,-284.90766363533726,21.048795412673755,-71.15386148041507,72.29699686442225,156.61287440218317,-422.7658152944518,-518.1315063572259,-506.6946126017611,-549.043737934772,-439.3288041476147,-210.63704762495988,-356.5536796359336,-213.94870413734904,-44.25562401682561,-56.557028478401925,101.63766810213232,114.35438136651949,958.4108474931722,294.0923784207649,851.3830279902828,1441.5499295517513,3218.0415120997604,-80.25677593992852
31,30,-193256.50146675776,97.66247119066853,-554.3547583069553,-693.404405862974,-512.3805677598014,-379.81577248720936,149.67136976151818,173.7515794412682,452.9290639085007,194.38785669636846,324.9758819001277,127.65757152662374,428.36807833068434,184.58531636562145,150.46390323776507,328.88086406209106,266.9694693455046,310.0022531476381,206.44281959490425,545.6787899693493,217.36423269392537,386.63021279749074,393.09877461913163,484.0475923599315,405.56717018200584,379.4175739232762,193.39375030366864,335.5601659162198,93.25359778951437,82.92813002548682,192.3826825650635,34.81485310452228,141.80565825887868,-114.13002492717642,410.6254388271034,636.7012286059736,-376.1625657428028,-422.4320755550612,-355.2126852170319,-394.1514529282714,-370.8672705501373,-375.3014142134835,-328.72818047572025,-308.3665319598594,-375.8319491132767,-243.9165206210157,-406.87704753972326,-380.67245709990704,-247.33179544338756,-580.1682538835144,-454.2175302757151,-367.69837034643007,237.83375222544765,-228.1680011761573
31,31,385910.9367335288,-190.7839634902229,-139.88990693411688,346.0398989617914,2.644955579615153,-266.79518109430506,-50.54965501905323,-186.41539702677272,-138.37923915457395,-220.95057581274892,-136.05686579312462,-248.73494723445089,-356.09483390864824,-413.6188326712855,-457.8053350793593,-481.33163347629215,-487.49622783212806,-430.53709792303835,-539.7595402418971,-382.8708824293938,-287.2275139091302,-444.24768780509925,-564.7171441039667,-422.4141313074465,-369.7070195404355,-531.4700349988323,-545.5129144834093,-411.05814232797115,-338.24265669311006,-407.6362196627762,-382.25789718546554,-98.37320568328145,446.0923552835338,689.0938998491766,2560.5242751028795,3318.414839945821,-36.2236847191032,255.87335643451274,-318.65342457923737,-419.85770780270605,-382.71703160612856,-345.0584694853425,-373.20402715239726,-425.4845365648609,-134.684537778342,48.407589383693605,-85.76639161849336,-38.16760385685841,463.7885659267667,326.2277130186891,739.9848624913625,1132.616664555942,2010.7309254077736,-40.47176744597106
31,32,1336601.3861318703,-661.7145084101074,-599.9191772414179,-1013.5495381415936,-919.3420169130751,-720.479737205193,-183.3898924614479,1604.1768836759443,4600.03825921153,200.714688246067,-121.85981980481273,-439.8520257411249,-326.9602654900679,-727.7516485506289,-705.3012306928026,-548.580379527297,-438.40638302548274,-298.1296704358284,-436.8368879604983,1096.2060678217204,2498.7464370549023,-275.65779912975955,-156.01348932994946,-163.02798539068937,-166.05754483531865,-30.45523355573928,253.5432555752194,-489.0203613348825,-438.6950567079679,-678.2100090656344,-513.0596240815034,-873.5167230026669,-350.75937783470357,-851.5635993631304,-698.7884914312499,-789.5197371159923,-891.6482701844936,-610.400630617357,-695.0782802312752,-649.3023239572732,-892.5720526251702,-835.6475616602207,-913.6481874606866,-1028.2746558020901,-749.2612389647454,-770.9603746607547,-579.4389846116364,-411.33204828850234,474.3336527767054,-356.9769813694804,695.1292163942693,2769.151283479736,9734.024780223848,-586.8192286558234
31,33,1348607.3703768994,-668.2856093149354,-758.061290071696,-562.3162585698531,-866.9473015528296,-700.1544157480944,436.9013735594296,335.7489916562196,353.93566022557957,-285.0152674282376,-330.1205344589907,-395.81860728732744,-258.4733287790256,-680.2439398225725,-180.16222937019018,-273.8501528133168,-424.922625027749,-343.2724302250869,-591.7294787773811,-670.5392769358531,-835.1284434850119,-700.4594340377458,-350.1958376564341,267.49014414972754,-81.73414757772245,-395.7795599722995,-510.56413635760543,-638.4214529289775,-661.2983197589908,-1121.4474018735696,-723.185811039796,-509.86037858897765,242.03421059800039,428.7691161561707,3416.3221886307497,3809.752245609103,-710.8098925886118,-884.1893054811288,-938.8992449833778,-1095.4989417971005,-901.0389137213875,-450.11528496814225,-758.451338755642,-271.6242973334311,151.32278079020315,362.6992442029638,236.954407761118,-31.120732209783643,2093.50836844278,692.7054599291877,2204.4782954313932,2474.232964704909,3230.2257688370632,-845.6312087006618
31,34,3377647.7668886585,-1672.7815119879467,-1829.1129348019863,-1513.8950829906266,-1567.8300964752345,-1600.6050664364209,1096.4836767292243,1622.664848297842,2120.027823456496,1291.4641519127656,1357.0273387686386,857.665211413857,1981.942152849012,261.565965746537,768.9573809490888,1443.6218756448425,850.4659946349858,886.8606918025706,404.6233223586207,987.5600305454609,1298.8918686400295,849.1326619345645,1810.2960643717533,2604.225971327406,1433.4327400457182,1128.71723363065,98.30847903729443,173.86249935895904,560.9576761641218,328.6684508941936,623.2536401910404,-642.7186464999683,221.99898694113276,56.43052329569978,67.13714162940096,-437.1347822051784,-1272.3658673652014,-1745.4903370468712,-2186.341305963605,-2411.1454353543586,-2381.6478053533547,-1833.067778445924,-2239.0715540717792,-1752.7509284513183,-1308.4940989762247,-928.1455031503511,-1237.855470694225,-907.2062793764792,1491.0869550084326,-1381.5195010184395,-343.5325235078113,463.7856206734748,2605.831809067251,-2227.0177891356752
31,35,265818.8777642173,-131.19774179241765,-190.2477415422348,-197.17947949733076,-220.13946961991857,-125.72955865110794,-15.26702861810485,-19.373838754337754,55.04302160401779,48.793621987254454,30.569241639287426,201.82236012691362,268.8567244768444,5.138497799284377,123.64580719278209,329.53582524116405,136.78814045979993,207.60403657834718,270.9072967996217,419.2160842956812,340.6298283988656,41.8499484831417,113.6400369490892,234.73868145747784,96.27603129512585,107.75372664294328,100.11768650597949,29.62349224123844,-21.380261593072042,-102.12477717093529,-153.48747356834986,-286.48351877201884,-246.38421904779057,-342.76905826136635,-149.55645067817025,-81.94752222803575,-221.4587214110171,-302.0902746007009,-244.3627246563534,-301.92783415618135,-273.80672515262205,-170.45580987651522,-285.8626390627364,-80.06638560359653,-116.6072225667173,186.37295583893845,-143.77505259485451,126.83668707226288,73.46566166802299,-4.20162147417816,136.66006172483608,262.2752762908735,530.1281104769953,-181.60343408854078
31,36,-617134.9643149049,307.68680340987703,-654.093666505292,-472.13443458846604,-554.4902713836225,-701.7876355720747,-473.05016936954115,-786.9575282529971,-724.3171028466408,-627.0542536523358,-551.0546479980941,-365.3249747291772,76.46154805415469,-313.4954295693006,-213.18747875728025,-146.47700090275862,-85.36403700481667,-36.69777316931061,34.898021597487215,55.96248192382382,477.82877046356504,809.5531031279519,1809.653006565812,3278.577482612279,2150.38965247267,1744.5051801987377,1595.8800929728354,1365.4272807917284,1226.486729908559,367.4238568454443,202.97875078812197,-306.37620775405884,-562.7265389858061,-694.9656913802868,-737.3531395101757,-845.9962268200181,-803.5197401505081,-754.4693671546579,-857.4235014182199,-856.4159549818077,-801.0327149897927,-751.6015420523102,-643.0376372081296,-568.3171320225705,-494.46175852880435,46.704893757344465,-132.6782350561724,-40.7033956604965,314.9725846675009,119.98273695832087,303.8215083608258,306.2439957744088,698.7204895531972,-429.90697941925237
