Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
44,93,-2378918.4958125693,1188.383569024014,-556.0091260787805,-555.2493982052673,-212.27270864290972,-792.5864832331374,-170.6522404168888,-508.3226903884948,-446.5413328816913,-551.2857647781694,-703.6193801688963,-575.6046687441094,-358.09878307028015,-774.8339128030199,-354.97504261525705,97.01201008283915,-370.5540865682123,178.0718874174388,-564.3402378740969,-82.1447620696357,-440.7832702300219,-14.74898487138013,-64.27777302782246,211.413636773121,-39.32281871906649,65.89083828372576,-85.80214764217456,411.74820636907526,468.0549138278883,-53.02513497285991,71.98133314506592,-97.37833223245966,274.0106748802528,-25.078668550927144,293.8923748174352,190.1168472432751,113.82247941782214,516.8562942263801,170.33269404191063,71.77788370229064,-72.75055338338395,243.46336392672904,-122.69335808610037,138.85803721834534,-61.62530451558687,253.99415014633678,551.5490622404486,1108.3188638615866,1733.0868260895936,-572.5747623117683,120.95975506754802,264.78841552187976,2295.057833406066,-617.9066546247304
44,94,-1256589.6409654487,636.3735637846409,-1266.622542076261,-914.166341973152,-724.4541961186804,-1330.8871950056118,-643.4687083600608,-489.84264773386957,1227.9033904939968,-1305.7665780421537,-1093.541483652513,-425.2055233217574,-281.44116354202134,-633.8847676828061,215.87953886993793,1136.8928292172952,423.0691099008463,685.5995321852606,110.4777097222648,1152.410813693912,2573.0966808915564,1381.9624374550401,1968.069688289759,2201.5439271650794,1949.5880337738472,1506.5077391045083,1106.4878392726548,1899.1170779144431,2097.6076528576987,1836.752274694537,1568.4624541915412,868.4076098473568,1403.1448612532392,1433.6959149413015,952.2622959583681,472.4251311503258,58.01555278646895,370.25917394942616,-732.6224002072614,-1091.6887497603316,-1311.036029677067,-863.4163349897321,-1028.0986613843615,-1104.6402004069973,-1023.5729087114642,-1960.482131197078,-1731.237927265116,-1849.5880228148224,6.728460091791878,-3222.7574597439097,-2086.6087202311323,-2101.3402680089416,1764.1549266104146,-3154.151694375887
44,95,-3043398.764914014,1528.5463982953481,-1939.0476911495953,-1962.840226641401,-833.7685081556151,-1618.410224096901,-825.4161005754734,-1117.640992638619,-1935.1107343505416,-2010.6037116821833,-1267.1393468068163,-1428.291292397523,-519.3004355361928,-1520.1419611521117,-1003.2286211451141,-849.6585051657893,-851.3327950341012,57.04063006981776,-695.3685644028195,-120.3001302007288,-442.77773311038703,598.2250837643251,1564.75382716681,1907.2854497274298,1613.2896286394873,2423.812892453288,2033.308457235024,3363.4359518488845,1460.9341721619173,1473.846332846066,1764.5416551227795,928.4390917064857,1323.6654591135107,963.5901512660246,1481.1008421813212,1631.9994900888662,1671.707666543947,330.8089306672881,330.6032572243177,-202.33045593692927,-181.127467037804,69.25463500241175,-672.6710713818336,-24.565237698438803,-699.7226562025528,-1132.0037214043032,-1145.1198938379985,-683.6270280542475,-267.89845985109656,-2115.5883088056466,-423.92444742508394,521.1886552779359,3306.391039997853,-2330.266978228197
44,96,257719.04191795166,-126.78057346025159,-261.1323030870143,-386.62011976852614,-204.2118267706528,-212.85885445691744,-245.02828949231963,-73.91825502184794,-297.4666514677185,-260.5940454761226,-332.30296165001107,-370.18598328765734,-308.48083028778075,-241.34356246442377,-191.93760530486801,-119.46867064682485,-185.71369560489788,-167.96631222114135,-121.69757247384064,43.2476169744537,73.79688935288173,-34.245832329402845,264.53713838239815,469.8794469924519,115.6898764023967,143.9705323337582,315.60591368457483,398.45368621564114,767.6669469899122,271.37192085619705,278.47404026783676,285.3056211379071,288.9938690898193,216.88378759405768,187.9348909787483,227.06301821868297,243.2506300375237,255.87033163450755,53.62013025717197,32.65722139231486,39.91083561834312,5.735260851277264,20.8845986819982,-57.323020682613006,-57.843870670229805,-151.64261617630342,-239.27600877211194,-177.3111179606984,449.36756694206014,-460.715636074374,-343.30060793806365,-358.23854936744004,350.7632499846185,59.8897785822258
44,97,-547343.7018454011,275.43350738793026,-294.8658007837911,-423.49560038001937,-132.84448118965622,-431.5234814591714,-242.60454969891734,-258.0654717166562,-337.64489757559835,-459.25463736309337,-445.4663946957931,-514.3728323910126,-543.3792669759104,-442.37050477943023,-433.45224252781003,-293.4887185193139,-368.58828161657766,6.861993762312956,-359.0723388728007,-110.0449843330412,-197.382697728888,159.93808458200826,364.5329382486782,158.44176179249266,235.04181155978262,379.5123339532706,240.0321072242233,671.6253639729739,457.83342326433996,342.0893841332713,462.7017057529663,217.40245880014615,376.99757058334495,344.5733646603376,598.890114640587,390.3333543819884,548.3989980398138,436.0791028728287,250.477825439039,195.21099615925036,57.62079921516126,221.00530049778607,4.7919418706876025,84.21558874241387,-120.9021524355117,-54.301825724891884,-57.12398432100921,-116.99174925462577,-373.1783322156156,-479.6396841582365,-46.627539578294304,-69.85980316132607,986.2759914732355,-584.3420621660179
44,98,524993.2856966035,-259.37429609812824,-102.79472484476922,-70.65079531255506,-56.66619275184954,-131.12005014858028,-75.09638839611624,431.2403843516356,320.8637171370194,-110.63680790337456,-141.50342716799915,-32.568584905690706,-7.167978362427763,-99.45124741778591,20.18879007376707,82.32997164137737,40.724160749699834,18.49330924726913,-68.6895404038272,-37.42797756934983,298.7127893261742,-50.88581466778996,-55.32901166122859,-107.83720621591102,-176.42001232863458,-97.02920845187495,48.12630291663827,-111.11578164114403,71.29756913092167,-79.89514104540261,-198.87696445620114,-177.63439506392885,-203.63502408421317,-83.91389578341972,-118.91463621633149,-151.41475270557956,-223.39609171753997,-14.364940193882019,-41.07546772642194,-81.98280212891564,-149.76518358926265,-81.54274421263796,-11.203529602516104,61.725048207351875,48.53529118485483,-193.41185934747946,-33.653717019828726,144.61967463819917,966.5212463542645,-284.53889431765293,119.44893688579822,506.6239120035228,738.9576817953207,-256.7979962816794
45,1,-791835.9809676959,402.9328285704573,-5392.608402720891,-5098.779818968531,-4406.644772189467,-4087.935092622664,-1154.7502056940184,5308.179776177078,10268.369415424102,-4000.158018931509,-2523.9411044404114,-1828.1957019428069,-976.7887352594421,1264.1660213234038,13854.017701187186,19481.657670365737,6534.312904232325,7377.05464745363,1791.6206790403855,-3622.080843795384,-4163.528338016958,-4661.756139711363,-4618.174533594082,-4455.337882570456,-4439.059126413799,-4354.844039244925,-4337.733523321488,-4152.368204795223,-4330.860922569764,-4340.183230612853,-4640.865743791252,-4673.2887799487635,-4229.513943966755,-4569.037846327663,-4791.254463063297,-4641.83473165472,-4645.401165847844,-4169.2369637924485,-3469.731011059657,-3360.458066332797,-2707.2129848715495,-720.3073183711206,147.75239730188298,2443.4230432191225,12084.182831423263,11189.1801030264,-3851.9223640911873,-3263.8119667373226,-2538.4002424951614,876.9957029435723,6334.821397099042,13267.165746270957,22233.79527897512,-1238.6890856948564
45,2,249373.59638021738,-106.23786379276483,-1624.8217438674317,-2905.0596514712856,-1938.6479156884582,-4187.7588954258335,132.68767204851716,-1464.6093838211698,-354.5328889061321,-882.7005791675592,2062.352803034866,-68.23447787344867,-456.0108097522671,-1374.797400248603,-475.96674587730644,99.80728385318527,-1052.6734199232842,-343.13781591203673,-1326.7862922054023,450.08584748531604,-1595.598032790338,96.87731944596268,87.0958245550025,518.8287046358333,1015.9991397640526,1267.3476467081293,-63.22859780016618,1323.440618534587,-218.95118200111844,985.673820765289,818.5484986562011,649.9557471266237,2487.3877781518804,731.4352735881769,1351.1124871640807,2149.525220234433,-608.8160446406926,-602.5368943908363,-1337.801193692236,-1603.6469397836431,-824.9082018231743,146.70614780775054,-1820.9914746281947,-1467.6143880106638,-1725.6932862916715,-891.5200215283804,-1348.2449216840666,-1322.0512328142756,-1109.0177036960295,-415.13196538065085,2581.370967059644,5733.570943994245,15238.544243384842,-4516.863886902334
45,3,657766.7064719574,-322.5590665574708,-292.3485497975696,-360.5699763161038,45.644300236108215,832.7963056354158,-272.757464644973,-914.1481471438165,-1086.0127592467936,-1380.4601071927873,-1110.4752858262377,-1432.7099168273214,-1660.958414170103,-1998.2988387056018,-1701.1477799923662,-1707.2076814717684,-2031.4006882163383,-2055.7476805756573,-2179.2304106478414,-1844.6822480704532,-2178.3610706737436,-2076.512620072432,-2157.4396751596832,-2317.0697214029096,-2445.133429891906,-2459.731684546592,-2596.2913931967632,-2284.0199561801487,-2085.668285276299,-133.83008413485874,815.1019518106145,2309.30191410487,4008.826566255128,5515.927001002362,7093.569305182952,10571.613155092167,14829.03448005801,10254.099804781317,1442.9904595086484,-1162.4869223382645,-1498.0172848314744,-1605.809397431305,-1855.0734864102312,-1919.7264508592843,-1940.6230158836038,-1885.3830982331833,-1748.9011303552718,-1889.5695699712176,-637.6221899469921,-1096.6410183009111,-23.120206540996342,977.3415001564297,3262.5182458863324,-1933.5773492267845
45,4,-1400589.7348333942,708.614722207141,483.154528528098,-630.037859150972,-726.9675409295664,-2186.787234470987,885.1642842709299,-1089.4075348210365,-863.6264438610929,-811.9839659452833,-80.67470826685162,-672.0891404625737,-1442.1770584159435,-1305.99852192482,-391.9684221082062,227.24508426167384,-487.58962227870694,20.13031625013828,-637.9063227517854,697.4152577563242,-852.674709196182,106.94215883140885,568.411000106069,1167.0133270390886,131.7862886123517,-109.80651033364647,-497.21073310523315,932.0721306473107,549.844109138975,-159.40309756148216,-706.6376635522038,-597.091297138081,602.1291251144287,-117.50112711070365,322.2260517300472,1907.1985118396215,1080.1549856869883,529.6289153140598,-243.89178210240698,-545.7906417017033,-502.1179837929946,537.2987711393838,-737.4100969141076,-704.9527509965543,-224.4003641567341,917.1211977191266,437.10205533923556,419.9797135955504,1354.0665166049941,452.9523637288386,722.957033669339,620.2210417882371,2751.5746075663087,-1097.6862432287662
45,5,5302046.16437576,-2628.272677956094,-956.438393205081,-2115.5093399545613,-2256.5186637359684,-2506.167246972844,-185.8094454373618,1095.6162293075026,3472.222981202516,-926.6091496510583,-264.4025849228304,331.0855088702746,-925.0973263779415,668.6800605741555,2012.2613900335714,-182.78211681287428,-2814.422811232314,-1518.899953559574,-3004.9595071860977,-4876.382805077618,-4742.104436636591,-5487.08923560313,-5402.293525400111,-4435.822561875194,-4150.377379105365,-3193.5001368143285,-3788.21714813231,-3638.492540915179,-4222.256844029003,-4611.93147539201,-4529.6065911743735,-4737.974268830475,-3535.9711563569867,-4315.518639013216,-4069.9829679495083,-4343.639492146446,-4377.555035978992,-4519.266013402247,-3954.124534665533,-3697.2019973607016,-2837.528429803718,-1891.2987152808405,-2352.307076205791,-1235.103938491068,-2575.250841063827,34.86679303107785,2910.896144716681,1160.5944771375305,29082.176579682367,5675.726152817934,11832.02358737062,20360.190408807495,37391.09934874194,3150.9746634597604
45,6,1783765.4904775305,-885.2050505534213,-792.5183882407705,-1311.3709316711006,-1199.0137067191401,-978.0591674583686,-756.7860770002235,-159.4217015513355,69.45014092452334,-511.10976161218434,-504.04807149833647,-554.4511785272905,-689.5696763266111,-464.259787795492,-399.0000034786169,-503.14827375741027,-481.6369874591092,-554.4567254168118,-866.9947718758256,147.44971072431505,453.54635576907265,-311.7514323919779,-255.5061382421394,-230.14492699678223,15.606303707664162,-258.77292674001154,-247.67397727224068,64.94747757105571,105.48202096658665,-438.68923464266817,-507.79998530795626,-463.4065238945927,-294.6453582989294,-262.3308742957291,-771.9408797912097,-831.7947623060884,-640.6799863604509,-693.2570648123177,-760.5836878668887,-815.0868892054318,-858.3185027537696,-871.7066602854761,-669.6784895257427,-527.5274484340695,-706.5363265827283,-551.7797610361075,-807.5280938315007,-1162.0004795952357,10336.246421411659,-28.85179633516265,593.4335959288265,2500.2907327253442,9613.217314458747,794.1673430060368
45,7,3523781.867687401,-1739.942725772357,-9901.316387503315,-11278.208505127477,-10417.544867077719,-10154.071936285636,-8552.012606970075,-7903.988091479208,-5762.995203843486,-8080.974925832312,-7487.267398639469,-7765.100697141549,-4459.08721012843,-5960.261231736674,-2705.416219248025,-1447.1849034356237,-3940.3372783657974,-2923.3415300669853,-4806.247827406906,-4907.981069709228,-5763.1171883356,-5356.325082819589,-270.0121246872204,11088.276016438638,2340.921790038222,1300.5130666797531,1772.7485233460316,2806.8335118784703,3296.050701794994,-3040.687246426349,-4136.2299178001285,-5281.066188900335,-5294.26134253713,-6821.56378083641,-7587.598045845659,-7860.549276149333,-7098.053042013981,-6838.903157208907,-8273.902913423244,-8523.743330627833,-8124.741923495229,-7614.092666802756,-7060.059784918828,-2735.6543945719486,-3487.323714602281,-1599.4487558081853,2795.9108002554967,2636.860901386319,36575.19695401147,14709.691260497759,25573.98204472055,41136.10863742313,84189.56875694169,998.008802395778
45,8,-946828.9998582448,487.7526528684769,-1277.462937794992,-2105.8446544691683,-1094.3905054009729,-2700.6112059670736,2150.8962559173397,-1059.1516931483377,151.29013929194255,-155.73801101350782,742.5298680463601,-9.747452282339186,-882.1336204966557,-478.9441283238291,492.0457046685601,737.3891003211411,-755.4514863521206,352.9725820318815,-1237.457070425984,235.94647370308707,-1252.2351717894455,112.00019621958734,493.834393466476,-423.41332511888686,-127.33517840472318,44.73048854010567,-699.2956178306064,915.1414518114273,-981.3755121664833,-839.9980781638805,-1179.3244454028024,-1032.1871769843497,66.99428515595899,-967.7914303350126,-644.1329953116309,784.303020495918,-1277.5965899652642,-109.0497732841303,-517.4186653999428,-262.3282647666897,-464.8140500420031,1058.405948861228,-469.8323094544509,214.92083278622206,568.6673666499972,1291.0536820545874,1186.298156551294,235.71474297988672,-352.70031305872254,261.735540874422,2120.7510063413715,3632.7884807014607,9213.37848841232,-3706.0265427285617
45,9,60615.95188848683,-22.570645322909307,-3884.876114005912,-4443.037458429528,-4333.508081060393,-5254.4983334745275,-4032.0237341376974,-3393.138957616664,-3046.6637245851075,-2736.1926171166965,-2499.153792199878,-1402.9036015059903,-4.636817505525757,416.43866811752457,1323.7482128293193,3377.244042212226,6306.881147101005,4151.436135267044,1884.9201725331325,1397.128465315009,992.6817905941723,1620.7390412636162,4707.597549036756,5753.16161301117,3312.789910435057,3310.5446809658893,4230.181253497623,5156.206104419192,5147.914812117391,3739.788280977981,1962.6074216535178,1171.626660101655,1744.199381452002,1342.178457526973,401.82805896653815,732.0533182141796,611.7527621508455,-647.4625625134739,-2341.2340218363415,-2294.1254525929257,-1913.2612788744327,-2526.075651683161,-2689.8378880982063,-3013.271035346344,-3998.0687472612576,-3554.4593632027527,-4322.230772142532,-3132.916352894393,3769.369988274993,-1799.1671629525415,-2815.7320706876626,-1125.1025177910924,5804.083688547808,-3165.523507067666
45,10,1236349.8096183066,-607.7496862642915,-734.4596281104324,-558.6339721640089,-577.7666958949616,-694.022458304694,-56.08023988926721,-164.94883703634062,-272.93004272712017,-574.515853235248,-439.12894894152765,-137.30583825784004,389.36326315550656,-57.992443953416135,207.44673864583672,468.1595350444621,22.727999089353965,166.32303040704002,81.47808802333205,578.068807522113,-111.05467952862293,-27.93329629921053,982.0545680416964,1404.3267909215533,601.493908322707,811.4968293241365,682.5548301224399,1605.6826974839182,930.2171670753518,248.31863916528073,357.43848630158453,482.0620977049639,261.78640642954775,-73.20856815366665,-257.3875996314832,-6.524271640258061,-311.674708356423,357.3361995407332,-1043.3199757207053,-973.5681217024945,-1052.2688623422603,-608.7808695360296,-844.2256343318688,-848.2168558821846,-656.8770842268501,62.915707413210555,-823.2677563166193,-953.6706661036192,-847.85545675766,-947.6666469248584,334.1971697175768,924.5641244193991,3128.4784466882656,-433.2055185903686
45,11,2798693.591701894,-1384.8703701176373,-618.2432796201291,-435.93698515314856,-231.9126615954331,-1417.0425695940276,-542.1177345946015,-924.3380962443294,-1130.0539360916277,-1682.945013119198,-1510.9546938823894,-2019.7158670903452,-2163.888888734989,-1821.5242864995405,-2036.8456021544735,-331.41427641390163,-2143.0699687439915,-999.5441183309867,-222.9742449307639,3060.2210785289562,-1450.5215892899405,-1755.2358603466118,6450.053605927068,15427.323415993205,3734.846594387854,736.8604056755141,5323.657585886914,4678.369403715141,6283.01331083094,1478.468401050678,4158.8480364069965,308.2959990057726,-1439.9699928149626,-2115.2485045812978,-2723.430513101921,-2879.3908681400953,-2629.585618110763,-2607.471012596747,-3145.709327574739,-3157.5933443561585,-2784.131696281086,-1029.3119611129175,-2314.594011860193,-1842.3916869854202,-1795.3863132746962,617.8460146125792,-1102.3929476490196,-1651.6530607234156,491.0500032601564,949.8268162368424,2218.1452591153375,1435.2724889382723,1479.7496759034584,-2175.3075638821424
45,12,15058.17038075238,-5.715900171292398,-681.7180761665866,-697.8545712422069,-634.0790145822834,-740.8850165297646,-385.1775175485789,-495.06071487217326,-268.1902627477126,-101.38006993781286,-16.790289152789402,94.73921862956313,143.97126717716387,313.9965350091215,56.418407516571335,289.13830717242917,193.54993822703491,213.50540389775767,76.97592616510534,408.4734092868531,244.1839246888045,275.1404896054076,493.5264151055001,419.93088505060473,407.17749651858844,409.146242603922,213.63313823804313,344.8500613985948,279.94411457984086,253.06883395864307,128.85638844458398,125.82290220003529,284.6179896062222,173.22769577107238,161.77831996644795,324.29192632263766,126.21129694206508,191.5521530742716,101.66221940067072,35.5155001164806,-58.06273162464272,28.2317483481791,303.07030119154734,173.3343270786614,86.97021584656522,-148.47025643144093,99.75726069199905,-95.07490959682426,-317.69448756678315,-353.0175913649426,-446.6459255907401,-532.7595690723318,-617.819744353612,-885.5895114497872
45,13,1874595.2848897846,-918.7607237753754,-153.56232025818952,-913.0696770316089,-382.23491857773604,-1980.594389981852,1252.9898009803421,-682.5755347142556,517.6038163940493,924.9431161937639,1939.7517670802483,669.8012488447417,-125.81635778979727,-543.8863214505335,326.47661685906104,494.7282376849188,55.28394531577632,537.4400045806877,-395.92994506560683,890.7342186205517,-1032.078511253712,265.37642845305754,199.29802505640558,107.99770082849628,86.43259619573055,-142.83437350769444,-967.6177653053595,198.67476140322466,-506.5711216950834,25.155063151379466,-703.0985748154764,-719.3192644683943,546.2612611336074,-149.54948823052698,750.5087744328333,1863.5029151054055,1643.3282764974488,1561.3469861891813,663.0107681126353,484.2903558539522,831.1273963499028,1603.0654159556893,199.03550274979963,182.22665291100077,-125.3940887860673,696.9513423726664,193.23119412159946,-517.3810248105591,-1094.7636155913021,-911.4222602385379,-1094.2276201395864,-1905.9291251471764,-1084.585203876037,-3578.132686693033
45,14,732373.2582382775,-357.7982094087372,-71.5118873494906,-1571.896322091888,-1463.490442552239,-1954.9261193615507,-54.72950713514189,348.1335797834944,519.6440028129409,-429.3661517658097,-18.47783389612584,-570.3601873393726,-903.6240994449648,-1458.5162338733305,-997.9747260081248,-711.757579943388,-1169.4011998323674,-926.7384768264279,-1511.302803134971,-274.8547968529856,-704.4742633388198,-1568.996653914298,-1286.3472564687074,-1334.33791804718,-1639.1153127378607,-1444.1658027964168,-2023.218911676324,-1303.090148889653,-1229.2453218100802,-1760.582593957995,-2026.1476226867574,-1991.5717522094158,-1126.8272383999984,-1545.4272902324471,-1219.3669040507916,-1665.23207625407,-1472.5648252460805,-514.2972419924967,-1928.4023053119947,-1986.393209807486,-1819.172058342156,-1303.2191005129403,-1563.3259524874186,-1815.4861394497461,-1527.3732078423675,-798.3822481267348,-353.9012491515501,1360.5886271437262,13849.78194242837,1379.4216221234035,4449.289250920507,7823.25377622799,20961.200185916656,2348.2799857929294
45,16,3998514.5526027624,-1980.8258476320466,-6962.235030669799,-5881.804793206014,-5724.058780583162,-5195.683970576229,-7238.804553103429,-6958.53624648391,-7691.5183900364445,-8068.115920378184,-7474.09515144344,-5896.956743738255,-2902.130983549136,2578.6344490746424,1179.2634142181435,5607.878511208707,7188.960358960862,9427.623950140509,7869.793306671627,14788.39264814839,13700.172984099881,9418.892015807447,22288.03160010266,27744.69111085085,13783.39229026459,9302.109565536224,11037.329322510448,14544.197087408647,11882.557561504264,4729.957484425392,5095.81028438287,3010.8652534027306,2272.640416704709,1335.9888553846024,-1182.63879369436,-2182.7765586633154,-2333.0729816287935,-2610.866435248823,-5303.2267524151985,-5835.76092267801,-6593.826150569925,-6534.657184922311,-6965.528672200197,-7795.574050341925,-7820.036076690851,-7547.243448294484,-8212.590407848862,-8536.135054409739,-8514.835919687579,-8701.960624857804,-8808.597032289019,-8400.557057090753,-8232.351926774276,-6681.005856734743
45,17,626861.9583384974,-306.45278600460745,-606.2070168261345,-910.129153207789,-904.2043968747187,-1395.7681154370625,805.8623922889808,955.9459495878266,1495.1636356271283,1213.2375157392698,1132.5272314015149,783.1753177605586,660.4090968865889,-71.30552583543805,-314.639921980085,-99.00552244386863,-590.5535303589392,-633.611647171244,-912.0962957816635,-275.76044023759164,-76.75650821883066,-1018.0619033408778,-1709.2456929636433,-1995.9531319977002,-1837.7211173160986,-1824.742999581092,-1738.365810222142,-1634.8468635750114,-1582.66683432679,-1212.0848261722665,-1060.8662947989415,-1492.2855213659032,-943.060954924437,-1036.9984201193147,-257.82011368408126,471.8573853426562,-105.14416879950168,64.24546440355762,-384.4040710634129,-398.2204908096668,-330.2699070513927,201.77474487759056,-465.7020427955094,-371.69240385907716,-522.2851991419426,22.583568224869033,1066.802429830652,365.1317195425726,3317.3516026714424,1525.8710346033129,2329.952311225083,3168.4391130688846,9450.00910942498,-317.86278022516467
45,18,1518926.7475668797,-752.1437606817238,530.0561575775068,-3055.5402082028413,-3627.5637180436975,-3371.027075166953,-3388.837188810627,-1598.8740182072142,-793.6787904785863,-4364.013354795853,-4411.474678603312,-4063.1397897751513,-3706.1716582259655,-2962.6165631885356,-307.1557637537304,-112.04231552355056,-2831.5243343560464,-2389.6057731285396,-3469.9781564569603,-4393.616242228414,-4557.804725477893,-4598.931057737672,-4609.7342016034545,-4621.558220611684,-4623.743913708721,-4624.394133450879,-4630.204581091627,-4635.640218480563,-4622.630649298962,-4622.991051053123,-4623.11244330966,-4623.1926585632555,-4622.1846569179625,-4617.448588201269,-4614.125283477913,-4599.026061643254,-4582.9583355916775,-4493.902923858963,-3517.5316944156634,-1816.6305754880736,-863.3174590317194,267.55249418430196,782.8360412558108,1441.8570948230745,5148.160575708905,1908.8616600852793,1102.690953235763,3142.400093113931,10035.10848747493,27193.201502375596,31301.449297619256,24908.847914317375,22190.345907068593,8014.554883119833
45,19,32541.95336842365,-15.496238633876162,-130.89398576222692,-181.90127660364982,-73.68091277311487,-53.51100170828939,75.68071354852711,114.20918733736343,106.84400319515892,150.53586789573075,111.57767926918417,102.45328695337342,51.980613265348126,16.195323854378014,6.607430758630671,-35.89393189357468,-82.15428624793333,-66.01946187740624,-47.564480455529434,-69.72108567628847,-59.109749236856146,-77.76040548502262,-126.7803355658836,-120.86299170574249,-157.10592553791534,-225.66783814568626,-246.00017547117162,-100.70352275049123,-153.83897605957225,-62.86339583302851,-133.9760520471428,-102.07493616550742,-114.95137946076497,-76.01417998472849,-51.94409491904675,-61.4334133155187,-113.05187239410986,-37.60882475720299,-24.578009510511027,-26.101845895362974,14.900984137796687,78.74861438038631,103.63280814204714,145.2352582308667,267.1822777488905,92.54082218387131,166.88986654742854,207.33930552450147,113.2498680705752,269.1371323915858,317.78716856887496,210.78429574376605,270.7377988233256,-180.48195933231818
45,20,988096.9377939838,-488.90000473097405,-655.1900604389696,-815.8480027162078,-683.4113447464589,-988.0929344188582,313.19819165197487,119.73542839900617,377.37329362722744,230.36112602472937,688.6620167003664,304.3932405237859,190.0519692804378,114.89361095054714,293.56079650614635,393.6208875202759,-24.858563118729425,133.12509371628124,98.78400215348428,332.8368141541864,7.719776785995395,117.71208030942272,549.1473400945154,1127.3212276139689,855.4913347025182,727.085150334628,968.281794390448,1193.5316163272812,813.6239619234294,333.2345528570253,166.6289666917143,179.2149726446216,462.2856959883924,44.62641087006678,75.97492082768137,-23.041340774044166,-248.09015501885855,-118.32223841479008,-459.1989551301124,-593.719948510361,-358.4235293987891,-278.9164500323305,-624.3802804760928,-588.9348542452153,-763.3502660171147,-560.3118666952952,-538.3885677693669,-615.9857918324161,879.4802686920397,-626.7598132642001,-675.2555642070246,-628.915590059822,-34.78686323537679,-1187.773561741744
45,21,740030.0077355739,-366.0044261919967,-273.4705479165325,-310.61604528053886,-227.83676769687963,-439.12798736348503,166.1975697781267,113.61202123124983,315.1804227356947,41.34798127836209,251.54148612154117,194.11169926271103,61.473340849063774,134.2468146229108,488.18542760138786,550.5530072347525,211.35791018525146,138.22309575573448,43.99238558479364,118.61669324927627,23.820097462485432,-220.1682484918407,-245.02040438964556,-169.88728684742827,-66.45682163952624,-26.90199902176724,1.7139125011460383,124.17606825303892,45.28812809084153,-116.6278264845298,-96.19614485010648,-100.94291180689979,-113.71123210675756,-165.96395240969568,-102.63604996799715,-26.47456943817477,-26.810908358778395,-162.71610566317221,-252.10497043004364,-358.21211136525363,-337.59099330504927,-240.6792931917981,-287.2116830744488,-340.74928666547095,-184.79796345789987,-231.21497630720592,-202.13933466171204,-175.38184302455232,126.8393106994081,-135.8599481014293,293.6172477953937,700.2464316479104,1972.571749845077,-479.4045884674986
45,22,1666726.1554337747,-824.6648095372419,-256.9144634762156,-1421.4504780368559,-884.5261487428886,-1091.217218159395,1593.5844074289582,2105.7617427461228,2874.930677830317,1710.082960005163,1873.4307922681799,515.0692435255952,226.56760696001388,-672.8422179906335,-495.55372340652957,-688.0879162650402,-867.112041921257,-674.4968319591412,-959.7079574308501,-857.7213980970481,-1293.7379933347186,-1089.7710007776052,-1299.5340980550357,-1408.166577996816,-1513.785697244927,-1004.4304573552904,-946.3150155101617,-899.7225370751814,-1039.0357787288754,-854.3144761312437,-884.0183836015758,-783.9709387133032,-730.0774891895093,-894.7736884755319,-1332.1801543076126,-936.4191179589845,-639.0794717378818,-78.27560866806452,-391.44937818531616,-296.13485036721926,-219.34696538323348,581.565891759604,-456.20080186986377,-641.2253380069159,-609.1111660631315,-42.76592088225771,-486.4420957834271,-1007.1882688731413,4424.14246006596,46.82621227822157,1723.46127724953,3783.074284882752,8611.48597856213,577.1201302002985
45,23,2317765.248235659,-1141.0710816823346,-3871.5509749306343,-4973.472752426983,-5147.5889910304595,-5853.882478393436,-2765.2613776951807,-2222.6253341647534,-1368.4852497268735,-3573.9588004670177,-2605.0735488234177,-2915.6385163255904,-2021.0020738427677,-2044.482333864856,-2250.7523448829465,-665.7073439849121,-2873.4652192138396,-2552.282858587491,-2197.17631132452,-408.9330990604602,-2536.618530539439,-1773.7963768564248,1125.085373601541,4644.183540403508,2466.6533715727755,4349.304359925943,5698.945039888564,1654.456647100692,1848.5803885582354,-1446.0951296395087,-1435.0470979023942,-2252.789359233475,-1310.3145158563354,-2186.550895209414,-2797.690594347948,-3027.9040557059107,-1850.758043254719,-440.3370971713749,-3433.027933668342,-3247.3119837481804,-3661.717510642824,741.2449250358393,-1914.7073865421262,-836.4288606787175,261.5680071420026,2099.3933837862974,578.1880888067226,-1036.6907869780903,6259.425972423167,2233.350814203991,8041.655198329952,12869.870190373897,32443.584659184733,-1816.3641936167198
