Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
36,8,3523.766814947586,77.82411099071022,-77.8241109907182,0.0,436.2696743237505,245.38707658156133,289.2117781526496,218.65660354621122,304.6708091754405,368.74088555297294,227.49963492662454,332.3898207396602,136.1789655186469,163.01621817164366,136.97454732403543,56.028892501516566,-1.7435521165219463,-23.382143519186926,-23.36901909013412,-88.18600253640187,-109.5505608222932,44.939643842214124,-118.1535695303424,-133.85854361593113,-123.90567815500593,-275.908014243169,-336.15565769402474,-310.6202796348264,-254.8909803568341,-143.45887826351972,-248.54017033008054,-267.1824247714579,-273.46606725414586,-287.88942179875613,-153.11487401415093,-263.3624817865055,-230.80383346157342,-205.06364432886252,135.8092312569367,-101.67523709572009,-36.308190457360475,6.70929736876833,6.565257247183314,173.79491092985188,123.34442147132057,169.4661658209668,78.91585646563836,177.3445966045767,-91.35598289972687,192.89764249673308,-27.472540890034637,-126.15883367408748,-12.0289818793036,12.138625747399152,293.2833736513121,-62.62836519837042
36,9,41.43145905483117,-7.988366622239921,7.988366622233673,0.0,-23.227350495701646,-21.3894577660008,-23.465884526276,-33.30351279624377,-30.784555632831815,-32.52752485524275,-21.26240162220446,-27.63807750007426,-38.20638832854313,-35.701896416465964,-59.34823085814127,-35.95114747190845,-14.831336975608101,-7.417986873280555,-44.433047857202574,-2.7912937756288825,-9.323809565412231,-0.3495387275493267,6.505787243268793,29.68819429542053,76.61290024626938,62.80391261408095,53.5007542077379,75.9576751791551,83.84733561418268,102.42879241181541,77.76649398300117,55.73307945351491,62.448771807573124,60.067084721128026,62.61671073778938,64.74445015865726,43.27322199847307,6.449562003327941,-7.397160441150875,-42.35732708521273,-25.8038875889054,-22.62359286433013,-20.88657614627925,-17.165587268962398,-0.17645979641738602,-66.31369900644364,-37.446678895791905,-72.09388233904458,-32.07704279869131,-23.770215686323944,-43.339353985090526,-67.94182596088075,-22.686289663682615,9.580429793167626,56.982545392211264,-26.97468028913837
36,10,163.29979678858803,-34.19275366950791,34.19275366948503,0.0,0.9127783186565286,-63.73414971651855,-14.464963990439426,-64.51730542913266,17.697859829783827,-34.11781219354954,-38.849483939471,-12.233165633480574,-60.018625851950404,-28.289602784678646,-32.04463698215558,-39.420546211656074,-38.22952348886638,-54.93525657182425,-37.19063246834242,-50.07324436810666,-52.48304753487325,-59.91753121651535,-43.89899446508684,-17.420347196569384,-35.864681586779476,-49.04813763095729,-21.220003101506567,-15.008491164730215,-16.38578476069853,-13.01111648373499,-26.053330522866084,-11.384990280663668,-18.378935782667615,-1.6648244208586243,-9.78421129988615,1.5346704501481765,-6.026385088198084,8.006027460656318,20.574167964694748,45.164247836222,48.708431525300654,41.77973536410305,25.99513676187046,37.20497057554523,46.52696557564277,43.24133960652206,73.40951604358126,24.15586062359987,65.30866300791831,87.5648384851832,64.67612029143298,50.02457359410562,38.92782334696072,75.9339261710297,137.91479170666935,10.407317626891619
36,11,298.98162338999265,-6.226195560281867,6.22619556025352,0.0,-25.639442408655512,94.69877232343164,-13.194815998649828,-50.209682712109355,-48.182574745122395,-81.10444971753975,-83.96877790288042,-72.57709753692893,-52.698924970761624,-55.718935130047484,-42.59555736554421,-17.577224065185305,-21.467197026278967,-29.647551903079393,5.86449995658413,-8.998508008468315,-28.70176529553752,26.347359038554544,3.8456423959513555,-1.5680330044999158,59.805807962278365,127.06333733187184,162.21805722652064,95.63341085552776,151.63129822143782,118.52694145411576,101.35398140805756,83.93850305090677,27.012642509262196,39.30001270886209,125.62091657603939,49.002910356277646,-3.6590524642288824,-28.866052050773046,-44.707079325245886,-27.46492289327226,-42.76910772023291,-56.164803120282905,-53.42935127762037,-75.30025968543315,-66.8602217874463,-64.65460024651622,-47.93668053860172,21.736061498867315,-41.03057881756346,-10.956896253007834,23.618453874864283,-39.91833804686972,-50.79048416360658,-16.532482717417302,9.482639717551834,-21.809799567414334
36,12,27.064580045714596,-8.224699685898065,8.224699685894457,0.0,-14.81041509746044,-21.506575721947847,-13.489652327861192,-21.17389057572596,-9.871762179664945,-18.40874242931567,-17.520260593707153,-14.701242662753709,-9.248499010247325,-3.1950738666575447,-0.21209311055209915,-1.5075998881968005,-10.755568146456183,-10.264598430241385,-4.823191289228994,-4.887110516778783,-8.75715448758441,-2.673886828874366,-4.916276406036635,-1.6706384743358995,-3.305576616973107,-0.1525832383142008,2.9816289723522535,-0.07167835385709177,-0.4387511397150179,0.9732953190025823,6.75773567325613,3.39613667989154,8.168654601184068,3.7387046532259536,7.919293123494245,4.477470629594913,-5.416288995042542,-0.5741111333370105,17.763900410972518,9.606099685712394,13.741570550602948,9.550036945811385,6.151217904996035,14.945170722789781,14.158092507120488,15.390726074776326,7.566162487289502,14.829672799480415,15.117786816500981,3.5902198566427366,6.249397597026824,1.5637812748151418,-0.9951153236068687,6.445599096632847,2.7086195611377035,7.557362900131434
36,13,12833.482372032246,660.4093824854369,-660.4093824857883,0.0,359.7334461062352,463.5857036827267,1073.0020583785429,386.03856565111204,768.2804016113967,418.14998020733987,987.1840438715299,1073.083509842348,1295.7650562918402,579.2843018564641,563.7798973384225,118.16566397948071,172.15809632315523,552.1957885832593,496.97599793319046,509.52560767246,249.6608262976346,543.0662593779366,78.39219373271706,647.0267827255843,-6.575211286589902,144.89068702102935,386.09534361918867,90.63358753409311,-233.03456829719534,-301.269497055615,-565.8715183577738,-52.209664414537286,-394.24184840679084,-678.7736915500873,-146.6371789191685,-298.9686161179798,-312.119747334387,-357.95834551016634,-104.48494000342292,16.96917579276057,-141.20987433889917,-286.1553125066877,91.06747125525102,-92.42220779080577,-831.0137984808499,-308.17655083686043,-633.2712140939357,-15.64389227533116,-264.2052239231302,-329.54541311498184,-668.7674292372935,-810.8079877630631,-850.2799957696782,-1027.7513901983582,-889.7005380257751,-1463.614791073152
36,14,2013.1196404383484,298.81437894925426,-298.8143789489002,0.0,-24.800827470894173,-99.22664963412555,24.70140507147005,-32.165171881475004,636.2318954717531,559.8560511678841,635.5168518714504,272.23207783138315,651.2693277390409,329.9361427219433,355.3673296042145,106.43132990913466,200.9560564831257,227.32555093162884,101.2653981768135,61.281180252683974,61.400611081029965,257.7929578379433,65.7594675136379,-122.32028974252364,77.8488695503583,-139.3131478911465,-20.467747826321066,-65.30206775323775,-128.24677291768452,7.490362609058324,178.41362291952382,-38.38367115653729,-182.57283281730773,-208.14932189869444,-4.653176998720578,-185.43109739525948,-261.57267231954825,-380.18410620286835,-213.7792856802992,-385.71735272384853,-559.402743449777,-516.6556933475968,-474.7190953028978,-288.1427693003858,-451.6788662238511,-397.0463266302232,-382.54892537236685,-238.6851741694876,-395.7577727831689,-112.49189904883605,1431.1518733074786,-570.3183052476128,-443.50228026493545,-72.79870524997341,1592.6744558564142,-438.86806920532155
36,16,686.8615580463184,42.774269273093545,-42.77426927307515,0.0,29.464745953003128,16.345954997642473,-11.330538357907116,-30.287465328778417,-67.25434354576763,-60.989757252822386,-114.64584315458355,-43.50302904990724,-60.20367323333415,-93.1469286039381,-15.683880931976557,-9.81043834494406,42.5398249846645,187.80385707076067,232.9211178263802,52.224181201989644,164.18497851569336,108.83163988526778,16.661378513231888,41.29026903117612,132.5453763023884,206.0963017491906,104.46353857252532,117.42010555839443,121.6687337461049,72.38534483838855,109.34724345921465,34.23606992670657,66.62641719246034,6.689347476760976,-24.34915151924195,-45.27928124625087,-63.2432516356677,-71.17367695530872,-39.62125759882808,-57.72730662701874,-86.04167955195328,-31.192796817185226,-70.15875394775475,-69.14901250113678,-68.49616242291887,-83.05515064428688,-94.5693092519399,-117.90213304845285,-97.247669175979,-88.70724725477297,-64.45292810843705,-61.82113608120452,-44.29836388593897,-25.753235901955485,-40.284645515254674,-12.366379306099049
36,17,589.0972914765315,63.787755533100096,-63.787755533109426,0.0,60.49487567716914,-32.89759941145369,-88.50855294298297,-64.47151208246461,118.76714653045335,182.89043856426824,160.38145471193863,129.85578904018806,153.89911623024605,122.36809434568252,67.389447623035,18.36758969414344,-9.36773939156202,-25.3539791870041,-28.623146883865353,8.795880652063621,-89.17142667446966,32.37050713801599,17.099680730778275,-92.80137481949285,-9.036686271299349,-26.566563191744645,-14.954462254239028,26.052473857628637,-53.04247662058545,-26.664509292910214,-46.0566485005628,-102.17877285363416,-71.93157680706082,-37.326702414307306,-65.60605600835737,-84.7498938229536,-101.03064814458286,-139.88143451858883,-139.37640412796944,-14.989614234998992,-62.0525625769747,-98.03476889967455,-50.03091300122855,-19.65910292178469,-53.98570664083094,-130.18496784066895,-91.4631009606504,-5.202820592501745,-96.44928071576051,1.1846530296107003,153.21845809327579,13.224452364826172,57.59873449649249,246.18678926465407,425.93556741563555,-24.430144852835085
36,18,146.2928622163791,-3.549815226213107,3.5498152262325715,0.0,-33.223656020471175,-120.66801599630382,-69.48078468671801,-37.17904035282404,11.6326276340304,300.0988487147423,331.3539674467855,-101.64910085985592,-116.91051992962684,-102.45335898155389,-69.20255262358997,-44.6148068606,159.57982848940537,65.19000518512492,-42.239159004627886,134.1495727615028,2.78245182662226,-118.41925831683288,-121.74704469165923,-124.08107654180719,-124.15130267498783,-124.38690718802705,-124.40692015869232,-124.4381937908036,-125.45531513555272,-124.80925403678782,-124.38003239197225,-124.49088509092273,-124.38989502990152,-124.53733535957328,-124.37960718293678,-124.41657528663586,-123.33604801424858,-122.65944148326692,-114.89843404254157,-107.56855285358009,-18.513244288922547,-8.783748752315944,31.529496413101292,72.60431124428705,181.51686373158185,322.638028432449,434.07814354932447,16.574947725353834,77.98284718041555,60.17976326230511,-33.984143796022664,-76.18313358417036,0.14383899751251883,329.07506923565694,337.7176728316579,333.20906034595924
36,20,83.27482470698253,3.966653244942124,-3.966653244936288,0.0,32.52647561836264,-17.187257395000707,-26.638381255822104,1.9653386231904237,18.251191783638752,17.202989428021475,14.678572480076019,23.703132423925393,31.36156313505959,18.73546328551384,27.388298061594654,4.4586475283696165,-0.10345127073318044,-7.539437435229147,-6.2502254074381565,-6.567894085071723,-30.259251246235976,-6.174542146253793,-15.44295854544191,3.834308631137623,-14.874873774944703,10.460212050593222,11.060820634826076,-3.764596980358276,-9.713128952874117,27.122121676160468,30.550002221094225,13.049888408829581,18.07324455616326,9.458401286181877,20.629083106560948,12.061101173571203,5.003422489865713,-23.80087591863235,14.023411044165721,30.47643255767295,-14.84444542189171,-3.89202477078375,16.44710004091034,-15.405349200492147,-7.648625411373755,-19.965050263192822,-24.863020330149958,-33.08859456063324,-21.4015388785588,-33.571415391561644,-3.8322142842264277,-38.812768529500616,-22.252247123835343,-16.386566093008877,-1.3378152578314306,13.09732768566531
36,21,261.27062941100746,21.02185381993275,-21.02185381993122,0.0,17.884494506332103,20.0844693419226,15.800157296396488,8.380165505480669,52.663185635647345,16.789524160040543,37.24594659391765,28.29031410114819,27.96059127293408,37.37366691104801,36.51929991321988,25.027675006978185,18.290809565752312,21.13884356408082,-2.406003578833308,-3.2250032454021276,10.01670203123338,27.733821300846138,15.643964886204616,-8.503990335484186,-15.2565960166401,7.758587043282701,25.61831904809853,8.077068197660761,-10.420529954515041,10.838222823415133,45.081530776759784,18.449721887286934,17.97482236634515,2.711775033874605,7.513497143810872,20.784501826020705,-8.905698469447563,-18.432134671202967,-13.883426759566296,-0.5216826438754036,-7.9621544984938195,-19.20156959708954,-26.593691266601265,-12.295983254257122,-22.924863597920375,-30.015621119093364,-44.29623221091569,-26.550348094496965,-35.06227235070817,-45.53407448737254,-65.60221477848167,-58.00271577395967,-35.69694299583344,-63.8748324788701,11.634215202010788,-18.11731076249215
36,23,0.7909930585322855,-0.3750432972187026,0.37504329721890434,0.0,-0.21838618141993596,-1.752904111048407,-0.5741784150726015,0.04420372104766578,-0.39872397386418734,-0.33527863783418826,-0.04076817318688228,0.0628495126626905,0.539403321659371,-0.16901630037206086,-0.746443712966675,-0.11948886532474975,0.08282936436307291,0.3367420527162689,0.26890635702130095,0.05287203936409015,0.02095447883741904,0.5253492006453288,-0.21219339054904238,0.017037274012585348,0.02351967521496801,-0.9020893127657398,-0.6863716455688466,-0.928569707268459,-0.6783146041286453,-0.6707609137713988,-0.7425083519751756,0.09247460400016828,-0.45567053998703055,-0.008927925773404715,-0.29430917490802644,-0.6535598051787176,-1.2483531565010704,-0.5724143271635905,1.7882405700230604,1.1287313873467224,1.6586595816884306,1.0174788700472703,0.8652747609436267,1.394611009429289,0.8837188547787527,1.6030889287427161,0.6654120282179404,0.13901566399903575,0.6897202101663545,-0.23699784072266453,-1.2650011266265038,0.8240166081339201,1.1697221192224712,0.12999921790192723,-1.8494311514415742,-0.2641700667686704
36,25,16.950262102304322,15.453285994917637,-15.4532859949073,0.0,-2.9442145231971395,6.405853051180544,1.205065650794384,3.9331834771381255,-11.274092923476232,-5.8928729873173085,-9.068857499799801,-5.954361392988956,-4.9620193790006315,9.075088760190093,19.525905715054304,10.278630087513656,8.093907372938997,21.63632754955975,19.459100280610294,19.299510579027466,14.350261665101684,28.28931455360676,23.294674972273896,18.966488244971476,17.676416423662832,40.177221147475144,30.663401726193165,21.923220045589883,19.57037009314536,17.77681495665811,13.451536567107643,-2.8243382294916493,0.745823359864863,-1.3866232137658958,-7.758216812563926,-14.42183928294605,3.5277867730563655,22.333924529488492,-4.064886506492899,-14.193048554466051,-19.850195670784636,-23.51302741709964,-20.048685499954292,-18.677950856291773,-21.449599910328857,-17.136958374676237,-28.35786593266618,-14.571696504015101,-14.786727307256477,-23.71873607434755,-12.469484398310433,-32.6876780126902,-5.701900312796552,-9.575918379245264,-12.026355816336872,-32.341675809789294
36,26,149.0559619403716,24.448457076932833,-24.448457076935686,0.0,-10.962576316651692,2.7779622814447538,-6.434068622271476,6.633040726333901,-13.076486058121905,16.363570119087623,16.13382907885672,-1.8768080979894401,-4.5823669633376785,18.33568304574963,0.3165299430397163,1.2517181017932273,-13.956516931504996,18.331852203937114,11.366061074598555,-7.02190244235218,0.40429074452028285,15.76234707462607,16.910874557704663,13.03072412988241,39.63730970018734,44.553149576788705,23.20083610049984,13.330902493589717,-8.307072052403026,-5.6591058671943895,-6.149953610011779,-0.8060471778528036,15.504625140471493,9.670739152286574,-5.237134183073456,-1.9391473129423948,18.54963261412747,24.090587657529817,-45.401959198133916,-2.878382941713071,20.512481286137,11.453652896167542,13.04100143357171,-39.53745066900517,-3.6056928597910214,-7.264145160514887,-66.57863586585574,-53.82889236058656,-25.108318310378568,-9.066533600818488,-26.154375325228067,-14.85215798388212,28.62441404235253,35.99818535393277,-12.861601369524093,-42.63866924800725
36,31,3.4480289848102035,-0.7076276110501926,0.7076276110506777,0.0,-0.2766696019351885,7.897654351234832,0.7483053398235975,-3.4274092572424024,0.34274825324485686,0.1744232454807148,-4.266917097520876,-3.5869787890042963,-3.394343813451427,-4.938887461462498,-4.430807214034238,-3.215052106630511,-5.158253050404103,-5.334620258628545,-3.6888448027393492,-1.9583117970836375,-4.358922449661531,-2.407680155560373,1.5800737372703688,-4.202017796134021,-4.459390429262696,-3.84764125145123,-2.1734865254091753,-4.443908622136618,-4.863924167702186,-3.5426799184494824,-5.140959620553313,-9.279303806185899,-12.088613205824547,-10.671665270040908,2.647641022960092,4.131510264523216,41.73215854078456,70.93306434532585,5.940686134709016,-2.0914115367683537,-6.051216269247021,-1.5379124500344488,-4.19631697604351,-4.530310233175095,-3.6058955041290264,-5.3793951108505045,4.1336187123534245,3.5093041756720433,-0.10873231730298091,-0.9266110997375633,10.214692846825756,-0.14439885529312904,-2.1688849610847556,0.4024656867138949,-5.5748377432504785,-2.915135131504959
36,38,18035.146325821654,-357.14543555862787,357.1454355589435,0.0,3539.42347225567,1819.0306219400982,736.4626752046921,576.0121944508992,2228.543652266042,1751.3299760535415,1121.6694888096454,1708.2398777069527,3734.7397240932687,1402.2207926670835,-396.67363933376464,-56.56055884168704,1565.2403738807675,1062.8526640984276,-619.3751332558221,-424.2674787812865,-498.1919239403681,1751.7438728587822,-734.6010757901948,-459.0518534311862,-506.76818476867913,-1158.172298087369,-415.6456836720646,-1454.8816400865235,-1648.7568546897064,-338.7462186961365,-1963.3600896335904,-1889.131326169679,-2130.924301029373,-1788.0562957376085,662.9624008260175,-1115.5704298769238,-1057.861613250476,-2143.5088437555387,1205.9340761642343,-790.2747960069637,-385.6054798906655,-1526.9174270646522,20.348464261230756,209.02889784559875,-902.1616853074121,-736.9936123562541,-488.74771013200046,1620.7773667096635,780.0978328038286,-258.92390246129156,-3867.095575591756,3103.5314223192195,2296.90344639671,-689.6479266986627,-379.45464487512095,-2071.1650903978534
36,40,10858.143602647648,44.18595158573155,-44.18595158564732,0.0,615.117942067476,532.3948232432856,683.8061663079864,887.2181575463585,1364.2922810736081,1225.5665415956719,1023.2033221697806,1304.802772201494,1683.768188117945,886.9980336839576,473.19710291913134,100.59739522004236,473.4926691301449,277.4240166560985,86.26351200726752,-81.58078450121702,-3.302601151862054,416.0434500218376,-327.12193503700695,-462.7549477790495,-495.48769932287695,-658.0680661161391,-568.1719304183018,-704.4464928984571,-985.455841055768,-1112.6120865546795,-1473.006868400892,-1174.509052186357,-1336.7541100800863,-1392.0642281098574,-778.2368147543102,-1005.217362761972,-1204.743770030153,-1325.803432948215,-30.41314612923129,-714.3621639387148,-168.02301585122032,-255.11437557375083,283.5866294076039,421.3783464830372,64.47315955797575,133.61171045033402,153.13348742436426,1125.149281467588,291.29211425278197,283.90398798759713,-177.17410987649166,307.7987174859869,671.9202454806126,323.7150578530959,259.50699981505136,80.76872384861271
36,42,85.86037397606977,-25.837732362886484,25.837732362877308,0.0,-33.71355737250193,-32.27791306096312,-10.87402770189886,3.070461116998935,-7.968340446938353,-22.658573561249153,-13.534101633767731,-18.300671868493847,0.47392865526519173,-12.831520485454103,-40.58190745476858,8.957373716155818,-28.467940364422322,-26.5883782441065,-40.74338699013739,-22.9022532533391,-4.990192678791656,-23.649335265322964,-36.459146433940724,-29.513427942174687,-15.615794545121249,-2.925018184751783,11.532619460148453,-10.588350235819037,1.6909858032271767,10.348338064285526,0.05988147182528585,-10.514511697296381,9.173653176190864,-13.902595481052153,6.786543120313874,-12.999405180514536,7.441107968401,-3.3819924451930303,40.52209209397253,8.691875185141482,15.660692693465338,16.007171507808323,25.455637614018336,18.055223701675878,13.74724587581023,23.212024960230263,-8.2631723996571,13.033765171190785,23.110559587609742,24.603858398643816,-0.9769975652392104,31.836067472101455,34.77856319777118,47.56788029979193,58.81884098530618,30.58612119540996
36,44,0.39846861366048447,0.9874107837519899,-0.9874107837513009,0.0,-2.2888550548905147,-0.7539801621618766,-0.22627307880530562,-0.16298337457511813,0.35818475398976296,-0.07518675117999159,1.7820019947122039,-0.9265754422722865,-0.4138214166802679,0.7513002274159483,2.1175408992294313,1.1476377006951677,1.6181120249295569,0.5449700399334743,-0.74504659723399,1.278477268871932,-0.8235897204544718,-0.8102451009666828,-0.6453460904793695,-0.7988796704607319,-1.1239863182217782,-0.2267160847504091,1.6577713600900392,2.2847457470211254,1.0801183794159448,0.794299264184249,0.9006480497142534,0.8850848551589611,-0.17197933836402401,1.0445816135543093,-0.5711021588227235,-0.808650940043444,-1.2561165496910665,0.09359070799058816,-2.415353077815735,-2.448438736749874,-4.5017170872956545,-2.0152608465345825,-2.350962977514343,-0.9643355197951602,2.1255153186255904,-0.34174644303858775,3.2997322715594746,0.0016111167058406345,-0.5021114540695444,1.4850949437606955,0.1870757380671579,3.567023596295809,2.698112283234321,1.8813042146786054,-0.41185944603371655,-4.803414930929909
36,46,2595.0231110271584,292.0754123436194,-292.0754123434221,0.0,14.82672940990205,232.01127798165967,363.7744499048406,261.1905176619307,168.4735868645793,285.93201980949385,369.6032354795316,278.6310135762766,279.28019525161915,235.02172425934177,245.78103501198925,79.57752882790919,92.2634326754934,239.5405796793551,303.6145990229832,279.09447478303434,372.44789269897046,332.2098803142476,360.3003930234493,341.3986881324988,383.44610755202456,294.3672002453955,65.23433378763356,223.3839228583849,0.7216621739231295,-141.8252084458646,-292.7876822775866,-77.85278731974617,-131.76168255392102,-248.02977566166922,-85.14615604511442,-134.8520902119714,-157.0189643432141,-153.32003621482085,-195.4027847003875,-390.8838731148448,-254.82899338306632,-249.1648355143516,-255.27821917910288,-181.74080611443358,-191.51710553682264,-103.39954993988306,-220.3517432088472,-171.6612430389578,-99.96578233519492,-113.60280971113968,-213.7222195534937,-369.5445337332482,-494.2930690459578,-280.8273650968462,-313.071114534729,-580.2760501698785
36,52,2.177008822766801,-0.7213522429666324,0.7213522429673941,0.0,-0.8695014066322703,0.4149241794421188,-0.351017277158568,0.3223525709589206,0.016708240732094308,0.31036897161416815,0.0746207850721664,1.5535924138816641,0.4182138172087279,0.09390647779502445,-0.19560988277056282,0.10206047576592846,-0.29351530033613366,0.6202565924393301,0.10876044433063169,0.22270794900651075,0.28843761949226826,0.3142790669288409,1.2937879466052273,-0.8422616646920368,0.4588678791408603,-0.32873985532849315,-0.39755298343206574,-0.23942070268710175,0.6266514670818037,-0.35905483788161685,0.34681301692329586,0.6764122552331014,0.34334143363962966,-0.6712947362547669,0.03687584194379086,-0.326237091408851,-0.612414244787549,-0.6863534606284801,1.1518482960533232,0.02482222155460101,-0.2667981265882151,-0.3711619186973302,0.08464848860017522,-2.4143907918037297,-0.40035208593900357,-0.9582513909405144,0.29547528150893043,0.5852905072070426,0.716015738834943,1.9244001514618365,-3.641709085683389,-0.8434682592997416,0.7309132385249171,-0.5091031969625477,-0.3789145792421767,1.799769510175102
36,55,159.8364937783145,32.927328324715845,-32.92732832465749,0.0,5.169518577277569,43.17972887038096,15.094002255174168,61.475484647172145,145.8168505383773,122.4094938501168,161.8166782779726,137.64372204074792,147.24088874347456,98.538256352945,76.39377897621469,68.84190596500193,64.69623214441916,7.700834994309686,17.700865140046012,36.042283796628574,-1.0769060968198299,6.503878627388452,0.2858006301859102,-19.331783275014665,-33.721523234933784,-30.448753616340085,-11.335501848552283,-0.9993039162248968,8.907263973674771,23.57882909887041,7.1633235396824695,4.5036316124577755,-9.334978431425876,-13.065065050529405,28.4802765411154,9.516481993858163,-4.299732887886266,9.597185149938936,-20.049702895572015,-32.43911789405607,-106.27566628650288,-37.2031960957322,-3.429000326713639,-18.739339440840943,-52.781061473155795,-19.93622761657878,-44.618478340859845,-17.225928932441953,-45.56011314684478,-114.82899663031036,-243.8114557023263,-12.567198091262028,-157.0707475995249,-187.74221313335372,-67.55662553170848,-2.8485788414129347
36,56,42.74609062476704,-3.9069899232019614,3.906989923242407,0.0,-33.41199567930493,-36.37761332559191,-26.683242604854144,-13.034647193092711,-10.279308078113914,-7.594261658812882,31.26300620686023,37.850840219528735,99.01072829518115,153.976833625924,170.08657392985103,126.43472141161227,183.89512401276784,114.48261607663784,19.04860178528667,-22.163299693549646,-64.32230367999007,-101.79741791099163,-38.845238718917145,-48.80886106280454,-19.761072895408123,-31.512365241144458,-44.06189237372199,-41.25746899360861,-44.46521336290388,-49.97490801688029,-35.6221464630848,-32.65985929041578,-35.30626937048854,-30.81115570136957,-32.83537012685338,-36.36095596004711,-35.41912207256071,-33.672127199541286,-24.38333972899062,-32.18156913751564,-24.185862823024625,-25.831249449345925,-15.930044683099712,-15.769078696281614,-21.050273163786084,-15.05907161466186,-4.259168807984129,-8.531343968828018,-4.3205017813849045,-7.51087282673124,26.575396272885413,67.6250292814101,69.13787369658121,42.1795945748456,-8.11021984374092,-27.40622618983031
36,59,15.476802401392163,11.938400673053854,-11.938400673067678,0.0,22.327456073853206,9.923367434609874,11.386037361589558,9.315768842064227,7.919026469907858,14.78284403933601,7.60587770707091,5.433399423146817,10.5380221000428,6.019057592463273,4.896459503889832,5.5513889828873575,4.703695329057905,1.9391877027912394,3.7891045348747956,4.545478753748233,0.8798329210104465,3.097278080024067,0.07833706518884131,-0.5861231342069152,0.06941238125333382,-1.5409104584555815,0.5387146789355369,-2.1864682029276428,-4.019617286370565,-3.9879826891215,-2.512260384269571,-5.663791376123482,-5.568135705812247,-5.857043927491478,-4.2347673256309,-8.290276998352235,-6.662964427425471,-3.5121816858881223,-4.723291759128777,-10.218357873886283,-11.40508811789918,-6.121745526117002,-7.295195041823191,-12.397109474608701,-10.594926768851273,-9.737113588745268,-6.011991753967981,-6.5726883912649745,3.5854229917537266,-11.854261940601694,-8.76882932097083,-2.41015080222022,5.469596919154383,-2.2618379329132114,36.27283742973571,-15.672492423310384
36,60,184.04301195851693,2.229371189439882,-2.2293711894392785,0.0,36.68590644726491,-16.606061569453246,-31.190904660072164,-30.941319731131987,11.764932090605004,17.185406721721417,-3.7388990345410344,19.237228634869755,-12.375970665579926,-9.204660383487875,30.77858536296306,13.862469747825196,-2.2115035942607784,-2.605974507229743,16.572566149550436,9.368971492837872,-18.415989934945273,3.4540336807335392,-55.24270102877608,5.10596558060265,-26.591438772190582,-28.002716611902677,-11.254360835496144,-10.307561360661806,-36.87922223903006,-5.557530218497498,-17.7462281468361,-3.5020292109799085,-16.298382542135183,-31.465628256909245,-5.469521051152455,-3.655137800065746,-17.217912652937592,-25.124967864557753,-79.55937738756738,-22.937031471091466,-53.37703917842359,-32.18235427039244,-29.44452795200284,-9.590480516288256,-43.983883504137275,-36.588625197627366,-64.82161508923217,-25.234767647031287,-4.18809012161481,46.638243448554256,56.589281755801586,70.43824483405163,250.70374515927645,263.68970079092884,3.924545194757818,-32.48541208420664
36,67,735.1582221746204,55.91722814300196,-55.917228142914254,0.0,-77.1316798229681,-39.070736529761874,-26.602368852262142,-54.180356333186126,-6.974963606301583,298.78108454421766,690.3839960975859,-21.07578066459337,-67.56942676172991,-27.51955898809888,-65.00974741340988,-109.79782949949471,-23.068228785122926,9.781261424999803,-6.357446445811603,-5.574832190122133,60.03290302321243,378.94935739702873,592.7506944895821,-9.63998407466432,19.08207563943917,-111.05730906001916,-117.3643375428424,-7.9298876804642315,165.85616321334322,-187.6052640308719,-161.68700630532388,-149.86812711992505,-142.2246805886218,-137.37193903369774,-117.47684397815563,-112.53213965051324,-118.91127114991555,-99.07634358367564,-121.37934539480953,-147.22106795179718,-83.12725836111927,-88.84725772514454,-80.87425047483521,-38.31631912856004,-3.59008175587899,-44.41081548481458,-33.385804994873176,-68.34217259761812,-90.96494529023488,-95.2133862801808,-38.5115714110903,-141.64992939163463,-8.687213069780844,277.18210165706006,736.7257747933774,-142.32590327584117
36,74,630.4978176115707,79.16678802520362,-79.16678802511309,0.0,129.3446646370976,-11.714863268349676,-13.971888960654628,-44.112527343214104,220.44340068795927,168.05152910291653,240.87286306483867,274.0403205965153,265.9881092052382,128.06168435404018,84.33921376157757,35.945125293287965,63.6807160250731,131.07788081929178,91.15029434095672,69.27437664948641,-5.349794256261169,16.159287049489308,-5.499060472168642,27.648655301029386,-40.70660760196531,-20.87488980651907,-8.78967866574653,33.41512860208649,-68.86227561289016,-35.246625271264726,-30.728821867782457,-8.23044638398719,34.605070538592784,-36.84110973794402,67.48381875857325,22.31926734098946,66.35101446007167,93.71547721903694,87.65448378867582,222.3060094687995,-17.488143321633515,-81.52196836756214,-123.59326497241968,-60.027467378974045,-118.04010867547241,-153.62655227357655,-178.71622650604465,-60.524607852405744,-127.58141860895053,-265.0451239757387,83.24224800564784,-283.46316092645117,-262.4616624618172,-195.0638584505122,-151.08186115973444,-248.00662489047164
