Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
42,31,10441.020006932788,-5.174326694636563,-1.2875045035194408,-7.603614143572929,-5.230727022558075,-2.328071122098621,4.43189269862553,6.049817854565773,11.130866381850106,11.006392327191957,11.934312368897137,5.9729778164103,-0.242279672465398,-0.8397697547113477,0.4504745738358643,1.3697268112254766,-1.866536751202943,-7.802125740321621,-2.73591519371248,0.4615838826286441,-6.501414930688696,-4.390406292729359,-4.991769975144741,-3.778947200605131,-3.952523465411765,-5.732232382156865,-7.731658471884365,-4.053918438030623,-2.3877453037452403,6.594188733381854,6.96254590731966,7.554522606875639,10.481284589337012,3.635452735494353,-18.028346082637526,-20.513801228875227,16.392173133227804,-17.344740574299344,-3.1621866740250657,-6.56392451352172,-2.9906002849740694,-5.880953543144606,-9.431410002591877,-3.9117075356774893,-11.153814768190932,-7.509975053897883,-5.944673891892275,-4.043101142427275,-4.4356709389419935,3.6464100066074523,14.373741265802574,22.08501630151615,47.04806511979259,2.790621485070811
42,32,3508.5137621069784,-1.729418475844424,-1.4963367081366075,-1.930929736948919,-2.2233071610590525,0.4433788308125233,-3.285823780910213,-2.2846687339376626,-5.111862318978758,-4.444139747345593,-1.4686559144422862,-0.35440369592788035,-1.2813162392902087,5.106552036052782,1.056741261141926,2.4126571188260906,2.48453309863634,1.777880964009646,1.9317090918319386,3.8546705094838165,3.1316717024458747,0.5513528602023683,1.075005320467277,0.7467146235267911,-0.23050982149681018,2.120621886117253,2.506937296039201,0.4865519014271309,-0.48098428825963757,-0.09094378221780408,0.5181795492593184,1.1251000868180643,-0.941412317682026,0.007176051241738172,-0.1705348680232916,0.936569496066915,-0.643270799146737,-0.4061538952419408,-0.9288580112039532,-1.608994724320209,0.8865868705067013,-2.216175476777753,1.9542217805242108,2.2151323000641194,3.0876976817945665,-1.0045808656989068,2.549205751092324,0.8891637925979267,0.8623596558742577,3.085768668969958,-0.5328566309740451,-1.9806817414649134,-9.790045216104014,-2.896693710241818
42,38,2165829.4788627345,-1059.1088431821759,4083.1487867878986,2004.218840700539,866.062971499822,1225.176211594361,1824.3950183861034,2133.492150244463,641.0980550477602,1784.0999107656237,3227.002823099806,3955.4963819199293,-166.9099139546795,226.4664950303655,1684.0014942778478,1951.4021230937576,756.678340261005,272.5051830827459,-696.1822540350222,1942.1178493254363,690.7003649642141,-434.43116342006726,-661.872141345531,-2124.117462251385,-647.5927017069511,-282.0295996103163,-1343.072041080597,-585.7349051495679,-1972.4157212184198,-796.723717930849,-1962.5067216733014,-1723.501466983399,17.870404974076894,-1414.8819840825379,-1382.1622768642044,-1496.414980601008,-715.9751004978815,-1525.0005342294103,-337.51751312217766,-979.5271581857752,-525.158768109663,285.4655066085104,-335.38902514347944,-1269.500745266059,-1094.8433386623622,1346.5683483770272,151.99585814497732,-1192.8886585654898,-5419.718258803481,3192.2167279144023,1013.7279098496706,-117.82721128942973,-1789.7044814345975,-2282.3079107326676
42,40,-1726841.6304935298,868.518810828308,940.9905758500922,488.23834349943985,651.351988863536,674.284391802924,1550.6707780873626,1812.820518460907,1704.7963853855024,1898.837932736614,1860.8028597114226,1282.8000991823692,776.4360230716629,451.99534835345975,605.9063533501945,736.6403347439153,171.05255858419972,415.7393688616836,261.2900102341499,698.4136199945651,-497.3820912915574,-95.54408504204788,-677.0511227402028,-304.112851506377,-749.0433861149438,-649.9068852628764,-1215.5390566522415,-1162.699385134794,-1631.0189558263392,-1257.949826132874,-1257.910955754553,-1685.7136255668026,-839.9821731594258,-1115.961835898515,-1024.8163557015544,-1696.4684545688665,-87.63251682491448,-543.8869082042648,-214.19780260857587,-398.10761069466423,-385.2898923020056,228.12431459894552,-152.0044909077624,-143.18969277752097,-142.4173302010847,875.6544573303592,424.69918553325056,336.0602376650863,-874.2184057691526,311.28581630422354,455.235658945001,257.8881265408409,-0.4813274302187994,-1069.4882636175587
42,41,18.36559468695316,-0.009258222855373454,0.2490944586277099,-0.09163261325567301,-0.22640614327284192,0.24419147467292684,0.13494307662203245,0.005205370524132635,0.21759686363364927,0.33248755140210084,0.5829766272931183,0.015755250162723694,-0.10333684616786254,-0.5539817131177139,0.13304579838239228,0.17224952641345495,0.24894446919177216,0.2559335589847385,0.12136799291351091,0.15274039932533293,0.19528222834838221,0.05117340202102481,0.16879998322690629,0.18098649088075142,0.28028055257385887,0.5053077761903221,0.41046561772813056,0.15725646009056116,0.09875428393208753,-0.0687545858716723,0.07211747537842199,-0.06397553867338825,0.050524345200764216,-0.17098417015800801,-0.20589469556513124,-0.046100201546455125,-0.1113597264598053,-0.2833195121250798,-0.1823925136322408,-0.3920973776934892,0.16217032702159437,0.07437149000915919,0.18223798252469925,0.28781425822569484,0.020661879647106623,-0.022292168212866344,-0.6027066701780748,-0.32585411303516987,-0.5325720331617638,-0.87106165557765,-0.8369729476145753,-0.6830238890996092,0.2556067234909291,0.35437541977908815
42,42,-31017.99775541224,15.509749609433753,-8.343398445708853,-9.955587641740916,-9.281093044171564,-6.756986217752066,-0.7868144654911087,-0.0590545965188348,-16.934736145986385,-13.822563608046622,-1.9526294059571982,-8.779471742633268,-7.673567489879958,8.248450376956894,-6.221828895115319,-0.35632948017527366,-3.170823238800943,-1.5405781863593142,-5.259834367535839,-2.5712112448882785,1.973759080424858,-3.4126598821890792,0.2845907353382607,2.158004938749828,3.085933826309195,-1.9823382837766736,7.439647774435155,3.9273083114965117,5.66729347392972,5.421317987625381,9.81275382848588,4.413825207172757,0.3400284155120158,0.3820795124102019,7.037445237538248,5.140276318097361,3.725437222301636,11.573796720116153,5.449882441375354,11.491663528049815,-1.7522111300869754,1.1065685243277352,5.675501119114177,3.2003342250044953,1.2453292653971701,3.189082716005295,1.7042751798143687,4.1557821319541075,-5.639306552372932,0.32723637033538827,0.640697748851887,-5.50971709628643,-5.724743448999551,8.669182393343544
42,46,-41937.57760886906,23.781863196833807,-215.445604082701,-66.57333515154572,-4.151400327355295,-11.791097514838148,103.90243622188169,140.26304343097277,158.78318189014527,207.85835006494423,211.2658197786714,276.18872033979716,292.04617434624635,254.76713862338153,182.67174802657658,258.83012764615324,116.43180510674051,297.9376705545405,330.08774212072706,344.8184788845738,284.7760663412012,412.48358555657256,337.621526628423,278.9330970222349,345.1479016836962,465.34320431805475,-114.5302172878996,-131.00455650406894,-576.0489764621462,-165.98392556662222,-159.19246287292538,-261.1496874184647,-175.21924909069057,-301.9417798037457,-274.5567556392972,-526.3476955879759,-109.18342961249536,-413.8832380747948,1.6698202161489955,25.991603506588614,-94.87599350529412,67.74183378980372,-115.5147082319119,30.325453512603406,-120.02045519100514,181.75529523805452,-81.83106764494141,12.09488593791131,-396.8024650900003,-254.61148184638267,-51.96777858941712,-197.4126261509809,-238.2037462095776,-561.4929773295509
42,52,8906.926898573824,-4.412061741639707,0.675330704230548,0.3459934138684215,1.7874399524021938,1.1138131656225114,5.592935400776785,8.046255896396378,11.696420511161282,8.485676545352256,8.166581888731455,1.6530456617014144,1.9545447056052745,-0.2913734564055918,-1.9953916554364397,2.9111169687897815,-0.4354640467331857,2.6542711959630743,-0.42911735698380477,1.4677645905917456,5.349218219252804,-3.9750123050025286,-4.718528506872272,-3.14344841537803,-1.603892121162958,-1.3624898946798956,0.17832726532621349,-2.7380101940599046,0.8061868666332933,0.9148325511120886,-1.8396004739733878,-2.4327396112617623,1.2755517430404815,0.3937826507356119,1.754643379543032,-1.7492594204439806,1.6096602151005357,2.6748380214347125,-4.014922918744032,-4.316620565216239,-1.460615373273882,-4.337326647302783,-3.7879709850317314,-4.353682806363983,-0.6636210789311725,3.8557508737459028,-1.5712636114397138,-1.4483228064797766,-4.378971989824608,-3.2110923602608885,-5.368400545943101,-5.153180284020561,-4.4057672224818365,-0.177895733409632
42,55,20.598429680153707,-0.010453874054467889,-2.819288945764295,-1.2403611814169835,-1.6409114169716532,-1.2687568393544666,-2.2411638577478263,-1.7297910751441068,-0.5232793808182363,-0.24229813162061017,-0.7903256851376145,-0.21286657501164566,-0.8727344443261292,1.890422196638148,2.2694393262225314,1.0696933766638546,2.1637354437336884,2.0196394309406758,1.4821297716599426,1.6965321410965373,1.783106317460402,0.7208065641966742,0.42044753682079855,-0.626490770958137,-1.6137714773982166,0.395788911290447,1.4585510550511598,0.0815619998127121,0.8020185059901835,0.6075308318524839,0.7942211315710055,0.937996677577075,0.36631813563195254,1.9823852474838604,1.4859494441370862,2.010788095110464,0.8119765404248295,0.1753770445353621,-1.2211934512299145,-0.020074558100513208,0.3957795081679414,0.8278055144998984,-0.8087480352988208,-1.1397059146249022,-1.4899639920919698,-1.196447552782719,1.1824622595183127,-0.2337017606764685,-0.4063456586161012,3.8206129950384393,-0.09055158882983422,-1.1886754020416566,0.5191217121757354,-10.554750019339375
42,56,75652.27808851218,-37.5954042511135,-20.315311094304832,-22.042961430535655,-23.227456780083966,-17.380914349813636,-36.0567082214248,-39.48204293438125,-32.843032646581555,-38.693557454863836,-14.255291905502798,38.662918042844645,17.12795238231684,51.212134618186695,125.18888535034009,170.58915641614703,106.1363531682275,136.78446018824837,157.7535068304505,213.1452946904622,57.150261746800155,-102.38546264757647,-128.45952344910623,-53.447650789042385,-44.46780010538778,-15.731560539733037,3.8621095896023236,14.484597677283856,-45.53674023804741,-48.412644404858035,-67.07732438409697,-57.581358877316966,-46.59307606837345,-43.22652384621773,-46.90193133795606,-55.30817064316309,-60.29996044792355,-45.71734929724427,-31.756315080797688,-24.31022102574845,-32.53277663298858,-15.543679429053586,-18.29951590509273,-30.367467928896904,-29.082092821225313,-40.701181157600566,-33.9603331958331,-30.686183384749175,13.332413452481106,74.78856245703847,122.06093857515775,91.81919598042657,35.81955990738226,-37.23418061787414
42,59,57936.26008061635,-28.772470772765036,63.019794536792396,8.997019693533163,3.7836998995114,1.1937415479808065,0.19552366692304446,12.648288118318604,-2.687478589215365,1.3333316920302478,4.938366844242433,3.9049552296183974,3.7313841812257764,3.8412107488781264,-0.7506930634073188,-5.980731706478637,4.949279808490181,5.040426675253897,-5.97164120479702,-0.23208303666924082,-6.55250312944381,-0.7714804129892833,-4.252512000306764,-7.970994247933945,-2.9852367173482883,-7.712327536770527,-6.909456734835393,-13.029193370183744,-7.514155439680024,-13.636548971974475,-8.240885741832109,-14.899310577026078,-10.441041947572854,-16.953671240433778,-4.767081443931625,-1.4654667082067954,-13.152134369102196,-9.810425133802822,-6.525117385190346,-7.743894890755679,-5.560611204342731,-15.179818846113175,-13.700628460072524,-5.44868727369017,0.2469231944374981,-25.388431205519765,-37.81393522295731,-29.536267181402398,-17.130321111989403,13.076580175650356,16.30201872476342,80.09621310561701,93.13203341975066,10.283974842957669
42,60,25536.351905422216,-12.524727653175685,30.158035944321014,-18.887905586011012,-15.532715673648598,-16.490998741315252,37.244222967429394,25.271385087850884,3.663166040513422,-7.864724043214126,38.6838881218328,0.4939446790788227,-37.50733421766398,-31.93479979246157,13.552843186459556,4.762988409287522,-15.313767452936498,-31.915308866997158,-26.58947933383309,77.11860281858702,-6.455018380114919,-29.525951470003793,-19.636435546179833,7.775177688388949,-5.034957888898726,5.2989629553672675,-32.83390034872474,17.409085557881873,-4.725943541566025,-31.603868264767552,-29.167524753697332,-5.408109941978529,31.218727839616257,-24.146032097873057,-31.500409513454482,-40.75122908975356,9.815967482862705,-33.92916907039435,-28.26358827213652,-40.06954109164689,-26.81813886595619,13.503531073560008,-3.5371044043234887,-22.65615862565137,-26.975222589775097,42.31202499243678,-9.069251636897095,-37.3609235775379,-39.463572706549506,52.32440662522363,105.38035384662719,177.15189857162164,106.74685363313428,-68.91698213611909
42,67,219085.2279583506,-108.3677729418118,-217.57339213141773,-175.03001811070934,-136.67144014907436,-117.42481169247084,2.263820719613339,673.1803895429956,866.9137609038914,-146.12049001758135,-115.33118722493279,-112.80071617530395,-108.06310545240335,-173.7940062638828,-119.3995158531854,-128.20352360300555,-122.11528749116417,-42.06320893010794,27.42804935164513,929.6904080814932,1028.9915167355227,71.45829459731372,91.90224529883722,-34.402551145453806,-25.387025337059185,457.88291421847856,364.35378650792046,-210.53974291045776,-253.36484153253085,-182.972451183939,-194.39922167894696,-205.32743713262144,-166.56664467344413,-185.0482159485214,-196.69041569714815,-160.53064158888918,-150.79268898464701,-158.05681074881355,-117.47221518504044,-143.97164406446203,-145.46958993099207,-117.09838023241412,-75.13835466986646,-134.7151232898481,-140.31922348993942,-164.05388699431322,-148.7172119451279,-156.57117034557882,-182.52438955570025,-203.7837084872231,52.84520985267274,341.8902796791661,797.0069134348454,-137.3032990761731
42,71,4201.250328708187,-2.090916025645522,-1.1502803888600697,0.16919946642100875,-0.3407251341072364,-1.934111208336202,4.048483445984063,2.8206396958115985,2.4394162231516896,1.131944241582467,-0.19584253224859097,1.0299090340422077,1.0401953595714344,0.4056072495007632,1.284214665667117,1.2623086123052287,-2.611927791373749,-2.0382526020127214,-2.494129024231061,-0.38607201282063264,-1.1753082185220871,-1.7747328196447734,-0.9796085251940364,0.96323440679895,-0.16301393970643982,0.1574890762778589,-0.9258094782150477,-0.9356162288693195,-0.5903446227270663,-0.1901044747161427,1.9378367608783769,-1.0487429147908864,0.32757411496835187,0.19932404265360648,-3.429284847518657,-0.38557176345146904,3.275225107158172,3.6029332371966825,0.4256307092244393,0.22074445033855525,-1.3931592798848587,-0.6958588941837124,-2.333093922366277,-1.2767175367637926,-2.918319500541359,-2.4707698883987304,0.08463567179869415,-0.34920251157917603,2.657156259124457,-0.44208002650682476,0.3991713653463481,-0.03851812357519576,2.2889501634390825,2.49537485190496
42,72,6516.83760410117,-3.242729643405237,-4.628360523995888,0.34006366798205656,-7.448920329818636,-2.6726386068214225,-7.548698829063593,-9.87398995044495,-8.29952499352698,4.1330450768904585,6.705715098048163,2.24277836417946,2.1732240636299345,3.1746861988126147,9.235797992757604,5.952640123970179,8.595585039430341,7.0695298349191855,11.456506978900002,5.766840437625865,11.714541662419439,11.280533419066584,-0.9613674105120813,-5.373765970869754,3.5833950824077943,4.215860183863181,5.943356926959898,-11.069343539676005,-1.525076076193923,-2.4317715157445696,-4.923428020877023,5.2413698004755345,-6.124812808132195,-8.101535160142424,-10.09705832019385,-10.006544128890875,-6.83379994710379,-5.157057107736267,2.167580567396299,-6.24054497424316,-7.8176651351452495,-5.252749066997251,6.516460126049255,17.365433739105775,8.970655434627417,19.592348502430514,8.54102321742186,17.42071027648904,-50.48523398116591,14.55771075639331,3.9222333114811603,2.0015314491892853,0.1803002015169041,-27.187571137143227
42,74,-219266.91797432688,109.17579606334499,105.5799604546492,16.334510967272596,-9.396498130731453,-4.0752783476422145,-19.909610432946003,-33.17439054133541,-17.637478028640963,-40.20164101200675,-43.48187683251605,-36.92111363269707,-41.305827737583456,-39.50102970905105,-88.95876769743502,-47.08978437072437,-64.17929791722553,-90.32908568448794,-70.63679865509238,-20.889055626336486,-53.37974585420909,-33.07479675073554,-56.88802273483043,-18.277761033240324,-45.3626347109728,-52.262894217041506,-46.641389957448105,-31.768467885836586,-11.089769106617641,21.269320837653883,0.8362108357817727,15.729319153215542,33.79361499309873,74.39866057870967,129.04157686581613,49.21239516373356,27.270590070245426,-8.059126338667301,-8.086924404920913,5.159704698996155,-21.692173548722945,10.321363683372603,-21.5082912557634,-21.573226948837828,-36.51069800635694,30.94042600048078,27.84693638671409,41.37093025227359,120.15819942605873,35.02399496141337,12.219523576009474,37.48691420433507,158.73681219368308,181.1324918071372
42,79,224584.3136216355,-104.83618253771206,205.5522963899159,-222.76599110370609,-283.68514136042086,-370.8105724588566,414.6809671734543,-138.10568995880874,-32.08508369311605,-261.076217223136,285.07037966705866,303.96095434550995,-65.95426886279212,-49.345244607011885,353.8878362322928,570.939931915253,328.2771676195173,10.257023736185353,-257.8428519559706,606.3398619419955,83.58441828036636,-31.67154888077419,-68.50272447026798,315.8297656072506,197.17698512485845,-40.87331780566379,-128.01266080287314,256.13320500872925,219.79767257137715,18.50493279123677,-230.80233791059692,-318.541204733137,478.1059154292707,-63.4253297310733,-482.80182032938126,17.680528469252323,29.837914114652623,72.48931129516696,-204.545300324701,-266.49769224014267,-265.8233776915162,265.7170817550812,-190.187599072265,-187.37647273154903,-340.2480476918665,263.68798680739434,103.14842450282978,-187.16297398919352,-175.8280583494706,115.73620091867896,253.2712503643892,24.3245381550285,-182.63750090391352,-747.3835213345316
42,80,1438309.1631663986,-707.6124089121513,28.292886848561515,471.1472109243815,31.985999966464988,-178.96606369404265,504.04895560669763,1061.8676556747362,-59.316200152470536,-180.94387413476335,1043.0738126717313,664.8284314317438,-139.4636915268777,-499.68782134087724,-28.31869873033709,584.1018176246328,553.0423093941291,-279.72907901357564,-721.7087900579565,958.6249869098147,306.56201389447773,-49.66986701163274,-292.93074704654094,401.862007096227,682.8350766617621,110.1460367289302,-691.1298259707431,70.69824131957077,1193.4363706207303,417.3579139272329,-220.66099855658655,-603.1168082023225,758.8324295377395,356.2774746364115,-572.368799786103,-987.899283268223,326.292067232555,378.139371730848,72.21164712317749,-476.77296355047673,-515.8901924175672,874.5610757906564,381.56940562276924,-535.4059727127113,-559.1333856984784,527.8458693552087,597.6052402823769,-271.59779903758147,-1568.2924593361738,-1211.8941731932791,113.8130147813804,-212.4838538946377,76.77021578705785,-2690.4481908480175
42,81,-2337446.470068748,1170.394238884274,487.60167866894153,637.6056266610668,361.73626715021805,-198.72428620553887,1112.383255943436,1069.1735128788675,-387.27151667794334,-382.0006036199892,428.5856780908007,118.25301404835766,-74.84778099269816,-701.2279536112699,-344.0236366183272,-50.252035354604,-84.04965730916584,-246.04685418809217,-979.9114532263294,506.4699248653849,-140.87896146032404,-215.47147750328813,-294.5816849118148,624.5314194736695,441.83355923731347,497.635892782597,-506.1863303962271,347.75535374829866,842.89307155187,151.28663791288247,-298.5422252733276,-760.2708158828349,482.405288018929,231.8482859034198,-153.76439763505007,-1032.9442207314898,235.36055156536148,570.9584720033694,224.2912550709284,-364.3953944257766,-297.25446595420914,899.066941432539,253.92406442386638,-275.327406085468,-703.0123270272137,220.86271633530052,447.0944249699624,126.35577759167947,-199.23581390297525,-248.6737495809338,356.6520660244109,-116.94798956756414,132.37187455916725,-2753.0935727701685
42,82,-1215248.5477333912,608.0781374151551,-167.3525483393882,-281.41574825146057,-197.7146084079722,-222.5168423758773,-3.8523869097732284,167.48964473898334,85.77572118153607,-164.18660899564412,42.30062698176299,-174.139375703658,-208.89176365993305,-277.59700046128296,-233.5021651518556,-205.46215948371002,-267.46630727517123,-206.87467206646014,-261.1265021320073,28.154370524562953,-103.10868437229809,-167.41721158142792,-121.13171774161552,-92.20385294794927,-60.872218695723184,-125.18267112268379,-57.089905870584154,-76.03425259441387,-96.05273038853363,-219.29156023607848,-148.95084437654168,-305.08478770322165,-65.78652113331721,-262.0917253033942,-290.49222344648797,-579.0144197734279,-329.7172166612373,-395.5833069634097,-210.67737423200498,-167.72252751146289,-178.5299237507911,-76.44563067896148,-134.7849471761832,-174.75315110050533,-163.47065577676437,438.3446858502541,-29.925518215839432,-67.30149968568998,99.21462892064136,52.80437229306141,438.3685287548089,1628.4567667377235,4108.3601910946245,481.5462311767646
42,83,-635699.0010074711,317.9714119514291,522.6328232858809,557.9037008314181,126.8997976495807,-274.751410153814,560.7062945623184,573.6709836115058,607.8500989051622,74.78993756183104,429.75312354797774,802.5541504545796,483.007016441642,-123.14355187353259,99.71122074228262,348.6403212893606,290.4707598224831,-181.55663982971024,-697.810052517624,67.19767882139305,61.87111106412736,-285.5051566923243,-639.0836946223354,-300.0878048816766,113.15689443458838,-15.20942078252976,-356.8651126294029,-262.2866647501914,376.39139434617255,340.7561586948016,-211.97734154050605,-587.7249968706958,183.0829630765148,401.9690301935381,-3.5396231313977755,-453.2824195182373,-115.16459040060138,318.7069537476476,224.777908389864,-409.93538217884503,-538.9217823023635,468.3741191552163,260.53126950169576,-164.6852531553134,-571.8170208725596,-19.815517856561,95.07492678228738,-222.52613603358003,-913.7307106538364,-393.64878122208506,122.12910181902653,15.197701680783608,-184.12235245029842,-600.6160234936397
42,85,34388.08365204449,-17.06902715863626,0.9984782482788553,4.408102966010593,2.138387189689614,0.22193790755961051,-5.366065588684027,1.314788713453738,3.085747627382422,6.894581358593067,4.4310964231572925,4.232037609971415,16.81286828104453,8.447827089929913,7.1034644495826536,5.966472747524344,0.919051673586231,6.296262349731351,3.2472883084842272,3.160341141636721,-1.1842844385031293,6.306742978341739,-1.2135763122060685,12.119372207708217,8.48835594848344,12.642641258580067,19.42210804391384,14.125001318508884,5.453552595573912,7.4218021441952455,8.778752126557265,2.6241338487732437,1.959653784286351,0.4238379150058716,-1.8305523392966634,-0.16743199755087568,-10.314254084746564,-4.200365843300335,-7.980153169349837,-12.91608232573186,-9.294582793426489,-9.967507284766134,-10.090579787143769,-7.317523325651997,-3.3372749299839364,-4.607760461743683,-14.27304706627977,-0.621578548498903,-5.32767699243917,-9.90457225516956,-14.02429555468043,-16.055738508278488,-25.90720994342447,-3.542574704688253
42,87,-1104588.8576151978,549.8069612505237,-1.2981324488057606,-175.9915163349938,-202.95057012004182,-49.5379605723081,-87.41487108989014,-135.92777485576724,-198.0852352780212,-215.05133118356392,-110.87428446622926,-192.48193172988633,-139.5111231252749,-200.78276973342386,-42.5417063945324,-59.25103931551558,-106.71602088396155,-120.47778292867451,-111.20226025572356,18.2856496678881,-74.8646529438408,-59.785163021692846,-50.62337653722839,72.41025972550766,22.340075895454586,-12.66288711329268,-83.61989274014522,35.900690832122805,54.33018683469603,-46.28239623038677,13.531775860769006,-19.649034557018773,184.5688667728423,19.30480380771547,17.0150559723396,79.95258733921452,195.37436601627542,177.22924501492784,46.94476761493155,81.15872670771752,135.26250497599952,293.1860162819097,81.7259506763868,150.8605270904664,80.00488865307715,247.7679295341903,48.94971781751835,-29.898717244783786,3.999248718516505,224.1153237091172,108.83917236400688,12.779273410989541,59.826650324634194,61.81816948578636
42,90,-9582511.618796073,4792.351168898972,1250.823469529519,1918.1830614052687,-2096.0371760082844,-3661.409486034012,2559.7547032220646,4651.717640678217,-267.4460478837597,-2555.8989028380433,1801.3477937245234,1637.8520157743349,-2028.1949627312863,-3731.4475488633907,-1184.820741900598,1641.880815476702,-275.628587912684,-2455.1260872942594,-5782.780251965567,2472.8949099442607,30.769392470307302,-3402.440174831038,-4657.503684114683,-1391.1289166139243,2257.758913326536,-1056.4060547992528,-4391.243970557402,-1632.3097752679118,2188.878208674558,733.6390801984119,-2908.275626650348,-3999.5212467850006,2406.393080571957,3321.733203328393,-831.1790020538526,-3951.9312837390103,1879.94582200199,5405.358715861708,2139.5815882547176,-1374.5862272819707,-1127.5302702231427,6170.151940388017,2762.101595041435,-732.1712747622784,-2719.669102354048,3254.6363900533265,5227.393192413753,353.67834189776323,919.3660196108533,-1225.5548462382333,3744.308406206107,1119.2457652037283,3538.825870420941,-5947.97868597543
42,91,-3125520.254726704,1575.7102852960775,3105.8150615529235,3750.071486293989,-2026.996978645309,-3893.1328927389104,2041.723842467953,4983.705716232267,-1124.1810788308517,-3773.1226270392617,767.0017743424752,3579.3547467359576,-21.208606988028826,-3996.9966274526246,-3782.08834822497,3380.412853730019,2343.618849398931,-3111.421234230916,-5685.028681923837,3377.6058260784116,4040.4001308352163,-1779.7533915750844,-5205.780991796588,-378.72823667273514,7159.594757137219,1754.494355229479,-3222.8805371406966,-2475.09562533723,5040.197454400973,4425.861039317901,-2284.653260839267,-4242.308135596842,3986.575441484266,6125.157752154551,-450.7934870136547,-4267.711106647496,-757.6686072029432,5766.591462773313,3175.1273024422917,-3230.9600293536396,-3822.2293866348828,6741.848281865787,4335.578836936255,-2448.3393175489327,-4731.435959426667,243.1623698009359,4247.061576948654,-1420.0708487434727,-4554.969332731345,-4161.1124351651915,3968.8142485244393,129.44342634747647,-3099.403896373958,-8521.146931156334
42,92,-11787289.891830435,5903.643875401894,5858.86645515514,7119.911942895439,-3691.388546919118,-6967.555592934902,4931.977931576518,12309.906807006804,540.1689432806104,-6625.990570079985,3725.3943049108757,6939.69938517615,-2627.3789441085823,-9784.298181153697,-6149.055023190638,5316.509132074139,937.7877272620242,-6158.843411868275,-13553.560825640701,5170.489194379771,2074.0661730219967,-7703.494395070792,-11413.506882027099,-4238.155084283524,7672.9716255245075,-2617.5221521312533,-12101.286046605559,-5976.853382664612,6532.769768431943,2954.077119591595,-7492.658179180628,-10553.754235373754,5708.990091515234,8840.594811470512,-3623.693908537036,-11686.941701415693,-1532.4722949888603,12628.400363479213,3570.742154682518,-7058.86243517069,-7427.712517923233,13245.597090423556,6015.799223823176,-3532.0993267547833,-8369.849181081541,5491.158415767788,13656.845239237631,5176.674790472587,4752.336237996941,-4491.8755394101745,11958.86291938585,8507.64002050379,9020.951224883709,-15280.380735414945
42,93,-5216378.434142238,2610.62469111774,1525.4269741011872,2324.353279952417,-2259.982171939478,-4189.483702071435,635.4651505966559,3763.151321404387,-1078.3418253143466,-4153.096064683555,-37.36170235419588,1676.6443897982701,-1156.5654987761627,-4079.593223179457,-3980.1118573871167,2712.79588169287,1310.737124330606,-3482.6651469110807,-4186.373189975965,3382.7854419609284,3189.893601263816,-1785.8082484103033,-3783.9368592475003,1139.0267642171004,3761.1010628912577,630.67180557712,-3736.46185232299,-2336.729510083489,5422.2732337416355,2014.156433971627,-3193.603066537623,-5465.067504954504,1440.4413037165102,3577.559767610847,-1438.4074077884984,-5291.74951637048,-1035.9334687203711,5371.850227405352,2329.355152984428,-2922.46093477393,-4325.488678570702,4505.470260261524,2615.199012198255,-2236.0815541899296,-4407.948013464801,1198.5961481369097,5779.467444291712,3976.697738305125,4700.086313076647,-3659.659117989422,4210.985381469286,3338.1781218901115,2740.011013262875,-5049.470234092117
42,94,-4170813.1878499687,2091.7888826068624,-1588.5630414937275,-1043.4779153492184,-1678.3010288937137,-1834.6471363099397,-1331.0171516490047,-291.75663890608274,1746.6136422203842,-2186.1287744233477,848.8426319771172,-338.79131144885696,-497.8950804671698,-1202.656614347757,533.1842564482523,2063.0222075819847,1101.8629606224188,21.93350125779908,-852.2361871567792,2048.9549369379133,4154.5400560778935,20.63056674212921,832.8061932569323,3277.4891704269053,2465.596790241504,1543.709732854009,-141.19188036588855,1230.3973999615725,3221.2572414692736,1709.6300153149216,-355.70452287456453,-1792.4927681881227,2424.1457536450257,2773.2737658771753,867.7270914641917,-868.8234049432016,1708.9324439523575,2091.4643127314953,838.4661381104542,-723.6522105649439,-1023.5836979121813,1469.4419354978625,246.31051776306037,-1026.1366462853912,-1827.569143586595,-430.94007079235803,-746.6524353625824,-1651.9230711739367,-579.121977761359,-3678.9887463038363,-2836.4966852716784,-2916.905901747116,-802.7177737535013,-4991.861445099718
