Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
32,13,30080.88328427542,-49.265161336709006,49.265161336670694,0.0,772.3898768735421,-86.88019587333838,274.94653794526204,-2646.3864965822845,357.50034209553564,-2383.4143059479575,28.306291369914977,-145.43979347293543,-48.532100995470216,622.1682098987764,-906.1290050475409,-213.9662145628867,189.49828731311914,-1996.055016810386,202.144980066117,-702.9369031287473,-514.052418151351,74.12335555618651,-3241.0771619733982,-1093.6589735101825,-1869.465524375987,-673.8850057152489,-1420.067463963276,-232.12523230891847,-1595.6957576275904,884.0467204376537,935.8170017882629,1992.6029645511696,1113.0013879509552,608.8731013855624,1549.6785287863147,1920.2142985332898,3772.523094559806,2108.2727103690795,2991.4287757696734,1102.539703685746,535.9435619924229,563.049175140237,106.61134416288844,1836.5618620176704,167.28939020073386,283.41231082564195,-1302.3578383943075,1163.754186447257,396.01392352749014,236.77981571598156,-821.020378557749,-1463.203898282503,-625.3243711214869,-332.16743353329355,1001.9673059226828,-3477.6175549515533
32,14,16053.489361042457,-88.21622763911617,88.2162276389908,0.0,-2672.1380563574457,-3161.590977780283,-3011.875726453681,-2915.631328661824,-3174.396768086361,-2406.3388287627176,-1777.6655039202271,-2974.5540120509954,-3971.6635195140675,-923.2044884324184,-2125.6833747692544,-1196.1335541584267,-294.2716226808522,-1898.3508796800545,-3415.7574726339285,-2959.163991090338,-2688.8325316750957,-354.6165084685604,-695.9779378408398,-2250.387341531363,-2118.4791922577783,-334.26683279809924,-2411.738893981468,-2120.732978599936,-2497.670639800379,-1473.5733016714978,-1920.154772215309,-2585.0084839931205,-2867.5522334770494,-2551.0202554112316,-1136.9611145530066,3.7751423291012793,621.9696090018159,-749.0152880100055,-1901.1158522021556,-1234.3792473085643,-2697.4967296509412,-2793.0815603160017,-2572.943869241536,-1842.4306906570896,-1346.1125171065203,-1855.3872328799262,-1398.254411949131,-1056.851158544256,-51.48307972661878,2464.679224339787,26125.853933323462,3665.817006302629,7850.07553549951,13376.515362506514,32220.665650945986,54.593296659944606
32,16,13888.408085587447,212.74743273661957,-212.74743273471938,0.0,-10813.340233281087,-9864.422279475637,-9353.307754779,-10718.749270317423,-10311.068970919727,-10112.938064305506,-9266.796238926716,-9275.026828201708,-8296.711965332475,-6618.223363633117,-2852.10704336467,-5097.727711649941,-377.8839154603291,5583.068460754107,14917.894300118201,14110.063768244408,12989.783679701874,15547.036789842288,18119.377992433856,24894.985892901157,31930.192653858594,34281.37452949959,18816.918042597325,13272.510493048334,16277.734356987341,16584.798754569216,9867.433334593456,7455.26399117824,5305.713687277728,3539.1634707729213,1826.9585085919207,-32.09492768862102,-721.2923132447513,-2925.6253472272642,-2705.834101903927,-3532.232330509715,-6704.3781470873755,-7439.946000391341,-8154.5398227566975,-8565.763432467713,-8768.311822499398,-9494.430095806649,-9858.926170032044,-9754.47008834494,-9564.74481219699,-9917.495469897078,-9531.459433121472,-11120.280187891027,-11252.124345510601,-11317.320826438827,-9678.503766751086,-11322.195625579196
32,17,11411.712705554608,277.2152764978677,-277.21527649795206,0.0,-534.7178163398562,-1048.6567526606882,-1359.8786035171347,-1828.0523620552233,25.989549751092884,-729.1001757126537,769.2604932726308,316.6475617133161,362.2759505598802,52.26353899060584,283.5932117363202,-212.55291364069782,368.93373908969954,-1442.93146844514,-1237.8910213370723,-1745.4505785674544,-1338.2144512753714,-91.7814614920334,-273.94609073050873,-1316.1382880891101,-1293.0166936005646,-2046.7097159711655,-1620.1578917209665,-1333.0581244667817,-1463.9312911745346,-1237.0104285548332,-1367.278531318959,-1537.5110849773423,-1252.251158784619,-1120.6952250700526,-510.4301832779998,-769.8640755122175,-24.53953322200845,-1203.4355245052209,-1278.8360096709223,-128.36151905455026,-479.3435641851783,93.20229325760786,38.91470048720846,478.32064489178174,-477.40335208729476,-106.43513684595216,-671.4105148283853,196.4476604898576,731.617611463995,1496.657267012118,5004.605877664862,1890.4015738614316,4374.696048546319,5163.199615905479,12722.747454349395,-1288.7832503474358
32,18,7490.739181868814,125.71459285257514,-125.71459285233801,0.0,-247.2153591056009,-5982.455223531817,-5983.524761604993,-5643.651549302156,-4312.031018698027,1343.1557424343507,721.0961892040744,-6892.738811719601,-6977.502351975446,-5894.626498260992,-4943.757264783543,-3345.805623909346,7426.938529962557,-667.9384644576168,-7063.198050707514,-7518.3610138318045,-7582.926376235969,-7592.5297189065095,-7586.618014677916,-7585.711826917964,-7586.553119097644,-7585.768864863677,-7587.634911195688,-7587.436547697424,-7586.693090596432,-7606.006064551131,-7586.48944645396,-7586.385022385615,-7587.032293493775,-7586.565191644378,-7585.113961911981,-7582.033683713853,-7569.224169962887,-7553.047271863256,-7520.364516590402,-7117.829741743668,-4998.627285842409,-3495.921875246765,-2569.6798552586774,-1259.5365777561676,156.66860603157315,2404.8968836720815,10651.346069114044,3657.8715295397938,2736.6406097161553,8478.57838756974,22163.620428199487,41751.69022093024,43244.51155041154,35933.315008251484,31063.6538603523,17224.55180512797
32,19,1686.7232476136023,-12.272426814543248,12.27242681454948,0.0,-105.43502884721993,107.50213874594104,-306.58203084482534,-377.0128843676864,-99.71924839694461,-10.652554531285967,1.6072365536096238,52.20977259388874,-38.97242034183795,9.856283883784545,21.134823703052835,-212.08562310077087,-240.38467258788117,-432.28677585613417,-270.5488275198182,-160.63651943869684,-55.44491712131014,-37.018682117312366,-127.86402887132904,-146.93457715311592,-123.32132627903597,-113.91536170270518,-64.31843609603389,-227.25542804928847,-264.7919209325131,-153.2270695110518,-320.39049965431377,-389.1054481628099,-126.24474521430656,-115.68176900504035,-105.96044714305404,-176.42015107929743,-82.72449681229469,-261.34872597049764,-239.99058807838261,10.8533397938701,15.750868696437434,175.69803088908486,42.60846095304726,-22.38572670992409,106.08718772615798,405.9631108341467,713.8268647755498,165.6661328552835,446.2151941970236,313.305849380142,515.1110849970623,648.6405444283105,852.1524459513895,663.3186788797907,587.7270375029442,-446.574155843108
32,20,4826.544738320197,238.62034863045756,-238.6203486303683,0.0,-475.50186825127423,-762.5936069861543,-575.5588075658935,-917.0814588465843,-498.95930621874965,-649.3156568976068,-149.67896649000588,-346.6553615424458,-492.63272121601625,151.348190931507,228.7636418307859,234.6975779694376,174.85706076545566,-319.1825893415842,-393.2497885021642,111.2929176745223,229.9693229494431,590.0279325691118,-49.30921347220019,734.6451510746965,1232.054163367644,1524.5359472461546,843.1254341148598,1175.9317129378385,1171.3765386005794,1106.7313084903221,1011.0724962390458,768.6908607936917,823.1776703722563,832.4450266266062,737.3072534069208,343.47648105507176,263.84186676991555,14.828872144569202,-167.3293644087254,-226.14420058669842,-981.119722341059,-901.4971100169786,-463.18039889233194,-369.2214198982236,-656.5808752822585,-697.0250850370455,-849.3548800582751,-665.4005688210245,-551.8170850517706,-423.7536176980198,1522.4520742936118,-837.9394676219697,-712.9709463877846,-533.2415225507057,137.6262198670138,-1297.980112108756
32,21,5301.982189503354,153.83318388661783,-153.83318388654874,0.0,-813.7023073362487,-894.8475830810846,-659.911131166274,-871.8983978784519,-443.11281057721925,-389.7343819721651,-218.15044212125906,-585.9023329823879,-336.9665584225914,-220.88340598281732,-263.53026746550574,303.2724246886184,1182.6434635722032,348.7310414108665,-284.0667083468229,-475.6501034406451,-236.54583150729596,119.47285684302338,81.84217335570011,-390.1737971555267,-62.20038341242787,-34.700477543982736,205.06583774195198,258.78246964510146,270.19653765651776,433.28428058201814,224.30661739021286,233.99887988123555,218.37539289836928,85.82614159880679,182.3046952785269,-120.04061341940341,-3.5372986099838366,-1.6221551265985399,181.18697728773816,-349.2460439194471,-639.0556530192433,-819.1208040109681,-513.104313248709,-389.72281234725943,-380.0835406208586,-544.7072021593858,-522.3208138189196,-525.3001143405348,-154.55978006327254,-213.36369075596033,644.7600090490372,14.636257903576547,1113.5356879982396,2353.2961636051878,5353.484880900297,-1451.2410334340198
32,22,9185.99860028586,37.423774819856,-37.423774819946075,0.0,-4027.6551118493203,-2535.6901375512434,-1719.7515921719735,-1817.8324648649032,-467.33213788686055,-238.13978083850415,1338.9192390127973,-496.05992909239734,-1308.9900476078174,-1176.90849612315,-990.1258831782129,-725.9273624124446,-1246.6362135012043,-1794.6331388498108,-2125.814246859041,-1669.8397193462192,-1124.3595997162458,-1139.283161420861,-1176.14077999633,-1777.1861130343186,-773.9209787989721,-1391.3568634945061,-1423.254276614085,-2159.1732518009117,-957.4013859264154,373.8823606572273,343.62360597783965,152.57998792294097,-270.1633585794304,-305.3597540825631,-451.0479696637011,-336.36956136258175,-0.31810119908252454,329.2581520179562,-898.3576547393184,-1987.6317412942042,-856.2670484247982,-659.9829608734398,574.7618352565141,1408.5264854124555,1755.1498379772897,864.1760730613051,188.4634869175634,1027.656243045375,466.0992603356956,-6.792730083856654,10702.94773619349,610.3564979556304,3933.996280459187,4936.226811672785,11547.745754849318,-518.6660954834115
32,23,17440.62959646178,15.899801577229038,-15.899801576894252,0.0,-3923.5273740634448,-2846.0987786184073,-3903.9441957215317,-4755.222005532353,-2808.383151740243,-2282.206440479192,-1964.7114161649365,-3207.8784565731366,-3859.595287422365,-2347.862655417206,-2418.014327356867,-2540.781517518811,-2460.3896206466975,-1543.5859017946009,-2256.0511139351934,-2558.169412223132,-3079.5973246946105,-1795.923549156148,-2870.9321042388005,-1305.474028684402,1875.2415642945377,1278.9533852682357,1375.2086442360653,2686.517653212149,3032.0936682862107,1398.7284444947375,-1000.5819501538178,88.66596655376496,-606.0741514077316,-1480.2951691451883,203.8428105370089,818.9869646913007,509.46078222438587,-2168.0749795101337,-3058.100963465477,-3130.9501387693194,-2759.5637904877585,-2088.382613105137,-2798.376099291281,688.100621171429,547.6490405427347,1757.189056974592,2791.031360426194,801.6640604296161,1838.096793291261,2819.2845615716233,8790.222188726158,2900.350276795117,5986.290059325942,11967.232267689233,24600.04135537977,-4936.103008797893
32,24,4029.8838185233863,82.7950358573083,-82.79503585732265,0.0,-1366.7837999769843,-1023.0548831536629,-1370.7624023714886,-1348.064461463054,-1169.9892259434207,-957.7819426744203,-754.1509704967744,-852.8431324890388,-277.0713043470933,-266.3944517678931,-226.69780266187715,-153.945389523608,919.0650497469154,16.215181839800085,-460.28889804063573,-391.54237851987057,-988.0373605620017,-757.2734869515521,-977.4896849534679,-725.8108399533411,-201.29620690116144,46.86004713416452,-258.62490033141654,-94.1563126780734,-63.13977005408246,-271.97486316280657,-1288.6420817166513,-1112.878849930949,-881.8677063035522,-1214.8523351610327,407.132588702987,1453.2062288617176,2562.211067161549,899.8016708574942,-1712.2696650406797,-601.4544502212804,-1139.7870861654376,-1136.7511001177506,-1151.6185725331036,-402.35661264272426,35.550296464448266,206.53893980628777,941.3188772470629,-86.09853322126966,954.6725276594111,889.03800076525,4967.589969469553,1351.5112156072403,1998.1361309228641,3871.4461629365005,5619.425728168753,-1453.9682213180754
32,25,8030.380643364222,-272.23541280798463,272.23541280810923,0.0,-2364.2602047336327,-1752.070334390263,-2313.782125483028,-2915.789096135042,-2131.870706636477,-1615.4841329872818,-2099.2952951108255,-2246.809381344196,-1429.7192761318852,-415.0778234653059,-363.80586824556394,-782.3041925586155,467.99292982055465,226.0310495397421,252.46571662171868,628.6385049546227,-356.6744904772617,299.9756203346725,-527.3431799536527,420.08139071192215,1591.8675294644863,929.8731773739476,1532.6651478013537,862.977854780651,1036.998265630637,560.6664952397556,-571.4251445362335,-628.8212630466049,-707.8934261867553,-1312.2566016790902,29.552071378940553,224.81062576332656,1079.2169967746424,1876.8447671716044,-449.02786758611865,-1816.71298273025,-1616.4112547328175,-1358.0894308260736,-1816.9655241898838,-542.9519265467984,175.70257862536215,316.6446421665149,1748.5075732323767,-169.29715842575843,2896.2990707278523,262.27639165643774,4075.353763530095,-57.1669647332898,2088.2782763167925,2970.648597625966,6133.582640756143,-326.6460251266849
32,26,5575.895637265609,191.60542396160002,-191.605423961673,0.0,-1819.062885391823,-1776.8675239923468,-1522.6856476202393,-1396.3402166035605,-915.1309313660928,-203.33065826698942,-334.80085524300125,-313.8602004643198,220.23844419589855,-74.42377825946392,-183.24435370805088,-936.0923778830717,641.6492773318673,213.4718392655818,-165.69688582538083,54.24066470061992,-1058.3006011379614,-575.9351745678318,-955.6717943503363,-23.098432227459494,-58.06536035225022,-472.61109187881084,-888.11920425744,-1387.8574856491286,-1266.5337992143952,-1192.998688879699,-1998.5095620930904,-1337.856817440519,-1128.8292228960343,-1299.1624801822275,-1063.481658908465,-806.3368578311023,-601.4581712354172,-564.4329698297184,-1324.4514746408825,-574.7370764076336,-171.67699786084745,34.121288792199124,140.78841698358127,1065.5462054097884,1221.8609369400535,1383.0259034521948,1707.5632213931403,557.469420187775,1984.1051534124856,1945.3100560140915,6603.133912031879,1520.0013591515417,2061.405361350421,3650.6121832791127,5826.518141480326,-2439.400548904109
32,27,1204.8426645634397,13.840391652370725,-13.840391652393265,0.0,53.112678311175905,22.931056962694054,33.99461488775402,-52.85211444840512,94.3339019147928,108.86768520132254,103.42763588084173,-66.17410464517262,-46.05024182352834,-2.108593338523379,-82.19320968925037,-267.1696637219531,-182.8911963525043,-174.87293027271923,-171.088301479729,-184.10760499256557,-211.02220111570662,-171.53642233782637,-280.03788346711656,-258.41960593479064,-227.91973811603037,-299.7862050547665,-288.94305100035297,-378.7587699472544,-431.27984925890377,-410.56513863667794,-429.89985673150875,-482.8908941730484,-453.82014550360174,-347.8577350129521,-195.86617846078786,-215.68198154325046,-247.38800203337206,-237.24066531854365,-399.4305465433468,-217.84004567254473,-323.2066742654296,-364.6046816770542,-235.29473406404088,48.034827407046954,18.227240386142007,93.5599513938068,187.85231640838182,233.8335106527236,290.1857547005267,327.4405052870551,433.9668400921212,685.5960389976217,1166.5129668095371,1570.9545402743151,2907.4994914143012,-41.532590347975166
32,28,682.6849417939537,40.2368605016968,-40.236860501731186,0.0,121.54045254782494,121.56816899401262,119.18486591663451,146.08576184316195,181.5182667063426,182.7967063305229,216.40195451486858,162.18191191907619,209.55968783799773,228.44879346453365,117.96858920812743,117.60049456987701,188.22385200980787,139.3581084341027,49.26495715292068,13.584157714565913,15.548950785885978,-14.947346069844434,-94.86924383720437,-148.45829131641682,-113.3591817063774,-200.42913413935523,-252.44422295655903,-259.1935584429606,-267.49875983850677,-327.41505390810914,-349.715426925564,-328.93937825954634,-338.36407209161155,-337.5334302712015,-332.48247584825066,-351.5139927379127,-348.4040541511858,-329.9066410082703,-306.46116364699463,-254.46362669442436,-220.5040193939776,-207.39042585801894,-163.70296462001073,-45.8496867587906,60.20758479088224,140.70604682351535,472.1694130606026,282.7579061034803,172.7989266118508,272.69929458768746,184.62128685626305,227.90853481746913,466.94819661608204,454.1486527746188,516.5271452191629,11.517482269394751
32,29,3387.480547146961,-295.31378444322456,295.31378444328266,0.0,-471.9491072556529,-814.2928962617514,-584.456788423181,-660.5738234850769,-322.14632419417023,181.75103444881717,485.0650546943999,-492.4790274517406,-641.4978856570457,-870.9661300210694,-566.0127161912435,-865.6376384724855,-681.760836981322,-528.2802538442052,-784.7524053902644,-506.3711682056852,-450.87659871335035,-214.76435725284963,-309.93430167234277,-599.4379282843151,-650.2191857475499,-596.5926840663277,-319.4071872106049,-277.102334746733,-184.80223835282584,-27.897263919174367,-323.1427690421599,-29.73628069714466,-318.28147394444295,-497.4186748363052,-75.70646843430085,1.4332095775841802,62.03211400878815,47.15612689253133,-320.2526516283709,-545.8923726275106,-232.69804835381441,-432.8744966756149,-97.52865246993444,-126.74821634788407,-77.61295959601897,-238.24191294089974,301.1792790866231,59.37326578308769,668.0104447672113,788.2501802726512,1962.0285644177382,569.0213346049723,1471.959514539095,2177.4977577665745,6623.00882470908,340.5793538275849
32,30,2144.3083111829737,191.99444563092376,-191.99444563089685,0.0,-492.32239579140634,-628.7212342268167,-382.65574257666697,-361.0640194844696,-120.62331981268767,93.7566654208991,403.0218340958343,151.82156881324235,150.20794311248957,73.61095795988912,152.04483820633754,-119.03597823136913,-23.410080413450917,230.89325227634194,213.28952908900487,330.8491274383155,91.16104185845478,397.27377505455433,144.9214877271446,357.14802055484137,483.84785252393544,630.8391351766985,597.4168038212641,560.615891394829,572.1464182206406,624.8714430146446,375.8245122499016,442.6247198258475,388.984797252219,394.37438059066926,521.7462545820375,311.68918322116065,659.6667098194594,518.0558690158149,-142.77037203160526,-44.435961332678964,-331.71817998476996,-273.1371926385636,-534.020971313142,-522.0446348476399,-390.46202024603093,-408.09169382624435,-372.7048990730846,-519.5585528929739,-558.8838838297604,-618.2969534744846,-465.7602888992863,-809.3152058290309,-589.3593315662364,-535.8102347678723,47.556674616465635,-676.0575398436237
32,31,2029.9665601478878,26.219729086396978,-26.21972908632737,0.0,92.15779842004805,-68.0181723273042,-255.87315444319924,-371.6280332464416,-434.8139807434877,-412.69236443376855,-284.47593771332225,-332.3542488488636,-105.73437485696581,-317.79651413035776,-288.8154666391329,-503.96140354956395,-325.77257082237946,-540.6946178140099,-743.398314066861,-574.1634339769857,-642.8107234684066,-625.447037921288,-730.9686274299042,-604.768615715057,-533.1424419681238,-498.21130099572133,-256.3350673120534,-375.5782355496718,-462.4565254431319,-623.8496725448194,-410.99740410338217,-348.20562502866176,-125.99205271117192,138.45494967766086,624.0479969523838,1237.1406939087374,1801.9734806601869,817.8560854167068,-343.63230618026995,-572.7812036450149,-679.1695733424748,-684.3430767688757,-498.8902855318671,-172.54902999856418,-218.8622055437279,-265.039902729621,463.531819554579,2.1878209047599757,418.6891398524878,247.0481799644001,1508.524748932254,732.1261998682262,984.5698244311559,1649.8752011644337,3944.5572167226837,571.4823451150395
32,32,4709.217394324279,432.1046129859382,-432.10461298582385,0.0,-736.2910133704571,-1334.2390167817841,-1144.9289326388205,-1436.6024249719978,-1490.8267590704543,167.837855581978,2249.3120857343306,-1292.6117838460777,-1692.904873057633,-169.64361548906106,-1354.5200375192262,-1501.0691835631426,-649.6991906523536,-723.8673758523054,-1000.5103763568927,-731.1687689949522,-582.8041219659716,-62.72006286331603,912.8454652807458,-112.12629233865081,170.35506520730314,387.86868650871605,194.49984999520885,-362.7536464525651,455.78833104982346,-137.00465113963114,-609.4033993124843,159.6114942978426,-179.54594246468042,-740.7866754829046,194.70522815370052,-63.31387297564535,-112.42898326667904,-377.56744744477476,-0.7581673632083208,-590.2822533075192,-448.05263200430886,-836.8411614894337,-483.8280118022299,-558.8038685897403,-1264.7005930772839,-1324.3750209295863,-704.3133866251069,-1112.793778022757,-861.652544580169,-464.8189724773965,446.47146273990285,496.82010964114966,2556.5762677066905,6297.180628185539,14416.093182286764,-1855.4068742263314
32,33,4162.508588189321,-242.6262394562454,242.62623945635355,0.0,-1569.9453175668275,-1514.2083675100816,-1866.6600224729107,-2222.087947144041,-1295.4204971458014,-308.5459008580867,-738.2676326012601,-1005.9773297492258,-690.1487429944921,-536.0986406361677,-536.0929451209144,-684.4039845363208,177.72632523985658,-356.81385131907183,-194.96660973262584,-250.18477401285796,-691.5762044961622,-761.8043440066808,-952.2671773981233,-724.6715562104444,32.22460841969241,-290.44548287593,-147.1899641258015,-1058.1716566372675,-954.3299510525183,-612.2392685475298,-1639.460047789179,-810.313868644622,-757.691914404226,-825.4727076642213,429.2987639691698,1147.635374887524,1757.1632237914969,156.49824270132387,-35.2497795669093,-596.3984957740397,-957.7191516618129,-769.5075874461438,-844.0373582492886,-558.6876201523535,205.18030583570837,313.99872772590953,1521.2355917618847,-99.49921871483318,1229.1092647076389,1146.4070829517145,5662.568932569312,1184.3261834839445,3157.504251874307,4831.999374667292,6218.46736254554,-1314.787698312184
32,34,10893.773765224812,370.0801919963915,-370.08019199613597,0.0,-2198.2715676876155,-2827.4417548126444,-2570.2151464801314,-3459.912915981889,-2003.20262749052,-1053.4935249110474,-774.1836869009555,-614.628693142322,1576.3849374535919,123.33960716744939,-163.83851280788713,-2098.754761202287,-901.8772275985607,635.168555275319,357.7904698571889,-483.1198642768456,-935.1018598033627,2046.8037269688787,364.63227749878797,2187.3395604329053,5772.400783804905,5442.7790976814795,4097.689426261042,2137.41269423913,2694.204963180904,2966.800728597498,658.7697515044989,-262.2593472978549,-155.67282223085735,-766.597860176608,31.307206391153102,180.3698054525883,766.5381045329507,-441.9640655112069,-1666.5611676534345,-2385.9799948617583,-1724.7995581019354,-1260.249929356007,-459.94734850110393,22.213782457625552,-831.516004421766,-686.4626195251894,-220.44367422078656,-597.7239884088663,-60.937405535413525,-625.8098034560966,2138.4369980274455,-1351.0425118026637,-8.82447276574597,279.72540011608487,3293.911811453051,-4183.184971433506
32,35,2135.1609608362537,4.796796305311345,-4.796796305239103,0.0,-628.2272842301466,-829.8598754604174,-731.8451356150141,-851.507257107846,-593.6902005533807,-418.7041389693798,-448.6589880886669,-516.8023314311846,-56.63053326277805,214.30319538745547,308.703561572681,-28.640338211622023,71.53382796022781,218.83623904067426,205.37567359254658,-72.65025684621966,-209.86974216384817,434.2702165547247,92.76412719812568,491.63144652124026,1634.4417982401296,537.8275914978303,800.5556037815879,245.262901914469,380.79784395672186,333.7514470119873,316.3951137157878,385.71180300822107,323.9015451570198,7.908436246451412,-361.6603477012863,-133.5066862979294,-120.84737329894067,-549.4659698170634,-591.8737128284672,-156.37945340663612,-52.71322102283792,-155.94554619993954,-551.1791346525973,-49.93258870778459,184.19724265332684,132.71310512340912,-75.48864295525402,-350.36765463082395,274.7344752783807,16.54090251035411,329.59984393114587,190.7653970546165,120.48069642338471,105.6993290138453,1000.3964472439314,-822.6533981308488
32,36,1266.6368371105802,-21.281269226752553,21.28126922678119,0.0,-526.9635614855453,-415.41588275323653,-596.9781793134078,-720.3882990074114,-379.9657269057875,-579.9624214611172,-523.976595061801,-441.237365693778,-322.85093007046345,-310.0012287446302,-122.09173444691241,-169.7081713236611,-201.26954157593494,-226.89612597138225,-174.44797576977507,-205.23305692144044,-162.92122797708694,-95.01767430398097,390.3052619926672,884.6999318779009,1554.6431116227513,1848.8064717351388,1199.2653181538367,1141.896199635513,1342.0434104370372,1170.4478817273919,581.8207238241085,132.06227828773586,112.39123997465667,-185.68479552939078,-308.56852381254276,-603.3732984902159,-747.8764307038084,-757.9782843614344,-688.0134560302366,-668.1001844925007,-745.539782178873,-729.3006360043154,-730.1867734285494,-486.1307146733129,-459.5929730455171,-435.5909801389571,-133.62724427829332,101.85414651808587,87.63574089695152,33.68536696288114,817.774758398633,269.268477464666,489.10393652627727,563.305061511839,1302.3373232668087,-168.45686485971981
32,37,2846.8855223734413,280.4438990743788,-280.44389907438267,0.0,420.53836681135647,202.01193042437248,-0.1866302869488096,-86.2570179764389,-108.13397559058315,608.8187359237479,654.5033896475308,190.4366341312777,-221.92470099000153,-312.95157400217977,-92.0805923409428,-242.28134337307523,348.5150446259176,-441.5347921309875,95.817434063653,-51.89202409351095,-548.1681894930601,-63.6204634220293,-1054.5161139221848,-197.70704876224562,-36.84316882862977,49.763171296735436,65.43460034562963,323.0696168572435,98.08598228305273,975.1333401120764,-153.63072874652235,-234.1576116699738,603.1884521592469,49.2664564747247,238.43001547117007,-366.0493403442672,-157.71975736185306,21.424797135912375,751.0256418990508,-97.07458033852589,36.734653128201515,-308.7270428892669,-313.5802872610383,-476.42176261299835,-31.179067836275536,7.049882709104334,-212.7221569780301,-101.01813560629974,1462.412622562982,1042.8478082961499,69.73602108019332,-517.8621855348873,-553.7819351559625,-403.34249874418344,-262.0433708742529,-666.836500271991
32,38,56218.636001336796,-1401.4824403989255,1401.4824403986197,0.0,7144.290566434093,114.60998129728516,1150.5686060801224,-32.09861332274415,65.78878708338414,2965.932440026858,445.82501123395906,1981.2053027567028,2580.1447991966766,10444.341566183746,-111.86694989979136,-726.8384886868392,-248.2989055317016,2178.646119939043,174.72313403397044,-1269.4125838554478,-2615.4180002351386,4606.692018405273,200.41507879200628,-965.587944875937,-491.0517116462167,-4433.592682828085,-2666.5280166116736,-481.0338206728566,-3266.386624987741,-1182.943087088868,-2802.777061440998,-3691.3746651562133,-4108.426276969145,-3656.177644437814,-1224.4687580257457,-2773.036575926042,-1214.1206334425385,-2502.321932908044,1036.0897201757753,-835.7015924076153,-720.8021076812951,693.5898490716744,-730.623360242693,1693.7407457278325,193.58779350911288,474.6093352146211,347.4169920190375,2697.409103472732,1150.4593906541706,291.12074489608864,-5994.672846231669,5511.6786350980965,4428.449677638208,1183.411997509339,-2293.464562381465,-2715.721948957988
32,40,55759.33350750049,955.1048280951138,-955.1048280957131,0.0,2459.9961955036797,539.1512148464086,2827.907165080778,1719.3999818345915,2996.2802117180386,4474.420583788015,4002.6693315480043,2332.6603291186925,2695.4551332724536,1896.0163858760206,-1382.8975412346313,-292.67611226888437,474.96233726997104,-325.92614253877383,1856.2641001851273,-526.7109459196471,-595.1240344768132,944.9765660118172,-1880.21718060177,-599.8603453407417,-1596.8597543496214,-1237.0016512839984,-2055.886606727733,-1942.8768977303168,-4062.1013025325956,-1163.911189894327,-5718.554067361683,-2277.427436356117,-3750.2611421100246,-3947.6125662128284,-2127.0550411212766,-1024.4618379949363,513.1716278136704,1228.0801030492657,3203.563699622842,-687.2845710376229,875.6681557111147,-100.83492330053869,-284.13777590830404,985.5451840547711,-734.7541295204913,4.057466629499393,-2139.7569014788064,1045.6363011445471,1129.818862762642,2.075390970867011,-2940.5473568135767,339.1341594099929,1819.1643800328413,1445.4868911613796,3313.6552658030378,-1730.4795701038342
32,41,2900.7009566240345,-415.3572052601065,415.3572052599965,0.0,-2415.934691167521,-2862.7817756488444,-2686.420855824129,-2416.9754273284693,-2389.7528021894313,-2318.0584181615586,-1699.2312746988907,-2038.5728654935244,-2071.4401548840924,-1790.1593877840053,-2068.235246903148,-1223.6144271014275,-589.7647680570144,202.3724353641976,54.3141567540951,-845.5364404268317,-1023.243342707376,-880.5421487150079,-1099.8370920406728,-866.1730034341796,-135.25431908885733,-649.0969935941597,-492.3886671315284,262.66727894053906,391.1601786269687,-549.6710386484791,-535.7586167778328,-1048.0962262721039,-1170.4250838155879,-452.1702410767503,-8.510691253765051,432.4202123977553,1552.7719063589177,1792.9782736403713,2920.2078610135436,2933.621044582506,2557.1653370257486,3915.778843656944,2985.4294431725325,1985.7594554501165,1606.7039075089156,2987.1407376884094,1515.018238556961,155.4139814599708,304.15567657518096,999.694574671912,1004.0275315458532,616.435081052761,856.233340146645,1166.1424264692862,5744.371755673081,-2614.3376781053757
32,42,6325.440898719367,-344.58884811661966,344.5888481166941,0.0,-878.2294131224445,-1593.9093990644708,-608.187713659365,-469.7782503574868,-892.0241453201883,-1351.4028023138171,457.9821738791452,-398.33162986538804,159.6385091702224,135.3932241945739,-544.778733153778,-585.2599125782348,-483.980041595441,-872.642957914402,-605.9003675334376,-845.1846044331983,-167.61428802993245,-140.66452571252765,-656.3516777922852,293.9371331555127,-56.86985017364395,-45.28286711643153,616.4666741897861,-98.91543750122666,404.63214724205307,639.7267647418576,-137.68026261592038,-78.99086257722894,218.55347371530647,-79.35780630834894,1653.7751321571739,320.5657937035136,1360.4397074422845,387.4119967204581,1283.2153238312787,235.01216502658616,342.2690119631912,293.36301868902734,530.9538302060314,973.17496206193,905.7258441461953,1220.908172702821,-284.25264547096447,293.70956666954686,277.4558972535281,-126.75089178775353,-283.08247201635095,-50.606161716230055,-30.01118305178911,266.3003366424112,311.06795064750224,-1215.6379073698347
