Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
36,93,12250614.318902446,-6076.340673386992,-1037.3000584637912,76.74206667998016,4.813939808683884,-1587.8720806637707,-347.24131415336154,837.1140044457599,900.4208563653818,-1258.800256672743,919.1137142166353,1441.6808954828066,-283.2594212556985,-2305.122426662754,-2558.53536541693,2702.742148074532,2269.4174088085488,311.05635851019423,1625.9444170209588,2970.884354006416,5166.9140686435185,4355.512289111682,546.9410665982967,1419.3466024159043,2273.3903832156766,3171.69834673576,637.6599324076766,1109.3164682745864,3005.9286531464136,1647.005620478392,659.6894544954437,-1230.8486506801605,-451.83699764498033,118.95790623464094,-1360.8685741955276,-2436.599483030954,-543.1380210596369,149.9055546128974,898.1523782324714,-1769.3194067751504,-2091.668579291426,-653.1811435664431,-181.85761103701338,-1445.0994395236596,-3199.4483517408125,-2161.469056716895,-157.21863887330363,-938.1429076715914,69.44175893928221,-4801.7928320025085,-1894.535410869809,-1861.9620456831046,913.5155016503984,-3646.1880749609695
36,94,26577185.203005902,-13191.59090347639,-2422.0495355591843,-517.9465500874692,278.925900881411,-2285.722375908132,1286.2323399857169,866.3693390032298,4662.978916255195,1405.8936040181193,3635.1050460263614,2566.888552365723,2677.0471695654837,1962.6418889230195,4235.985176014086,6567.649399774625,7870.496840962883,3032.020924240612,5404.317291591247,7557.2225417113195,9089.036345405386,4537.424261527622,2620.3969640018254,2709.0364639375043,3629.397265255363,4371.862746063735,-7.579646540909165,-653.4066294211098,1560.0419997151441,2489.9231362741484,1037.27920498233,-273.82675408782404,1561.7850680257584,2178.5475458172887,-389.88758046769544,-2032.4144735744887,-763.0488390966585,214.28716821703907,375.3063642259564,-1150.5383921982225,-1933.1984092645778,-1147.0376067939226,-945.9075234425384,-2662.349148728831,-4859.369650710692,-5627.529865616167,-4882.499502504181,-6333.82619163047,-7813.161207746969,-10679.796356390156,-8099.0141601058895,-7783.2705705260705,-7408.9452297876605,-9711.773264578449
36,95,8188049.800518423,-4051.50721850307,-3463.000193441932,-1407.2577741451212,-1010.006563977852,-2690.7515710145344,-767.0222078317155,-273.60194665188857,-1935.0297862549614,-3336.092637380922,-2331.949237291683,-916.0708891607154,559.8435448992722,-2450.759340356468,-861.4048179664222,659.1373571771805,2228.860137643965,402.55938000161524,19.708801949659897,2574.7582377086796,1642.6841103442066,2803.3410169039453,2805.2465414220305,5149.412399850809,5228.733328778578,5352.966319326975,3124.6636669453137,2642.4390495757752,2165.083761559911,1510.496037777967,945.5442849078543,-953.0269750985595,2616.3671333437123,3680.5353026195467,3274.96296675831,749.946201329229,1051.6178913295698,1082.1267868607356,1184.9215393834388,-795.845976949981,-1473.5560665457951,-88.4787076767127,325.1499597014124,-411.8270555858936,-2056.6948883177456,-2710.732334651591,-2731.781167315281,-3083.1211912614117,-1540.848199820996,-5038.6688012484965,-2797.2763796292375,-1343.0399749101841,-113.11247368818204,-7200.148599925481
36,96,4702685.66274918,-2331.1966832751195,-2726.924398588696,-1619.3958880707944,-1149.0596878784713,-978.7327290711991,-1968.9809048550492,-1266.6473399479098,-1773.265479917124,-2052.3373157094557,-1661.9467739188156,-2280.25575172542,-1160.5990731897648,-2278.9240877123702,-815.7960160042642,-535.0332908728973,-118.6698693961477,-1121.5191970560593,-1054.4242796222898,-41.62014487961261,-193.27285007114904,123.09284246423879,1714.0447754300283,1506.5496489903203,541.9431383196494,1437.9039980644218,1854.2672446808888,2218.262585751531,2064.1231332817706,796.6653127826314,975.2763701269305,1370.5647469018925,1317.9783182763636,618.4286107329223,557.5128619615476,87.69907440259685,1410.0530716863148,1303.730453724696,344.1202039159234,598.8062193021395,830.6639818134731,546.1182492937257,729.6607724534006,149.2317127389196,-29.167535008082226,-617.3721034816982,-1403.728287272666,-842.4127970209819,3026.4976998469633,-2086.133255275158,-1195.2367698224875,-746.9527246461,3369.964068392861,2225.249455678492
36,97,299857.09469592595,-145.40927933329198,-77.19340979882641,294.9676572279009,-86.80276559107814,-315.5091739211479,153.60614517173974,267.3457376219426,-84.11208838069142,-404.84677625242875,-208.77718157886667,0.05494578785201865,-182.42907454933112,-392.01260691374995,-445.82023268531566,38.48616514492058,85.15191620549245,-162.61416960563494,-232.13212371220712,139.97793720945444,287.8214189392051,45.94764154956064,-13.088730293907142,42.581871923138415,400.4548895386296,298.0858308591468,-34.27422001525144,44.43391320278404,476.02818191565336,309.9120122051954,-40.433022300622156,-105.59777828211175,141.06301793920517,540.5999609400407,180.7644788823846,-109.32873153279961,-27.10129635279498,599.0488166630995,342.2590015452569,4.083452236312135,-151.94651859854443,398.93800293999897,420.3704777468603,79.01999967815763,-215.25047087222885,-45.94236260268634,74.59324407608534,-272.5149807801812,-717.9651713558087,-468.64067616502444,-6.0482935287931365,-133.95248724942607,-263.89365300004636,-467.36872123051245
36,98,2419774.7367866077,-1198.2391436342891,-199.58133865736707,16.23953932757309,113.55445397534491,-61.0173183584217,-111.28402030598141,1256.8950318170887,1149.2300805214634,207.76948260992756,850.6056499548766,624.8590548517972,320.5683278549847,15.849750150448777,456.6439944009612,383.71705546743067,377.4606094019032,-65.31277349342245,-270.1712519187975,269.1611393464742,1048.5055057794762,10.08647368299975,-219.77716766134472,1.3483948361270852,-107.84097484503864,59.40760073901654,224.66945000376907,-416.6994015494691,45.41516016588661,-125.93190934977987,-527.7180378980975,-601.9645623744835,-576.3588530701809,-164.8160193947607,-398.6205763745312,-737.1886678610006,-753.9037438013854,-266.66980113917003,118.48506547229749,-283.50040248333244,-129.24704815700096,49.599738255404894,205.53957335466555,14.974215442025324,-476.0063058734724,-676.846046788669,-286.0781274844113,220.96996145229033,1073.6044608133495,-904.6247915920366,-266.8950105995174,251.35130319620907,304.05964442525305,-1042.5165662673865
37,1,-812046.668792136,409.33476084529246,-1371.4576658645774,-1217.1775723052017,-950.0822827918956,-825.9451604877271,-421.16190525508415,2620.7604278025287,2154.1492856750083,-1126.5142814905969,-832.4777455107769,-754.5325001764731,-1207.0704787236355,-70.97099021218926,2918.4734149429487,851.8500991583114,-993.103746416437,-949.5440020028295,-1074.9463975268097,-610.6684057948972,-749.6831290054,-745.0867777535755,-812.2590576312515,-732.7581433326635,-804.8793565160096,-695.498429839055,-910.2081041175071,-791.2639339085338,-1029.6663062215468,-951.1651544097248,-769.8560945209216,-963.813015609044,-886.2551269672433,-951.2590328318847,-1043.8164188862975,-690.5810498171754,-625.3891275242415,-459.43655986472993,-8.782490480061554,26.548447714307375,384.6883293153725,838.0958000109973,1111.6890462166223,1855.1563744578739,5598.2296744212035,5242.84293347445,-815.3575984677168,-562.2590795846596,100.63818375025693,666.0721546003725,1346.8192976267978,2762.888866355357,1198.1840114024135,-1272.159225076437
37,2,-505717.1380033514,259.47002307120175,-56.63486751267334,-323.3049756225342,-172.23670619847738,-542.4237141832634,118.8319067153499,-198.29507571121536,279.12140096365283,-44.68712332299137,-410.913434802415,-140.54749000076106,-503.58506646211,-403.87238709193986,-219.6822203124927,-192.95550780069496,157.69299211568602,358.64915544879545,168.22947855621982,159.9096957063328,-174.10472592641403,133.3707267124109,165.51119423981797,105.26426367667862,-60.11102853865025,161.58895050007217,-28.19456476319549,60.10509962269137,-3.9809568032814724,-49.42416638098068,-212.17773196891895,-152.59336456979136,-107.76302195188593,125.9652154258092,304.0361601535469,153.25056197319907,567.0402549938194,442.84452603835865,98.89537088687572,125.8684340445088,161.22936581013258,120.95163233479616,21.971489993447957,187.37417592562903,100.27004887071962,229.13075377923903,54.55348180552394,15.346445910602647,-9.973134489071468,-151.03133961740235,-35.338305225844955,110.2468771347722,532.3264373788198,-1025.7451874605058
37,3,-399638.81920348876,199.42556914532744,154.29825184116737,45.221951641204534,22.534520492482866,91.95524418529502,55.39255398377304,5.3804990194823565,-59.46759068687418,0.72238183348474,45.10043362136012,-11.093206903761443,-33.481068370912624,-24.69109287937675,-26.74592977385664,-10.322360212461115,-14.618139397407234,8.234825642077245,-34.39968745082723,28.628739871847653,-52.33838221806019,-63.69684233451853,-47.74336267006542,-97.27242102921151,-110.75709450765964,-108.41800429018912,-134.49195978769035,-127.71919907382104,-250.34503429619505,-168.44234674822636,-166.96843645722558,-287.8425727054272,-183.70465453045017,5.080413351238038,305.758063252316,836.2611359406642,116.48376673165383,-19.750349622889484,32.93993216203559,-11.609787049517163,20.431471811330788,17.496873624217205,5.383820341302252,-14.799302303222106,-5.303422301305292,20.786273071741242,-0.018895161552422,-19.716392954483318,-88.5716334288143,29.087323525047417,90.12404056766388,117.34667172365963,126.34113795731504,-6.661157046356805
37,4,-1456577.937392831,733.2276982326285,680.7546800713212,-17.56402819345185,42.14171745775287,-403.8358866897196,299.87603973878106,-152.09413511509536,-248.7955002058177,-68.44705638054093,-347.65340868611213,-321.6079918840697,-474.73585466018073,-596.9799834107943,-152.91883098774838,-258.71504236480365,-98.22706730684358,-80.81901238217533,-373.2722273993113,-28.033065480842502,-572.45558106974,-101.83879974468283,-136.91401679988877,78.81461617997373,-353.43296453389877,-333.7232683838612,-509.65450734672885,-136.9277320799813,-146.23533254156274,-175.82959618741023,-379.6749529425581,-564.9433060652248,18.71961831292689,-79.10535093410935,199.81174048012107,-2.6857852836950054,581.3859477897379,589.8946601106121,-87.36686151267197,-32.746346078889765,-67.65336639680969,-21.33983383107292,-128.27582175651366,43.76532604074204,54.19433707239082,491.2902397733066,204.3996363305101,506.698738703091,1298.5105973848886,132.78386144583746,237.83235933641805,518.6712965815783,1429.5451921671606,45.41190965966567
37,5,361731.1334889548,-179.3485785649274,-49.50372896081062,-67.36713111992373,-23.441356425976092,-30.13672693410628,-182.9029273298046,-202.66748358225576,-235.91685393722133,-94.4462198699086,-24.221078351164486,-121.842622111791,-71.82404059411635,670.1012747805328,468.41603890814775,191.25011263674912,-152.3167879444851,237.4191160034666,62.92443477067435,64.66597035785496,-148.40682117559456,-143.64034967307296,-62.90856540529489,96.30749314417784,-66.31106738579525,-33.446264798398055,-97.26160265561727,-142.85900646892682,-242.83040584990593,-187.21280628109142,-234.1488498558345,-169.92379762613004,-203.1100751912667,-281.97733735140963,-171.18231831347205,-250.8717919134042,-243.94701668002247,-159.41365637504992,-104.00811759182832,-127.21935414579558,-11.130841140077395,27.037075355371403,83.84901750129134,-32.120274573314376,-137.15771428093598,228.99734748818676,77.36487621304423,50.956148393450285,369.4031999401709,128.5832327779482,628.8228227533363,254.97117410754515,732.2660289941801,134.33962776767507
37,6,41340.30954040519,-20.536568146207,-6.838283646101127,-1.4782025536650545,-5.0620697425736125,-3.757610187973576,-5.494558407076006,-12.68612564834013,-5.508509093397569,-7.791987311595833,-9.875892755556404,-5.866445493881404,-5.549029550672718,-3.0800583464409037,-6.618030288127389,-9.2718145061438,-4.5132896738389485,5.677963223826855,10.288338271992718,4.713402179095004,24.328162811163168,15.296230148800774,17.129284297161004,-2.558545581448808,5.462533663022506,15.715312055036193,11.753569908831503,10.442106455564046,7.638647086923234,7.636407426344112,-6.0921441269572325,3.4832267764397,-4.197706287127309,-4.62295840476304,10.25258212776831,-6.542677069198652,-7.380494105116228,-7.793987343915443,-4.259427046859177,-13.592968871808825,-8.948096011611925,-2.363175443045567,-3.0446867435959577,-6.151573139809596,4.382958462365977,-0.48678208684645174,-7.048286137291432,-8.09376874654746,34.33558482876771,-1.2780031812715094,-11.690634962291412,-5.064576898789984,35.72468845631135,-19.658598785733666
37,7,444068.1238725296,-220.51094934827535,-5.9597924673306375,-18.08341739922217,-22.43193018008535,-63.03773972720485,-135.76312419776946,-152.99482237875318,-128.66669016657778,-123.41598825743857,-104.7158755669856,-24.733827743005268,-22.15059315283206,21.18172929554598,48.412019759633175,51.89101933328173,56.45305960250911,107.23834573465209,94.38469624890683,93.48970475931247,-11.557289143073543,35.651832724996396,132.54149974588591,185.05157033953637,95.19695082399997,96.46621836016897,183.9177380711408,95.82646803336473,69.40190751646577,7.052987639552134,45.69476654987969,25.60965640317063,84.24133437112009,12.195819141790501,0.4751769513471572,-78.90664606628145,-67.15575344975564,-44.05487201618115,-73.3230941111523,-44.108139110672646,-102.54219758806238,-112.41801983934721,-104.71478155594164,-87.01614540401674,-85.39452516888392,-148.46045980975705,-124.16604038684306,-34.078608769835014,19.575306369852317,1.367648358347688,55.19374707121559,178.28360243060976,354.37034980173473,-231.31478178101275
37,8,-623278.8790107854,317.9348076939451,118.30430815213366,-63.84033661881672,1.1546770929926014,-226.2218944846491,863.3897322640252,141.65910102545195,241.68738583321542,349.86589283759065,350.62155071906477,-21.590809218830564,-19.653106145217386,-130.5353034051489,219.26893484641485,-149.5890059094984,-90.81374369604272,-67.31506003796437,-68.08487184262633,211.9525185542947,-370.74932053259283,25.082257719663634,-25.72649548224989,1.0383307459501547,-227.48634940756835,-207.4920118456078,-393.31649586827467,14.453101178339688,-243.18267224891798,-290.0719792552966,-291.41404715009173,-312.73366659222063,-143.34427712384831,-423.0536889066545,-443.3313320341806,-372.8747759788134,125.86654022609257,-251.97164927810664,-214.21505130171997,-136.11829587910722,49.0134678612253,160.6942333478532,-116.8698637994098,-66.42874705571417,9.932149762031719,349.26118156117843,73.76111060503125,307.1081438315709,-3.9628758129751636,147.1884887220453,216.76979384631105,458.4553623441811,1224.737264886024,-289.2778010505367
37,9,142240.49327297695,-70.6873409373379,-17.148422442526044,-26.46070832931115,-21.99772092732146,-24.759276111250117,-35.91889018183764,-33.82888749764676,-26.087153575437423,-28.15372120204536,-12.449872784337572,-2.136477825118912,9.916482633004813,9.96811714603137,21.442055923556868,22.14620684984295,1.0323263126536972,23.7344533360652,13.729754940456901,21.92379362713554,21.38765359245546,36.94381084429464,66.23287507434561,73.84233349240141,51.08469015811035,57.360392577374895,70.96074733991702,79.4148731845668,66.20016816455488,13.635881776177666,19.55048798817496,19.55072779743023,14.657742951193951,6.596295604106679,15.97681901982141,-9.368933755795519,-5.0096124391048695,0.6238894924411974,-21.194802298150197,-22.81297126911072,-11.139693753108476,-13.264539197649947,-18.592416078069963,-28.387170465265534,-46.62805086806157,-21.196914815483876,-40.45016759234878,-56.22022830195181,-34.19839696425138,-68.57074908586932,-44.70451893036609,-30.055211661332933,21.744362565785405,-58.92143403914706
37,10,88180.90277137209,-43.681675009637885,-13.359677284129987,-17.69662950889792,-22.23169296754888,-11.81601948504936,-30.51183194917032,-35.5842744284308,-11.808531484694367,-21.01807405660968,-12.202713425434322,-3.0256146723464843,6.975401174344047,-11.028369660019733,12.838949807990197,14.043618310799017,3.07607693430531,10.69331046600713,1.4795534943818227,11.202224230173513,1.4715366017170692,4.226922288222759,38.01790643277573,46.87390723826736,23.266159751173152,18.579736713977304,31.707501466760046,29.12182454574726,37.84675068057712,10.52357209920119,16.866809862552152,25.058729606722668,19.55858231715971,10.916788831433209,15.735430927272583,-7.977146246775653,5.979949559937996,9.340597508967182,-19.77871931767598,-24.423033868110306,-20.549300921322992,-13.142261626442295,-4.949064438632873,-12.970553878503386,-19.121889568745793,-7.325758786432785,-17.34416458884531,-31.33921919354672,3.941805051918989,-24.96121648106431,-28.3835331810403,-6.2788708109547535,28.502932397778423,-9.018416469737911
37,11,-350860.3844019856,175.41024806381253,22.99750207261977,221.51901863125485,-36.90342934430549,-92.50733797788638,287.55111663603657,-90.68069985837575,-200.03859547228805,-202.96935735891822,-152.51926203598646,-191.44626085404641,-229.1641544078666,-239.03096606916048,-143.4437278465397,-199.78430261890094,-293.02965563105136,-330.8191087929937,-272.6046485951064,-249.4892706766158,-212.12331148190165,-195.6827690309232,107.13009355450716,-15.296722735268057,262.18354099684296,208.82711204076088,176.02908198456575,-78.33659330608522,-50.4084312594303,3.4558144601675487,-124.96622372822111,-22.67840747826854,209.33295872840284,96.99537701328052,34.14963704377557,-58.23083129232502,-100.48911619222416,-7.2525541072044115,-74.14875860837714,-124.60998733514475,-69.24026781551945,-18.67907878536682,-53.98757568979541,-39.48060889511939,71.56250891336823,231.46085442079018,100.65038928265447,261.8965514696172,402.2956151690376,183.2902719180902,316.1759003338526,378.7543153201316,547.1838400292256,46.600515262240165
37,12,35592.0586598752,-17.635271680794776,1.149303262803519,-3.031895019189536,-7.362203957917132,-12.250880593627299,-8.756845136282887,-11.562552349627028,-15.003819045770024,-15.509172773357603,-17.811535016088197,-13.407402194915965,-19.259323476637604,-5.477918271736206,-8.42126536282038,-2.0076311550324073,7.134515177488235,0.7078151664144523,1.8133376050188477,2.53055635624182,2.1544149649519,4.152234723884635,21.644434144048336,13.372079089232082,11.599805104503671,11.25706219775638,8.015216742553802,16.97897385626014,11.426888795848953,9.223483310069309,8.597620583605536,5.779242205064666,6.815843982344566,2.776410630143634,9.813099597946408,11.047284531730694,9.984403543515015,11.767515835655173,10.397897051676782,9.750249965171179,10.54337058667935,3.486047651662066,3.336806370718996,2.5431152724756645,-3.3946505374974905,0.5576066121116621,-6.344767723094028,-7.155706494256912,-12.051490243465931,-8.006643471882334,-11.327988110796106,-11.707926639371534,-12.97131668135666,-17.533700662854226
37,13,83639.29429227531,-33.32593170904104,400.42717750138314,-40.86627798580152,-42.102921536617096,-519.460598259054,0.47285068539712694,-916.9892298007417,-141.74338768913603,-178.49997728190036,-270.30608104566414,61.81487171460053,-177.31096973676887,-31.989973818263817,50.47811517215726,-51.80279709966711,86.06875607799795,181.47117568472356,179.89371657992785,94.82088774514978,-358.45950274301384,-38.77293929173437,-64.31128913502549,-136.08022804843202,-77.71360734730378,-24.80641443020513,-162.3661157419045,56.30646528919449,276.5686885242621,192.07401276197464,196.38284809864587,105.78566673106715,187.80641184752412,236.97984411668665,314.25016754233644,-7.214421633528111,298.81327929516465,648.0079780213935,54.17454979433487,142.2017679037499,-40.49914263170911,298.7751563773228,88.52426328046668,100.91761187662362,-87.36330694783545,157.96889311276493,61.803028858005824,-38.65458662355276,-143.0138220573388,-212.98148228584327,-63.60062939001444,-44.49291274152065,116.83787696048157,-718.2234462507594
37,14,323326.7427571609,-160.129900987482,-28.83219595214376,-61.2085755667481,-50.08770717813685,-52.58956893987717,-130.15733723477956,-41.55628016496553,-14.247036414180977,-102.53938832313344,-114.30186368748772,-52.00637877546247,-47.81400096471894,-38.34240690090472,30.099514498278683,-4.042350893998211,-130.806778322533,-140.589842187641,-137.48155650643997,-2.524986022103343,-49.5048967215598,-102.59254829198886,-99.66041776584957,13.981263668935956,-111.94088484199399,-103.23991769902722,-92.87812231574854,-34.18681793689935,48.293693723369834,-86.68587540725713,-93.56952347068055,-88.68545215789229,34.29365747089524,42.448373330847744,52.40176740144371,-64.81882219624002,-90.26087747994809,-118.03073512857885,-214.15721654722114,-202.3349328287629,-155.6183009456603,-87.76288766720378,-87.23583154392708,-110.65316078519598,-89.75013451008626,-89.12275422789934,-99.5164516104005,34.07669825708104,1533.4879763059137,-22.86303953087587,45.50002995227906,335.58814812083574,1176.9441364546178,97.08259646165527
37,16,672432.2720645921,-333.4280761949312,-177.2671290105292,-189.34711232976997,-208.39351642273343,-136.15458891242181,-296.5071354438444,-275.23367441384545,-205.88271321301133,-122.1709830683276,-142.0054966069085,-52.35150394622037,161.09842230287157,-16.741466562646988,312.8500717174074,364.1405521281018,373.8299592465918,342.3997477475999,407.58215633457723,422.28243646399244,230.5235623372183,289.4400044413845,481.78590884120604,778.482515628034,468.7948806481924,455.8249552699385,463.5303929094815,358.08769576896736,340.23610514181263,228.85895584395485,202.09595777812922,69.490477067414,85.5150084807305,5.211490637681604,-67.04671353814162,-91.97533160018516,-82.00249041454182,-111.74960245585686,-176.7748129180848,-193.4726917165647,-213.5574043269621,-226.59789717164114,-270.7199323749839,-296.220712490074,-300.60770066680976,-333.1669553163618,-335.29926840337123,-328.0729016472497,-289.34538190417345,-354.8948372836259,-355.5282749094953,-341.921628583748,-309.9795536514842,-341.0718454316801
37,17,11939.9923679715,-5.77304530478208,1.3410493560828713,-17.79466603441283,-27.630499248226766,-39.09319573279377,-2.975684083362669,-14.133217359846643,21.710897383413545,1.939266365129323,-19.58596354357802,-0.22161334626094772,-5.08843754350282,-11.93010085592502,-0.037967658516989695,-40.89456794893364,-29.405278340645353,-41.07919531634387,-37.35256710272735,-13.019766773812313,-5.577108198531117,-42.10954005384223,-44.35494758956954,-60.69097412632677,-45.298694439825645,-41.32962933491127,-49.09221432704668,-38.45291617835931,-48.24322567429934,-40.04374758607871,-32.95961039922461,-39.13553681798564,-30.931226599816227,-26.058862939399248,-3.4376178320930877,-4.695671747845158,-14.892038291067678,16.60327531811406,-0.8923007449133488,6.190443441990927,5.798093940562484,30.648893204262595,16.952295051118167,19.170354775487468,5.499527415230678,18.147709846303957,32.410526582379504,37.76160768399825,110.64100581762638,48.17542243400459,104.36156958508846,118.132228057018,298.5270451641518,-25.57262765193796
37,18,161781.03987084236,-80.28412274613791,-239.14719914408414,-153.83315597352274,-41.33601095485055,-21.564169699687273,67.44478159246724,537.6723741085905,241.62084230627949,-187.6214779282895,-156.4025140440565,-57.16249530431199,-19.85791038493773,83.02474679068095,964.2764415737477,474.201994564331,-120.69161978346712,-153.39274522961037,-165.00574693928684,-166.4336789876645,-168.3163461849093,-168.44946560383787,-168.21352796548283,-168.48063695808895,-168.60944161577254,-168.36415947253346,-168.43383491801765,-170.3566776239546,-168.2549634245707,-168.43889774966038,-168.16892810881924,-168.6200878581436,-168.61735581011285,-167.86188329599642,-167.15603172185973,-165.53187605875505,-161.59471614535528,-160.17968389964184,-90.52696252093163,-25.511374664748615,44.47279309874977,190.401045953643,331.9099925715124,499.5054110084713,447.14028703987736,-255.8154989826335,62.94219163557471,160.17716386238703,-152.94938467293565,433.47205663730637,327.6093525581991,358.81343669874315,-59.41005234432124,-144.37440002570767
37,20,3971.8155009846955,-1.9612939748058449,-10.700348807132695,-18.45728942019052,-5.923308119252619,-12.217451629675711,-2.3923629670365245,-23.18528476332511,4.750004687242089,1.499743844513099,-2.7785548925071053,3.0531606413851975,-0.26830094771138496,-6.28739382630971,-1.1249423668481902,-25.44188283957938,-17.899262881032225,-11.92717427126954,-5.093131683891354,0.08058294769170156,-0.6806706812040976,11.220818097145886,16.968428303899078,32.50687438287224,20.246808828828485,19.613167397041597,19.314344831506624,16.30668748634941,17.712397317525678,28.390237217851787,14.063872945286139,0.2976484315846283,0.3262007432501511,4.517187275053959,13.134881492435216,-0.6209238042313735,8.608624453289382,-6.798343782923329,-9.280905847557753,-6.9527426978446005,14.686892931549897,9.664333319059825,-4.524759648594229,-6.0828927599701945,-6.94921303655249,-22.188951628606777,-13.849420957417694,-6.912813248187831,20.399647266027127,-21.86221964448489,-10.365069335848814,-15.283055773406572,1.907151211860518,-3.2210237906571226
37,21,246064.83682126043,-121.4111936737237,-51.02098454146633,8.204445134193275,45.78598299967971,-15.750919645166631,73.35668785284001,48.638232780568806,90.800609547067,24.711942967102388,40.304820844314804,8.149311752473098,54.35222644846237,-26.30727142500365,60.69668271246849,51.326250680294706,24.042813635872687,7.894008043002288,50.091397694475845,14.92317729189463,-8.951297497297853,50.71610641425163,53.654234035905915,36.08728520749526,-25.179028826411987,59.06441684488269,58.02906011145581,43.01026837048483,22.01717485025497,-39.85079800018928,-81.61988620267825,-40.371818030056886,-17.50145893891166,-49.35088800553846,-6.9848167078434535,-71.38968036354939,-1.530496011781872,-74.77088623868895,-28.11896321698994,-41.41058066555303,-112.024129529764,-64.11708623755399,-89.51517523678801,-83.42448137955742,-58.57715787234198,-56.749187678878286,-2.057555461121941,-5.857462404262226,109.0952405974143,-28.01910471791765,-41.22459804082206,59.21548281961866,156.16211195807946,-128.6542587184195
37,23,963.4806705299387,-0.47909696772029914,-0.07245761239705792,-0.5285396439319087,-0.07136579173189564,0.0396912219533692,-0.1979244084180715,-0.13697466755546261,0.12327506842679876,0.2815366696070897,0.14184933788278054,0.40445726089082534,0.15158408147424707,0.28222679827016117,0.4118916633496994,0.5004874530287948,0.47552463813092954,0.4044328958350781,0.20992606681911022,0.25732652876761647,0.2576971907342535,0.35532610053150676,0.48122645612655995,0.05541441723611767,-0.01926686854387165,-0.3360249568570691,-0.5305353449314454,-0.05369137998475105,0.2283091898482298,0.29193078003907186,0.06676080270537975,0.09395199007446131,0.3297122296455935,0.16025101590923746,-0.06228433953566683,-0.2450156363943511,-0.1822688405852065,-0.30206527949440054,-0.11808295139010774,-0.27406369016645404,-0.429778672603703,-0.4521170074847496,-0.1285444382162844,0.1570151734552492,-0.3113825389962009,-0.5638907724939677,-0.11813129052104736,-0.0499143504520961,-0.16446439044373926,0.5751400843839137,0.0664913594405207,-0.1533405250504999,-0.9808580858234677,-0.32045299056312515
37,24,1.26066821702988,-0.0005686423304334763,-0.12055898668680794,-0.13548507017431463,-0.09381685442053612,-0.06954621304041747,-0.08438810276214118,-0.25862280072000166,-0.12323303763123682,-0.12024636032432919,0.01555576685396807,-0.017835391730172047,0.026543971152755065,0.1077927938750781,0.433936324580932,0.3000461645104925,0.0019291802941012457,-0.08588507792675049,-0.03427353691767686,0.14312273582728494,-0.018361304066838006,-0.05724264173716007,0.061576293642483085,0.030741707346125073,-0.05556359199698213,0.01736342717685301,-0.026445512632875853,0.022605652632865136,-0.10321977426180198,-0.046607180045515735,-0.07334771947534716,0.005243651452068782,0.04402403334270229,0.05080387813940936,-0.27517230538911797,-0.2733153956523287,-0.06152916333390381,-0.12726063782924993,0.1135241409301068,0.010491893952765535,0.012261635431892138,0.21234651159230417,0.027007883406895514,0.1699069559715493,-0.17456004458159693,0.06609952930172461,0.005559116964363653,-0.026002540496160537,-0.2844213057947677,0.12224367554735655,0.399697382947641,0.30143836246241185,0.19949786430919525,-0.1544199840172944
37,25,35711.38328204976,-17.73233682075589,-4.311769885436492,-2.1789663130006596,-3.170423288477425,-3.96022107408659,-8.771311647847208,-7.199245893831955,-6.242548345334079,-4.0594500503836874,-2.693379098660001,8.651158019940507,10.841749315614907,2.19598751972288,1.759882638048712,9.536198245607084,8.431406471316162,11.845533608520046,9.619779508423155,12.319557815248114,11.584673789935136,15.334527355940189,15.192540943083154,20.845634191894362,17.57375789591339,19.892849512064945,11.736443400546134,13.738532627396374,4.889311763628038,4.633769474056258,4.14440570208576,2.513867109660001,3.087280617551808,0.6451047428082476,7.1526196829384405,17.213388163184415,-5.863216676747797,-16.159626915985235,-16.89764845662841,-13.305367198015622,-16.027715511202842,-14.624401440174395,-10.219899037838418,-8.738524839756419,-13.525867240835424,-1.8575352517136028,-1.610753201965326,-8.687549906485232,-16.892358555056603,-27.02710188238241,-8.875028300952335,-5.596495197658102,-7.042257134004054,-9.84129777066811
