Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
44,79,199602.23104711043,-97.10385129074189,104.84792424763187,-65.68245013101253,-51.4062934932276,-120.58096922348062,276.8946382614762,22.071105139709363,-41.55208408248679,-3.6966652243738265,218.91792368247852,-51.89532016102107,-79.35933688579593,-185.5049863253693,30.870814985768643,37.23090511576134,-69.02462537203711,-40.80961482851913,18.880090201554218,201.27796084908837,14.749130714894136,-10.684975896290533,26.13351937638912,277.42014610827164,90.23674288531177,3.887427908055476,-28.728796741486228,87.6863050988214,223.8102056707263,-39.63912775527995,19.16960827701094,45.0851995748813,313.1502404432967,-18.02686785763949,101.93064357552207,-53.40054887156236,179.36271827288041,6.628941967948415,-62.08184221286989,-183.01386708501616,-111.04612728056506,139.24076864456114,-85.21923565519471,-146.0413156023969,-104.38265231288882,64.17170892939608,-132.07661610422093,-136.70080712598676,-109.76139292181023,19.862353704585633,-116.32904506760752,-228.56721634529708,-54.11204674744178,-194.1921963251477
44,80,-527322.2016708658,264.6862743368688,-190.5186348380511,-174.1641478924056,-145.56710515513674,-271.12907141202743,-61.23601435927908,122.77546112469373,-199.7106330100861,-259.33806265852047,-228.2354547108429,-140.05236507292116,-234.95344882289962,-200.47765744946128,-199.69140246298184,-90.68419199364115,-84.24773276121508,-1.467882768728008,-193.58208794864052,-4.690900732643798,-35.869900025786066,7.781704492941744,20.98156284953968,-6.7263823661976865,81.16391993508063,118.02516789951734,38.96156496359236,209.99569260668096,273.3856074960157,98.9841090560262,107.75833699693074,-22.293778486859193,126.1194470507008,149.3408638128989,89.16840643139989,108.80808274221071,-45.73070721077431,209.1641508073344,76.02866816975086,-15.853353296811449,-12.753302006138428,108.73100700867971,73.89619715864937,22.66230258250515,-31.75935977861669,-30.94480964298465,95.93686619514312,96.79706262956869,-147.62813192699699,-140.29601073548366,193.7014915379654,243.1818531896586,714.9661467922497,-218.71314400360134
44,81,-436292.98309720465,220.6031598440322,-171.48440603683537,-167.93372106932367,43.75803510477325,-175.15609758197164,97.88485568701891,-131.96348844192536,-137.76254421848853,-88.77813682530397,-41.14369357684217,-25.64988536528479,-38.541576815707295,-88.86260517686962,-98.58452392610344,-195.99964945345087,-55.1037866288453,172.75555419288315,-184.94425280422388,100.88114751977213,56.82814407084228,249.08477617811255,286.4644975183087,166.39329159236732,377.02232771585903,417.31315849160666,234.42859181986617,416.7730763521107,252.62455434925562,270.08203929971273,231.67390173829335,76.55339419111091,159.2684837540187,98.93136083374138,103.62344388185235,281.6205990367628,112.26193787662656,307.9709104307865,190.56203656825753,84.1754009390702,22.926885734076276,165.2447442927722,6.031639504076566,14.096282143339769,-170.32784150154657,-274.28222019156146,-54.428455993971845,-196.38567425481506,-527.6062098826246,-251.68896955038733,-156.61689265178305,-298.7045103337212,-343.9334456789167,-1121.3524828567872
44,82,-512997.77820985497,256.99735723653026,-427.5840655397947,-411.0959400784792,-414.99148688467005,-521.7842124608641,-477.70217501197203,-329.7653394355789,-181.66804279796452,-393.5869765007238,-334.63552852435197,-324.77086049518965,-324.20992064086266,-290.1058710680646,-225.89152131518503,-277.4626618748608,-325.28970713747873,-158.69355040872574,-276.75249008677997,-140.77560213013646,-105.7782658331449,-224.55447231439138,-128.43375573472028,-196.70825245595682,-172.07495560853044,-93.72557156977747,131.6232557355911,-26.060996191698173,-70.27529766366527,-140.52715986269968,-87.35104800622227,-148.8725398318824,-149.31525988863632,-174.0306930642237,-78.00491409658332,88.66065495867656,-126.13197322685824,-208.06967611621153,-192.8615594105531,-123.1917958148035,-164.53680688612542,-95.61370384276442,-68.42562301658265,-105.81054116361028,-161.71898703749758,-30.377840077252845,34.514657984508034,-156.10817300998278,237.111916784187,222.72512170973255,741.8103666131686,1720.345330069619,5287.6607031588455,600.8738071017465
44,83,230071.75737967863,-113.94545724192567,220.53841335894887,92.09445813577956,89.2575088554959,61.02171124385264,135.57902435499244,196.43181523160445,126.60887865913872,70.9624461385708,186.78658733360353,122.44058291199516,-3.661279995225464,-85.23669957297668,72.85946437304612,-3.3639858124168356,-26.659191786573096,-10.302160903412585,-88.84932586530456,19.93696303123176,-6.644040239138524,-45.23473576779289,-65.30009659089235,-29.33666618254541,-17.6562472252601,7.23867893429968,-66.88031552421351,-21.29539152719187,47.39921633469854,-20.27233759522661,-43.274075417085406,-73.91192806369942,12.196572956468101,-1.2677652347546182,-53.05581412074056,-108.10332719532296,-93.0550698742814,-62.70540230142622,-70.51878623185536,-129.30607919344752,-157.53944446707402,-110.11581275637262,-81.6915512310509,-102.73158864477709,-97.56493254804691,-72.78529000561849,-69.49568425198375,-126.34900520351076,-80.88707041135605,-128.5601996573338,14.59458834423108,49.28585260283502,486.53200658589435,141.84653201122973
44,85,-81991.79629470207,40.844081129669576,-2.826143327982442,-28.495008453682726,-58.24588420651375,-24.73948712792983,-22.610886805142734,-62.0251284173859,-54.90699789500055,-55.466304549634685,-31.753938411823686,-37.33191053090495,-50.39064410444601,-34.87169051797185,-44.51036148850049,-25.525549410705725,-26.49037970481837,-34.42732483324286,0.6020693520504182,5.401916730925801,-2.3706528266891915,-6.18026685564817,-1.4474948107437893,-16.439002302372078,-9.822506828981815,-9.623981765857,-29.658014127705123,-37.02684056015847,-5.887783712130611,23.826822395226248,9.950766555093075,14.752585468797689,19.30379488521836,9.039420001120497,17.444187073366546,32.59120662927109,30.00461933616892,25.012102109001393,8.853727771523298,18.958003787581163,19.036424959800588,-0.15906615330340745,3.8117144135762544,-1.0526540243300169,-15.054894057026281,4.37873945815035,13.850043595817398,-13.35001868696556,18.510559950645675,24.38118152505345,84.35228782367963,132.75165202768738,199.90143731679083,25.97555333105251
44,87,-124164.07438906308,61.842258850805116,4.258369990653597,-25.418930901066865,-28.423030541642696,-10.048742141123288,4.378079477111793,10.69788365320336,-11.36466238515881,-21.252216561132787,-17.94533560081787,-37.12472480831571,-14.439427135902271,-24.376500102116125,-22.23492275881863,-18.93885592024894,-14.88742467940477,-17.386789547604273,-14.54153714598243,1.8271453327355134,-9.613397578860576,-11.124981367995858,-5.625131797268214,10.4107390453087,9.461840935474456,-12.21272035388686,-10.388141310736675,7.895985647582435,2.918243000168889,-12.720618951271748,-7.128420811361115,-5.148166218461143,24.93304313854705,-10.144326195981527,35.2009141043933,5.7413403366188405,14.787868916818036,10.799051915367947,16.854041470763146,18.313845229861283,30.211158601443632,34.40293969099697,5.895904360623436,21.88495258767404,5.306921536464844,16.220390498201187,10.681548521025729,0.033510196629052746,19.21304469089649,24.695284086617356,10.70204647971127,-3.033499753441077,1.5988680095751178,6.197543114133912
44,90,-6479543.13776938,3237.7391514193773,-707.0943323952678,-1303.642221162751,-395.28762716054945,-1079.513956543925,-64.89342402417897,-1125.0223484496146,-900.7943488369415,-980.1332007738812,-674.664469029769,-1250.5390275934355,-1128.234186541263,-905.8274020677806,-739.3074939250222,-1397.4315475498677,-1069.6731069405728,90.0618934481023,-1228.636195447482,-752.5615452398217,-1403.0028564449512,-539.450702433303,-1031.1452922955664,-1079.0236758689975,-810.3484105641419,-324.1118756232844,-1103.3012052743456,-622.8156138823858,-1356.636767212726,-815.0597712765467,-506.44860612622233,-1238.2686340111543,-321.25991667826224,-720.3576909156045,394.1375449540862,488.8292509032114,811.4954237589039,610.9239559792834,870.4099517779376,395.0765323896429,522.0401535697279,1564.7994231212433,901.9237383010128,1284.940270529428,1406.2206738213602,1395.0343888346724,1048.6413131169438,1736.77133216476,3620.9926657106653,501.945124188554,1709.9455036812676,2213.7366593797697,6935.283649323598,-928.7219966645055
44,91,-1208832.326921735,610.041861051171,-163.40526476360145,-288.62870294831345,108.09699241984124,-634.5921826972091,47.054304391694366,-404.75924827641603,-54.509302174347674,-349.6417462420606,-157.1055605736932,-421.9687369196186,294.4377532118047,-341.26135665882316,-245.09410280821936,-151.61692610731168,116.06064803263486,68.00964977016443,-481.45653346019805,60.59745650424755,-435.2005643142155,275.5627615597316,-242.7919847040524,110.30936024809965,416.2244634705454,768.5766720187025,-33.21849995881828,73.07933608887338,-4.062109921281577,510.14907879704924,591.3247332118415,-107.20512594419402,687.9935404891493,276.6871013132135,975.14822698138,403.6006310569874,145.35668034717423,-119.45626348841556,256.740989040684,131.6244290999299,-324.8722244293795,347.9609312168213,-17.4682927864451,52.72535700838496,-342.72999979819815,-380.8744291047136,-293.9547186414322,389.5365547423377,419.6687405210117,-1045.2694114722294,-115.50001943078804,93.85479897365197,1084.5535930385386,-1548.2914759305313
44,92,-6270983.712962977,3137.9225473992715,213.90691870531523,-905.8869784554598,-135.42098319997288,-1562.6582674396996,1054.1560788197164,-52.201279651254524,-515.4050805646765,-861.4323743365478,-322.0762864505944,-1080.8900920861095,-1136.9818925064587,-1614.3557362981007,-1218.2453983260446,-1477.4124200091053,-1578.3927658544687,-521.5776404913786,-2408.5221104732086,-730.8623955178609,-2436.162387095208,-772.4150174045913,-1696.3401572351443,-1391.0569096918393,-1461.7184055952498,-759.9547241538048,-1900.8719120842661,-935.8740781070771,-1725.7332557354086,-1480.551536734538,-1520.9441989592256,-2101.8080164112944,-631.3313570288897,-1572.6561000625074,-184.49556660164362,125.67240011984795,-343.0132383175754,508.43487865873595,-3.1195272176990696,-407.3251671544687,-293.08994858332846,1433.1431331546883,274.63199306606595,1014.342734369427,727.0773690922672,1979.4009068092794,2637.362429771261,4315.716447169496,7684.815778143977,653.393146976387,3558.971807446022,4488.025578966126,9386.87903322413,-2315.1474286578205
44,93,-2411607.1210555853,1204.6389674685663,-551.4382796260545,-587.5174072287309,-264.9467436595311,-885.19825711427,-172.4532066211982,-551.005277302224,-497.9057462382518,-642.7296307948404,-608.9250589971266,-517.0099065537448,-363.6837493407158,-785.603441892827,-106.68466296391523,-236.13927920892226,-366.4095480345851,348.70403080675663,-485.012412985972,-44.848249026061545,-423.33384932581913,-28.19202744812281,-90.47891822075847,251.17733500819497,-22.82218929094505,66.29761753110516,-132.69865965633258,420.74750643004046,528.2955190700266,-50.56263332431787,56.877802914046256,-134.84181335771402,292.57637598845446,-22.42741478939973,270.6110836234552,142.50658037988381,176.79589833977607,534.9343480837962,174.7554226597252,12.53129148648277,-123.80080519236597,269.4294285312273,-143.2986067038327,104.20670920872183,-121.5416628850658,303.62511603247674,581.5614831124857,1151.5474366704348,1743.042714859669,-596.9220511827912,157.328477190109,284.4083035741484,2377.9986752710643,-691.5276678056377
44,94,-1264942.8341096444,640.5181428950077,-1223.6932142027513,-971.0922116992679,-832.0311970248072,-1500.318610065201,-510.8742268229551,-654.3145696900684,1304.5375121031548,-1374.3582391120397,-565.0647856449324,-248.89728321820033,-307.9484059334253,-625.4966354145583,620.5250569711719,863.6773021722814,277.09555439138154,839.1914936461957,42.67144759387169,1250.2756153466491,2522.3790650446467,1290.7441724155751,1924.030472025711,2428.5543403062397,2074.895053266227,1621.6268173667686,1078.1805742362376,1902.9025512754683,2145.182093010086,1748.0538570825095,1407.084086201195,782.2272340457369,1547.2157271878407,1496.3970662656448,893.5066052984109,483.0581939824105,118.91129024172352,423.85690475739483,-798.5031007845382,-1194.0360449757247,-1357.1319495855996,-716.0052709831359,-1041.0535943406,-1227.4283259433885,-1070.6200025410562,-1831.8409194089784,-1758.7813894130695,-1936.4186538130327,93.32306256410655,-3268.8154672823025,-2104.6120825080243,-2225.5373247557577,1576.7967481040125,-3412.0263917393495
44,95,-2525923.2612669966,1271.1271857008728,-1717.584587199689,-1776.204469144057,-751.711961205466,-1535.5707589706499,-602.4196518000808,-943.0046694315746,-1818.2055014949096,-1908.8739147721244,-1104.1934058956274,-1416.71293255677,-590.4859546378408,-1560.585588461693,-1011.0716763013702,-1468.4130707964985,-619.5935485359153,-39.66507895704139,-1101.2137862242598,-22.384993191744456,-457.1856596857066,502.01620564711044,1509.1606932905813,1785.2039720299317,1655.2729819078004,2336.2103461224524,1939.2503230185644,3371.4543175176855,1602.4310406104748,1550.304000052592,1771.7713826439283,967.6308204145139,1483.789394198625,1051.2831587233134,1450.5490655988217,1597.7153314135514,1691.0489535381635,431.98852014495145,294.10809167465027,-276.45635275490696,-262.20199471613716,130.1697231340088,-676.9174998431477,-166.2457803539279,-833.0328732748999,-1181.3603017850596,-1108.1492892037932,-775.7549846957584,-369.0510176965905,-2190.5629825823926,-359.4996440714855,460.28851060406686,3378.042952229823,-2315.375854274564
44,96,244238.8378589895,-120.07728646158499,-258.14091272633243,-347.80623560181533,-172.1687991879144,-192.936093309937,-213.40777880605563,-31.10364043742463,-290.28145884842075,-299.1553325160833,-438.4792611601836,-347.58060131257025,-278.71653228683067,-252.51795541566855,-195.23491800823152,-136.8746416199632,-208.10963697398103,-146.6539674052191,-76.70211202581649,66.78790065600184,73.4965277431556,-17.428339695490237,266.6562359793712,511.51791795020176,113.1186283786891,133.0679728891101,287.81012027073467,389.0599301239184,793.6759092673262,278.31825535521887,288.90357585468456,280.8385010347376,269.19603062353184,216.83729704611264,187.19530113983816,233.39187472810545,234.0699317139916,253.99569518850123,42.620882284750316,21.419613876476713,30.944990850679876,-17.760744576174897,12.905289813750638,-43.238971186584855,-76.92967513081757,-176.17158510100975,-263.10420886404546,-191.7130629989988,423.21489560180606,-448.5347035026215,-332.87476849987036,-351.36676772941155,340.7639494414421,55.18547711531685
44,97,-586534.4345279181,294.9285158037535,-292.6604704314596,-445.0345051782344,-147.7425186945446,-458.2065067853694,-240.89277622379538,-279.8202259048924,-345.2675818268345,-476.9801543436087,-381.92949499048643,-507.7534547321065,-498.592901951995,-459.02318991019774,-400.5452532939181,-401.3819773366731,-241.5591043218527,-0.8001721251326953,-412.28028794409767,-108.32296704991599,-215.46419474441308,158.29083677008393,335.74812141571147,150.1401619956931,231.59503601082707,397.99941155702874,238.21133242931054,676.5186055787715,458.1118920071134,346.0389936438243,472.4059391765451,209.59096406058552,397.31629165063794,345.8567934255515,622.1008615386427,386.38659819333816,578.4598263981034,424.95187359925677,259.47503801051664,198.63869914602762,61.438970568158744,241.61325889852247,5.304673837580286,96.55003068955311,-125.67586108087,-22.723478161610995,-73.54465304493436,-130.36085252847258,-387.39564154133075,-484.36313201162875,-52.636821305184874,-83.44371446384889,986.5465804018575,-604.8888990758434
44,98,589251.1503082477,-291.3382428054579,-105.63415604294364,-68.13491776166255,-42.80309187769269,-125.46691872889178,-20.07409663497207,463.9760677182862,371.06575955836803,-115.532301833251,-78.19279285335239,-16.038239662093194,-0.7509429156815682,-110.87346200808075,43.603489934748474,5.076067019596925,-21.346888494496106,53.90688268766754,-52.774301026046636,-4.592383560746267,296.3750546111459,-14.509860181319127,-58.69536035202039,-81.42317597912944,-160.11977548859267,-74.73973959300304,44.873814081643594,-114.00946156834341,50.02440284428718,-93.2017843357779,-206.4972037845885,-219.54313613296398,-214.75547271748715,-103.87122222905509,-132.82600090762583,-167.16103021750214,-199.99736376952436,-28.616042088280587,-52.267073288336505,-107.50268240991791,-142.97826083677802,-91.11530216134071,-15.298071495095524,55.85371201906572,94.59481927311649,-172.88501272345442,-73.93793936779764,89.94210814207712,972.7512635844303,-298.51773195989193,105.10356188925769,482.05460301083724,776.9619240998346,-319.48033348661295
45,1,431624.7358452717,-205.6270966015574,-4843.447300874443,-4582.64614922646,-3894.5913901662234,-3654.57720774716,-987.9601836153968,4918.247353728461,10550.07938188315,-3669.605006348631,-2401.7897227040608,-1588.8193958188306,-870.6969690924082,1767.0119043175155,15702.218938695165,10168.717809223066,1075.9764911207897,12146.314450180333,5466.56882869449,-3546.1021655002805,-4102.10201884354,-4630.214252287052,-4596.418814415087,-4544.8546235462545,-4484.491703497631,-4369.845218413851,-4295.829982577297,-4322.895210198369,-4238.996094126415,-4371.510633839309,-4638.372956278068,-4675.88338268584,-4319.058980725824,-4623.629918169906,-4797.724473347526,-4716.398160822601,-4629.912557225241,-4288.323685137041,-3472.236382743633,-3285.8591403870546,-2565.3224450701146,-672.1267161379739,28.667693548868183,2262.509489810344,12373.705718791462,12068.10290040188,-3834.5797524881646,-3313.093230608054,-2663.990066636743,737.7227508980196,6358.683594790901,12812.104691667542,22942.23159054847,-884.9576969978797
45,2,763398.5411458141,-361.9175220579541,-1700.0884779471896,-2692.283255965685,-1858.5206334832703,-4009.8971904737386,440.377953462759,-1720.4097859718502,-366.00352531840804,-944.2885494657518,1705.4622474747384,-683.027161627957,-866.8143910324097,-1452.9128813487982,-292.6419872512938,-853.842394619763,-629.7951736209393,-304.3850391864361,-1343.6348180447378,513.253643929013,-1543.582763457765,79.92109964119616,104.28994463022117,403.4252830388515,948.4302110649394,1113.6337452904236,-90.69670446715372,1375.8561443516996,44.84460849251691,1105.1279008672745,844.1754863943767,894.068727587857,2661.1996834695256,899.6246807617312,1219.6419119467753,2013.6078646842138,-68.94343006200671,-419.93315765311746,-1338.0643503932306,-1564.3350722110995,-625.1730037552079,232.16470650912217,-1671.4898193286845,-1505.261187699382,-1631.9312093407334,-680.5009091248511,-1274.5006383899097,-1459.0490630825063,-1352.6654101829427,-358.1009830821483,2571.6783068318423,5357.401918009612,15336.489455451052,-4561.9025563008045
45,3,463598.7374709309,-225.99606372824834,-336.9036434668609,-448.64929594257086,-67.81387495031696,668.7957025221997,-338.51734499480364,-981.9119918887496,-1170.1674458091175,-1476.433616170237,-1008.8917503840752,-1513.5147367686932,-1565.6397858686598,-1813.8103625150186,-1542.5998594343075,-1741.1436321890217,-1820.1216784232374,-1769.0791297185351,-2030.2477893711007,-1899.1970595456141,-2211.4175995440446,-2104.83327719399,-2192.310587853204,-2342.732948801365,-2470.9967166441775,-2476.9263441175644,-2608.437593379725,-2291.3421745383903,-2085.853610634885,-99.32341189444729,864.5202953584918,2363.05620151115,4000.16534682696,5551.086278789349,7092.9854076874535,10610.721569679805,14831.831038080163,10266.047625748095,1433.4504220197032,-1215.2600808200295,-1557.5865394389095,-1669.0312794164624,-1909.8206348086235,-1967.144131114441,-1984.7787414515255,-1951.240515384783,-1789.9638801061978,-1921.2038326814009,-618.973612516462,-1088.408130558395,4.856109657916667,1016.8189287344103,3350.2457160189424,-1972.3520022947084
45,4,-1528826.3315146216,772.4120570353133,485.6852786006315,-672.216487398425,-748.2869711589669,-2204.0375754554448,886.3527858956929,-1095.528635363587,-868.8182895087886,-816.9033861025205,-67.58597087735873,-784.0587584202673,-1424.3434919586061,-1264.8210299846853,-68.78466362990531,-396.1628607459947,-258.06269050618124,196.1828515921483,-671.196148908488,726.3502948445772,-857.0835383719834,135.98180065768668,559.5837771389281,1104.9941555924913,98.44540214889702,-122.60091385554458,-521.6584032982065,872.6097432550926,441.75853765797984,-198.31341892829772,-759.6689397014976,-661.2998292138099,549.254218525444,-175.8876930703594,302.86094306166996,1907.6361571574912,1173.8198037289865,603.353403919116,-174.10473462402945,-463.66497389021043,-439.5942819440159,589.8857411167643,-720.0262622942637,-663.2719219948998,-196.81066809774268,958.4423177005718,463.5296471458065,453.6164998449002,1419.443071535349,405.0189334347578,707.2573184062777,617.7155547539082,2791.3847926103585,-1156.3704910214537
45,5,5494338.359775453,-2723.9540586351723,-895.2168031083545,-2035.3503370435333,-2198.30196251219,-2497.9203009493112,-164.6863703783985,1251.4644006421174,3487.435115828306,-749.5243847162449,-627.8034343402462,203.1439977280581,-1166.8321833324962,1590.8223917512537,2878.0578945105594,-1477.7753456145579,-3566.311939171627,100.52112175554645,-2075.141497834117,-4832.947200684528,-4839.993976382264,-5528.626938381971,-5442.443563122346,-4357.454956439237,-4132.927519220599,-3228.53678194704,-3856.8495157108596,-3685.0617153424027,-4238.920282111318,-4645.029384984475,-4493.785233375527,-4703.033038671753,-3467.292014120703,-4353.9561324179485,-4070.446998116125,-4449.264501665509,-4301.75844094202,-4590.73672067582,-3910.6419837481058,-3787.623239067365,-2919.9230193844287,-2036.4757866139744,-2486.0636627490835,-1450.0309301318425,-2776.5944902738865,-82.30615799097745,2709.138199069631,911.8511984488026,28792.32865632925,5306.732491766094,11539.204640945252,20052.52973338152,37890.29665356193,3410.062247555376
45,6,1755228.5504552815,-871.0086574877323,-804.5955578414889,-1313.9605129075928,-1221.1273877431656,-984.9979098538565,-762.8525039419477,-189.01063216634364,29.89232896435454,-496.7122171524398,-399.38200709856375,-556.235964910538,-654.0377209197612,-280.53091904605924,-346.1512081345441,-567.9262139300829,-663.0764200614232,-545.8259698104347,-977.1283466958367,163.2547787146232,502.9806180590864,-255.6682945974272,-251.88046781917183,-198.88655524605028,37.48337058618769,-254.5523077046305,-242.5127888337671,86.71593750241027,125.38127028009667,-484.4938835289292,-562.5315421990612,-494.5095017471385,-302.7867590145785,-286.7288974767573,-770.5551954510047,-843.2431645468637,-685.6504168535246,-714.5158249101997,-770.2880531346863,-831.2977468796299,-878.5122979959631,-914.4235795531943,-635.2759402248671,-484.34318323526566,-678.8776553122104,-498.207058878306,-774.5293292588841,-1133.344871901,10317.53557857367,35.63547169587568,562.0635255774571,2450.548090383085,9638.51755061434,761.1582875660446
45,7,3026580.091145916,-1492.5890309810125,-9992.34900695414,-11371.743958904091,-10494.13453003331,-10224.605897674042,-8628.505462538433,-7985.632165410814,-5786.816439470008,-8173.530226632803,-6905.0980401081515,-7462.623012740555,-4929.7010389729985,-6044.951413907893,-2310.5482066941413,-4126.753629366086,-5183.852061904761,-1291.0287881000431,-3965.811076202736,-5033.473866420201,-5811.632460664189,-5413.532208323897,-541.3223305825827,10799.439050237177,2398.6207259452863,1296.7903438535955,1708.4010511684926,3069.216554563068,3646.019620830994,-2869.889442591981,-3958.802247613609,-5154.236764470834,-5276.127825765268,-6764.426586057283,-7501.30593835999,-7773.221534114658,-6991.956493978352,-6679.41663381387,-8179.283505418208,-8451.370709850955,-8069.945759294224,-7505.7987895807055,-7023.523559739526,-2884.330533493951,-3651.69984840912,-1620.0186057436033,2680.84096464486,2473.2561932564163,37586.41518323211,14472.693049195086,25537.21491087919,41038.36920289747,83993.7009009167,1332.0228482819164
45,8,-680476.6532675956,355.2596325331935,-1199.0049219383152,-2067.891832408022,-1034.1170761229644,-2668.571515180168,2307.0196135139536,-1093.038717309086,193.1623914124494,-32.115705189547285,979.9307812556353,-502.5956151738694,-903.1343484992183,-419.1616173960541,561.4490748566623,-418.1290367890507,-175.9113117728382,461.8269066957772,-1227.1146005457442,217.27816187772487,-1304.6825565932368,134.79650095466064,480.6715544649168,-536.5421026470251,-130.8565309321636,118.82594766789893,-686.6384912117383,869.0651009578302,-1097.6403984152726,-847.2464091845595,-1149.227371848511,-1067.4867210393343,80.07361655385964,-888.8865130120253,-614.8923128991173,886.5484967508072,-1314.701731922292,-104.87369005181714,-496.60921468414585,-233.78084037246654,-478.8125596914173,1039.3742060513534,-443.900692830593,241.0936433877867,618.9997810474592,1283.910411711071,1263.0745228143687,243.22253300071304,-468.81259652102494,277.74576481814205,2170.923887915259,3647.9849362268237,9243.865212216006,-3714.466013969498
45,9,1432926.3008287286,-705.2219304555014,-3390.1393630800135,-3929.6793689865226,-3807.549299398759,-4737.195877794303,-3725.1817149021444,-3039.4468844214307,-2769.130009624545,-2544.196342502258,-2450.5640492750017,-1700.882345276742,-576.637548829827,-167.19706779393476,1187.3116298402094,1833.1154163676608,5302.652862775993,3669.878989229393,1537.267127573271,1435.729708526309,1044.0128670241568,1682.3409463494595,4756.197829310061,5542.957690733519,3302.0191455437835,3483.963233018073,4381.754924283727,5314.384888554522,5119.16116202901,3930.839070287515,2174.8096291025367,1359.5783070300574,1872.020364079285,1404.403116997057,496.2585708755661,956.7364199033638,527.2963734537742,-621.605618692435,-2138.3242149858092,-2194.556083998717,-1883.9262499713077,-2562.216652034061,-2662.7771521715745,-2735.9237030302293,-4022.2246989753157,-3625.9728566639387,-4342.186533368668,-3168.1341907783676,3521.7276967472685,-1714.0391154227257,-2797.0260533822157,-1042.4481658722889,5785.220276802719,-3272.477085205548
45,10,1695571.9279045835,-836.1822291731872,-513.6983559339126,-258.4261120718159,-559.1421409066555,-568.9221354574524,109.41217682657597,42.53278474600997,-97.32922855767774,-498.7089287932835,-310.6051555505459,-247.56985478970256,432.400257829111,-453.17563222385206,49.23536226899942,101.65905550209658,-20.952451588830485,-6.881052809375774,37.50614132169946,503.9608117257677,-88.13491459687374,-173.15290899523092,930.9651484950926,1409.8904327172736,721.1965753041884,881.0118636362458,747.9861197074279,1716.1807605675579,774.5205284691352,328.62189385047805,541.2566745405733,438.8634778712023,196.04977307651683,-201.6660881720375,-404.7759191156361,-293.82168297904263,-285.3320867737935,212.77664733106784,-981.4110750665279,-1054.2445762936795,-1045.871100171936,-723.7145046795359,-786.4494792125074,-779.0464015507989,-440.5646941040515,12.996688430144824,-680.7207926275433,-923.070724830022,-542.479401938086,-999.899499663592,253.54065593718772,751.6638775851974,3136.011909393931,-390.472717679481
45,11,3084567.153758401,-1527.0991092175723,-565.6566876451719,-377.2159110170537,-134.7118445082354,-1317.694593776378,-358.63952691288097,-786.3783318329038,-1002.8403864200261,-1590.749284889095,-1723.6946102108082,-2324.2309589619813,-2281.6699333437996,-2588.1367907981225,-2178.3878628273906,77.88260538484012,-1806.7327118765209,-2566.6823247721577,424.9496934162929,2980.0237566821625,-1417.8953009287693,-1751.0891333233005,6619.564066301072,15530.270727720632,3671.9234302813607,795.55332357713,5202.987973644043,4444.177861963979,6212.055341477281,1383.8997548213024,4223.48859201328,241.03176825952872,-1592.9107004183004,-2227.3902103088635,-2782.4193131244706,-2872.6733929071866,-2575.5653652529386,-2614.639360139248,-3121.7596400982543,-3131.191851199189,-2741.513720721451,-941.5295337138223,-2297.881779900451,-1766.1860045715753,-1720.5897717385187,609.4873114637707,-1045.4766327005586,-1557.5594435423006,642.736930882401,1126.5631892262286,2396.744118058513,1608.7287711221982,1740.6576764855747,-2171.0339783999175
45,12,225838.92327968212,-110.56148154071145,-583.4521992823957,-622.5301926776073,-579.4403131219361,-697.4786714110825,-352.4976586181619,-434.10281763380164,-296.7733023298454,-143.34682467939697,-99.54215728111534,-25.062764126730617,-80.17909854129061,108.40916847778445,49.26153853827617,222.8176899816071,241.98681376990072,232.2453269416651,149.96744576363253,409.59330538491395,229.1274319685878,293.00902546390887,483.31786530733933,464.920193918181,384.34140410068005,385.5282690590862,224.40824558086632,415.25510234625204,292.57491273491513,190.95984167396304,169.09113454073494,163.23626420938717,298.2063391342187,232.26438966194644,129.96888201714464,303.39339631627985,79.41032390615204,189.93948763692458,100.87179964620816,29.174499494345795,-61.09128836884111,77.04342792326958,268.9664858122805,165.73522990524805,71.65424231919614,-137.00096830701048,44.296041425110154,-121.57804171914245,-264.4892316317679,-324.79756095149526,-401.01252702207626,-442.490232630938,-545.0438173189829,-889.0658573064331
