Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
37,97,12435.209135353703,880.8656844721077,1550.0217306009,694.3363472425012,1050.8058897695755,123.80428154298988,1921.168929310179,685.010168233982,537.1663159008386,722.8301690767242,1298.0213212171657,433.3340412866568,524.6707083048402,440.21892163695645,573.300162888672,587.0567965519076,636.9113641651198,790.7662155583304,162.46905766718623,1172.9525406602013,120.47074271324095,736.6159841024328,-172.74541407837782,834.8590506485284,575.8216805959364,1006.7285241748524,712.2900848249599,888.5684265711564,642.2868450394943,704.0330787081173,900.2548406189563,342.5012557175172,1634.5576332597639,690.2452603988648,1272.841782647981,1399.8864455608712,1922.0006115656035,1327.1393338114694,1552.827404085103,1546.440774059208,1789.16010377977,1991.7585317283274,1396.1210738994996,1455.2377728966933,1387.6085418897253,2324.1574950262534,1440.8691048340336,1477.394981593047,719.2774251489404,1136.6403405208746,1384.801784107578,1371.8163050243672,2366.762627095448
37,98,4450.974096607627,415.95873087101467,-44.83868651649573,394.2866863837831,272.33167047129336,68.93025688367226,1176.5918547499923,2582.549804685189,1462.4647541575355,475.5921805335262,526.0584520510588,662.4320210742585,707.3935183210065,364.06180021407323,912.5338469798689,722.5186741062482,566.7778526363775,977.8004555813618,504.41320787341897,908.382045958274,1201.8056331744356,709.7695712595443,522.570830354811,687.7457831795068,420.17502473555635,264.33382480093303,416.50836116270557,480.902280779826,648.9145089834255,338.86411064259397,50.28281754043701,-188.0829483026309,-281.59432788080517,388.89171661783206,34.59443491876161,79.92860852886446,444.86784903941145,598.1258738494696,620.6534334597362,333.50151756999253,286.22903122413527,487.48887393682594,852.8908831462893,1031.5800029210834,1219.765550145763,745.7754048069427,990.5682604327999,2173.8040576677136,4847.462650612959,714.2881420473921,1592.9399756118312,3434.9289161017095,3113.735823518806
38,1,5704.941434013401,267.4329269752684,-458.4493990528249,-349.4582914158336,-233.91578217747792,-145.1081993683032,356.0432414144841,2352.710774202947,2531.044173208722,-13.007040137266586,203.00000081000053,-21.91099579981244,-288.18053322468745,162.06079844322096,1574.3438843693916,1568.9724751469007,371.3265523375163,1037.2777816304063,717.0475112071738,62.4573374089714,-31.069239110120634,-77.40716168505759,-204.3173616689237,-127.0368319005359,-181.46674055266817,-156.8471499341183,-286.70521770460783,-237.85834486438603,-249.08941684087563,-307.3883833589237,-189.93151281882223,-239.36562480238308,-235.86022911957684,-260.31971535448247,-314.76689405239233,-43.524875727880044,107.35474851660945,182.47111466523864,561.9206569479129,597.3931104344447,887.8948241947833,1160.579029650726,1325.8275345035197,1900.84244107639,4580.094400918846,5084.140617172137,120.80897124907847,306.6706047332334,576.2079376779527,1193.054762927086,1765.2621849636757,2574.806019695342,1787.6998581056246
38,2,9121.334295620698,403.0292543760295,543.6285289900877,402.6506029833532,356.995554004061,105.05935116014064,1725.7826638342463,1058.5679313301982,1451.9181675034101,1253.5989299315581,1497.0526376521673,1082.6681516467747,864.4869835332806,653.0135050654068,1107.1692177025593,1213.1345839918129,1250.651809313097,1285.319739459652,1163.5287755879403,1485.293481992296,1005.7379238732465,1152.058580532101,1178.9001270217195,1358.3146078235934,1000.4764952778435,1089.235393969784,938.4532495986473,1037.5448537079833,1140.2090501021682,825.6566101296544,596.3218516986921,917.5572797665883,929.5265304057772,1183.8680056543842,891.0752968755353,602.6808119939087,1749.8922609249094,1104.9413809501864,1071.0950373761812,1031.5274372990475,1293.0882533344861,1289.4849718900282,968.6639391107161,1088.5156447231816,1101.335736948847,1427.090135006658,844.0197739199372,844.7871618679214,659.1377800034654,559.5961596668499,578.4481380492505,245.88020232177763,589.7190662027024
38,3,420.14120370028604,37.027251094503455,-65.4593039925401,-7.677258841575227,-13.477160404457948,148.5756318849116,58.436537713285624,29.614294378858716,-5.890337048415745,38.415666822705155,23.152479897237015,-18.044868667770317,-9.686007978414821,-29.106969882303254,-51.55044215257965,-29.66424582092442,-23.662714157335262,-104.08711727126526,-43.43091406453034,4.0240382404013175,-37.05675339753918,-69.81071240554377,-55.63493433205488,-89.28101079533486,-101.13939427561621,-100.35990619550019,-113.62539824597042,-110.80651786408279,-195.6117557482497,-108.60406250338673,-126.11542335040242,-235.1471874116225,-204.72238948640125,-81.80987766408145,-238.9685178557479,-26.856915626509362,550.078524135494,113.5196488732428,22.811132546414765,-0.8133177558919442,13.2864425931364,-3.8901154808165757,14.7462519954194,-16.531763715646782,3.9611411190225354,12.356086572659294,-25.24060448652054,-51.72262269235662,-90.80608466158485,-33.85686726714988,-46.11811489389136,-29.521392980085352,-15.525766292395659
38,4,10161.99322777762,935.2140741256434,482.81826346493335,-499.5055569397091,-541.9624507851267,-946.808339623891,-23.124303467648616,-196.21151685291522,-539.0684126846927,-301.974257028461,-207.82107628374854,-692.9542227086393,-785.5206835895575,-971.1577389894389,-630.4568278887341,-510.4071911997336,-693.770143491017,-484.8250696050253,-816.3374962731526,-291.64293305876504,-1183.1533731287723,-655.4493754440259,-657.2781779389416,-184.05321818494426,-684.8132646426154,-963.0655202011583,-1145.3411845677451,-510.7359458518365,-581.998384390528,-555.7726213116814,-742.5477324737554,-1029.4271332795831,-55.02914208233125,-213.78448353267964,202.70127241171247,-222.7381406671816,434.71671241597426,172.2057650462993,-542.0268601089388,-521.4848136478876,-547.7989566704964,-396.0441399423328,-558.5857668363112,-373.74489558826133,-205.64939192127838,569.59760371589,68.35425935238732,347.8266271882315,1362.6520418885384,110.18734701764282,181.63689204636705,520.7350196942408,1496.8388130226995
38,5,296.5097657973495,-133.13511034695497,119.60806243219011,148.6583759704822,187.57963060074826,148.0195942871262,53.67901993701919,63.744712773870276,35.673052472639,125.83623511073048,136.9247361570901,140.5820622307959,150.5211614128676,304.4421658630347,391.9369060153589,318.1966744711464,262.6690506041807,356.2060605852746,279.10221822541513,208.72276064818118,105.40527308924476,131.88158311904155,121.1579315683675,257.4000068585535,121.61776822869342,162.2364201326913,111.35668554627357,84.31331852915167,19.000406352380956,84.68761353079125,87.22977289566916,53.26909094827056,72.99437393407652,9.271162480275763,56.30231019144649,1.5338255268508192,7.95438229389255,49.77486948853121,96.9913368400788,68.9232111169074,105.80842761495552,164.24010749768743,165.4282416303312,112.13583733742064,73.29632505851762,215.60251127975692,153.17622440722516,138.2484773521448,218.03700059661742,104.05934211819635,428.7800717032062,383.88361773331786,184.6780364123848
38,6,37.93804683453428,-10.81879692031802,1.8335145961229706,17.88100393104847,-2.7064630613776224,10.48577370107966,7.170011497431498,-3.7466556790269765,0.6658727411577843,16.556974396776866,-2.42821751404896,-5.950146782033178,4.4666108979768,6.124599223693677,-0.2402077607856441,0.0023031156731714297,-1.2205453295272939,13.47861071375433,6.883406358175979,-0.5786656542678887,46.08500532165088,51.825298129014584,63.07077729132841,-27.136043424944067,1.3178809877525879,5.224770118160539,12.333650665459368,-13.754723516918174,-16.9172900019557,0.31539984759278994,-26.68844930800435,-5.395734063850836,-15.25570022144748,-17.35636261011104,-13.446937720429158,-19.135011087246287,-7.573077021403577,-24.573973875023412,-3.8688420992070203,-2.790939023006535,-4.382838139326431,34.59823232704686,-3.05327518629403,-7.4474322132998205,3.03779521793998,-3.8560069622361848,-20.53721087092481,-8.389670321809755,56.45916922417866,-19.550146495841688,-83.58387921178097,-14.696187516535275,48.517859891107534
38,7,119.22139028303258,-192.0832445436953,351.6954817851775,358.30551765888026,334.77376624072576,293.75266819436115,243.3228862702267,196.71024259176752,249.61120077584894,217.90633497793993,253.2901884746334,279.5755165360632,274.6743515208219,366.7941182443536,399.0483223358896,357.5081065434063,390.77899077087375,415.314300706511,402.7850161015954,438.74553488354456,285.99018317518426,298.65632356920287,439.4607776186268,683.5012234063959,500.2639436838356,527.1201299703349,664.6998159550747,610.5667392627706,676.0609005195668,340.9867008225029,375.28116609605127,383.4163654554528,426.28951221236167,319.61205520741044,303.5246624586216,225.24040339428316,210.1154961874791,240.60848115126961,197.534740403859,213.68570055869856,185.23969129217204,139.90973389041244,186.8212361963989,174.33293139327859,231.6040984719254,214.09247871894314,258.19494674642306,310.69822748513263,201.2858502118796,341.4758985550666,196.06854897082678,33.035292456215615,401.78841288549586
38,8,8840.307961212626,338.02598511228433,321.9517978624575,67.77610788728767,-43.93604781166937,-116.4015211877242,478.7695601213303,373.76759735855524,133.45146541001765,238.11583956618693,224.94352093269077,-83.38569112810346,-103.40172924123999,-195.70205206939224,-105.83747048419568,-255.58820443267163,-289.51207573714646,-407.4886870384313,-282.88449812290725,176.0784723575975,-533.1284546669125,-210.60422992465138,-332.7106031586681,-78.0684471768401,-611.6090354902603,-516.5431355931196,-582.2298837163307,-163.26999960360143,-395.76583809680795,-514.4825980258207,-450.19539269150243,-456.4224341990446,-227.48496049488438,-469.3721337592185,-391.0785051208326,-285.3443855474965,350.93737438593007,-46.57809867350265,-52.603998596338045,-72.91178790280675,199.4666701253462,250.12250047682159,-35.725243889041195,-4.8143354524605115,-1.4524259569283515,546.3218421601686,10.385748731139472,320.7490372848803,-21.447403307784327,366.5216266074498,214.15689669016496,188.73097663778736,641.8474728382533
38,9,41.893832548122674,-16.636835826757448,17.918371026027756,13.797151929703418,18.221264796022922,15.33781380854468,16.857560557781664,19.387881873598424,21.80528790396709,18.706260862435485,27.070864775041727,32.24593922646468,45.66844167494055,37.557619942257325,43.99212301428505,45.9311210733081,34.86827433544197,48.7568665871481,41.34286237937406,49.1842645847773,46.71618606479661,53.60800109964268,72.50054426710369,91.94722341493011,63.065681470555276,59.618728350310455,88.75746158195709,94.12950626079416,96.37246411265458,52.43007339239808,61.40018326224247,65.71389157344319,61.4911500220503,55.11361774750164,61.31317536311349,33.78916378219853,45.60596610243843,35.662754541563004,22.07927382284517,25.573877502611758,24.061514207275902,27.52192733630452,28.67560569768472,18.512795257867666,-15.397207990351781,5.4322822943865745,-14.73862780633251,3.4544326757087287,13.381124585404882,-15.154066972180345,-0.036373960959560137,-1.4904717497372388,17.354161559515354
38,10,348.5912072588729,14.264629269201611,6.517944161421583,-30.567854479260422,13.799972579648717,3.6391672549448053,-9.156192830779993,-23.427397530276252,-18.949334250244803,5.273908549554784,9.12746020844911,11.505193759027533,6.006250082164762,17.442570328564006,12.635060301201225,12.107366912479293,20.163226132831035,11.372643786843733,5.624412533034478,15.200271187938082,12.926856946713883,20.06063039838904,3.2835092544541915,-15.407782717526395,4.810217919463469,-10.290466240797961,-4.0039170825869,-18.089972885912076,-4.533878758090378,12.969773556913587,3.007973730277236,-6.2827630392624965,21.598667604371375,8.471373745511485,15.882191942432215,32.86143821840451,8.621086299286555,14.947807341952927,31.01259446279416,38.71643356064466,17.567668231679257,16.526193720969,11.691966863950084,-0.6829279273208533,2.733792755036598,-13.11109453189897,-14.314131156115874,1.6501503178805894,-20.178469027266587,8.151295368020913,9.133420843405645,4.318920793855691,-10.615566583186718
38,11,697.5053577182432,21.36808681002358,239.65361994135048,-41.680109875380026,-133.25009105412232,-196.50193565470335,78.98918628891971,-92.47062178921432,-94.40323495816071,-107.29128958183213,-88.40206680695732,-117.53183616135969,-63.104706341894286,-140.6605122921069,-72.66676638004364,-69.4405049516719,-85.15148724564094,31.641959675594933,-150.89369611074525,-112.59116339981492,-101.45848424843209,54.23484442394632,112.4547336501128,38.97116053412557,437.0234049631438,-33.9505835259921,89.57311806599745,185.59629973612005,40.355317795294255,226.7293825252572,152.18596851712397,-32.47186875742594,73.0649556500357,-23.228692016390085,64.1751712593498,38.69869328750566,-3.507151534834918,31.60126096000613,-110.09765369938529,-169.37575261425576,-185.69462544209762,-170.22951603123744,-151.81978462579536,-162.06586440164912,-41.58993715231524,-98.8044687950136,21.24054995642075,55.94762994523431,380.6320922351331,371.0569519213346,66.12259792256623,47.43956633060219,165.0857890621998
38,12,44.418779445750985,-7.062979515379188,14.756674824781676,12.827389178131291,10.145541220242222,11.644956914040842,12.736511227368853,11.729281100934637,14.520380582987237,14.072182058099898,14.261422736067136,11.743849438438769,18.646233748146766,15.626223600412704,20.10939973679565,15.916769283831659,22.320055164762753,25.817390890096696,19.72657829563754,23.544546918629177,17.624033414814832,31.034564714771662,50.801397115756,35.29025441119748,27.29858624250749,24.036725614309308,19.074622532125655,35.57921284061032,31.238751758127528,16.99847068530844,20.244045363191688,20.795089117848395,31.724202542279112,21.960464741668616,26.66183434286003,21.260965328225453,23.895393876093927,21.795008385760315,15.048065895129636,20.77622994141899,20.385568922019857,11.815992304637852,9.185816976945777,9.341326415378298,10.475570907684641,11.164530852663408,11.378610665439862,10.27576132586459,9.343215165332248,7.673929895963614,0.09579993964584155,1.1594572282083337,-0.5051764591418788
38,13,9262.141877020656,224.6310745150228,710.8628714588876,118.14252052542703,108.95497583558381,64.17222645144216,1078.2179289881396,388.0670333281864,568.7728042122562,585.7751874837306,910.0316087127087,313.7208090542545,272.8318258434777,30.347355524068732,381.49603860985115,291.36471621708733,351.7469692766965,349.11645645469827,215.77750178550122,605.3875263776979,134.53813169644354,343.50990167380667,390.42736935081746,600.7259242153216,430.06916760377743,167.6245489936142,110.02763756571258,384.09413088907894,248.59203559946656,141.4554212498577,134.4450341030905,114.01842316525199,285.6293195207461,10.730130321242967,166.40818440742717,319.08985873071157,1037.6434320846793,976.2926064949522,553.9374588603487,603.5357879475276,814.3111892664276,880.1300800205922,542.9100865851111,463.7727377745274,575.5478785227847,1084.3004516545634,627.6994254725403,436.2359977009463,155.21485389861863,468.2382672098731,360.27702895908897,-88.05028193304987,-48.62508433438552
38,14,1268.4461410522067,-1.693366055400898,-199.64135347494084,-323.5224274872754,-362.3740973963356,-343.5433357432091,-393.4908139447273,-263.20507090867943,-241.54325308146298,-304.4004423439348,-296.4250329691842,-338.24991818137084,-334.4617857768097,-351.44304140657994,-237.87947349923041,-250.90680340685253,-317.4377004242057,-306.6131653860106,-392.5773873679995,-275.1385432583718,-311.585094633245,-387.1819887822229,-411.386083685637,-172.80543774197747,-390.8014930659827,-359.4141594586133,-339.83308361264886,-260.25026601468414,-124.84121850724358,-310.38101748253604,-335.0360860259616,-330.6134518135168,-92.79200744486627,-124.99715908241808,-85.50920352800199,-236.42852615269192,-310.95300591054377,-293.2958989584689,-488.220965213203,-503.41917632232264,-446.2177243327518,-303.0975635973343,-328.12750551376126,-346.99232729484186,-357.60678687584664,-335.87488064806286,-332.8723681684453,-223.73712552129751,2014.2109649063661,-269.76562308127654,-283.5597237392008,142.98913401051072,1216.652442595337
38,16,769.9914796461471,-82.74698167709111,-30.177432707256315,4.083709331306238,41.173682814649624,100.42862117128763,3.6056586356314853,13.633780900535612,35.98309995337149,30.913629304408488,63.88152339599253,153.05503119006002,241.43604761957363,271.4797312504999,200.32404433739367,223.23572994014378,197.4233205147121,395.49384633419874,283.4863574484615,409.0613849453058,452.5759052531348,275.4541885737143,201.07980059341767,659.6224452162905,513.2182841028444,313.6870491055287,452.88661514418845,492.4654781617272,438.8248035973441,156.86273807745852,146.4537402616507,108.57904245223729,94.39620256783189,117.64619433719287,27.833197890200886,18.487136533149823,20.375073563183335,28.260671216070776,-36.90675266879974,-79.77388155877082,-89.06054545428957,-62.917127636263956,-77.82186834076859,-97.92317008347088,-96.46544277140612,-102.90066833008768,-115.45229152805916,-110.27365673347947,-82.14718733049392,-133.69866595873407,-226.28250635464556,-165.30478171632467,-150.6210758758413
38,17,442.89066495481546,47.52165004128603,-58.046805815314855,-134.6238749432673,-125.96510938194797,-125.75968331476592,-17.290757230751893,-17.651867554655027,5.560539232688711,-15.038379473116947,-14.376697968407854,-26.22135529795463,-49.173981529255514,-77.70951254007811,-94.32054181914083,-117.7703954626011,-111.30788812401366,-98.54038449669518,-132.66184313926476,-79.43719946213369,-66.83073682681362,-122.95616536483543,-127.36970687934307,-126.11449040819355,-97.31542743972247,-102.56022637649929,-123.97678278918482,-87.23703177657603,-123.46989082805017,-102.15525720720531,-81.36079327932676,-106.65059222263893,-99.65938210138881,-100.88193141938575,-66.63377691397734,-25.12329588153971,-24.044743346867747,-3.98784763918081,-17.83183582618655,-28.040824389436303,-14.184142076670636,22.702811190212074,4.705189495133208,-34.220674412450236,-11.542467900149692,-10.144072817617776,-28.616344694471024,8.371158109969098,92.4986913354158,5.5120305952035125,50.8138408475926,119.59331398663296,352.3389362166149
38,18,559.3405173855901,-0.886412987795341,-427.8521962623299,-549.6252135335285,-481.2748348891705,-453.01614100601336,-369.63677179879124,41.20715908803487,265.66462534971885,-488.47250640592665,-516.9541286813017,-485.4187110578979,-449.30363111823067,-409.3660275996157,-39.86285721001198,-134.42985780836707,-388.69420121263806,-92.55222276587415,-229.0406633880522,-529.1375255905658,-529.6604697032235,-529.6930723036488,-529.4492107655897,-529.6177536452899,-529.848839948548,-529.6938791901073,-529.7366804650912,-530.0507516244277,-529.5123319952331,-529.7658353960089,-529.6147540456404,-529.926191972576,-529.5454781401135,-529.6856999482047,-528.8635438282954,-528.7490368257211,-525.2451016997463,-522.3085556004494,-401.49732567891635,-393.38580505365803,-360.90087635539624,-290.3080062815177,-161.71108497713323,-40.90704910766128,201.8628359006932,-248.99730029797286,-283.10399636048004,-276.7084545264626,-375.2258027127234,65.04349482594262,280.0050302062085,243.96422380206667,114.88819494359673
38,20,20.69808068513044,14.880560779045041,-38.14972985964583,-38.728026832920264,-24.56233784602381,-26.68758088574643,-3.0595952116929883,-15.191502062217912,2.882512889576386,7.795955013092753,8.527987886218257,-5.365163817652348,6.729268084257548,-4.986958065732214,-6.215001546474433,-17.997306498319443,-19.49956551514276,-16.225732584405407,-27.875974319499758,-21.823503640169047,-1.965482045080229,-13.473733385799473,0.046961704268387194,28.509368122236975,12.691204740581608,6.398157900332973,9.120906597081046,37.60311606928083,29.78261683779734,35.44735965230806,10.22811237308763,-4.512753916572572,3.7774332316477803,12.71639623512743,25.653399941206374,38.04729023610927,40.34109446306407,2.666976667713435,0.6322168395617744,3.777143997957534,25.589261774487895,25.855122920276244,4.155946354636276,4.772609746410186,2.4113235585739723,-3.5349423227555743,0.5956839277811738,-15.10281529742952,27.719272438334244,-20.11234409719502,-15.62685714845065,-24.458037857982045,5.33654252464867
38,21,1025.826456950219,-76.31931621486176,103.36712944015903,103.79673975731257,55.862450702521414,75.08138222059758,156.2635895326128,124.3133870175602,146.62543175996245,108.08456770300654,150.71568618937147,130.25611428752757,110.52407596532746,61.244515421067746,76.42503391041475,78.0511475161172,65.12904647825738,104.8020978229313,56.0164102840607,67.8302617884809,14.683824349508122,10.29777985096652,35.17320494130182,108.89833672682326,141.12402920876048,65.90083764679554,61.13687021462177,123.66888918840377,132.9207750668907,89.93351310498741,70.09994462033028,61.292658782648175,66.62575309764843,75.93353690245186,40.02964605169394,56.97942590169139,56.79002047460802,112.71653376525535,79.55202880000289,63.462283099448484,67.08803190208587,114.02830878822837,73.24834392451987,74.56797602430261,81.88810354485972,94.35504578556325,42.5392224098274,69.25495769174532,-36.682337807111686,27.275528170676104,30.342785242363036,-1.34484902645897,-58.53250624251801
38,23,19.56971110462044,18.345587931007184,-17.37252195897188,8.55894733539757,-5.2726130647644425,-7.695072085756161,9.115601180166138,-0.492782145270354,-6.647712978031212,-10.783888207977585,-6.949932348620679,-10.985807604766887,-13.993545134829553,-15.0370360113556,-15.13861800917141,-16.99661486538845,-13.523798545587505,-17.617185876004594,-13.602490976509745,-16.893474129439582,-7.615940022601314,-13.091459799560894,-17.33878527443524,-15.119263810478685,-12.106562354060378,1.684727254238573,-2.4354906748004552,-17.393367971486924,-32.22139285411661,-16.6709584365263,-15.818784863476298,-11.346479554103523,-21.336515826202987,-14.849641946842643,7.174775231670507,25.279602374982698,-5.4862149031915495,-11.913017686320302,-0.2620758377803716,1.0681510114538195,13.447163101872345,11.577471001041273,-10.135465618217449,-13.192813162887875,-10.608234302115601,24.57687037353381,-5.443282434421098,-0.39273821853825375,-25.57560420914981,-28.347020600693575,3.1549855925334676,13.55583785045649,-5.632333106996258
38,24,5.49102629229313,3.039880005122097,-3.0489492162194813,-3.25233925059565,-3.2026862789730153,-2.9138790739529483,-3.5637089223862795,-3.8273808671190714,-4.522960461602794,-4.0865279713084846,-3.919929346498506,-4.13748520439605,-3.84119005574402,-4.204537623489742,-5.250844675464494,-6.416095023552423,-5.022848262721833,-4.54858290329024,-4.032778792042712,-5.189812581563251,-3.6027412668012695,-4.83997520079048,-6.624850854815161,-5.667545419693897,-4.35806803879337,-4.2532464195593285,-4.986809723467595,-5.902467633830366,-4.681828001002311,-3.5530868128411557,-2.9299325005955525,-4.761850273912617,-5.097623307533992,-5.197372665146379,-5.3378215957743285,-5.494239972251145,-6.144738568997925,-8.536389337416054,-4.733316553506437,-2.377720419086657,-2.392162792504901,-4.288538246433142,-3.813215294025147,-4.372519868022828,-1.6868587284021026,-3.1243394221251752,-2.461463328045179,-2.0125792515627494,-5.269314705425826,-4.158544752968425,-7.608936661034475,-6.146255680893167,-6.0109091683322164
38,25,12.584747515380197,-21.915856182395412,31.667146859572217,28.420928359945272,30.66495006239029,33.102783472524884,19.94998551236042,25.364134223418684,25.72107762501816,29.576235652440225,26.61788992129383,38.72393882280732,49.9554862029109,37.29756027825416,29.860351281356976,42.692859944681835,46.34563416384143,51.046715803365004,42.45485689977899,57.830048626581934,57.846648780316386,60.796385850736876,54.48439328318638,80.10174849762367,76.52191318273309,67.55069379345174,60.41630126795376,64.30114755012322,52.24027281505886,42.42303812312888,41.60256862624005,43.09720856336206,38.17413190466469,28.42215240714328,49.6817140109903,73.5884943202841,32.9208730276985,15.236064029141104,11.985084963030353,16.57136667956628,12.999612820816301,7.86224948351358,14.824854859448928,18.512552747726957,13.601400579528628,22.179627013294454,32.09801111698056,18.53049358736842,19.160369317236853,-11.712669340421861,10.546203280210909,11.939242809430691,4.197506605371245
38,26,5.54144655212592,-0.4215522798700983,-0.35038058726670274,-1.0559862302345753,-0.5067169703128496,-0.9165717775225601,-6.412199554745551,-5.795847721485107,-3.0079530589102395,-0.7525933427792628,-0.7747966342165,-1.8173211840160408,0.7689168384288569,-0.42985458788573516,-2.5801902727288604,0.9013637399689545,0.6645427449324579,-1.6130543221907216,0.7312462444094425,0.08704695160147946,0.5733964657318287,0.989393775422033,-1.0980487936134953,4.0045135578107365,4.182081260476926,2.9682957580019838,2.703614780696388,-2.877690405421535,1.154855051228551,1.081244967416243,-0.9329808250064788,-0.3955265914431275,-0.7000644959312248,-2.385257596691083,-0.6565038424265133,-3.207750128648992,-4.212930664367648,-4.321587086462256,-5.925065301774812,-6.14182857494169,-2.756385578479773,-1.549364407219219,-4.4592920453025835,-7.142679500094777,-4.208054328966359,1.1662110299070227,-4.310779296619607,-3.800916432895145,-5.776954329856874,-7.302551564349693,-4.531630406890583,-6.516828624530411,-2.2724821189790356
38,27,-0.13535718833577004,1.027224703226092,-0.2916531736160417,-1.0919120963294005,-1.3219724552983658,0.630299127428101,-1.6538364712270814,-0.4649040289953601,-0.982887579125967,0.2572058265594009,0.016278486220614896,-0.22130388615492624,1.115284108913705,2.6851868600666866,1.039815435522578,1.7530551563535743,3.103813170445882,1.9892348688479307,2.5963514869800344,0.9389450083607523,0.2091464334537892,0.954301104098924,1.5131428118814785,2.5555247590396277,2.5501753792378414,1.4673681970418762,2.5673614219066954,1.5653620537190018,1.492890742472869,0.41733496561702343,0.6683027622231825,0.3049870259917784,-1.2428031400203634,-2.221415588449859,0.5753825753571834,2.701296771844005,1.7888800427705007,-1.601738522333406,1.671450546306854,1.0313330636555693,0.7524786388347416,2.035808005675025,2.4362559948686178,1.8480186303703146,1.923218789021481,1.2054606709607043,3.0328239729325936,1.9525337637636373,4.4046638026148575,3.546453159194317,0.35546181101174557,0.7048559435527946,0.568787419006809
38,28,97.11087294183126,-25.38062542500775,49.745690479197066,22.428683655782226,47.05918308624092,39.925719778652876,60.0414134259912,60.921402996972134,53.23810492698868,61.62781782015303,66.32304404630274,75.85089785505798,59.88252488268227,50.09262190998018,64.1582023408467,54.46132697074288,41.63760184846016,54.317681132198125,41.00681328516357,26.604044994335602,16.08329956329682,14.915404167489022,27.803879328265907,12.42244148046171,18.685206101290042,2.3762262964450658,17.577259231136733,10.031952936501863,3.275397912474606,9.97290591824642,6.114210901887713,-10.638256888889895,-0.32623104884841236,8.344104039344078,-7.547856026385264,-12.97441453128608,4.909385816098723,13.431672824014779,8.23188466969994,-11.931689515285658,14.454574963623186,20.862399854962753,38.373000287624016,41.377958158355256,13.663174151913651,7.4621280960115985,17.570812638450803,0.002446797138792256,12.05619694109264,8.774355233595067,53.273925604009044,29.028936300813093,13.214969925264363
38,29,-0.4283186106290602,-1.8636356680507429,2.524683998482693,3.1185202903939855,2.3917132012393143,2.0085598913570415,2.2693496709786483,1.4618695944130493,1.8000248516910884,2.37194491830458,2.3497552717293937,2.8617792646582982,2.0068321971837633,2.5946939265679037,2.8859579134817612,2.749909424317213,2.324289414438171,2.2134476981521645,2.9787963769317116,3.6759895423742406,2.7939657752525493,2.8057757806249293,3.0824493117750422,3.4629211108992646,2.527406902045134,2.5409445737120726,2.4550911487319036,2.6020313310137935,3.768357267849213,2.3022407822570936,2.945245519163411,2.8991906996441195,3.2278356381880062,2.199971872639529,1.7931431655457473,1.5704465887353039,2.779503960461633,4.02473076087359,1.5573659872599555,1.951577869724538,0.7438265516402702,1.933044770657744,1.331769334092217,2.2653625385461487,0.6605803793167073,1.0459491776016048,0.1737838286954898,-0.36247954875443145,-0.383051769253567,1.200232000125897,0.5844516941027236,0.3270074806634813,-0.7449244056223545
38,31,55.17973371248777,-10.708055321040215,-21.963511584655027,-28.549278409493276,-33.53380470065889,-32.03276669115349,-19.700270840668892,-17.70253666448495,-4.559907236403916,-13.69555415165972,-3.5415491308069846,-20.369164032210815,-30.196493087155098,-34.40830371616104,-32.39345304297698,-37.440356810407124,-41.07490712549456,-46.22494846311281,-43.5110388883807,-45.10143735605716,-58.99162434627333,-51.96106822830768,-50.52675824152685,-40.15155406290272,-40.70643326686958,-50.54869968730259,-50.53292866671261,-46.023290653925834,-38.95763728803441,-53.66927532737438,-59.99212128456786,-51.251513238182085,-43.11607979467724,-25.844197570420484,-51.125194284073494,-61.598786118164334,-20.566261798877427,-35.233741546860315,-38.51270519077879,-49.85988220515467,-34.35686648440654,-35.61285386350208,-38.91492099809337,-26.958704421777803,-47.530955066083195,-31.046690796141657,-31.887047133741536,-27.630870140425877,-15.665916034816526,9.967962521308735,38.78836213072657,54.893775283478405,156.92649207230656
38,32,19.45267621546038,-7.57748784768669,3.6544890542830633,11.078518068076441,3.4356493619526987,9.830892516725136,1.5921079135068048,10.640537920888908,3.6256810050020327,3.034966287736208,14.671712440396583,10.447227767411094,8.509066545299643,10.615535517208462,8.754519238663734,12.92713419154137,18.46864201073776,15.68839989004574,14.85546700279256,9.886732601579075,23.90839883305361,19.77965348244153,21.862637336811638,18.841145115574644,18.387787489754004,24.25322569051211,23.72089821132486,20.491229088763898,18.324880794371534,22.23504336786274,19.863137087523192,22.3309284537039,13.881907199286431,20.001437977181684,20.528987515653526,21.340510347273803,18.205477187981735,16.488590481931194,9.12007789472216,6.680328914343833,18.943334140799273,4.545626461502859,20.42671625433424,12.33944005089009,20.221761363908872,10.916505772137521,11.83707067234321,14.87748103908502,1.1372127689088174,-2.0065441786051395,0.3525288405076288,-9.428325190548197,-20.944028124665124
