Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
31,38,-8521662.896325445,4279.095424148215,2145.3075745601795,2839.711620736087,903.7867742813083,2906.0371547864556,431.04379605586615,4163.98175849443,575.7964362185346,2554.687398217792,5932.799718856418,6288.637879645848,-2065.663811371717,-1628.6213717728215,1380.538964806958,2009.318420510374,-3546.4955913422923,-1754.4404218443701,-3761.109197426324,3167.179635444744,-537.9876687252475,-2951.894774245135,-2787.635336930733,-88.48035941803448,-721.4083115823162,-910.3907618615788,-5006.720933488121,15.790821055677497,-2512.9847420843507,-1508.9043962012515,-3896.1965544620202,-3786.433101293951,-1014.5075150452249,-2430.9462446337934,-1134.9984308628264,-1416.7865895560615,3159.7899491603757,38.32073276179287,1241.7258033428955,2826.01832261587,-1407.202969512604,986.8461900862101,768.5525994363635,-566.2091603687514,-1716.9856854498073,3742.194667457632,1698.221580437123,-791.7645340055462,-6628.954940149438,6891.187159431039,3817.888627492248,1172.9074927206893,-2809.691616090037,-4274.856058888552
31,40,-2649642.7636740557,1345.892022311625,807.1134282796171,41.66063723498672,505.7874361431549,24.174731426968155,2723.295075843343,2529.7295490669367,3249.5637654988923,2193.923213369135,2575.3388493660013,2303.872325332902,1091.1352333101152,381.94861566781833,986.1553618030504,1329.9689696095627,460.85749568375763,407.7762114287986,-270.2952454838423,739.9573643244686,-775.332730147039,-10.359628307946693,-523.3013289919516,283.724524052544,-1149.6368544252773,-1318.084445077494,-1920.9512296499533,-1415.2231573764914,-2205.7511202031096,-1802.7233908090354,-2190.2318791205516,-2325.774606149543,-1107.48584627736,-1428.1554732760028,-967.6593993033398,-1730.085727693281,5.841440150640795,-1866.8569815823962,-876.4197668277205,-1363.559730688278,-1143.3944093609546,227.78473345730805,-688.5180952320052,-129.8350192503939,-801.5260563380883,1201.0801176093,384.2330064778063,264.95546563118035,-619.4826263932928,711.4517066080433,957.9893846727819,1368.1761236599555,1891.333443994757,-1018.1834617384533
31,41,-310188.04945562745,154.96283803977656,-558.7036320003091,-405.3801367317331,-206.01116295226328,100.57268162043817,583.7263263038377,674.0375400174795,-119.79027894257584,-206.58225398397317,-117.95670949253248,-250.59362944443015,-214.61589011894196,-234.42884002246169,-340.14312072675875,-261.84897069646445,-481.2833620263006,-377.55471742881423,-446.2796211406531,-288.2749036944537,-318.91113709995994,-396.1629099763694,-391.66645228122246,-296.53720398809776,-361.0896036368788,-177.7459506422461,-78.50851948601478,-381.98551805160514,-250.5077210071382,-364.64510396103964,-296.26769289397464,-354.07174304100784,-332.644208190541,-67.10751325269088,-207.50353885796613,-250.4200965519537,-249.81840465112901,606.3152186104301,643.5549007513254,504.8282507284121,343.4649160112524,380.0701641031763,916.3742284547826,78.748227204292,1399.2351413412919,96.74754427676717,-225.40629511420067,-232.34792026650126,438.07093421527543,68.20870893129569,300.7072656815215,629.678892168028,2095.342936573113,-116.88911463952255
31,42,329638.5648706969,-161.42018950629065,-53.52824390330754,-405.1329080989845,-63.11087799571076,-59.601531631941704,-517.3810830658166,-565.9490582027861,512.0389239328503,110.6124954696692,192.92651161481396,273.0131322312219,221.7677585567269,-246.63733322321724,172.50815947354369,-39.72421361645624,126.6880665175942,6.476692103410349,44.29557139289657,-60.5487707225857,-165.96100817379642,113.2120992785532,-96.22872524775806,-41.04526406058582,179.4516405395999,128.43165185279133,-37.77450834332465,199.15995349179283,-99.47322177887324,48.847384458357254,-115.87445283987283,-21.329145556433552,341.8627439002275,135.15697549233855,150.93436553197319,-121.14913868771558,122.67483955265702,-161.94974414123416,-107.72596699356608,-205.23565427957874,-34.22147372278186,214.05555002878836,144.89966124579047,413.4421633310776,19.109278463619386,3.0236546170585994,-51.64011238028753,-183.9439441002937,177.30977953806135,-139.79326721711826,-84.67701444440807,-0.6461707063690427,33.73315349573932,-405.3493729763478
31,44,84865.00452830967,-41.077477123640236,-270.4653904778727,-301.76790674124675,-120.67711270822258,-142.54543513285313,-9.733161080816778,45.79288825816713,-179.08590161299662,-226.85116476847548,-141.68217137000565,-214.66939925439834,-81.54704932820368,-129.8216602682185,-73.6394764673454,-131.3458110002586,-91.65513111353617,43.90287983946369,-141.3458672619549,95.06242759655376,-26.261770406975803,1.0622836235620057,-42.344379716406856,-49.156621432888684,-3.1773938998631164,86.41188975328826,-66.45990258549548,-0.4518927049255543,-77.69686434361167,-96.40582090744877,-103.94065496096009,-86.36878281607353,-159.88330030649843,-244.10977371872121,-213.67220099357115,-209.9347094734848,-166.23741075903726,-84.50689962529604,37.63291648757556,-14.583730405210247,96.81055562036661,25.58474976767566,34.37128855775515,85.85589064840812,246.03459581240398,-108.64273001750036,22.18571618647704,48.3539902131881,397.5465358961719,198.29616438705872,628.0165863835738,1024.9342894243416,1105.5515918201895,-212.7397626158509
31,45,916.1163812405082,-0.4544991447816727,2.1012928748135735,-1.8817326694551533,1.0910465760510801,0.9002376325042313,2.538299111555459,-1.0212000751262058,2.3602957916015033,2.650803854694358,1.463321149815795,-0.9287706190953173,-1.595592896088555,0.8313865188725302,1.9977280934506723,-0.8981298380874057,-0.4052593279321718,2.6120709258624313,-1.7999821357292054,-0.31483444665534677,-3.6044148043308066,-4.254770056333839,-0.9695280253948809,1.1600273524717422,2.14714593628399,-3.550216036125197,0.5170263283345932,2.1093369621564406,-2.4200747584179343,1.0066631618628885,-14.705122069883696,9.848036222785199,-1.82509223103777,0.044539802108339695,-0.618330942801637,0.733340089699841,-0.1850297020689786,2.5483785565834336,1.4289421091010437,-0.7719076400629157,0.3404166446842164,-2.108716557607456,-0.8398762120182799,-0.5578377142393298,-0.23262500703807565,0.2741564798462383,3.4472819368024483,0.05977802258238223,0.37273852504898025,1.5264839162811674,0.34461029701664286,0.9098810254067992,-2.46054202239406,0.5843198896462213
31,46,-430794.7955502062,226.72886205611246,-1622.0208193128774,-1631.4666270619025,-1140.2014306769258,-1215.9615499334893,-828.3599854156843,-6.528506101583743,1575.623708588643,208.51684409073476,781.7238110653062,222.28403611581064,537.3325334075472,-541.8404819867825,29.38746840725134,423.1810774951661,296.1809425767069,660.3793585961184,577.211670514636,1003.297127869364,609.8707725259737,1200.2697636781647,1659.6515697402942,2603.7058893948874,1634.8494737502774,1309.1898706282773,361.350318222632,-53.8995451413961,-1193.4777341191857,-381.7585323536299,-337.04872022377117,-919.2808258584505,-92.82192900313055,-824.208880208562,-372.7233090962203,-1267.9800959669872,-817.2048209840509,-1297.1331677409555,-1146.0411964511297,-1114.0504687512118,-1147.189001795785,-981.2961485843213,-1729.354552623745,-1035.8198444860504,-1397.4880756988591,-764.6073547942457,-1293.7778333913195,-810.0746754383421,-687.054566502337,-1125.7425279131448,-303.9903516535691,2921.818820286171,9999.61802165043,-535.0395193347166
31,49,-1077381.7331489886,540.250513380452,-873.4441798909677,-506.9688918646245,591.6704967656934,554.3459117512549,-1022.2483517590254,943.5211328853063,539.0145953874511,839.0031347913883,1276.8932665565171,790.6750260916409,715.1883039618295,1034.5705782482294,482.92638163359163,312.4524894217466,-165.71005171301698,-105.39382573626506,84.5901209479081,153.4509648867112,488.2358474850002,-166.75294981847583,282.6598026554016,-241.96168735715716,-668.6639155260548,26.233785134296845,-795.189053141481,305.42585374380326,-129.89755818996903,-373.07343396346323,341.71994853848213,-136.15505264385007,-63.668417446305696,1050.1056237915564,1086.161517476428,84.47394198359191,612.0149027603525,-1099.0675677160507,476.5302628318637,-804.3172189592678,-648.296057706843,-516.6283709915922,219.83230077388484,-672.6672054328534,-861.8330049234406,-758.5201126647632,698.4894488179673,-982.7094971740502,-2313.5522949710494,-442.8074550889722,192.35586382281903,490.3716244788943,-877.5951080787613,554.2081351346948
31,51,49695.20369773667,-24.714753034481927,4.9224175532199945,2.5112636482002277,2.4877546233164134,2.5029229435798945,14.3878705365926,15.47345667643861,17.14133587898454,18.831211073848912,16.037522557706083,14.638338976288267,5.448728484538136,7.711108914244893,5.251645977339928,11.753798373011316,8.57758166493924,10.07579188504392,1.6460127668739124,0.053343506218001414,-4.148519780142699,-3.5634359077266704,-1.4373951539049756,10.212769714932808,-3.415916195379848,-4.738501924160659,-7.437401901385351,4.788061285996041,0.22586005572514567,-7.968842676887227,-1.825861050125027,-0.7406738822744355,-7.224081877465294,-7.0999362951060325,-2.9781236237464674,-7.814847003528456,-6.5174194224314945,-7.084016632051853,-7.139793665769422,-8.6607792459954,-7.225607420589766,-6.038670822352493,-3.660493475698912,-3.6251439248129196,-6.751587228488522,-5.717751144561466,-7.439567856212379,-11.660606687292658,-7.662623540134269,-9.115053152842037,-0.6103554143833627,-7.477207647820805,-2.7480072563038096,-5.1505752874638295
31,52,307465.6777310488,-152.5665807599325,-59.30835055153703,-137.77876928156505,-43.65554728717463,-90.98884916302973,-25.290752193629018,92.03255966559844,185.07380034270773,35.34162580580825,71.81175087847163,86.58772191978835,83.71423423122515,13.615433911472307,2.457282037774314,30.114061982482525,36.272280411836945,112.41172734223441,-18.53608640917008,96.50204696426837,119.11880885208798,-6.93755993484986,19.89557116154007,17.26709662271171,-108.17843587269658,-67.87896628899368,-50.13920856617333,-133.97716476091477,-149.99388253854963,-120.11471381461618,-106.45312792586836,-99.83844583725372,-108.54262880443005,-99.59454495700714,-116.01226018265368,-123.88792636089505,-76.71802140122217,14.610725519794896,11.494072668208402,2.6362178534326643,-52.12409792319537,112.76264914239921,77.0205816994934,29.35239685813585,207.8255548609101,20.27395893319002,-26.430115849583423,-49.217546353288554,590.1297872802553,45.860051565503454,3.923974078488725,4.786555341849322,51.95615372372825,-303.251679397098
31,54,158723.84519826624,-78.89336286938077,-16.068967366277615,-21.60991366187294,11.891080704944061,-9.716246103323163,-20.778264395867417,4.842688423253625,33.21572725042102,21.554661738499544,24.629709076669386,-21.148951603800292,29.915512617364026,12.28061065182999,-13.803563391101505,2.5016689640367265,-7.414768876791938,-3.604420495122705,-21.43244388486076,61.49988336841358,74.89840340480045,40.29146457423546,50.686932122934756,-1.0849655256803266,-17.67423663163211,-11.738879748630705,45.012802685739196,-36.026294134656766,-3.735895687644143,22.188433597608842,-3.2479495596874592,-16.442845832463924,-13.798227706164042,11.997368551698559,-24.026518592228694,-20.18148620474128,0.2256444116751583,1.211014953977142,-8.496905269583056,23.076870300186027,-0.447879838076436,-34.568957655878876,-63.19430699409271,-23.791831357776232,-32.998850562093395,-26.226920020859247,-5.17512991714675,-30.4871965211486,-0.5272591339320776,-26.116875611529515,20.693605500728648,-27.143983347262335,110.04740682712323,-39.95055409421157
31,55,1985858.5054525733,-983.4070466402742,-333.83352460562975,-1044.8336130332673,-939.5126593018014,-853.4818205842782,479.2903059833627,1008.2428275170015,1894.2203156601993,494.39307668774245,51.73571184905205,413.8893618755616,526.7389483691351,-613.6732391943043,-463.60055761848304,-601.1055584761691,-1410.780433239641,-1024.4189379278876,-1156.842894064837,-1314.0783898246273,-1363.9443892030306,-1228.9904500232858,-913.1529707422292,-776.0667710066259,-1095.491720284269,-1097.1020466911866,-894.0499721162972,-1173.4480456528447,-1051.4308716344608,-990.5463782685347,-1531.251365825531,-842.8330991201695,-1419.4965296221187,-430.58591691838876,-1400.4424410814672,-1939.6193681031002,-1902.9842282520297,-1865.3831891559355,112.4114933536766,-1384.3411364310482,-1795.547634699567,-1123.68621726669,-1230.5954464492584,-1633.0504987210604,-975.1019567427516,-1237.6933171822798,3025.0497673009,38.616018651898436,7563.227246784105,1272.737709468092,2196.395274690576,5036.533809327092,15336.370251814073,1603.1454697326117
31,56,-901491.8788856162,449.3604373699693,-816.7852359852742,-830.0737665613259,-792.357528090622,-750.0058444035521,-919.6246239918665,-906.1150424725546,-526.5357691246375,-508.7259023996775,-82.19881801326724,203.4576942422833,984.4780866943364,1180.6328427274848,1759.0689269743596,2471.625606497854,2792.751477107442,2155.459851220243,1757.5834138089594,1550.5427468163562,1222.5463291754193,688.8598237700929,545.5587229069002,845.3906161881742,484.89073436658856,-171.16663327723003,-163.4266153977661,-91.55970114279269,-505.809087863713,-501.92127386046434,-639.1067183371264,-572.6575195109294,-532.5280023532823,-552.9521623894171,-545.460738094221,-565.8947648496677,-509.2268578529777,-536.0518679314512,-485.8270057212972,-524.4372162595052,-409.3841205810694,-371.4256457564535,-375.23736648394953,-395.4338819356952,-518.3037636038489,-586.0222564397293,-613.4712720998722,-597.3740743154267,-285.51552673797073,-25.15225065931219,129.29064229301738,-200.00737666282654,-670.4087795477295,-693.9525040809724
31,58,2978486.1684943405,-1479.788620789651,584.6990767527789,-239.88355941189602,-53.20133933474512,615.4231986656921,713.0917052517611,89.4057528212037,-318.66314632032635,-210.08775115249784,-174.57745077922291,-262.5979010975692,-900.9193272978281,-449.4488898708016,-721.295853261092,-1086.5454324480015,-763.3791439879407,-592.4210313266905,-185.370941294275,-750.3792627938468,-983.9920996441834,-509.1794923867244,156.64491661435903,2527.6674558620025,1593.106952101176,753.4259474407661,593.5359080227545,937.9585546951118,941.9564776060082,1283.4133929380844,1067.740024963829,830.0713378317337,1417.942095111542,563.9135350000109,507.3144621717848,350.81943649330765,1387.6422626817491,-163.8017325406493,42.15909609361414,-588.1429198733332,-213.13557442287998,355.31667346531293,-440.8007055923477,-985.9912845347674,-778.910467175411,-1111.4531978466766,-402.36737287810644,-1611.1009246299677,358.8653937891993,-1020.9945023864814,-346.91949343409885,15.715021334284042,-286.6376451079177,-1535.630234877781
31,59,522572.28047214384,-259.57161920764594,134.64445997338197,-33.504299161827966,-37.81252346851539,-43.3561619511645,-71.00405749785384,-55.854287546724606,-62.318990471963275,-89.9014008649911,-84.60807962311263,-87.48412271826267,-100.2637219529137,-98.52033658394814,-109.36559212113684,-120.83014302990239,-111.04934884077743,-117.31341619168481,-137.18018643454909,-114.58316520045469,-117.91123302007443,-107.9211984394427,-116.19911303884716,-113.67368199341242,-117.65647261410439,-120.95904510393784,-156.91903572150767,-120.01985726919395,-128.04647391977784,-140.0881675430863,-140.3540588103972,-147.91320371843108,-143.31093417441622,-161.4351610254517,-175.06110287046346,-138.38634838583317,-166.35379216057436,-170.3543456119781,-170.94770315121295,-155.681962703491,-176.4321470641913,-172.69176196223918,-173.43330502559772,-156.2757077756134,-172.35234595542397,-180.4563050933406,-144.1593537024203,-148.62397249525378,35.60605442941378,115.47377610019221,474.0448410459275,1511.3664191566897,2914.5546104812765,422.8774628226112
31,60,-324993.9528014766,161.7685808572344,-28.70975034981067,-37.721819061200385,-7.5006327429892385,-5.827510447522201,-54.47829258818755,-28.96064173040223,-83.80714220758716,-74.19305061617388,-33.795793567488275,-74.17530565012011,-85.42718856804964,-91.03904001500035,-51.73483417299663,-70.31862702837583,-45.20848839072851,-3.814877449596665,-17.469494294515332,31.157291876865653,-19.933575763198117,-20.08753834690706,21.689012791171738,-12.220982543789416,31.94847708039176,-23.84700313410246,-16.044471028749005,15.04261082744039,7.195280214606603,2.0959796806351734,2.715834913518467,14.495995703012605,4.884163330798026,-0.8117016102253739,6.421866629683779,18.98250466762794,18.414202195800762,14.967343909444082,40.00591689452022,-7.163897027192429,-4.983513854668076,-5.501087833369355,4.496635184735232,-6.624469665718377,32.75220706643677,-7.439617202178514,-18.6521725627306,5.35618525780867,1.0905263901197122,110.93720870848819,143.30128626936056,198.71652392979087,183.92801783090735,26.897448100406077
31,67,1204602.3494079672,-595.9249641426277,-1196.5213554918384,-1055.5756740325878,-755.6441427817689,-581.6105950769854,-275.63547287985455,4812.301474680197,6191.094554744146,-1221.4523641533747,-1135.9890272268183,-1091.2939798795517,-1268.5287504147755,-1297.9182131186885,-786.8132369068479,-694.3171760060549,-857.6706508298016,-439.802781312319,167.7937301533853,4021.4532342269204,3632.0891964851126,7.77899226197264,-27.008332939272403,247.2858610405339,-141.53244128497226,1575.7270424605304,1350.851955018732,-880.557822296952,-942.3715922146106,-961.6646683205017,-866.8868700237493,-897.0247113466528,-786.9946720544717,-856.4793598485585,-848.3887520916472,-1063.1355366519244,-964.9596154189579,-1014.7780296524024,-700.7537550319885,-740.2275672127996,-850.7849479830236,-582.8431019145615,-627.6981913123171,-663.2894328463872,-479.8741452756919,-792.7986232552245,-759.2152926371107,-577.8853058998176,-465.2755822241251,-663.4078795225266,710.1914679315793,3009.795149938614,5994.093892943507,-905.8469025136876
31,71,999339.2047248596,-494.0916893657219,-505.13103769404256,-575.6218517737325,-665.8334293549625,-496.9911234144713,2081.4943516770845,2079.4220370171242,2118.5299819170555,1500.493973559203,1250.4059047248338,976.367922921977,307.3473805927553,8.643671499400112,-38.88075733965516,-132.22460855887067,-654.4970956088229,-642.458024601333,-573.0775028913594,-283.7051237518353,-392.2679382326579,-271.34865458055475,-619.9240781577342,-71.51179684510196,-174.2287150875002,-158.11973946575273,-44.992873462166955,-9.378166388695938,-13.103442894766204,191.4986724246771,97.62116869106349,102.1926174261427,469.89092030717325,218.68382793525572,354.24710716787183,269.7597946801544,-0.13403931332352187,-414.22014812716185,-532.4789398994438,-806.3229652882393,-613.3676805122113,-579.6688002875446,-844.9444594403002,-918.3476489029368,-858.8752899345345,-463.58804564509325,-389.75745340630056,-739.6721348210556,2186.860908356554,-307.6892306832551,-561.9583078687294,-358.71469028729604,1202.4234353043496,-702.8478816812033
31,72,10395669.051965097,-5147.720336235276,-2115.7698728142473,-5982.3258422529025,-4510.952600916039,-880.796284705219,17932.16048227921,15601.308901164539,14370.066002587222,8943.587721315367,9349.9332894588,2356.99855682449,-2280.416469794935,-4013.491432230947,-3672.5199330220626,-4566.844246611325,-4252.863339060784,-3247.0505955775643,-6382.161813803968,-4995.0583397850405,-5075.782389400916,-7601.086974175632,-6460.523184652693,-4319.125971926246,-5161.408237762366,-4199.9721721141705,-4259.55920048377,-4969.144564774979,-6347.393051680733,-5201.174817045306,-6623.91995360478,-5252.623730964513,-4228.912608082042,-5888.438131197978,-3379.362964106653,-4952.5028885448855,-3292.929737598034,-2214.7643945772434,-3615.4882938297337,-7702.733356318722,-6616.611497548435,-8052.556227696,-8751.958965364394,-8472.540205396966,-7857.5272397356575,-7906.018055959575,-1242.6166884734932,-8065.466077958746,105835.1475320937,2693.010494685957,-698.4696856795397,7520.326405557964,26799.075792282812,-6090.753141020817
31,74,-323454.7437991131,168.70627855345924,1678.6015490385948,170.5964538893665,129.93039892104792,-345.4038379086155,1878.6654268659538,1299.1964037732034,1923.9298386603057,2425.0774567234275,2346.0068098522615,965.1105369563619,1051.1751775035896,-145.886029041293,-307.8765733082338,197.57636032281638,-93.73012860146532,-464.5957347616329,-917.1423474500145,358.83361845931745,-626.0403954143201,227.511668089391,-129.8483457704095,646.6377498212362,193.02843178684844,109.1916365924501,-665.0194746895904,-83.548372051622,58.26627630597445,59.064175797453714,70.00257255110601,-311.5850946350465,694.6878243131987,310.22811791160194,910.2483430678034,38.42029340580496,137.22924015640274,-237.88592854268424,-1027.8948538673274,-1168.1134835249327,-1332.3642170940686,-781.6378739952507,-1166.712198759267,-1130.7977608911644,-1206.6606796218816,-286.33507109802764,-716.8838886720961,-1431.1551118392633,3060.3729279295703,-2003.8999271427456,-2026.2380820219573,-1377.4905274582432,-753.3961171150717,-201.4472334188332
31,79,-3510050.0493905754,1763.6291618693458,3864.7473824605518,-2294.0244313088474,-1948.4881137168923,-2515.737895175809,5907.847781504108,1503.176372411376,-153.64530291521802,-272.680207392412,6953.018499677308,1352.8453658940207,-1000.965158974205,-2782.956871018498,2126.901404692431,3598.145404564906,-114.76285669136507,-2602.344179595704,-3477.8938465987335,4810.622302007033,-1296.8832196370163,-862.3895820878543,-1895.2757592670303,4399.398926667479,333.8462393574216,-1314.61763430447,-1750.3278360279826,2145.342374898842,1270.224536620396,-635.5811818331688,-1989.620454071634,-2391.436563807574,5160.656222190079,-1525.518328866821,-1823.4537502759365,-1926.2831026932317,3486.9256803719545,114.27390771596656,-2161.2413174497065,-2812.3021421362278,-898.2272257029997,2162.8047919975643,-1164.920016466092,-1462.2128794735152,-3271.00583357692,3866.9067722888103,-463.2459799904077,-2059.121638116264,-1406.840255908939,1817.5245568052874,-230.8902941590583,-1313.044754676506,940.1138541531134,-3997.3837623615686
31,80,-2937765.3953081425,1470.5230846984234,-901.0123728093174,-362.0338763646603,-370.03228937531543,-597.737786188626,-157.7802560271409,1066.1814588565574,-155.08144323007178,-564.1376905222896,5.8961006385001395,-189.43473538417402,33.81044452107298,-524.4006032168642,-281.1961688814927,555.0074681399875,407.95873908921146,208.44781035242764,-442.3643840093345,-150.31039908625175,-407.6296452425164,-458.1680441013003,-919.4962021759943,-482.39981280105445,-135.69771426954566,-146.53267277670673,-975.2940155904279,-435.6841385228007,-103.05746662880911,-108.0802803745525,-3.387440706423823,-622.044238387839,214.87448327556498,-46.33410924393742,-105.43212378172453,-431.82377447408066,170.15766415023552,-41.765255789451196,348.2331247594751,173.47368372108707,100.39484219024733,372.07132363738083,247.6667144145935,249.17723200026145,473.01766655727056,610.6440837159911,877.0988424469502,929.3473247368141,250.90044292861,-450.4330126627198,855.394784336822,1351.4463135754754,2264.2186846098166,-1196.637280028945
31,81,-5809676.419789187,2902.1655709056186,133.01583126031022,1075.5858087974748,612.4705904929733,-470.1917918693518,1615.698386992083,1779.041297600776,-615.3156995276792,-831.313409695715,-92.95845608514439,4.9601841050128845,171.09805929489372,-1226.9010090052225,-673.6214804480647,-191.9663873416948,-5.054139649598111,-441.7979335163203,-1556.2766401005097,197.44157950367605,-523.0807952598195,-235.50887297152897,-497.8071679343529,660.9715307929212,430.32289750321746,416.38408008226315,-846.6540805218216,232.0664554824082,564.0244892805872,141.213093912274,-508.6427849092348,-910.9097948768168,43.680212203310845,153.63502273088267,-115.80309375543267,-552.2089188198574,15.90999997041722,174.68512104306654,87.77964679028408,-538.0780647889262,-272.92111481569236,468.3144133201163,276.4746104893525,-278.8350635713181,-670.6057309516659,338.1774150853104,762.4232378866234,559.7151688417357,525.1780886462981,-95.24068293599029,762.5816629026826,635.2672395472505,1694.2384368833928,-2380.6614480898543
31,82,-1662821.7235909,835.3602486642533,-769.9102242864315,-816.1720771272962,-706.597353807339,-1109.1504250510773,-831.3254411782788,-289.08327612092927,-26.584270416356798,-1051.831404733147,-914.4711635220049,-965.6791922835353,-477.2665618911542,-1301.3122350699439,-1157.4431314766664,-1035.4936964054048,-1401.60013495988,-1181.9888913445664,-1189.4394040948507,-494.8195428599313,-636.100607377058,-828.0416261177553,-696.089136645431,-84.70009894230768,-559.7193066468583,-722.8926807724439,-130.58840847808995,-399.2811315193658,-460.8535542582757,-692.5131998053309,-774.7804420532723,-1039.7571158377334,-709.7683518438237,-1050.9724297204705,-716.9861065899033,-1119.7345687714733,-1318.711648819709,-1424.241484299787,-1414.9898296021042,-1027.330177229156,-521.1723469724084,-247.8570407640482,-401.09113611169244,-587.277011165759,-554.6008490052218,-634.0662091179773,-1.4426720613552797,-269.7300467240191,1369.895301996872,192.10794846192172,2745.2863426203867,7871.529659079376,21804.506541784292,762.1318499387252
31,83,-2110345.843564085,1053.9012604187183,185.3355256222464,557.3005086580731,150.34237763421322,-530.1326204122296,545.3693685569388,1084.9955210361186,1093.4558910663175,-24.499685436160732,96.3721203826174,1025.7369086506096,486.79044234043243,-124.19019454837631,304.089952123541,569.8606273195029,439.2286551644095,19.375350755762316,-1150.1084245191423,-44.537251215918054,-378.81075757299527,-467.34447013576397,-755.9938296687133,-475.64196212803745,67.5242076607023,-84.74226770319481,-510.21958978179003,79.69322936704877,856.582700803776,571.5747033720324,225.08036597119946,-298.06485583812224,4.636640482619297,656.3827798771814,301.74465789488426,-301.0121755573427,-241.33228644828114,989.8744340949056,307.5181385515447,-656.3328594476244,-897.4005134672539,38.02619833245937,191.6958112045325,-277.16444227477996,-1001.9043652755962,-570.4785492057334,-128.5939960472436,-660.4701443553204,-990.0576507399702,-776.9846402500851,47.4072461210818,111.0234837484333,643.6208309275785,-304.62114569108445
31,85,528952.7417772113,-262.424216779926,48.208366901224615,1.6743437726191543,-1.9026268283505932,-53.09388973191331,-83.46957759681328,9.470151818781979,31.68969201934085,49.322237402295066,-33.58414902394638,-47.70837787162317,6.204827629330368,-64.83207003370792,-57.159156024233575,-116.08691904679635,-55.30029346355787,-6.740459850595899,11.982557887769365,1.2743862763607248,4.221064952112032,23.32891874240571,61.878069321189095,85.52174524943862,62.26720419966972,89.44582603362933,108.83408124633486,51.59591649417363,-0.8766527253709311,-37.075372870648586,-0.9147374745987108,28.616496244016624,-12.30002693609662,-28.51402601209862,4.309058968310787,-33.11451595665229,-20.842762499465014,-26.196727015297586,-75.38062342283818,-170.35761414694136,-144.31285140338503,-127.79027923588455,-123.16548264208971,-109.75854784276495,-85.46479614673375,-73.4820147361057,-135.28001337777323,-67.96680204643584,-69.97729596962957,-11.953641915578785,216.77577025208447,449.922355274828,615.2968717183878,-87.23763855637455
31,87,-308630.90410662454,157.36836116599608,27.40038393142501,-432.7103770107343,-85.80520200050263,-385.82230650676377,127.69566226685185,171.80233545959365,158.05381697385747,106.7030455822362,-164.89762993479286,-226.8104566411004,-313.89722831287537,-536.1819952505418,-405.1972571256726,-543.5652405990616,-418.80670775391116,-505.1838937319373,-493.11599754613405,-389.0993320295105,-369.0821442198329,-351.6164128237368,-175.25149424912493,-206.32240129291011,-16.166194140911294,-384.88085664643677,44.19647665492563,507.7547197150329,-68.24944068056737,14.659058387889495,-8.88413352050356,583.9010179824421,806.7957319592872,101.09465428728917,1138.7898148307129,281.5790816856564,340.79070145115224,147.03798229827078,176.36264526737372,282.2064963062651,484.36212401294637,412.7115305342662,-386.2351914709808,-233.62168732167416,-146.0881704277855,-14.085918634181464,-83.17428162500401,-337.1568616710276,278.9496921276854,-26.788832007122995,208.98968543527775,77.3059401428881,1439.5590114287565,-210.00396354675257
31,90,-9667281.653634205,4848.871173618867,1673.2418805046636,2880.161478053439,1675.4408247547349,-3535.9835445039334,7552.022508740226,6056.20698916509,3664.3910698353475,942.0130010349354,566.6768645204253,2047.567170409163,2879.2047501689312,-2914.8472250327845,-1390.6484575373845,1106.8355189418724,2822.322204833801,389.43849849242724,-3582.8599269570104,597.991063013571,-1826.4680989191622,-634.3584723406171,-4117.336698694671,-183.00483338586494,51.121114459427716,571.6033550794166,-2366.6813841052353,-2289.4253260936816,-1032.652843252347,345.93919617320375,-2211.147024032681,-4256.40473089012,-1129.6213018133194,142.43861458134813,-115.27006089061587,-2278.0148519533323,-660.0050096806801,156.7278865069096,377.920901220634,-2856.064048175038,-3537.289196991326,-839.7795089064891,-1216.6148318426413,-2359.9864465568094,-4116.210763313881,-427.7753821177828,1939.874943026298,1861.1074728102756,5288.854645684943,-2070.720626232616,954.2893050572965,3274.8851468548746,7555.527405005065,-5424.633214708246
