Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
31,8,2011-03-18,False,24490.268525161442,25641.95,1151.6814748385586
31,8,2011-03-25,False,24236.319850455802,24683.77,447.4501495441982
31,8,2011-04-01,False,26709.095807292622,25496.86,1212.2358072926218
31,8,2011-04-08,False,23954.25815495516,26570.9,2616.64184504484
31,8,2011-04-15,False,24677.052375716572,25662.49,985.4376242834296
31,8,2011-04-22,False,24863.839712623096,28325.79,3461.950287376905
31,8,2011-04-29,False,24689.77032710185,24581.42,108.3503271018526
31,9,2011-03-04,False,5373.990178369228,11128.09,5754.099821630773
31,9,2011-03-11,False,7043.61850156339,11246.22,4202.601498436609
31,9,2011-03-18,False,9339.690703175069,14431.64,5091.949296824931
31,9,2011-03-25,False,8117.991295804547,14107.8,5989.808704195452
31,9,2011-04-01,False,11879.430761469193,12327.53,448.09923853080727
31,9,2011-04-08,False,11743.783990002808,14329.04,2585.2560099971925
31,9,2011-04-15,False,13221.58032369852,14861.05,1639.46967630148
31,9,2011-04-22,False,11872.400385080591,12887.45,1015.0496149194096
31,9,2011-04-29,False,10795.956657641815,11454.73,658.7733423581849
31,10,2011-03-04,False,18011.66869260625,19162.93,1151.26130739375
31,10,2011-03-11,False,18356.9361136864,19297.18,940.2438863136013
31,10,2011-03-18,False,19034.352508586373,18618.41,415.94250858637315
31,10,2011-03-25,False,18028.422036402055,19806.4,1777.9779635979467
31,10,2011-04-01,False,19174.504004466457,15526.08,3648.4240044664566
31,10,2011-04-08,False,19037.54623594052,17620.69,1416.8562359405223
31,10,2011-04-15,False,18659.547777264925,18988.51,328.96222273507374
31,10,2011-04-22,False,18343.863657625097,16583.19,1760.6736576250987
31,10,2011-04-29,False,18173.944756345863,15961.42,2212.5247563458634
31,11,2011-03-04,False,9205.878712076508,10428.64,1222.7612879234912
31,11,2011-03-11,False,8538.793942423266,10632.99,2094.1960575767334
31,11,2011-03-18,False,8568.564812139712,12465.25,3896.6851878602884
31,11,2011-03-25,False,7769.349075420092,11430.32,3660.9709245799077
31,11,2011-04-01,False,9037.368044260558,11819.39,2782.021955739441
31,11,2011-04-08,False,10287.923001718274,10783.48,495.5569982817251
31,11,2011-04-15,False,9022.66637862799,12565.92,3543.2536213720105
31,11,2011-04-22,False,8848.535569516062,11479.61,2631.074430483939
31,11,2011-04-29,False,8451.857220342476,10393.19,1941.332779657525
31,12,2011-03-04,False,2441.827033074129,2621.13,179.30296692587126
31,12,2011-03-11,False,2545.2233446214595,2859.62,314.39665537854034
31,12,2011-03-18,False,2929.0836651987775,2903.25,25.833665198777453
31,12,2011-03-25,False,2672.8052958723765,2441.99,230.81529587237674
31,12,2011-04-01,False,2993.97239949952,3184.91,190.93760050047968
31,12,2011-04-08,False,2687.912502059702,2823.08,135.16749794029784
31,12,2011-04-15,False,2875.4533322216284,2364.88,510.57333222162833
31,12,2011-04-22,False,2993.4576765357606,3451.41,457.95232346423927
31,12,2011-04-29,False,2947.093576531468,3158.11,211.01642346853214
31,13,2011-03-04,False,43237.0337316749,45217.71,1980.6762683251
31,13,2011-03-11,False,41371.63267942922,42649.81,1278.1773205707796
31,13,2011-03-18,False,40123.44036497298,44765.94,4642.499635027023
31,13,2011-03-25,False,39578.259861369705,42168.15,2589.890138630297
31,13,2011-04-01,False,41663.35694786191,40502.98,1160.376947861907
31,13,2011-04-08,False,40436.56698687398,41745.39,1308.8230131260207
31,13,2011-04-15,False,42173.28391191996,41948.77,224.51391191996663
31,13,2011-04-22,False,41827.47784009761,43384.1,1556.622159902392
31,13,2011-04-29,False,40787.339113269714,39359.5,1427.8391132697143
31,14,2011-03-04,False,18282.44388380208,16914.34,1368.1038838020795
31,14,2011-03-11,False,17502.41634760099,17365.75,136.66634760098896
31,14,2011-03-18,False,16415.18122969005,16483.88,68.69877030995121
31,14,2011-03-25,False,15414.958645465951,16135.89,720.9313545340483
31,14,2011-04-01,False,17035.612567885553,20078.21,3042.597432114446
31,14,2011-04-08,False,15983.144722667137,17335.73,1352.5852773328625
31,14,2011-04-15,False,15081.454209657208,16275.91,1194.4557903427922
31,14,2011-04-22,False,15149.163822581198,18362.54,3213.3761774188024
31,14,2011-04-29,False,14642.851273183642,15194.36,551.5087268163588
31,16,2011-03-04,False,2531.2332864505515,8946.75,6415.5167135494485
31,16,2011-03-11,False,4825.366038397248,8867.61,4042.2439616027523
31,16,2011-03-18,False,9646.742422508116,12050.42,2403.677577491884
31,16,2011-03-25,False,9042.275254548056,15129.69,6087.414745451944
31,16,2011-04-01,False,13947.082325427458,11156.38,2790.702325427459
31,16,2011-04-08,False,18937.136926731637,14382.05,4555.0869267316375
31,16,2011-04-15,False,21383.210916018572,14544.17,6839.040916018572
31,16,2011-04-22,False,22258.87620264356,12653.98,9604.896202643562
31,16,2011-04-29,False,21985.67026010889,12402.9,9582.770260108891
31,17,2011-03-04,False,9458.92605536932,8482.05,976.876055369321
31,17,2011-03-11,False,9229.7310385841,8224.82,1004.9110385840995
31,17,2011-03-18,False,8779.994212927726,8672.0,107.99421292772604
31,17,2011-03-25,False,8005.636941548463,8731.03,725.3930584515374
31,17,2011-04-01,False,7958.29637213239,7295.49,662.8063721323906
31,17,2011-04-08,False,6827.215302334342,7545.14,717.9246976656586
31,17,2011-04-15,False,6812.119240669292,8204.14,1392.0207593307077
31,17,2011-04-22,False,6987.175499062106,9194.39,2207.2145009378937
31,17,2011-04-29,False,6706.004555288649,6388.3,317.7045552886484
31,18,2011-03-04,False,164.67431529574242,7.3,157.3743152957424
31,18,2011-03-11,False,1274.7108415810162,-10.9,1285.6108415810163
31,18,2011-03-18,False,2276.300813180147,359.0,1917.300813180147
31,18,2011-03-25,False,3978.264115669407,968.19,3010.074115669407
31,18,2011-04-01,False,14183.109798488222,714.48,13468.629798488222
31,18,2011-04-08,False,7131.941012195874,979.24,6152.701012195874
31,18,2011-04-15,False,-21.920196153039797,1715.93,1737.8501961530399
31,18,2011-04-22,False,-2113.65709911681,7382.84,9496.49709911681
31,18,2011-04-29,False,-2157.4552981130637,5694.26,7851.715298113064
31,19,2011-03-04,False,-79.75372796262491,31.29,111.0437279626249
31,19,2011-03-11,False,-137.60628874479335,9.7,147.30628874479333
31,19,2011-03-18,False,-41.892946694681086,27.71,69.6029466946811
31,19,2011-03-25,False,-175.6433196728649,35.21,210.8533196728649
31,19,2011-04-01,False,-253.92525419604135,71.84,325.7652541960414
31,19,2011-04-08,False,-378.1867779639888,30.49,408.6767779639888
31,19,2011-04-15,False,-400.98918682240947,13.97,414.9591868224095
31,19,2011-04-22,False,-372.110087422021,29.57,401.680087422021
31,19,2011-04-29,False,-354.57079383948803,18.9,373.470793839488
31,20,2011-03-04,False,6767.983436691017,7655.62,887.6365633089827
31,20,2011-03-11,False,6679.673373807886,7041.2,361.52662619211424
31,20,2011-03-18,False,6453.913356355588,6375.87,78.043356355588
31,20,2011-03-25,False,6245.589893396136,6197.09,48.49989339613603
31,20,2011-04-01,False,6568.312113282931,7303.94,735.6278867170686
31,20,2011-04-08,False,5926.041066787704,6235.43,309.38893321229625
31,20,2011-04-15,False,5939.539762941452,6017.66,78.1202370585479
31,20,2011-04-22,False,6125.548474109413,6720.6,595.0515258905871
31,20,2011-04-29,False,5857.989213478643,5896.44,38.45078652135635
31,21,2011-03-04,False,5113.50350641474,4384.92,728.5835064147395
31,21,2011-03-11,False,4822.0352275588975,4827.72,5.684772441102723
31,21,2011-03-18,False,4736.798420932455,5020.09,283.2915790675452
31,21,2011-03-25,False,4845.434618638513,4928.75,83.3153813614872
31,21,2011-04-01,False,5820.398602994537,4253.16,1567.2386029945374
31,21,2011-04-08,False,4812.919038360216,4783.46,29.459038360216255
31,21,2011-04-15,False,4316.116606790818,4766.37,450.2533932091819
31,21,2011-04-22,False,4172.637475994126,4735.79,563.1525240058736
31,21,2011-04-29,False,4474.026402858015,4647.98,173.95359714198457
31,22,2011-03-04,False,9203.563022428425,8971.04,232.52302242842416
31,22,2011-03-11,False,8876.28940466461,9266.32,390.0305953353891
31,22,2011-03-18,False,8016.6048296252175,9765.4,1748.7951703747822
31,22,2011-03-25,False,6995.910370561483,7642.2,646.2896294385164
31,22,2011-04-01,False,7409.464012194166,9655.79,2246.325987805835
31,22,2011-04-08,False,6382.6315227264195,10424.16,4041.5284772735804
31,22,2011-04-15,False,6707.744718904093,6529.75,177.99471890409313
31,22,2011-04-22,False,6954.441397623012,8092.39,1137.9486023769887
31,22,2011-04-29,False,6301.496120699994,8043.03,1741.5338793000055
31,23,2011-03-04,False,16684.710777721066,20360.72,3676.0092222789353
31,23,2011-03-11,False,17039.709538399173,19274.34,2234.6304616008274
31,23,2011-03-18,False,17783.447595159036,23005.99,5222.542404840966
31,23,2011-03-25,False,16457.153530778858,21450.44,4993.286469221141
31,23,2011-04-01,False,18046.890349492067,20683.34,2636.4496505079333
31,23,2011-04-08,False,19710.080663315675,21121.57,1411.4893366843244
31,23,2011-04-15,False,17464.61306933322,21282.19,3817.576930666779
31,23,2011-04-22,False,17238.870597891975,22266.94,5028.0694021080235
31,23,2011-04-29,False,16479.490846320172,21840.18,5360.689153679828
31,24,2011-03-04,False,4105.404953293621,4060.29,45.1149532936206
31,24,2011-03-11,False,3663.7215357698915,3800.29,136.56846423010848
31,24,2011-03-18,False,3659.763840623571,3947.56,287.79615937642893
31,24,2011-03-25,False,3486.896803573033,4692.07,1205.1731964269666
31,24,2011-04-01,False,5402.237460685589,3103.98,2298.257460685589
31,24,2011-04-08,False,5272.074852847378,3535.34,1736.7348528473776
31,24,2011-04-15,False,3489.6585636870195,3341.22,148.43856368701972
31,24,2011-04-22,False,2985.094329717097,3952.23,967.135670282903
31,24,2011-04-29,False,2549.249174475999,4534.96,1985.710825524001
31,25,2011-03-04,False,8283.310166495872,9642.3,1358.989833504127
31,25,2011-03-11,False,8762.487388702708,10076.29,1313.802611297293
31,25,2011-03-18,False,9506.540522931999,11553.92,2047.3794770680015
31,25,2011-03-25,False,9220.115551854364,10945.89,1725.7744481456357
31,25,2011-04-01,False,11078.634339251104,9759.5,1319.1343392511044
31,25,2011-04-08,False,11262.348845144808,9563.0,1699.3488451448084
31,25,2011-04-15,False,9502.112035155133,10581.25,1079.1379648448674
31,25,2011-04-22,False,9509.77239140378,10658.17,1148.3976085962204
31,25,2011-04-29,False,9026.95888432646,10137.0,1110.0411156735408
31,26,2011-03-04,False,7850.111883507878,7148.48,701.6318835078782
31,26,2011-03-11,False,7563.995426604055,6690.45,873.5454266040551
31,26,2011-03-18,False,7454.866687233027,7579.79,124.92331276697314
31,26,2011-03-25,False,6990.906785126188,7770.41,779.5032148738119
31,26,2011-04-01,False,9273.727100238735,7282.0,1991.7271002387351
31,26,2011-04-08,False,8705.970170170704,8150.45,555.5201701707038
31,26,2011-04-15,False,7536.783314277517,7300.71,236.07331427751706
31,26,2011-04-22,False,7079.836110024918,8205.21,1125.3738899750815
31,26,2011-04-29,False,6488.809646352416,7776.53,1287.7203536475836
31,27,2011-03-04,False,1019.7522322541536,1292.08,272.32776774584636
31,27,2011-03-11,False,954.9685616858605,1532.85,577.8814383141394
31,27,2011-03-18,False,855.2540940563576,1229.68,374.4259059436424
31,27,2011-03-25,False,708.5697541051013,950.43,241.86024589489864
31,27,2011-04-01,False,719.7435786489714,969.3,249.55642135102858
31,27,2011-04-08,False,695.385950391199,817.94,122.55404960880105
31,27,2011-04-15,False,630.3184698351761,631.84,1.5215301648239574
31,27,2011-04-22,False,638.1300178849706,909.38,271.2499821150294
31,27,2011-04-29,False,552.9311931698321,879.26,326.3288068301679
31,28,2011-03-04,False,519.0773015045397,887.87,368.7926984954603
31,28,2011-03-11,False,548.1769215482436,673.12,124.94307845175638
31,28,2011-03-18,False,477.48031930244724,812.23,334.7496806975528
31,28,2011-03-25,False,477.7089499766698,587.62,109.91105002333018
31,28,2011-04-01,False,564.7861234660959,510.65,54.13612346609591
31,28,2011-04-08,False,533.4120077552889,560.27,26.857992244711113
31,28,2011-04-15,False,415.7196435698552,518.3,102.58035643014478
31,28,2011-04-22,False,413.7762127970582,460.89,47.11378720294181
31,28,2011-04-29,False,381.7590747111535,463.87,82.11092528884649
31,29,2011-03-04,False,3501.3673207790634,4343.92,842.5526792209366
31,29,2011-03-11,False,3184.644360254327,4096.48,911.8356397456728
31,29,2011-03-18,False,3230.6916796098376,4040.87,810.1783203901623
31,29,2011-03-25,False,2760.275843766258,3682.69,922.4141562337422
31,29,2011-04-01,False,3036.43239522122,3824.67,788.2376047787802
31,29,2011-04-08,False,3358.9050669829976,3727.56,368.65493301700235
31,29,2011-04-15,False,2989.274045538461,3987.03,997.7559544615392
31,29,2011-04-22,False,3226.753085684086,4475.82,1249.066914315914
31,29,2011-04-29,False,3210.36335047986,3920.52,710.15664952014
31,30,2011-03-04,False,3022.8244458084755,3782.02,759.1955541915245
31,30,2011-03-11,False,2833.5944145764843,3947.94,1114.3455854235158
31,30,2011-03-18,False,2885.5069811128506,3824.94,939.4330188871495
31,30,2011-03-25,False,2680.324582007619,3908.44,1228.115417992381
31,30,2011-04-01,False,3157.03629767604,3523.34,366.30370232396035
31,30,2011-04-08,False,3442.9542338817955,3391.58,51.37423388179559
31,30,2011-04-15,False,3197.763899710477,3609.72,411.95610028952296
31,30,2011-04-22,False,3134.4008729658444,3835.72,701.3191270341554
31,30,2011-04-29,False,3006.0010708194313,2948.1,57.901070819431425
31,31,2011-03-04,False,1806.7968650549956,1820.5,13.703134945004422
31,31,2011-03-11,False,1588.6511323910545,1987.72,399.06886760894554
31,31,2011-03-18,False,1437.207288490341,1912.0,474.79271150965906
31,31,2011-03-25,False,1320.6611670778675,1902.27,581.6088329221325
31,31,2011-04-01,False,1398.5052606633453,1403.83,5.324739336654602
31,31,2011-04-08,False,1289.0011109302195,1778.43,489.42888906978055
31,31,2011-04-15,False,1315.214219710604,1473.94,158.72578028939597
31,31,2011-04-22,False,1289.631794393219,1768.06,478.4282056067809
31,31,2011-04-29,False,1189.8995286859426,1698.64,508.74047131405746
31,32,2011-03-04,False,5541.899872952074,6263.39,721.4901270479268
31,32,2011-03-11,False,5204.757061965115,6895.42,1690.662938034885
31,32,2011-03-18,False,5190.8793046001265,6427.68,1236.8006953998738
31,32,2011-03-25,False,4436.698148305918,5355.78,919.0818516940817
31,32,2011-04-01,False,5167.886782820315,4326.04,841.8467828203147
31,32,2011-04-08,False,5159.029941551009,5597.42,438.3900584489911
31,32,2011-04-15,False,4657.799571123953,5296.43,638.6304288760475
31,32,2011-04-22,False,4701.472670646672,6369.54,1668.0673293533282
31,32,2011-04-29,False,5014.745038012263,5664.93,650.1849619877376
31,33,2011-03-04,False,4554.751582577245,4425.36,129.39158257724557
31,33,2011-03-11,False,4396.060180050723,3898.64,497.42018005072305
31,33,2011-03-18,False,4977.419642064209,4451.43,525.989642064209
31,33,2011-03-25,False,4230.771077851686,3853.21,377.5610778516857
31,33,2011-04-01,False,6402.968070725058,4212.6,2190.368070725058
31,33,2011-04-08,False,5649.295183381068,4562.79,1086.5051833810676
31,33,2011-04-15,False,4195.985197357116,4569.49,373.504802642884
31,33,2011-04-22,False,4056.860254366822,4942.16,885.2997456331777
31,33,2011-04-29,False,3472.7275306653137,4252.12,779.3924693346862
31,34,2011-03-04,False,16985.625729418047,13379.37,3606.255729418046
31,34,2011-03-11,False,16037.266603375556,12598.15,3439.116603375556
31,34,2011-03-18,False,17307.33148259875,15081.6,2225.7314825987505
31,34,2011-03-25,False,14892.46506936253,14377.18,515.2850693625296
31,34,2011-04-01,False,16372.023658560032,12738.19,3633.833658560032
31,34,2011-04-08,False,19330.686389669965,13122.11,6208.576389669965
31,34,2011-04-15,False,16958.03270744102,13919.71,3038.3227074410206
31,34,2011-04-22,False,15741.012471070164,14641.65,1099.3624710701642
31,34,2011-04-29,False,14641.496257906274,13381.36,1260.1362579062734
31,35,2011-03-04,False,1611.1883860357048,2600.82,989.6316139642954
31,35,2011-03-11,False,2092.9880703501003,2103.91,10.921929649899539
31,35,2011-03-18,False,2114.9716109353503,1999.85,115.12161093535042
31,35,2011-03-25,False,1765.4697747734444,2307.44,541.9702252265556
31,35,2011-04-01,False,2141.304284992917,2013.0,128.30428499291702
31,35,2011-04-08,False,2649.6501968711545,1781.5,868.1501968711545
31,35,2011-04-15,False,1952.703447553491,2578.97,626.2665524465087
31,35,2011-04-22,False,1775.518969720757,2105.44,329.92103027924304
31,35,2011-04-29,False,1779.6960371293808,2292.94,513.2439628706193
31,36,2011-03-04,False,128.32040876463907,760.0,631.6795912353609
31,36,2011-03-11,False,478.77456743710536,793.0,314.22543256289464
31,36,2011-03-18,False,1048.3874222840768,1899.0,850.6125777159232
31,36,2011-03-25,False,624.66494095893,1250.2,625.5350590410701
31,36,2011-04-01,False,776.9392288615127,1312.0,535.0607711384873
31,36,2011-04-08,False,790.9631678966998,1372.0,581.0368321033002
31,36,2011-04-15,False,704.896848178163,1455.12,750.2231518218368
31,36,2011-04-22,False,541.0680718756339,1403.0,861.9319281243661
31,36,2011-04-29,False,575.7004397434557,1338.0,762.2995602565443
31,37,2011-03-04,False,3138.491057452755,3367.72,229.22894254724497
31,37,2011-03-11,False,3051.541995955192,3439.39,387.848004044808
31,37,2011-03-18,False,3049.2915929740466,3584.53,535.2384070259536
31,37,2011-03-25,False,2675.2961580395404,3065.33,390.03384196045954
31,37,2011-04-01,False,3019.9630696199374,2680.72,339.2430696199376
31,37,2011-04-08,False,2772.500661543756,2726.12,46.380661543756105
31,37,2011-04-15,False,2810.611552125716,3779.75,969.1384478742839
31,37,2011-04-22,False,2805.428784879865,3199.44,394.01121512013515
31,37,2011-04-29,False,2734.8613519303235,2756.37,21.508648069676383
31,38,2011-03-04,False,85231.41011443768,90669.31,5437.899885562321
31,38,2011-03-11,False,84353.54100608118,91974.97,7621.428993918817
31,38,2011-03-18,False,77703.29447002884,81965.54,4262.245529971158
31,38,2011-03-25,False,79365.32122164348,83995.54,4630.218778356517
31,38,2011-04-01,False,81894.52345504072,86775.0,4880.4765449592815
31,38,2011-04-08,False,81927.04805190818,86468.95,4541.901948091821
31,38,2011-04-15,False,80406.62497265557,74079.26,6327.364972655574
31,38,2011-04-22,False,77719.53005108518,94341.03,16621.499948914818
31,38,2011-04-29,False,80840.50697422937,79625.64,1214.8669742293714
31,40,2011-03-04,False,60207.905986966216,59260.4,947.5059869662146
31,40,2011-03-11,False,57696.23394219511,58331.18,634.9460578048893
31,40,2011-03-18,False,55810.594219412334,57719.45,1908.8557805876626
31,40,2011-03-25,False,55588.34467645718,56614.27,1025.9253235428187
31,40,2011-04-01,False,56693.36398121381,60022.99,3329.6260187861844
31,40,2011-04-08,False,55410.29328503159,60099.69,4689.39671496841
31,40,2011-04-15,False,56241.066756253356,56522.27,281.2032437466405
31,40,2011-04-22,False,56457.62274645355,59630.64,3173.0172535464517
31,40,2011-04-29,False,55690.080776440125,53143.2,2546.880776440128
31,41,2011-03-04,False,-31.746276483414476,659.0,690.7462764834145
31,41,2011-03-11,False,-28.19211540235665,603.0,631.1921154023566
31,41,2011-03-18,False,107.93729059124416,1348.75,1240.8127094087558
31,41,2011-03-25,False,178.9795767286032,1012.0,833.0204232713968
31,41,2011-04-01,False,403.33628832267095,941.67,538.333711677329
31,41,2011-04-08,False,619.7182287815049,1250.5,630.7817712184951
31,41,2011-04-15,False,391.80784226531796,761.5,369.69215773468204
31,41,2011-04-22,False,231.34659132133493,1230.0,998.6534086786651
31,41,2011-04-29,False,96.76674794466271,1072.0,975.2332520553373
31,42,2011-03-04,False,4808.581903946265,5421.67,613.0880960537352
31,42,2011-03-11,False,5250.479387749587,5287.29,36.810612250413214
31,42,2011-03-18,False,4990.987110321791,5115.07,124.08288967820863
31,42,2011-03-25,False,4880.658260966699,4982.85,102.19173903330102
31,42,2011-04-01,False,5283.5817226974505,4932.29,351.2917226974505
31,42,2011-04-08,False,4920.544236726567,5020.4,99.85576327343279
31,42,2011-04-15,False,5165.591031029326,5364.0,198.40896897067432
31,42,2011-04-22,False,4938.319821460784,5000.03,61.71017853921603
31,42,2011-04-29,False,4741.605308120083,5031.66,290.0546918799173
31,44,2011-03-04,False,1670.1994225906747,2010.35,340.15057740932525
31,44,2011-03-11,False,1693.849930223585,2362.71,668.860069776415
31,44,2011-03-18,False,1580.8077441122769,1972.73,391.92225588772317
31,44,2011-03-25,False,1464.6917464525468,2791.64,1326.948253547453
31,44,2011-04-01,False,1995.019702047579,2680.01,684.9902979524213
31,44,2011-04-08,False,1362.387383421903,2462.71,1100.322616578097
31,44,2011-04-15,False,1280.4475144580992,2668.46,1388.0124855419008
31,44,2011-04-22,False,1506.6900134168009,2498.46,991.7699865831992
31,44,2011-04-29,False,1432.9526267965266,2513.03,1080.0773732034736
31,45,2011-04-01,False,-324.30249212992385,6.0,330.30249212992385
31,45,2011-04-08,False,-330.0974548055856,10.47,340.5674548055856
31,45,2011-04-15,False,-323.5432854312221,16.0,339.5432854312221
31,45,2011-04-22,False,-327.4939363932699,5.51,333.0039363932699
31,46,2011-03-04,False,24372.25002152598,26210.03,1837.77997847402
31,46,2011-03-11,False,23877.419569239977,26332.68,2455.260430760023
31,46,2011-03-18,False,23608.829971724135,26313.6,2704.7700282758633
31,46,2011-03-25,False,23331.199383638184,25844.1,2512.900616361814
31,46,2011-04-01,False,25147.003613428053,25475.52,328.5163865719478
31,46,2011-04-08,False,24576.414565747815,26239.73,1663.3154342521848
31,46,2011-04-15,False,24394.27234561851,25761.69,1367.4176543814901
31,46,2011-04-22,False,24305.317898998128,28023.21,3717.892101001871
31,46,2011-04-29,False,23837.383607954787,26821.74,2984.3563920452143
31,49,2011-03-04,False,10583.633279345206,11306.72,723.0867206547937
31,49,2011-03-11,False,10423.650352317394,11654.76,1231.109647682606
31,49,2011-03-18,False,10216.335290010291,11652.52,1436.1847099897095
31,49,2011-03-25,False,8858.543546533327,12427.18,3568.6364534666736
31,49,2011-04-01,False,9383.33185091765,7658.09,1725.2418509176496
31,49,2011-04-08,False,7975.115686059854,11715.41,3740.294313940146
31,49,2011-04-15,False,8388.79183315859,6780.95,1607.84183315859
31,49,2011-04-22,False,7942.55253400507,9011.66,1069.10746599493
31,49,2011-04-29,False,8008.004196492082,7693.19,314.8141964920824
31,51,2011-03-25,False,-334.87671327636235,1.0,335.87671327636235
31,51,2011-04-01,False,-330.93009886745676,3.0,333.93009886745676
31,51,2011-04-15,False,-324.21983439014,9.0,333.21983439014
31,52,2011-03-04,False,674.598592001128,532.11,142.48859200112804
31,52,2011-03-11,False,735.3137713073902,513.66,221.65377130739023
31,52,2011-03-18,False,700.6869440168248,668.26,32.42694401682479
31,52,2011-03-25,False,655.8810889061333,640.26,15.62108890613331
31,52,2011-04-01,False,789.3604317020399,631.17,158.19043170203997
31,52,2011-04-08,False,597.1378035628404,640.1,42.962196437159605
31,52,2011-04-15,False,456.82552138294886,717.08,260.2544786170512
31,52,2011-04-22,False,558.2976626395575,707.89,149.59233736044246
31,52,2011-04-29,False,409.2583503341539,1210.69,801.4316496658462
31,54,2011-03-04,False,-161.21566324751075,56.0,217.21566324751075
31,54,2011-03-11,False,-179.2095316590603,27.88,207.0895316590603
31,54,2011-03-18,False,-155.25219150709563,45.92,201.17219150709565
31,54,2011-03-25,False,-193.87951526689176,51.84,245.71951526689176
31,54,2011-04-01,False,-130.6793491464141,101.76,232.4393491464141
31,54,2011-04-08,False,-186.62371402347526,60.92,247.54371402347527
31,54,2011-04-15,False,-182.3812741252441,120.76,303.1412741252441
31,54,2011-04-22,False,-176.70562251322372,20.0,196.70562251322372
31,54,2011-04-29,False,-205.0630180966873,34.0,239.0630180966873
31,55,2011-03-04,False,8910.594871305719,9000.42,89.82512869428137
31,55,2011-03-11,False,9167.607676427771,8903.11,264.4976764277708
31,55,2011-03-18,False,9284.422053616361,9711.3,426.8779463836381
31,55,2011-03-25,False,7014.5492706745135,8801.2,1786.6507293254872
31,55,2011-04-01,False,9436.419009612791,7517.28,1919.1390096127916
31,55,2011-04-08,False,7649.4355796003065,5939.86,1709.5755796003068
31,55,2011-04-15,False,5306.07731067157,6395.42,1089.3426893284304
31,55,2011-04-22,False,5210.337030652127,7988.48,2778.142969347872
31,55,2011-04-29,False,5020.582957833849,7582.31,2561.7270421661515
31,56,2011-03-04,False,44.71131250525468,2023.2,1978.4886874947454
31,56,2011-03-11,False,1075.8125954500938,2335.53,1259.7174045499064
31,56,2011-03-18,False,2296.8086396936687,4239.55,1942.7413603063314
31,56,2011-03-25,False,2432.1136892313207,5616.08,3183.9663107686793
31,56,2011-04-01,False,6165.06187292295,4235.83,1929.23187292295
31,56,2011-04-08,False,5967.875421898325,6584.98,617.1045781016746
31,56,2011-04-15,False,6262.128314774344,6937.43,675.301685225656
31,56,2011-04-22,False,6552.865781023648,4804.9,1747.9657810236486
31,56,2011-04-29,False,6524.796425748231,4663.35,1861.4464257482305
31,58,2011-03-04,False,3949.7745592755273,400.0,3549.7745592755273
31,58,2011-03-11,False,2849.054542446662,3655.0,805.9454575533382
31,58,2011-03-18,False,3053.07594603261,1175.0,1878.0759460326099
31,58,2011-03-25,False,3039.95249959221,2635.0,404.9524995922102
31,58,2011-04-01,False,2931.313321790838,2450.0,481.313321790838
31,58,2011-04-08,False,2988.7379460383,1285.0,1703.7379460383
31,58,2011-04-15,False,3070.507348023286,1710.0,1360.5073480232859
31,58,2011-04-22,False,3386.3097733483446,1050.0,2336.3097733483446
31,58,2011-04-29,False,2941.4435980072058,4045.0,1103.5564019927942
31,59,2011-03-04,False,62.389686687196445,453.63,391.24031331280355
31,59,2011-03-11,False,50.14151890923131,419.2,369.0584810907687
31,59,2011-03-18,False,11.251749285316691,563.84,552.5882507146833
31,59,2011-03-25,False,-47.245055126884836,563.58,610.8250551268849
31,59,2011-04-01,False,-11.241628594976646,349.2,360.44162859497663
31,59,2011-04-08,False,-16.62927154017052,324.69,341.3192715401705
31,59,2011-04-15,False,-57.431049277127386,346.14,403.5710492771274
31,59,2011-04-22,False,-31.892213848781466,372.79,404.6822138487815
31,59,2011-04-29,False,-89.34525410102651,474.48,563.8252541010265
31,60,2011-03-04,False,-38.12924478490277,279.8,317.9292447849028
31,60,2011-03-11,False,-144.82349526894723,228.8,373.62349526894724
31,60,2011-03-18,False,-177.51540913898134,149.6,327.11540913898136
31,60,2011-03-25,False,-167.24493724891363,167.2,334.4449372489136
31,60,2011-04-01,False,-56.34929423482754,448.8,505.14929423482755
31,60,2011-04-08,False,-172.81510381416047,272.8,445.6151038141605
31,60,2011-04-15,False,-139.8057740109707,387.2,527.0057740109708
31,60,2011-04-22,False,-168.5703859354726,281.6,450.1703859354726
31,60,2011-04-29,False,-142.90817200760102,132.0,274.908172007601
31,67,2011-03-04,False,5087.089890688347,4764.07,323.019890688347
31,67,2011-03-11,False,5393.4464386743075,5720.73,327.28356132569206
31,67,2011-03-18,False,5314.290816947261,5090.6,223.69081694726083
31,67,2011-03-25,False,5380.390717238072,4592.27,788.1207172380718
31,67,2011-04-01,False,7644.075059230283,4851.75,2792.325059230283
31,67,2011-04-08,False,5379.791803057547,4766.43,613.3618030575471
31,67,2011-04-15,False,4582.2671345139825,5262.65,680.3828654860172
31,67,2011-04-22,False,5051.309842134661,6187.37,1136.0601578653386
31,67,2011-04-29,False,6547.6064950155605,6844.19,296.58350498443906
31,71,2011-03-04,False,7170.575080767764,7253.35,82.77491923223624
31,71,2011-03-11,False,7103.862616226091,7266.9,163.0373837739089
31,71,2011-03-18,False,6173.306158587405,8598.12,2424.813841412596
31,71,2011-03-25,False,5829.910781720077,5978.34,148.4292182799236
31,71,2011-04-01,False,5933.278552491227,6416.51,483.2314475087733
31,71,2011-04-08,False,5349.790190884279,6106.09,756.2998091157215
