Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
40,96,2012-09-07,True,14487.164867177056,18629.76,4142.595132822942
40,96,2012-09-14,False,13543.57683991758,14514.72,971.1431600824199
40,96,2012-09-21,False,13075.780248196375,14102.73,1026.9497518036242
40,96,2012-09-28,False,13139.844025755438,13517.56,377.71597424456195
40,96,2012-10-05,False,14438.113977103529,14834.03,395.916022896472
40,96,2012-10-12,False,13603.190613829749,14960.94,1357.7493861702515
40,96,2012-10-19,False,13846.199423152022,13053.75,792.4494231520221
40,96,2012-10-26,False,13977.076703365117,12911.09,1065.9867033651171
40,97,2012-09-07,True,13041.319632710542,22056.3,9014.980367289458
40,97,2012-09-14,False,12097.731605451065,16216.57,4118.838394548935
40,97,2012-09-21,False,11629.93501372986,16465.01,4835.074986270138
40,97,2012-09-28,False,11693.998791288923,16692.94,4998.941208711076
40,97,2012-10-05,False,12992.268742637014,20245.96,7253.691257362985
40,97,2012-10-12,False,12157.345379363236,16910.37,4753.024620636763
40,97,2012-10-19,False,12400.35418868551,15849.89,3449.5358113144903
40,97,2012-10-26,False,12531.231468898603,15555.73,3024.498531101397
40,98,2012-09-07,True,5227.319558028969,7765.83,2538.5104419710306
40,98,2012-09-14,False,4283.7315307694935,7484.48,3200.748469230506
40,98,2012-09-21,False,3815.9349390482894,7860.27,4044.335060951711
40,98,2012-09-28,False,3879.9987166073497,7735.47,3855.4712833926505
40,98,2012-10-05,False,5178.268667955441,8286.37,3108.10133204456
40,98,2012-10-12,False,4343.345304681663,8561.06,4217.714695318336
40,98,2012-10-19,False,4586.354114003936,8373.59,3787.235885996064
40,98,2012-10-26,False,4717.231394217029,7978.21,3260.9786057829706
40,99,2012-09-07,True,-7253.124946365417,0.07,7253.194946365416
40,99,2012-09-14,False,-8196.71297362489,0.06,8196.77297362489
40,99,2012-10-05,False,-7302.1758364389425,280.0,7582.1758364389425
40,99,2012-10-12,False,-8137.09919971272,60.0,8197.09919971272
41,1,2012-09-07,True,22375.59999453627,22084.12,291.479994536272
41,1,2012-09-14,False,21432.011967276794,20697.12,734.8919672767952
41,1,2012-09-21,False,20964.215375555592,21054.5,90.28462444440811
41,1,2012-09-28,False,21028.27915311465,23288.01,2259.730846885348
41,1,2012-10-05,False,22326.54910446274,25951.17,3624.6208955372567
41,1,2012-10-12,False,21491.625741188967,29469.49,7977.864258811034
41,1,2012-10-19,False,21734.63455051124,31650.28,9915.645449488758
41,1,2012-10-26,False,21865.511830724332,39498.1,17632.588169275667
41,2,2012-09-07,True,46851.12820978857,55011.21,8160.081790211429
41,2,2012-09-14,False,45907.54018252909,48614.49,2706.949817470908
41,2,2012-09-21,False,45439.74359080789,49781.71,4341.966409192108
41,2,2012-09-28,False,45503.80736836695,49820.35,4316.542631633049
41,2,2012-10-05,False,46802.07731971504,51858.01,5055.932680284961
41,2,2012-10-12,False,45967.15395644127,50735.34,4768.18604355873
41,2,2012-10-19,False,46210.16276576354,49272.79,3062.627234236461
41,2,2012-10-26,False,46341.04004597663,47645.15,1304.10995402337
41,3,2012-09-07,True,15051.374317844604,16175.28,1123.9056821553968
41,3,2012-09-14,False,14107.786290585127,14188.57,80.78370941487265
41,3,2012-09-21,False,13639.989698863923,13490.84,149.14969886392282
41,3,2012-09-28,False,13704.053476422983,12919.22,784.833476422984
41,3,2012-10-05,False,15002.323427771074,11702.58,3299.7434277710745
41,3,2012-10-12,False,14167.400064497297,12506.41,1660.9900644972968
41,3,2012-10-19,False,14410.40887381957,11299.11,3111.298873819569
41,3,2012-10-26,False,14541.286154032663,11582.4,2958.8861540326634
41,4,2012-09-07,True,29167.45695970967,37091.12,7923.663040290332
41,4,2012-09-14,False,28223.868932450197,33222.86,4998.991067549803
41,4,2012-09-21,False,27756.07234072899,31479.29,3723.2176592710093
41,4,2012-09-28,False,27820.136118288054,31636.34,3816.2038817119465
41,4,2012-10-05,False,29118.406069636145,33422.95,4304.543930363852
41,4,2012-10-12,False,28283.482706362367,33809.53,5526.047293637632
41,4,2012-10-19,False,28526.49151568464,33107.99,4581.498484315358
41,4,2012-10-26,False,28657.36879589773,32699.78,4042.411204102267
41,5,2012-09-07,True,24630.524092990676,21185.08,3445.444092990674
41,5,2012-09-14,False,23686.9360657312,23322.45,364.4860657311983
41,5,2012-09-21,False,23219.139474009993,18780.62,4438.519474009994
41,5,2012-09-28,False,23283.203251569055,25911.12,2627.9167484309437
41,5,2012-10-05,False,24581.473202917146,20854.05,3727.423202917147
41,5,2012-10-12,False,23746.54983964337,22329.19,1417.35983964337
41,5,2012-10-19,False,23989.55864896564,26942.68,2953.1213510343587
41,5,2012-10-26,False,24120.435929178737,26750.82,2630.384070821263
41,6,2012-09-07,True,7234.627505387074,4604.68,2629.9475053870738
41,6,2012-09-14,False,6291.039478127597,4511.07,1779.9694781275975
41,6,2012-09-21,False,5823.242886406393,2727.41,3095.8328864063933
41,6,2012-09-28,False,5887.306663965454,4268.86,1618.4466639654547
41,6,2012-10-05,False,7185.5766153135455,4701.15,2484.426615313546
41,6,2012-10-12,False,6350.653252039767,2867.98,3482.673252039767
41,6,2012-10-19,False,6593.66206136204,3411.52,3182.14206136204
41,6,2012-10-26,False,6724.539341575134,3191.19,3533.349341575134
41,7,2012-09-07,True,27629.498432881574,33824.59,6195.091567118423
41,7,2012-09-14,False,26685.910405622097,27732.75,1046.8395943779033
41,7,2012-09-21,False,26218.11381390089,26402.55,184.43618609910845
41,7,2012-09-28,False,26282.177591459953,26239.36,42.81759145995238
41,7,2012-10-05,False,27580.447542808044,26094.1,1486.3475428080455
41,7,2012-10-12,False,26745.524179534266,27285.1,539.5758204657322
41,7,2012-10-19,False,26988.53298885654,22202.43,4786.102988856539
41,7,2012-10-26,False,27119.410269069635,22784.76,4334.650269069636
41,8,2012-09-07,True,33328.24732268567,37782.25,4454.002677314333
41,8,2012-09-14,False,32384.659295426187,35261.33,2876.670704573815
41,8,2012-09-21,False,31916.86270370498,34750.04,2833.17729629502
41,8,2012-09-28,False,31980.926481264043,35481.6,3500.6735187359554
41,8,2012-10-05,False,33279.19643261214,37346.37,4067.1735673878648
41,8,2012-10-12,False,32444.273069338356,37150.77,4706.49693066164
41,8,2012-10-19,False,32687.28187866063,38437.73,5750.448121339374
41,8,2012-10-26,False,32818.15915887372,36680.47,3862.31084112628
41,9,2012-09-07,True,23170.852330923066,50738.98,27568.127669076937
41,9,2012-09-14,False,22227.26430366359,36061.35,13834.08569633641
41,9,2012-09-21,False,21759.467711942383,35557.72,13798.252288057618
41,9,2012-09-28,False,21823.531489501445,34392.83,12569.298510498556
41,9,2012-10-05,False,23121.801440849536,35417.29,12295.488559150464
41,9,2012-10-12,False,22286.87807757576,39314.66,17027.781922424245
41,9,2012-10-19,False,22529.88688689803,40359.06,17829.173113101966
41,9,2012-10-26,False,22660.764167111127,24740.34,2079.5758328888733
41,10,2012-09-07,True,21509.880928807615,17651.33,3858.5509288076137
41,10,2012-09-14,False,20566.29290154814,16967.63,3598.6629015481376
41,10,2012-09-21,False,20098.496309826936,16043.84,4054.656309826936
41,10,2012-09-28,False,20162.560087385995,16733.57,3428.990087385995
41,10,2012-10-05,False,21460.830038734086,19115.77,2345.0600387340855
41,10,2012-10-12,False,20625.906675460308,19190.31,1435.5966754603069
41,10,2012-10-19,False,20868.91548478258,18836.35,2032.5654847825826
41,10,2012-10-26,False,20999.792764995676,19876.67,1123.1227649956782
41,11,2012-09-07,True,17831.05085877452,14283.59,3547.4608587745206
41,11,2012-09-14,False,16887.462831515044,11815.37,5072.092831515043
41,11,2012-09-21,False,16419.666239793838,12238.18,4181.486239793838
41,11,2012-09-28,False,16483.7300173529,12522.02,3961.7100173528997
41,11,2012-10-05,False,17781.99996870099,16594.73,1187.2699687009917
41,11,2012-10-12,False,16947.076605427214,16514.89,432.1866054272141
41,11,2012-10-19,False,17190.085414749487,14749.31,2440.775414749487
41,11,2012-10-26,False,17320.96269496258,14446.58,2874.382694962582
41,12,2012-09-07,True,7307.88336017017,4666.29,2641.59336017017
41,12,2012-09-14,False,6364.295332910693,4626.48,1737.8153329106935
41,12,2012-09-21,False,5896.498741189489,4010.43,1886.0687411894892
41,12,2012-09-28,False,5960.56251874855,4341.83,1618.7325187485503
41,12,2012-10-05,False,7258.832470096641,4294.05,2964.782470096641
41,12,2012-10-12,False,6423.909106822863,3731.08,2692.8291068228627
41,12,2012-10-19,False,6666.917916145136,4842.74,1824.177916145136
41,12,2012-10-26,False,6797.79519635823,4550.3,2247.49519635823
41,13,2012-09-07,True,33806.0426062441,38469.13,4663.087393755901
41,13,2012-09-14,False,32862.454578984616,35737.43,2874.975421015384
41,13,2012-09-21,False,32394.657987263417,34250.4,1855.742012736584
41,13,2012-09-28,False,32458.721764822476,34675.7,2216.978235177521
41,13,2012-10-05,False,33756.99171617057,37473.81,3716.8182838294306
41,13,2012-10-12,False,32922.06835289679,37064.54,4142.471647103208
41,13,2012-10-19,False,33165.077162219066,36061.03,2895.952837780933
41,13,2012-10-26,False,33295.95444243216,34076.71,780.7555575678416
41,14,2012-09-07,True,18144.003557115913,18888.83,744.8264428840885
41,14,2012-09-14,False,17200.415529856436,17255.41,54.994470143563376
41,14,2012-09-21,False,16732.61893813523,18182.82,1450.2010618647691
41,14,2012-09-28,False,16796.682715694293,16586.73,209.95271569429315
41,14,2012-10-05,False,18094.952667042384,18603.84,508.8873329576163
41,14,2012-10-12,False,17260.029303768606,19652.79,2392.760696231395
41,14,2012-10-19,False,17503.03811309088,16421.24,1081.7981130908775
41,14,2012-10-26,False,17633.915393303974,16355.99,1277.9253933039745
41,16,2012-09-07,True,17909.49109344326,13941.3,3968.19109344326
41,16,2012-09-14,False,16965.903066183782,9091.22,7874.683066183783
41,16,2012-09-21,False,16498.106474462576,9388.45,7109.656474462576
41,16,2012-09-28,False,16562.17025202164,7327.21,9234.96025202164
41,16,2012-10-05,False,17860.44020336973,6617.73,11242.71020336973
41,16,2012-10-12,False,17025.516840095952,5091.65,11933.866840095952
41,16,2012-10-19,False,17268.525649418225,4885.05,12383.475649418226
41,16,2012-10-26,False,17399.40292963132,4686.39,12713.01292963132
41,17,2012-09-07,True,13354.198522077299,14397.23,1043.031477922701
41,17,2012-09-14,False,12410.610494817824,12894.35,483.7395051821768
41,17,2012-09-21,False,11942.81390309662,13552.74,1609.9260969033803
41,17,2012-09-28,False,12006.87768065568,13307.09,1300.2123193443203
41,17,2012-10-05,False,13305.147632003771,14047.38,742.2323679962283
41,17,2012-10-12,False,12470.224268729993,14656.83,2186.605731270007
41,17,2012-10-19,False,12713.233078052266,13530.44,817.2069219477344
41,17,2012-10-26,False,12844.11035826536,12472.95,371.1603582653588
41,18,2012-09-07,True,9783.315179778723,980.47,8802.845179778724
41,18,2012-09-14,False,8839.727152519248,1664.99,7174.737152519248
41,18,2012-09-21,False,8371.930560798042,5636.95,2734.9805607980425
41,18,2012-09-28,False,8435.994338357104,9069.82,633.8256616428953
41,18,2012-10-05,False,9734.264289705196,12367.87,2633.6057102948052
41,18,2012-10-12,False,8899.340926431418,14548.2,5648.859073568583
41,18,2012-10-19,False,9142.34973575369,18018.76,8876.410264246308
41,18,2012-10-26,False,9273.227015966784,20517.78,11244.552984033215
41,19,2012-09-07,True,1967.9076920582356,1114.15,853.7576920582355
41,19,2012-09-14,False,1024.3196647987588,1358.12,333.80033520124107
41,19,2012-09-21,False,556.5230730775547,1010.01,453.48692692244526
41,19,2012-09-28,False,620.5868506366169,1281.58,660.993149363383
41,19,2012-10-05,False,1918.856801984708,1197.1,721.7568019847081
41,19,2012-10-12,False,1083.9334387109284,2016.74,932.8065612890716
41,19,2012-10-19,False,1326.9422480332014,1434.68,107.73775196679867
41,19,2012-10-26,False,1457.8195282462948,2232.49,774.670471753705
41,20,2012-09-07,True,8104.371733778933,6706.52,1397.8517337789326
41,20,2012-09-14,False,7160.783706519456,5007.96,2152.823706519456
41,20,2012-09-21,False,6692.987114798252,4759.65,1933.3371147982525
41,20,2012-09-28,False,6757.050892357313,5124.85,1632.200892357313
41,20,2012-10-05,False,8055.3208437054045,5273.1,2782.220843705404
41,20,2012-10-12,False,7220.397480431626,5429.33,1791.0674804316259
41,20,2012-10-19,False,7463.406289753899,4170.01,3293.3962897538986
41,20,2012-10-26,False,7594.283569966993,4399.35,3194.9335699669928
41,21,2012-09-07,True,8201.434938440063,4214.63,3986.804938440063
41,21,2012-09-14,False,7257.846911180586,4466.65,2791.1969111805865
41,21,2012-09-21,False,6790.050319459382,4576.05,2214.000319459382
41,21,2012-09-28,False,6854.114097018443,5561.54,1292.5740970184434
41,21,2012-10-05,False,8152.384048366534,5214.76,2937.624048366534
41,21,2012-10-12,False,7317.460685092756,4751.75,2565.7106850927557
41,21,2012-10-19,False,7560.469494415029,4822.05,2738.4194944150286
41,21,2012-10-26,False,7691.346774628123,4417.46,3273.886774628123
41,22,2012-09-07,True,12286.07525599843,10242.18,2043.89525599843
41,22,2012-09-14,False,11342.487228738953,9451.52,1890.967228738953
41,22,2012-09-21,False,10874.69063701775,10832.55,42.14063701775012
41,22,2012-09-28,False,10938.754414576812,11363.35,424.5955854231888
41,22,2012-10-05,False,12237.024365924903,12734.25,497.22563407509733
41,22,2012-10-12,False,11402.101002651123,15654.37,4252.268997348878
41,22,2012-10-19,False,11645.109811973396,10458.12,1186.9898119733953
41,22,2012-10-26,False,11775.98709218649,10365.66,1410.3270921864896
41,23,2012-09-07,True,26044.84450821914,16972.98,9071.86450821914
41,23,2012-09-14,False,25101.256480959666,17157.71,7943.546480959667
41,23,2012-09-21,False,24633.45988923846,16581.12,8052.339889238461
41,23,2012-09-28,False,24697.523666797522,18264.99,6432.533666797521
41,23,2012-10-05,False,25995.793618145613,22754.18,3241.613618145613
41,23,2012-10-12,False,25160.870254871836,24812.68,348.19025487183535
41,23,2012-10-19,False,25403.87906419411,20089.03,5314.84906419411
41,23,2012-10-26,False,25534.7563444072,22995.55,2539.206344407201
41,24,2012-09-07,True,7584.475423772243,4127.08,3457.395423772243
41,24,2012-09-14,False,6640.887396512766,4175.4,2465.4873965127663
41,24,2012-09-21,False,6173.090804791562,5073.35,1099.7408047915615
41,24,2012-09-28,False,6237.154582350623,4454.93,1782.2245823506228
41,24,2012-10-05,False,7535.424533698714,6739.58,795.8445336987143
41,24,2012-10-12,False,6700.5011704249355,7700.35,999.8488295750649
41,24,2012-10-19,False,6943.5099797472085,5051.3,1892.2099797472083
41,24,2012-10-26,False,7074.387259960303,6206.37,868.0172599603029
41,25,2012-09-07,True,12039.017022539041,7452.04,4586.977022539041
41,25,2012-09-14,False,11095.428995279564,7512.7,3582.7289952795645
41,25,2012-09-21,False,10627.63240355836,6836.82,3790.8124035583605
41,25,2012-09-28,False,10691.696181117422,6643.57,4048.1261811174227
41,25,2012-10-05,False,11989.966132465514,8569.64,3420.326132465514
41,25,2012-10-12,False,11155.042769191734,10140.99,1014.0527691917341
41,25,2012-10-19,False,11398.051578514007,8349.21,3048.841578514008
41,25,2012-10-26,False,11528.9288587271,11299.92,229.00885872710023
41,26,2012-09-07,True,9642.336823004332,5794.98,3847.356823004333
41,26,2012-09-14,False,8698.748795744856,6762.87,1935.8787957448558
41,26,2012-09-21,False,8230.952204023652,7579.06,651.8922040236512
41,26,2012-09-28,False,8295.015981582714,7904.1,390.91598158271336
41,26,2012-10-05,False,9593.285932930805,9561.37,31.915932930804047
41,26,2012-10-12,False,8758.362569657025,11094.61,2336.2474303429753
41,26,2012-10-19,False,9001.371378979298,7516.45,1484.9213789792984
41,26,2012-10-26,False,9132.248659192392,8688.87,443.37865919239084
41,27,2012-09-07,True,3190.4381953652046,1385.75,1804.6881953652046
41,27,2012-09-14,False,2246.850168105728,1493.72,753.1301681057278
41,27,2012-09-21,False,1779.0535763845237,1428.52,350.5335763845237
41,27,2012-09-28,False,1843.117353943584,1883.44,40.32264605641603
41,27,2012-10-05,False,3141.387305291675,2089.42,1051.967305291675
41,27,2012-10-12,False,2306.4639420178974,2545.06,238.5960579821026
41,27,2012-10-19,False,2549.4727513401704,1951.62,597.8527513401705
41,27,2012-10-26,False,2680.3500315532656,1993.6,686.7500315532657
41,28,2012-09-07,True,3172.223609456376,324.06,2848.163609456376
41,28,2012-09-14,False,2228.635582196899,372.35,1856.2855821968992
41,28,2012-09-21,False,1760.838990475695,497.85,1262.9889904756951
41,28,2012-09-28,False,1824.9027680347572,534.16,1290.7427680347573
41,28,2012-10-05,False,3123.1727193828483,630.9,2492.272719382848
41,28,2012-10-12,False,2288.2493561090687,882.44,1405.8093561090686
41,28,2012-10-19,False,2531.2581654313417,759.62,1771.6381654313418
41,28,2012-10-26,False,2662.135445644435,1061.47,1600.665445644435
41,29,2012-09-07,True,6653.38281686194,4040.47,2612.9128168619404
41,29,2012-09-14,False,5709.794789602463,4448.25,1261.5447896024634
41,29,2012-09-21,False,5241.998197881259,4006.96,1235.0381978812593
41,29,2012-09-28,False,5306.061975440321,4413.03,893.0319754403208
41,29,2012-10-05,False,6604.331926788412,4679.71,1924.6219267884117
41,29,2012-10-12,False,5769.408563514633,5594.07,175.33856351463328
41,29,2012-10-19,False,6012.417372836906,4468.21,1544.207372836906
41,29,2012-10-26,False,6143.29465305,4893.9,1249.3946530500007
41,30,2012-09-07,True,5096.938312426964,3158.66,1938.2783124269645
41,30,2012-09-14,False,4153.3502851674875,2784.96,1368.3902851674875
41,30,2012-09-21,False,3685.5536934462834,2818.4,867.1536934462833
41,30,2012-09-28,False,3749.6174710053456,2428.58,1321.0374710053457
41,30,2012-10-05,False,5047.887422353437,2757.94,2289.9474223534367
41,30,2012-10-12,False,4212.964059079657,2495.38,1717.584059079657
41,30,2012-10-19,False,4455.97286840193,2192.98,2262.99286840193
41,30,2012-10-26,False,4586.8501486150235,2521.34,2065.5101486150234
41,31,2012-09-07,True,4801.085163001111,1865.38,2935.705163001111
41,31,2012-09-14,False,3857.4971357416343,1716.77,2140.7271357416344
41,31,2012-09-21,False,3389.7005440204302,1496.38,1893.3205440204301
41,31,2012-09-28,False,3453.7643215794924,1552.34,1901.4243215794925
41,31,2012-10-05,False,4752.0342729275835,2537.54,2214.4942729275836
41,31,2012-10-12,False,3917.110909653804,3230.78,686.3309096538037
41,31,2012-10-19,False,4160.119718976077,2167.5,1992.619718976077
41,31,2012-10-26,False,4290.99699918917,2411.66,1879.3369991891705
41,32,2012-09-07,True,9259.161520126374,4734.39,4524.771520126374
41,32,2012-09-14,False,8315.573492866897,5752.21,2563.363492866897
41,32,2012-09-21,False,7847.776901145693,4514.12,3333.656901145693
41,32,2012-09-28,False,7911.840678704754,5757.14,2154.700678704754
41,32,2012-10-05,False,9210.110630052844,4419.36,4790.750630052845
41,32,2012-10-12,False,8375.187266779067,4987.86,3387.327266779067
41,32,2012-10-19,False,8618.19607610134,4870.79,3747.4060761013397
41,32,2012-10-26,False,8749.073356314435,4339.15,4409.923356314435
41,33,2012-09-07,True,7674.406877587737,5351.4,2323.006877587737
41,33,2012-09-14,False,6730.81885032826,4096.13,2634.68885032826
41,33,2012-09-21,False,6263.022258607056,3990.43,2272.592258607056
41,33,2012-09-28,False,6327.086036166117,4549.93,1777.1560361661168
41,33,2012-10-05,False,7625.355987514208,7221.38,403.9759875142081
41,33,2012-10-12,False,6790.4326242404295,7916.84,1126.4073757595706
41,33,2012-10-19,False,7033.4414335627025,7142.74,109.29856643729727
41,33,2012-10-26,False,7164.318713775797,7067.08,97.2387137757969
41,34,2012-09-07,True,16729.192163134474,11124.01,5605.182163134474
41,34,2012-09-14,False,15785.604135874997,11827.61,3957.9941358749966
41,34,2012-09-21,False,15317.807544153795,10340.49,4977.317544153795
41,34,2012-09-28,False,15381.871321712855,12131.05,3250.821321712856
41,34,2012-10-05,False,16680.141273060945,13585.85,3094.291273060944
41,34,2012-10-12,False,15845.217909787169,15372.46,472.7579097871694
41,34,2012-10-19,False,16088.226719109442,12437.65,3650.576719109442
41,34,2012-10-26,False,16219.103999322535,13533.02,2686.0839993225345
41,35,2012-09-07,True,3898.608032158407,2125.01,1773.5980321584066
41,35,2012-09-14,False,2955.02000489893,2751.83,203.19000489893006
41,35,2012-09-21,False,2487.223413177726,1899.55,587.6734131777259
41,35,2012-09-28,False,2551.287190736788,2059.06,492.2271907367881
41,35,2012-10-05,False,3849.557142084879,2698.9,1150.657142084879
41,35,2012-10-12,False,3014.6337788110995,3010.08,4.553778811099619
41,35,2012-10-19,False,3257.6425881333726,1894.86,1362.7825881333727
41,35,2012-10-26,False,3388.519868346466,2555.56,832.959868346466
41,36,2012-09-07,True,3018.40864539649,385.28,2633.1286453964904
41,36,2012-09-14,False,2074.8206181370133,665.75,1409.0706181370133
41,36,2012-09-21,False,1607.0240264158092,730.52,876.5040264158092
41,36,2012-09-28,False,1671.0878039748713,587.68,1083.4078039748715
41,36,2012-10-05,False,2969.3577553229625,1450.04,1519.3177553229625
41,36,2012-10-12,False,2134.434392049183,1991.53,142.9043920491829
41,36,2012-10-19,False,2377.443201371456,1812.07,565.3732013714559
41,36,2012-10-26,False,2508.3204815845493,1570.28,938.0404815845493
41,38,2012-09-07,True,64366.22959373126,44539.19,19827.039593731257
41,38,2012-09-14,False,63422.641566471786,61117.98,2304.661566471783
41,38,2012-09-21,False,62954.84497475058,58690.19,4264.654974750578
41,38,2012-09-28,False,63018.90875230964,60204.61,2814.298752309638
41,38,2012-10-05,False,64317.17870365773,62339.74,1977.4387036577318
41,38,2012-10-12,False,63482.255340383956,47896.42,15585.835340383957
41,38,2012-10-19,False,63725.26414970623,45844.47,17880.794149706227
41,38,2012-10-26,False,63856.14142991932,52724.84,11131.301429919324
41,40,2012-09-07,True,48029.68954094719,64811.85,16782.160459052808
41,40,2012-09-14,False,47086.10151368772,60784.12,13698.018486312285
41,40,2012-09-21,False,46618.30492196651,62137.53,15519.225078033487
41,40,2012-09-28,False,46682.36869952558,60839.99,14157.62130047442
41,40,2012-10-05,False,47980.63865087367,61917.7,13937.061349126328
41,40,2012-10-12,False,47145.71528759989,65366.36,18220.644712400113
41,40,2012-10-19,False,47388.72409692216,58983.61,11594.88590307784
41,40,2012-10-26,False,47519.60137713525,58540.86,11021.258622864749
41,41,2012-09-07,True,3142.409837258376,4306.1,1163.6901627416246
41,41,2012-09-14,False,2198.821809998899,5682.49,3483.668190001101
41,41,2012-09-21,False,1731.0252182776949,4062.03,2331.0047817223053
41,41,2012-09-28,False,1795.0889958367552,3902.15,2107.061004163245
41,41,2012-10-05,False,3093.3589471848463,4240.97,1147.611052815154
41,41,2012-10-12,False,2258.4355839110685,3027.42,768.9844160889315
41,41,2012-10-19,False,2501.4443932333415,2196.46,304.9843932333415
41,41,2012-10-26,False,2632.3216734464368,2328.29,304.0316734464368
41,42,2012-09-07,True,8288.438792730642,6313.06,1975.3787927306412
41,42,2012-09-14,False,7344.850765471166,6097.45,1247.4007654711659
41,42,2012-09-21,False,6877.054173749962,6097.39,779.6641737499613
41,42,2012-09-28,False,6941.117951309023,5733.53,1207.587951309023
41,42,2012-10-05,False,8239.387902657114,6784.05,1455.3379026571138
41,42,2012-10-12,False,7404.464539383336,5566.7,1837.7645393833363
41,42,2012-10-19,False,7647.473348705609,5594.21,2053.263348705609
41,42,2012-10-26,False,7778.350628918703,5535.55,2242.8006289187024
41,44,2012-09-07,True,5958.535814017747,5010.59,947.9458140177467
41,44,2012-09-14,False,5014.94778675827,4698.93,316.0177867582697
41,44,2012-09-21,False,4547.151195037066,4256.41,290.74119503706606
41,44,2012-09-28,False,4611.214972596128,5073.87,462.6550274038718
41,44,2012-10-05,False,5909.484923944218,5875.47,34.014923944218026
41,44,2012-10-12,False,5074.56156067044,5734.2,659.6384393295602
41,44,2012-10-19,False,5317.570369992713,5646.18,328.6096300072877
41,44,2012-10-26,False,5448.447650205807,6264.97,816.5223497941934
41,45,2012-09-21,False,-1247.772780495974,11.94,1259.7127804959741
41,45,2012-09-28,False,-1183.7090029369137,20.91,1204.6190029369138
41,45,2012-10-05,False,114.56094841117738,77.61,36.95094841117738
41,45,2012-10-12,False,-720.3624148626004,74.67,795.0324148626004
41,45,2012-10-19,False,-477.3536055403274,5.97,483.32360554032743
41,45,2012-10-26,False,-346.4763253272322,41.82,388.2963253272322
41,46,2012-09-07,True,23256.11601281463,28597.96,5341.84398718537
41,46,2012-09-14,False,22312.52798555515,27491.94,5179.41201444485
41,46,2012-09-21,False,21844.731393833947,26661.74,4817.008606166055
41,46,2012-09-28,False,21908.79517139301,27414.9,5506.104828606993
41,46,2012-10-05,False,23207.0651227411,28323.59,5116.5248772589
41,46,2012-10-12,False,22372.14175946732,27675.92,5303.77824053268
41,46,2012-10-19,False,22615.15056878959,26406.84,3791.6894312104087
41,46,2012-10-26,False,22746.027849002687,24766.52,2020.4921509973137
41,48,2012-09-07,True,-1563.928074662137,1299.0,2862.928074662137
41,48,2012-09-14,False,-2507.516101921614,299.0,2806.516101921614
41,48,2012-09-21,False,-2975.312693642818,2971.0,5946.312693642818
41,48,2012-09-28,False,-2911.2489160837576,2777.0,5688.248916083758
41,48,2012-10-05,False,-1612.9789647356665,4437.0,6049.9789647356665
41,48,2012-10-12,False,-2447.9023280094443,3074.0,5521.902328009444
41,48,2012-10-19,False,-2204.8935186871713,5228.0,7432.893518687171
41,48,2012-10-26,False,-2074.016238474076,3096.0,5170.016238474076
41,49,2012-09-07,True,8046.098215338849,9239.52,1193.4217846611518
41,49,2012-09-14,False,7102.510188079372,6822.91,279.60018807937195
41,49,2012-09-21,False,6634.713596358168,4124.89,2509.8235963581674
41,49,2012-09-28,False,6698.777373917229,7048.02,349.2426260827715
41,49,2012-10-05,False,7997.04732526532,5309.96,2687.08732526532
41,49,2012-10-12,False,7162.123961991541,10391.53,3229.4060380084593
41,49,2012-10-19,False,7405.132771313814,7086.65,318.48277131381474
41,49,2012-10-26,False,7536.010051526909,5785.61,1750.400051526909
41,51,2012-09-07,True,1106.798563493483,-176.4,1283.198563493483
41,52,2012-09-07,True,4796.1490620308905,1972.26,2823.8890620308903
41,52,2012-09-14,False,3852.5610347714137,2355.28,1497.2810347714135
41,52,2012-09-21,False,3384.7644430502096,1982.87,1401.8944430502097
41,52,2012-09-28,False,3448.82822060927,2513.97,934.8582206092701
41,52,2012-10-05,False,4747.098171957361,2259.92,2487.178171957361
41,52,2012-10-12,False,3912.1748086835833,2587.26,1324.914808683583
41,52,2012-10-19,False,4155.183618005856,2436.51,1718.673618005856
41,52,2012-10-26,False,4286.0608982189515,3056.98,1229.0808982189515
41,54,2012-09-07,True,543.173811788778,3.88,539.293811788778
41,54,2012-09-14,False,-400.41421547069876,48.8,449.2142154706988
41,54,2012-09-21,False,-868.2108071919029,39.68,907.8908071919028
41,54,2012-09-28,False,-804.1470296328407,10.0,814.1470296328407
41,54,2012-10-19,False,-97.79163223625619,38.92,136.7116322362562
41,54,2012-10-26,False,33.08564797683721,28.8,4.2856479768372076
41,55,2012-09-07,True,12655.166159639595,6296.98,6358.186159639596
41,55,2012-09-14,False,11711.57813238012,6493.77,5217.80813238012
41,55,2012-09-21,False,11243.781540658914,5727.03,5516.751540658915
41,55,2012-09-28,False,11307.845318217976,5255.19,6052.655318217977
41,55,2012-10-05,False,12606.115269566068,6124.17,6481.9452695660675
41,55,2012-10-12,False,11771.19190629229,6693.11,5078.08190629229
41,55,2012-10-19,False,12014.200715614563,5797.49,6216.710715614563
41,55,2012-10-26,False,12145.077995827656,7325.34,4819.737995827656
41,56,2012-09-07,True,6074.571477874715,2431.85,3642.721477874715
41,56,2012-09-14,False,5130.983450615238,2975.51,2155.473450615238
41,56,2012-09-21,False,4663.186858894034,2500.88,2162.306858894034
41,56,2012-09-28,False,4727.250636453096,1925.7,2801.5506364530966
